year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,1,11,64894,68692,84982,41709,37644,354,53070
2015,1,12,67262,82689,88465,13765,74130,18961,16775
2015,1,13,35217,559,72061,78365,52579,6478,54727
2015,1,14,77467,82235,41689,80888,90118,1769,3441
2015,1,15,32152,86803,52122,13397,55494,37103,35106
2015,1,16,93138,3809,98175,76751,86497,36640,40515
2015,1,17,76978,5600,13641,28547,22510,2053,76911
2015,1,18,91440,8531,37989,68907,7117,29677,89794
2015,1,19,13586,47797,53235,62090,34600,5356,15486
2015,1,20,90093,58810,30591,83230,78970,28766,46332
2015,1,21,81818,15405,83198,58796,37356,46839,43694
2015,1,22,59866,98891,26956,51305,23773,14944,60211
2015,1,23,47242,60972,86357,60827,25120,5943,22916
2015,1,24,59719,77650,98402,66164,36459,45344,45745
2015,1,25,15429,74109,42077,97246,5865,25274,12393
2015,1,26,43221,38464,92438,3086,53707,19393,30742
2015,1,27,77479,688,90953,41072,61659,43661,11899
2015,1,28,3131,49603,41166,62849,27252,5919,25364
2015,1,29,63710,1263,11109,95490,91723,19537,82736
2015,1,30,97588,94810,81480,40808,49626,23918,70245
2015,1,31,3332,93310,30986,97162,10350,38290,38234
2015,2,1,88360,31950,56484,91490,81552,47649,70691
2015,2,2,25155,69920,16054,88865,71182,43514,70706
2015,2,3,62904,13050,9793,60491,24212,41273,57650
2015,2,4,73837,65190,77894,77168,74851,25232,60681
2015,2,5,85200,79873,28914,73560,11823,35397,61401
2015,2,6,9726,99398,52091,34881,69317,18145,80097
2015,2,7,56850,28010,40802,19753,41060,595,76596
2015,2,8,65271,41867,30597,55459,23408,24843,68978
2015,2,9,98258,50074,39658,99810,29946,18572,29721
2015,2,10,58120,53968,71121,84198,53365,39564,89078
2015,2,11,39033,7708,75526,95882,35717,16327,41987
2015,2,12,93128,83273,28582,74750,41491,9178,20208
2015,2,13,64898,84020,79185,79508,50445,18843,45669
2015,2,14,96743,3766,1741,54862,74085,39213,15411
2015,2,15,43802,28776,74488,82834,52835,16365,18716
2015,2,16,4904,99044,10702,98031,82316,5635,69133
2015,2,17,40159,31164,35692,21408,15184,14877,17267
2015,2,18,81980,50071,29287,78722,70188,31027,79936
2015,2,19,44272,20240,5346,88073,49015,46186,40907
2015,2,20,18202,62550,49622,23105,77945,26675,71135
2015,2,21,60261,32309,26619,16771,63472,12311,58178
2015,2,22,95007,93539,55445,76987,43609,1083,22060
2015,2,23,30148,32110,38347,74419,68701,10045,72492
2015,2,24,17715,56230,49750,35916,35131,49371,65372
2015,2,25,13076,92397,12859,89688,24705,39477,26458
2015,2,26,4528,1787,60987,99535,95325,32783,22873
2015,2,27,55285,33866,81284,85432,65975,19631,46203
2015,2,28,34675,79675,38694,68741,52256,38443,71009
2015,3,1,87386,4165,96380,461,12913,25590,66500
2015,3,2,37617,65067,12957,42144,83205,23944,68030
2015,3,3,78530,6726,67254,50166,56943,48538,61950
2015,3,4,22917,68168,28152,73943,64194,33197,19036
2015,3,5,16449,87991,80044,20186,92155,42775,647
2015,3,6,21419,18365,27146,59035,99783,6455,27530
2015,3,7,82987,46750,91912,77868,69827,9165,8034
2015,3,8,26770,7702,96335,66038,92221,24486,89981
2015,3,9,56414,24034,99016,89214,12024,45411,79400
2015,3,10,20530,4537,46398,41948,39253,39895,7334
2015,3,11,39035,46349,34863,38374,9450,43126,36241
2015,3,12,79277,2291,60626,22398,26344,6960,58435
2015,3,13,18565,97797,28415,91330,21830,43782,50544
2015,3,14,50205,55544,6295,70734,60081,2692,82681
2015,3,15,15685,42586,30014,54720,5287,31229,63093
2015,3,16,14736,40706,25685,10364,42996,36311,62761
2015,3,17,69340,59622,21196,4256,73771,15962,85585
