year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,2,24,6223,55693,9975,12903,82353,10619,21041
2007,2,25,45468,49531,18996,96620,6992,27212,6799
2007,2,26,70548,6509,52394,85152,47217,31626,48522
2007,2,27,27631,62726,88585,37094,2865,44689,26142
2007,2,28,49475,58673,42599,55697,14365,18925,28600
2007,3,1,13069,79543,35992,58536,45426,4988,25155
2007,3,2,52417,82199,51954,39316,88707,4347,820
2007,3,3,52276,52324,99341,79906,31402,37925,13351
2007,3,4,50618,48965,9492,93,7638,18442,12141
2007,3,5,38354,37366,57092,51423,33260,43084,39958
2007,3,6,95037,48071,81465,63806,30269,33418,69473
2007,3,7,35327,54116,60292,3954,22791,25984,13859
2007,3,8,54192,80261,17209,21162,45577,43052,57606
2007,3,9,69566,11493,9746,7920,65210,16838,55694
2007,3,10,14822,59921,2003,9858,24343,33467,15
2007,3,11,70963,33236,9488,22641,87351,36131,16595
2007,3,12,10142,62115,10453,80685,58727,44014,41846
2007,3,13,4303,87065,55803,90221,14910,15549,88140
2007,3,14,80119,48738,90185,94940,8658,42187,51150
2007,3,15,49352,75654,11164,20314,8889,37003,52954
2007,3,16,12592,23134,69548,39085,1600,46353,59769
2007,3,17,60326,56718,37967,80980,60134,10121,31200
2007,3,18,75043,75669,85691,55162,24406,42227,6453
2007,3,19,49415,84414,87602,98766,76419,15118,69079
2007,3,20,1659,52120,62033,14250,75253,31580,79686
2007,3,21,93204,44284,5807,69881,1001,10125,30861
2007,3,22,61135,70245,38412,52529,45914,40455,77690
2007,3,23,86671,32681,90495,36086,33446,44448,74851
2007,3,24,9864,9565,70282,11523,78037,48666,52124
2007,3,25,69641,96597,28162,62845,40881,33968,42725
2007,3,26,41881,94092,83585,19367,80688,38349,21896
2007,3,27,26601,95155,95937,29624,27835,2783,75709
2007,3,28,61281,97231,16911,87496,23147,3544,65370
2007,3,29,1183,52209,73846,70824,48806,2007,73668
2007,3,30,89686,52326,66392,47918,46417,16329,63637
2007,3,31,27104,21029,55532,70057,16183,17820,59680
2007,4,1,60369,70603,81740,21649,84185,15002,75497
2007,4,2,7331,18546,40866,8514,70754,14711,65689
2007,4,3,19559,33069,45708,25596,85394,28451,53514
2007,4,4,48162,11131,57150,91618,32159,29033,81674
2007,4,5,64693,96852,77705,25062,83806,25796,23062
2007,4,6,67990,90797,88558,75321,9342,45776,40186
2007,4,7,96448,60486,95874,16006,93555,7933,37954
2007,4,8,95300,86383,31467,43462,97514,4968,5079
2007,4,9,29672,34000,96752,94365,47203,40808,55778
2007,4,10,31009,66603,98839,98998,73751,37397,670
2007,4,11,99445,49524,7207,95892,10009,19432,78249
2007,4,12,19915,77364,86202,15215,63747,17668,85028
2007,4,13,61260,38987,10106,90931,72986,23209,11647
2007,4,14,36541,14016,37424,83901,96970,2615,19250
2007,4,15,87072,56363,89920,86516,5886,47126,22407
2007,4,16,32246,16558,10656,68513,93921,46857,3727
2007,4,17,74019,30877,75106,35278,69863,35211,12561
2007,4,18,59201,8419,60559,95741,38786,47983,19641
2007,4,19,35755,66949,95242,39178,23311,35161,5694
2007,4,20,29196,98639,8100,61441,31548,18755,29953
2007,4,21,41820,31964,30031,15839,62840,5136,37468
2007,4,22,49054,90346,10028,8254,15116,20587,40346
2007,4,23,53901,84921,16338,6007,51869,11580,45185
2007,4,24,75179,13092,70878,20726,11730,45329,72166
2007,4,25,59629,14084,28471,1449,62399,24853,23639
2007,4,26,41590,79989,1106,90643,86686,11134,85249
2007,4,27,1802,98072,35594,72054,82992,1932,48061
2007,4,28,51212,79863,39597,26390,92954,10474,43467
2007,4,29,21036,5802,45632,97016,36237,40454,14816
2007,4,30,14987,65307,48454,56576,61647,15912,7219
2007,5,1,48332,93397,62467,66485,91468,14412,34891
2007,5,2,90811,66343,32951,42022,62557,22547,4763
2007,5,3,71863,99372,48229,92898,21525,10212,69913
2007,5,4,57762,666,4729,72748,82324,19534,59324
2007,5,5,43970,35445,92894,8653,45193,21712,85138
2007,5,6,36660,86123,46380,43822,68818,29330,22195
2007,5,7,31374,68228,3309,3236,83951,17889,72485
2007,5,8,5475,78101,18750,79588,95118,39830,32336
2007,5,9,77441,9363,98011,37762,61160,7256,46414
2007,5,10,6352,78967,37903,59364,65089,34282,73185
2007,5,11,33906,79963,21732,81632,48190,25040,61219
2007,5,12,48492,92929,13704,53967,87381,32453,13554
2007,5,13,98850,72282,2241,76290,97996,16603,70403
2007,5,14,59155,23858,76816,81859,19176,14719,67574
2007,5,15,617,15352,60758,50874,95315,48841,12505
2007,5,16,59856,23881,33724,8348,33161,13779,88666
2007,5,17,20541,96231,12219,19390,84864,30812,22031
2007,5,18,82859,47414,42433,58366,87624,35600,6576
2007,5,19,6799,50318,14149,7415,82022,41258,38289
2007,5,20,77336,90099,7145,53543,13979,7220,41890
2007,5,21,63491,20998,56907,84031,33580,35478,69772
2007,5,22,18443,16289,31802,1302,80054,40586,46019
2007,5,23,67677,26185,32594,90828,76503,46742,44594
2007,5,24,74876,54351,89234,52211,44449,46379,55753
2007,5,25,74779,69950,83995,38269,90948,40901,68651
2007,5,26,24527,26378,58422,59322,59018,40223,70623
2007,5,27,39072,80808,52993,23100,23345,1938,3927
2007,5,28,16199,48679,44873,91074,3029,34106,23284
2007,5,29,63830,46836,65388,38608,16786,15734,43229
2007,5,30,24085,22987,31879,48611,49364,40301,77932
2007,5,31,24734,96875,84906,63805,94035,4250,6904
2007,6,1,17379,56187,17183,33577,21217,12055,44650
2007,6,2,40598,96160,84285,4427,59348,16024,9386
2007,6,3,76133,31758,52614,16569,54744,34493,41531
2007,6,4,20459,91145,89463,45192,88019,40720,18996
2007,6,5,98405,61322,12252,15783,17508,29434,25711
2007,6,6,38725,7840,90360,95674,20351,24644,10100
2007,6,7,79698,57020,59485,72182,88777,28451,8750
2007,6,8,43520,29295,70281,80330,20439,26095,55522
2007,6,9,24809,83166,50869,23214,44487,13120,65348
