year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,10,25,43074,36167,14648,38246,91869,49579,42361
2000,10,26,94811,81577,95524,8115,78527,33486,62471
2000,10,27,48543,18674,1868,93322,35761,37604,32323
2000,10,28,41041,56176,222,76161,20670,45709,75303
2000,10,29,76690,95233,21355,19763,47752,36002,84361
2000,10,30,39620,1932,63073,50782,83508,8596,15248
2000,10,31,62034,58434,77718,26928,77107,29585,60249
2000,11,1,12867,33540,48924,70260,6067,49145,72772
2000,11,2,26736,11205,68074,3425,22789,39428,59539
2000,11,3,70540,25429,30251,26511,27360,43324,77292
2000,11,4,27219,68271,52539,89252,26704,46608,72531
2000,11,5,20162,42544,52780,33029,92435,18055,19640
2000,11,6,98501,83551,82411,25236,94755,484,85012
2000,11,7,33895,56263,903,20787,98043,31153,27297
2000,11,8,41754,40828,40941,68972,9099,9831,4575
2000,11,9,52154,56439,7105,72316,15334,26236,55344
2000,11,10,7769,94290,24983,6269,77840,7393,17857
2000,11,11,88946,74228,92868,39193,46842,43770,39979
2000,11,12,61236,41275,7275,2989,98454,48215,18312
2000,11,13,7552,58046,79238,76058,30836,36342,18373
2000,11,14,62521,78930,70068,70289,73219,11402,42910
2000,11,15,67411,35146,40766,56356,25725,33633,55548
2000,11,16,72566,43755,55526,33801,1381,29153,53141
2000,11,17,99834,43719,41452,23738,18116,37041,49795
2000,11,18,48951,23382,64519,27824,18663,34586,84464
2000,11,19,91882,45987,7373,59292,97484,14490,71999
2000,11,20,23208,14475,43899,95773,58229,49424,85925
2000,11,21,75961,94928,15417,92146,38647,23220,75883
2000,11,22,56762,10260,32029,22065,49993,46547,86240
2000,11,23,68656,31132,80703,76889,93470,4428,16180
2000,11,24,7305,68917,84530,30512,83391,28428,62636
2000,11,25,41619,44204,4912,33931,39131,20328,6077
2000,11,26,94129,93547,58311,67243,3806,40340,75659
2000,11,27,53799,86886,71898,38806,34370,18952,85694
2000,11,28,44191,73379,68225,51496,42296,2754,12007
2000,11,29,25686,81182,40995,83657,25385,45906,87587
2000,11,30,80867,66234,60015,74996,59780,18326,78590
2000,12,1,79938,8665,64248,50088,11902,2497,78893
2000,12,2,62623,21448,4586,6814,94827,22810,24661
2000,12,3,37122,25563,56667,62807,23096,14013,16463
2000,12,4,64832,59919,80402,45699,42504,40416,67046
2000,12,5,2283,58741,11987,98572,83757,26234,18659
2000,12,6,95659,45082,53903,58281,66529,8488,41446
2000,12,7,77707,47649,56106,31180,89564,29125,63987
2000,12,8,29011,43137,56801,93843,19407,3554,65893
2000,12,9,61910,93970,9290,80545,52710,21276,69116
2000,12,10,36467,13861,44127,48477,58942,48029,16757
2000,12,11,41822,72869,88203,35881,20517,10660,47060
2000,12,12,26432,89784,77398,55443,32921,34199,29285
2000,12,13,52327,87752,21529,14237,98073,30818,14781
2000,12,14,50783,68445,90248,3601,82305,34374,88429
2000,12,15,57598,48755,75185,15771,21623,29739,11651
2000,12,16,58491,40399,18711,84923,30182,46108,30365
2000,12,17,79454,46658,6001,48133,50762,43881,82369
2000,12,18,48834,91050,73501,15968,59494,30100,75920
2000,12,19,58150,14474,4348,32099,79580,45885,77869
2000,12,20,1202,75623,15872,59692,32373,934,10966
2000,12,21,78907,47041,17682,58360,10051,40034,12844
2000,12,22,77164,83914,85212,25997,74963,25064,58317
2000,12,23,50808,55164,94236,8957,85989,14936,11055
2000,12,24,65568,10820,88924,83121,2794,21147,9164
2000,12,25,35167,72080,20130,30425,35472,4163,15136
2000,12,26,45522,94197,27980,22685,94462,29543,15034
2000,12,27,85777,4607,23350,36584,76122,33937,25541
2000,12,28,78462,48872,2947,44029,59691,8222,53501
2000,12,29,78837,29368,2664,30355,1447,39145,779
2000,12,30,36919,93308,65914,82440,3856,10245,11477
2000,12,31,14669,39788,2862,445,60746,42563,33381
2001,1,1,36867,76499,98921,15328,41723,1867,5708
2001,1,2,17765,10089,19208,96601,55808,38223,16955
2001,1,3,57255,77368,4085,94173,87027,19999,42964
2001,1,4,90882,80243,14440,21902,20030,17301,12347
2001,1,5,97127,76215,75727,33993,52714,40999,25672
2001,1,6,10788,9217,41379,28552,35657,26938,71505
2001,1,7,91465,15161,84811,48719,92528,38896,79243
2001,1,8,79554,58894,52206,86787,55488,16646,65040
2001,1,9,91870,298,47386,88996,76513,39464,69341
2001,1,10,45578,46814,5012,56365,56031,46391,1268
2001,1,11,8039,23328,59124,99503,38488,43935,54573
2001,1,12,47367,32830,23815,43272,8075,26021,86410
2001,1,13,63562,59018,71450,71783,75667,35187,67131
2001,1,14,68531,74651,16471,14108,21464,21482,36824
2001,1,15,93846,67872,4444,1885,7552,13567,47739
2001,1,16,62391,23853,98664,9758,56682,38830,73029
2001,1,17,64756,31202,15791,44670,90219,37240,62804
2001,1,18,82238,38778,9934,50768,13428,26404,51228
2001,1,19,51244,47886,84403,61441,32109,38846,69677
2001,1,20,56012,68765,13768,18403,92617,12431,28160
2001,1,21,65651,51260,97540,30406,98814,29682,51427
2001,1,22,5384,16921,40583,87621,55699,516,24741
2001,1,23,85478,93272,35968,53073,57509,20370,54514
2001,1,24,5969,25568,10542,61981,94332,24309,383
2001,1,25,3300,36739,24894,68950,4351,38785,75708
2001,1,26,3164,68467,23486,8547,1739,14068,2520
2001,1,27,73789,30936,67260,75619,24207,19579,88691
2001,1,28,98067,39948,59556,4035,81867,20098,26015
2001,1,29,76198,10758,62749,79498,63849,37642,14799
2001,1,30,68199,26427,80506,87714,11245,3992,2612
2001,1,31,12983,68059,41483,3124,98994,8742,68742
2001,2,1,39552,28320,23784,37618,84620,33340,58005
2001,2,2,66486,69789,24019,59036,80546,36768,84885
2001,2,3,44394,90761,19683,28944,33539,189,83009
2001,2,4,44783,20532,61973,74118,88590,3455,67241
2001,2,5,3936,28549,55982,59839,73220,29765,23809
2001,2,6,74191,79456,71813,40677,65596,12183,56064
2001,2,7,46142,15302,70948,6887,6063,40630,12183
2001,2,8,55953,7170,85191,736,27701,13515,51205
2001,2,9,32643,66970,68445,52930,11870,40778,39120
2001,2,10,1441,36894,42928,75632,32702,31092,46308
2001,2,11,98297,43275,32371,60790,58576,19670,67677
2001,2,12,64638,26651,19859,36943,33821,21401,34030
2001,2,13,77873,84916,45234,26867,68237,30030,36148
2001,2,14,96458,87159,25268,97898,40404,34547,73529
2001,2,15,73105,15639,6188,71402,58913,38558,2191
2001,2,16,17488,74579,16219,98478,1230,36077,51772
2001,2,17,51402,73830,5801,29274,75097,1034,2493
2001,2,18,43333,81063,68640,39790,84573,43907,27687
2001,2,19,24976,94806,27568,98081,10444,33755,5834
2001,2,20,85708,88665,18024,19547,63243,595,14376
2001,2,21,64472,3023,86147,15873,76852,41947,21499
2001,2,22,51948,42980,33991,11632,40394,18982,51421
2001,2,23,24966,29241,5460,49942,24046,33027,4374
2001,2,24,34489,66781,50207,36548,55445,18230,46094
2001,2,25,35040,18824,90470,15863,38199,26616,8088
2001,2,26,15050,68563,9586,66998,27894,9928,68629
2001,2,27,68288,78909,46402,9605,8149,18213,89546
2001,2,28,32194,1239,23919,83034,84371,40477,39581
2001,3,1,56168,75059,92027,91207,10234,32496,17069
2001,3,2,48432,75463,55156,63482,44025,31093,6831
2001,3,3,88271,41020,41811,56558,36281,4564,2514
2001,3,4,60781,72776,58412,92975,74014,48682,2360
2001,3,5,74737,89159,28293,30904,64217,20319,28462
2001,3,6,74450,19166,61882,22882,94628,33390,16363
2001,3,7,55005,14482,49545,43275,71854,41355,66184
2001,3,8,24486,95919,98697,85266,68694,7108,44592
2001,3,9,59060,72142,3304,50148,61300,31596,1051
2001,3,10,25516,68266,19512,99965,87431,47745,79198
2001,3,11,98410,31134,25560,69766,61968,41456,43040
2001,3,12,50173,82811,45575,74658,95081,10624,6275
2001,3,13,80126,34083,70867,55537,6224,24170,55684
2001,3,14,67523,22117,86734,93038,90382,22597,49355
2001,3,15,94164,36694,48552,8925,67827,40464,48691
2001,3,16,46146,81919,8082,96318,81081,3657,80975
2001,3,17,92513,14280,63602,72639,64714,34468,4527
2001,3,18,70938,8637,50211,38460,30753,3296,77850
2001,3,19,37486,92245,73556,31649,28938,38459,50573
2001,3,20,13116,45274,35615,59262,27193,43697,45579
2001,3,21,24625,97353,42906,17138,27984,6507,86128
2001,3,22,9049,57326,50654,79986,65962,17216,24798
2001,3,23,13066,70512,98999,66903,79108,38906,8551
2001,3,24,8045,27364,55475,37512,72638,41090,6773
2001,3,25,16182,51138,52352,40806,64842,11609,27943
2001,3,26,9177,34467,80422,18225,91792,31076,68211
2001,3,27,57753,48291,49360,87170,35154,48358,54072
2001,3,28,14261,37263,68974,38657,80978,40800,6169
2001,3,29,53615,48241,72941,69796,99378,41644,86954
2001,3,30,64219,69604,1248,73395,4070,31670,7972
2001,3,31,95861,12745,6182,69965,77387,21893,57134
2001,4,1,28893,20250,27557,43153,73864,46530,61810
2001,4,2,54841,37330,74330,24808,1922,13622,10955
2001,4,3,1300,5266,37908,81870,74869,39156,71617
2001,4,4,78939,37177,79588,91151,66273,2121,71116
2001,4,5,43659,74013,34601,72551,10614,12158,52056
2001,4,6,829,75039,30217,72021,28720,4546,86828
2001,4,7,30642,68167,24135,31941,89784,12042,70162
2001,4,8,81005,17549,1778,59943,71077,31365,77445
2001,4,9,37349,99837,28560,97360,73849,13161,86262
2001,4,10,814,25318,18317,1642,356,14885,50015
2001,4,11,29076,85782,86842,76069,53949,27328,38009
2001,4,12,60084,89370,38170,41088,23270,6300,17382
2001,4,13,94347,37664,84827,31695,37501,13386,5406
2001,4,14,27701,92898,31668,44867,34567,49984,56508
2001,4,15,51275,31221,36522,96702,17002,39716,2770
2001,4,16,87302,67043,97130,47386,72764,35299,28473
2001,4,17,12386,7950,22207,23084,45614,23385,51130
2001,4,18,99466,53122,16536,43518,46020,48203,88384
2001,4,19,80586,14538,51244,31860,45758,4117,68561
2001,4,20,62760,60184,17682,66413,27227,14811,53798
2001,4,21,16342,50110,18623,28727,74411,7181,71810
2001,4,22,36376,80565,39292,35841,33686,5827,15711
2001,4,23,79705,4029,446,76643,34918,1689,78502
2001,4,24,80676,72158,53415,59787,32341,21096,36199
2001,4,25,75919,85907,56349,92261,52368,41323,47339
2001,4,26,26778,48503,5501,79506,29067,44792,35346
2001,4,27,62752,618,27408,42457,20998,27854,75451
2001,4,28,55915,79542,60304,52942,68051,13718,29080
2001,4,29,392,1166,71631,76310,3424,44331,48570
2001,4,30,72143,35653,22261,15272,84155,27761,24777
2001,5,1,13221,88904,26475,75972,89521,3882,4780
2001,5,2,26870,98087,70230,99136,93981,30534,52078
2001,5,3,62031,60603,97509,62422,78120,19139,78732
2001,5,4,97895,29821,23653,70037,65473,45913,41661
2001,5,5,49627,90025,96437,62847,78928,39263,45171
2001,5,6,84800,93145,6302,11669,91231,42884,805
2001,5,7,1563,23417,79234,63594,371,26742,66015
2001,5,8,94843,62233,64746,92737,92053,4751,69126
2001,5,9,57526,50663,80786,23504,57040,43574,42703
2001,5,10,35967,32837,74225,20767,42333,30526,88787
2001,5,11,49915,73409,75943,51478,13177,5176,65071
2001,5,12,29900,48270,41085,24742,26854,22183,87478
2001,5,13,18906,26933,96603,92783,93947,27388,22639
2001,5,14,67338,70962,35341,3305,20150,9565,80423
2001,5,15,62482,6442,5561,12396,79851,31504,43873
2001,5,16,9379,36679,78943,39278,1300,36380,84019
2001,5,17,28153,74914,81497,63411,18198,44451,76193
2001,5,18,12144,88191,5183,79482,75504,40523,79138
2001,5,19,95653,66439,55912,58134,72881,11472,86881
2001,5,20,69083,42975,50754,78461,96006,46048,24091
2001,5,21,97305,98779,98109,41810,73692,45957,55220
2001,5,22,91889,90408,77764,20385,94950,32947,16218
2001,5,23,70453,39821,15355,66105,22612,37618,74238
2001,5,24,11844,49089,11118,80926,8416,28223,45738
2001,5,25,4421,40623,26180,18077,39401,24289,29886
2001,5,26,29445,36597,81457,21333,27004,9221,38069
2001,5,27,38305,42167,74286,8757,98339,5992,54861
