year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,2,5,90800,7495,7637,64937,10992,12147,52993
2000,2,6,21078,58160,10246,42428,98713,45011,44602
2000,2,7,8127,94816,5539,65262,15487,8111,36853
2000,2,8,43795,89750,48531,51464,4522,13605,50770
2000,2,9,11345,8609,71258,2144,32456,45246,43432
2000,2,10,43447,73744,62776,80876,48255,23022,23303
2000,2,11,46968,84384,54257,71446,95552,9795,56708
2000,2,12,11038,84257,43560,71184,90358,8443,28999
2000,2,13,11232,38399,99769,22576,47007,21026,54719
2000,2,14,79462,82624,24502,39261,56367,37277,60136
2000,2,15,4622,76650,59791,51589,77386,30399,69386
2000,2,16,72937,90193,76093,326,90801,36005,31509
2000,2,17,81159,44447,10508,92390,82845,10276,71317
2000,2,18,29851,97653,56035,25665,80276,46888,34925
2000,2,19,52995,84164,1412,57616,77166,27554,45556
2000,2,20,54551,7952,64941,43839,14496,41034,44164
2000,2,21,21649,93390,32024,19159,54188,42531,67900
2000,2,22,37032,69158,59216,83234,83163,31602,35250
2000,2,23,63438,28489,90174,32784,29004,7938,10399
2000,2,24,6169,1843,15954,77071,9795,30895,80909
2000,2,25,40642,38280,65072,62290,48021,47096,87800
2000,2,26,2208,55978,25699,39239,25136,34914,78824
2000,2,27,24650,32867,64074,4439,61355,20599,77223
2000,2,28,6711,94888,27621,12879,96731,9927,6302
2000,2,29,22877,40821,27210,63518,95452,42282,32160
2000,3,1,43472,5729,39959,45679,78058,32010,31269
2000,3,2,19545,83275,56444,44194,16142,36869,8633
2000,3,3,77496,7468,85855,84206,2355,13475,23437
2000,3,4,15437,89753,19738,38313,30573,46947,11831
2000,3,5,42376,55580,60342,2199,77660,16652,37877
2000,3,6,55718,98661,65497,75262,81936,38293,9456
2000,3,7,98077,75161,68088,91924,82628,20294,86130
2000,3,8,1335,120,5918,16771,89873,42007,15084
2000,3,9,36797,88953,73266,79173,60885,49959,61371
2000,3,10,54896,66610,45600,10613,81623,27448,2227
2000,3,11,63558,65740,21682,77986,40901,6121,49909
2000,3,12,39880,76414,62390,41214,92885,18307,34337
2000,3,13,82757,10313,45772,19554,15618,35389,75078
2000,3,14,92854,85347,12800,47749,68308,24751,54714
2000,3,15,49930,2199,76940,29839,84290,48621,17824
2000,3,16,25190,21093,94085,65070,13858,6474,52635
2000,3,17,6742,41133,96971,5851,67797,42742,71756
2000,3,18,99766,94482,73185,92619,79828,35984,6720
2000,3,19,64488,60735,31433,14417,79285,8372,20608
2000,3,20,63574,23344,84783,5116,60788,28867,6537
2000,3,21,74645,51693,9171,97738,92825,22494,9940
2000,3,22,76973,81587,61695,76739,76069,1231,5709
2000,3,23,72248,37215,58780,36735,14301,40212,7504
2000,3,24,9937,14935,28111,89862,54630,12893,54977
2000,3,25,31769,8112,81513,6413,59804,7036,70503
2000,3,26,68980,45881,56794,45952,27467,18489,29042
2000,3,27,19887,86071,24751,92135,23285,49882,45221
