year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,6,4,8610,83893,61438,97050,84232,7185,54403
2002,6,5,35925,81837,94529,47341,56893,26697,48908
2002,6,6,39117,96993,21462,39292,60887,35228,56521
2002,6,7,86228,1233,30848,70333,58770,25866,67166
2002,6,8,20809,45995,41248,45770,29887,2685,42819
2002,6,9,14118,76222,77222,66395,74410,38102,83735
2002,6,10,31302,81150,18994,86771,78142,40455,2414
2002,6,11,39028,92034,58934,41607,93267,39781,81939
2002,6,12,68388,31998,75457,5548,77992,16704,37670
2002,6,13,7878,35740,10488,21995,11961,4061,78389
2002,6,14,86371,8514,18476,34024,89663,37469,30794
2002,6,15,67805,94276,63207,6832,86309,38492,84791
2002,6,16,95927,28272,76729,80666,60269,2185,72566
2002,6,17,54612,85240,70235,62489,20980,30722,50836
2002,6,18,32940,1135,5576,35662,9648,24051,49686
2002,6,19,99311,61520,6831,67115,55795,36390,60298
2002,6,20,58455,24881,55088,54382,69505,48169,65047
2002,6,21,46125,16705,53964,737,1945,24198,29577
2002,6,22,39276,21272,80412,88567,22406,35988,4229
2002,6,23,32053,26390,10266,31363,87909,17096,4829
2002,6,24,60055,19837,21479,34862,44718,26566,59243
2002,6,25,30574,41086,40641,76698,57791,44605,17434
2002,6,26,76087,35154,57011,31714,56425,3774,70280
2002,6,27,78830,39761,44508,27235,82503,4773,24949
2002,6,28,86763,88221,89778,46818,8057,11256,38031
2002,6,29,69126,4173,87273,99699,61611,44265,32749
2002,6,30,35753,55221,70182,28191,90375,43544,59904
2002,7,1,63151,97318,80183,58333,53430,24691,55567
2002,7,2,35932,95815,60515,39047,387,16644,42216
2002,7,3,8444,94251,246,93921,14776,3870,39972
2002,7,4,76386,48134,2720,12138,19707,39253,30328
2002,7,5,26433,32797,231,89583,46466,46765,77915
2002,7,6,16247,37807,49833,68531,49974,26700,37577
2002,7,7,50360,9695,9792,75155,3946,26389,79076
2002,7,8,35073,30258,79047,11458,78391,48118,29947
2002,7,9,14449,87370,96626,40881,36518,13208,16816
2002,7,10,99335,9972,94730,15582,64131,10915,10464
2002,7,11,14104,87614,24392,64463,97308,535,29618
2002,7,12,17605,76923,25045,52677,7180,20443,60486
2002,7,13,1922,18560,36784,16371,22281,33409,17251
2002,7,14,58799,62968,4066,74485,89292,15148,26418
2002,7,15,53422,92414,6881,67525,80027,31272,31987
2002,7,16,93686,98158,87956,27643,75080,13000,36671
2002,7,17,82259,49794,77157,84181,68353,30292,20551
2002,7,18,6986,80053,74153,82136,43020,44571,76620
2002,7,19,48663,26070,63038,2084,18483,36270,75960
2002,7,20,14861,33894,17947,8546,32051,22254,6188
2002,7,21,7131,51606,32859,89389,1399,26367,3569
2002,7,22,86104,56658,90471,93089,36710,14624,15224
2002,7,23,96082,75546,48195,44744,1615,11232,16828
2002,7,24,20097,13854,32787,34957,47747,17085,29854
2002,7,25,79797,5691,12394,3279,57296,45252,22668
2002,7,26,75046,87970,82588,61149,60979,39411,10589
2002,7,27,14041,70386,62164,10122,45931,10359,24865
2002,7,28,47545,37942,18044,83993,51795,17183,38949
2002,7,29,99541,50619,78802,95690,56309,41195,78968
2002,7,30,29956,52798,7987,5002,57119,40575,62502
2002,7,31,18098,96337,53091,32138,66722,15254,52259
2002,8,1,29004,41964,13475,76548,79906,47871,50540
2002,8,2,31700,31405,95840,31241,82023,24641,83282
2002,8,3,54684,82188,42249,84639,34985,16588,25992
2002,8,4,92104,73514,88494,26553,69850,7936,8690
2002,8,5,36571,89541,17300,65574,31505,47126,38473
2002,8,6,11410,11348,35364,59461,42752,31203,87053
2002,8,7,24775,22195,50334,79458,4382,8935,30448
2002,8,8,55719,75522,86440,64174,49035,41285,7078
2002,8,9,18884,65572,82119,71806,55112,15770,73731
2002,8,10,2968,62895,28555,30729,90595,13918,30190
2002,8,11,33346,11472,97242,74472,50018,13928,30281
2002,8,12,70752,72862,50729,26470,64735,3520,56995
2002,8,13,13769,44804,14072,49004,10375,46190,10809
2002,8,14,81838,11959,90891,84806,91205,19445,85534
2002,8,15,81799,99714,22075,31497,27537,35669,65968
2002,8,16,77554,99596,76249,48305,88809,26977,51126
2002,8,17,53543,96848,14472,83663,41651,28543,72666
2002,8,18,68377,41084,69826,50214,69394,10716,51371
2002,8,19,76951,96512,83257,75101,12577,5331,26597
2002,8,20,40113,40999,28917,17666,56946,5165,72323
2002,8,21,62106,48493,73448,15648,45340,4272,49310
2002,8,22,3342,32814,48327,71718,90250,18152,88283
2002,8,23,75995,95219,89654,69297,91730,22910,34398
2002,8,24,4306,78240,67346,60770,35591,46262,58436
2002,8,25,8888,1426,77110,70994,66270,16909,52993
2002,8,26,27961,71180,2303,31302,20346,16981,23019
2002,8,27,26947,1485,41302,2941,96703,47307,32238
2002,8,28,4785,20216,32987,25442,14807,332,66212
2002,8,29,66749,96594,80999,75637,14371,24460,26630
2002,8,30,80641,41368,49622,8601,12548,18276,59903
2002,8,31,32893,51609,59273,76191,53093,16926,69131
2002,9,1,49795,64232,67720,70931,799,706,12725
2002,9,2,15606,1038,98936,82354,97631,46286,17990
2002,9,3,12001,70745,20971,8993,28464,20593,87594
2002,9,4,57363,55220,73848,6607,6828,49472,2797
2002,9,5,59920,66398,61928,26067,46981,45999,23349
2002,9,6,47780,46705,26073,79737,47742,41360,42090
2002,9,7,61724,37645,36432,73724,24741,23754,29069
2002,9,8,69557,60698,16662,26919,15918,6861,63526
2002,9,9,39097,56332,16322,15369,39081,44601,31435
2002,9,10,2414,40600,54783,50193,87304,47208,86281
2002,9,11,51397,38567,24722,13120,92564,11153,33195
2002,9,12,33656,34907,2263,3212,95604,35276,60131
2002,9,13,27873,42136,80008,66970,14820,46329,42338
2002,9,14,70252,90930,40124,72665,47881,11258,39209
2002,9,15,51536,8465,85489,2932,47032,10211,2403
2002,9,16,39595,87715,51949,73250,38973,20564,42814
2002,9,17,50929,5839,22944,95153,64327,2951,68474
2002,9,18,95498,15631,60811,65749,22912,17286,18414
2002,9,19,70792,28544,93974,38679,53360,29463,47962
2002,9,20,391,6025,90364,56337,10091,8665,85939
2002,9,21,49064,29228,38752,16344,51418,28047,31496
2002,9,22,32096,97349,89970,27593,12979,17132,53342
2002,9,23,52243,84418,48107,39386,29313,8432,78065
2002,9,24,82672,37894,36026,99415,60270,42742,45751
2002,9,25,70361,1406,18041,35776,46985,6792,22119
2002,9,26,98402,34838,79966,30498,48538,19935,34442
2002,9,27,61517,37067,84135,13759,37836,32241,29496
2002,9,28,83500,7025,47560,66171,44918,33586,81937
2002,9,29,21540,42679,54040,8252,44084,22080,14027
2002,9,30,91068,45224,12497,5821,96413,42462,12670
2002,10,1,44951,78749,27112,6467,15815,11246,86577
2002,10,2,70002,59839,6072,53501,66863,19984,76023
2002,10,3,28132,69921,34312,49671,12599,38351,57922
2002,10,4,56682,60430,18300,64101,5653,30796,76273
2002,10,5,2066,23258,38943,63368,2006,16054,69834
2002,10,6,34172,77299,22762,20525,53489,45185,40377
2002,10,7,20351,15168,42751,48483,85088,27062,54505
2002,10,8,14038,81764,88779,70719,42194,7078,81171
2002,10,9,64198,37874,37444,82615,77483,42738,45982
2002,10,10,95840,58791,32167,30011,52441,21280,26887
2002,10,11,5930,16465,57263,42632,47984,16365,61114
2002,10,12,49424,93427,21971,63461,75190,10749,80532
2002,10,13,33735,17826,18054,14285,55699,21849,3251
2002,10,14,49533,64586,59233,45372,39728,7751,51734
2002,10,15,92169,79031,58620,14450,11847,32234,67081
2002,10,16,76182,48599,64547,41957,58377,36517,35418
2002,10,17,33566,97265,72301,83653,15090,40354,57937
2002,10,18,87141,78555,27539,36673,43140,36771,58397
2002,10,19,82868,10874,90130,75036,6256,15102,35837
2002,10,20,34454,97335,62917,10635,45933,27463,52592
2002,10,21,20661,13979,74361,70579,11243,13013,64231
2002,10,22,42685,69718,68519,29825,48272,46057,72849
2002,10,23,91412,99180,81245,90631,10053,37727,42018
2002,10,24,32660,52828,87854,67113,50162,770,27747
2002,10,25,12447,94585,46690,33107,8563,37402,13685
2002,10,26,36158,16766,74267,78842,86484,9137,15018
2002,10,27,51107,55194,24218,42518,70725,21815,19500
2002,10,28,97129,9541,31517,29788,78720,19370,66900
2002,10,29,45233,86492,90998,57679,81076,4040,47138
