year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,3,19,66207,1063,9659,12430,26783,28055,29163
2019,3,20,76998,481,45465,36199,2307,14078,60656
2019,3,21,98628,60653,81845,92632,28097,31113,33264
2019,3,22,71656,2396,59439,4153,87713,38314,76687
2019,3,23,59362,80606,88719,25568,81668,14729,24350
2019,3,24,24802,42783,89864,1799,43264,35329,37997
2019,3,25,61922,15758,18652,60549,92763,497,53180
2019,3,26,20859,47961,2795,92515,50356,12234,86667
2019,3,27,54421,16899,29705,13782,97504,18423,85701
2019,3,28,79172,33151,26402,3973,92286,16266,82124
2019,3,29,51901,67946,60120,13822,83703,45124,4370
2019,3,30,92817,11972,43902,13676,59932,46696,42542
2019,3,31,26639,25281,35560,81059,42180,15265,51192
2019,4,1,39683,39,83245,35206,33190,9646,45531
2019,4,2,25475,42263,77654,77375,10208,4125,87548
2019,4,3,10263,49248,98269,3079,61219,42170,73106
2019,4,4,37502,5218,71999,80493,30498,23911,67903
2019,4,5,72677,89175,89095,12360,5565,22339,23917
2019,4,6,38754,98336,19447,80580,40599,47100,14306
2019,4,7,67158,51225,81853,77420,16824,30122,6851
2019,4,8,78043,38643,46308,31896,43860,18307,82388
2019,4,9,74358,42217,90291,47034,47743,45737,15745
2019,4,10,53307,68075,39662,8413,82762,9108,15344
2019,4,11,23360,72560,79650,6870,40136,27854,14289
2019,4,12,56959,74327,97491,51353,12970,43799,73249
2019,4,13,56829,78457,95636,31186,37025,2278,64572
2019,4,14,84767,98014,86668,54425,82440,26329,39189
2019,4,15,65202,1789,84533,4913,74348,14182,61782
2019,4,16,14483,58387,12423,87793,32714,9913,19146
2019,4,17,45683,70063,22394,2511,48519,34381,70049
2019,4,18,1895,36659,60972,86661,34672,47639,7438
2019,4,19,33464,73968,36626,98665,92108,21158,29929
2019,4,20,82807,1691,48063,97289,60078,10485,41433
2019,4,21,92791,86749,40578,54825,56812,29323,27335
2019,4,22,21682,13704,23735,23577,66714,34706,26589
2019,4,23,17737,48697,378,51200,39016,37004,36216
2019,4,24,31123,74513,86145,13929,76204,34207,57569
2019,4,25,52633,11043,29001,45423,97791,35931,40247
2019,4,26,70954,65253,73933,8988,95308,14020,68916
2019,4,27,62021,15077,75504,79758,63773,25882,47309
2019,4,28,2788,29237,13525,50262,3749,16021,44190
2019,4,29,96304,66579,8110,48936,77621,3463,20710
2019,4,30,75411,39393,27308,62717,4645,17593,21704
2019,5,1,99953,31612,20619,78325,46688,12474,54434
2019,5,2,26813,4707,21743,45952,33943,1619,82566
2019,5,3,54044,67639,93107,50347,34217,1217,25635
2019,5,4,28189,54679,26344,19951,94071,3652,72667
2019,5,5,15067,71244,70722,31371,19207,7692,69696
2019,5,6,82246,20166,481,25410,24872,22223,31362
2019,5,7,75167,90193,83927,29210,74183,27033,55908
2019,5,8,8399,94601,11542,36587,49279,37886,22890
2019,5,9,59701,7889,55556,74768,95484,26278,42490
2019,5,10,14690,33969,32185,13287,70486,32666,68697
2019,5,11,11710,71240,10058,86876,77785,10336,72437
2019,5,12,51967,3720,28344,60366,98321,39886,43304
2019,5,13,63951,94123,86193,40004,2011,8101,34771
2019,5,14,97494,730,53612,28535,51050,35797,41821
2019,5,15,21536,34814,96869,49597,22405,6926,56472
2019,5,16,189,33613,85260,52156,53685,13603,58873
2019,5,17,52005,69840,58528,32307,63962,11073,72310
2019,5,18,82324,19173,3432,96169,36254,7044,1055
2019,5,19,87303,59192,99228,25190,94005,46096,34786
2019,5,20,32761,19374,27609,32950,52986,12868,75105
2019,5,21,6670,42823,30329,75026,29014,38856,7333
2019,5,22,92976,49928,79642,91651,85452,49426,17820
2019,5,23,21705,56469,28874,25360,15660,44453,56901
2019,5,24,9664,40549,58039,58776,59922,35647,41725
2019,5,25,12907,14867,93181,35929,74041,23509,47306
2019,5,26,3054,28717,34638,12381,94996,30632,64032
2019,5,27,80448,30057,8203,18504,86525,3428,70215
2019,5,28,18536,97881,27116,44551,38429,35154,43326
2019,5,29,98350,87152,95051,27608,18370,4583,89888
2019,5,30,8762,28092,7194,11816,73160,8183,40548
2019,5,31,68155,88814,60931,64954,35222,19133,33458
2019,6,1,38098,38913,60024,56633,53145,37139,31183
2019,6,2,91573,88644,20861,6274,92148,15911,40233
2019,6,3,26869,36845,30121,35631,81288,3666,63798
2019,6,4,54447,11848,4345,22602,17014,31628,73907
2019,6,5,52235,50760,3716,90333,6024,13740,53317
2019,6,6,59168,67230,80852,67092,55874,1712,79717
2019,6,7,64373,33974,39950,91241,70818,36422,16871
2019,6,8,52106,56439,90668,22904,68286,11365,31857
2019,6,9,85299,92992,65764,53886,60103,19479,60570
2019,6,10,82479,33218,23886,41646,16800,21089,25090
2019,6,11,72673,39152,14806,53397,73125,21107,34637
2019,6,12,60295,73880,87860,28752,30318,28527,88007
2019,6,13,14956,6243,29864,254,15586,45627,4139
2019,6,14,75689,81457,14708,58167,31027,4946,16164
2019,6,15,47826,92386,41253,36850,31538,6059,246
2019,6,16,4662,43517,34882,81308,17397,22741,56411
2019,6,17,64066,17620,94418,79021,40214,24281,5627
2019,6,18,55800,36259,66117,31488,17715,47177,6006
