year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,9,6,16586,61211,41298,10682,63720,26497,44274
2010,9,7,89794,40962,57841,74207,94362,43945,80532
2010,9,8,87404,72549,79936,91646,40319,21986,24850
2010,9,9,97244,82240,90662,16069,5700,13292,24440
2010,9,10,72298,8739,4464,5235,69950,45761,22268
2010,9,11,50021,22257,46542,39814,79570,4382,20373
2010,9,12,73932,98326,20904,77687,87227,17191,59332
2010,9,13,43897,39176,14182,41141,21415,21195,47209
2010,9,14,43466,84487,28001,32115,9577,32464,27350
2010,9,15,95878,94577,69617,45899,33185,32510,22064
2010,9,16,12755,36891,32436,3038,51569,19691,60724
2010,9,17,55147,86881,66408,99043,26056,46941,50183
2010,9,18,63822,18135,13744,7288,2621,8096,69402
2010,9,19,28550,6911,93103,24427,1487,12720,70325
2010,9,20,34672,95229,72389,63778,48472,21176,63167
2010,9,21,16392,90867,63890,71538,77747,46649,60580
2010,9,22,3803,43589,27115,83976,61724,7210,37615
2010,9,23,80696,15305,47017,9245,22215,40119,43672
2010,9,24,40054,19190,20348,91077,30771,9088,54854
2010,9,25,95594,30264,38020,11985,21130,18261,83522
2010,9,26,15228,81262,54101,19030,24850,31215,69358
2010,9,27,2925,54776,26972,83621,70080,23988,69217
2010,9,28,8647,30459,59240,48700,66000,29588,89776
2010,9,29,96770,88675,10981,92363,35290,15352,84347
2010,9,30,56419,99964,4220,71647,81225,8321,57028
2010,10,1,22427,55887,42737,25351,10663,19709,25323
2010,10,2,97094,60048,34540,5740,6858,43779,84439
2010,10,3,72858,89718,10566,85979,94745,21546,84694
2010,10,4,30034,86897,15392,2805,86861,19612,10803
2010,10,5,84437,94284,97830,6863,66522,40567,2214
2010,10,6,93536,26627,57536,90630,86674,8427,62721
2010,10,7,93532,18558,67160,82741,24627,27725,18719
2010,10,8,19371,15623,63412,65757,2519,28804,68561
2010,10,9,5731,14767,59363,90168,9050,23544,3382
2010,10,10,75571,30462,45595,69107,57088,19483,16088
2010,10,11,60114,44261,88808,53645,62818,22319,16385
2010,10,12,3797,66396,21455,23167,82018,34867,8923
2010,10,13,888,80022,73835,22971,94788,33197,89490
2010,10,14,3837,23093,42871,95759,53554,4818,81217
2010,10,15,26994,24300,57304,87107,84912,12464,87103
2010,10,16,64082,34782,9839,67878,1177,31293,61044
2010,10,17,99546,32511,96319,434,12532,20153,39756
2010,10,18,7319,19702,69245,27507,42794,12115,43266
2010,10,19,96347,16932,4482,39692,57583,28138,26798
2010,10,20,42495,40601,252,6576,75382,10090,74453
2010,10,21,92911,57735,81848,8808,90245,44518,45593
2010,10,22,2777,64671,65348,26447,84372,34592,23954
2010,10,23,43517,63059,93571,56215,96342,14404,65907
2010,10,24,53925,92541,22704,12771,33141,39308,29346
2010,10,25,24875,49397,10150,34137,7131,8349,62944
2010,10,26,97376,2867,68537,16504,83889,236,62950
2010,10,27,84612,1180,13255,28128,64238,23177,14342
2010,10,28,60579,37581,80248,30855,30121,19304,13625
2010,10,29,63262,58611,62970,4488,8007,39471,78624
2010,10,30,31490,97820,97919,45217,686,32807,61720
2010,10,31,84574,33043,21021,69185,34222,628,37312
2010,11,1,14811,73804,98005,75389,11384,28253,2596
2010,11,2,57857,13908,66220,21118,72518,45542,21957
2010,11,3,96876,51364,96932,44717,49183,44850,19933
2010,11,4,49868,77657,68004,50793,27051,5377,46329
2010,11,5,61272,56004,49992,76082,46159,47997,7822
2010,11,6,57543,42601,6769,15399,56508,22989,22868
2010,11,7,45377,34882,11176,58604,86245,8107,83321
2010,11,8,35428,19308,9605,1647,13316,43961,28792
2010,11,9,40366,99337,5120,17989,71692,21464,54070
2010,11,10,17850,19460,78244,75392,78412,1364,87142
2010,11,11,51271,90704,76361,96647,25585,37536,31602
2010,11,12,28182,11994,91274,79961,31302,17231,67959
2010,11,13,44617,11191,66750,84983,10527,38222,52971
2010,11,14,82218,59685,13393,67,95496,7988,1811
2010,11,15,73907,9351,15304,25177,55,8017,88175
2010,11,16,41991,95552,26128,70172,23898,17402,10132
2010,11,17,55199,34632,48091,16167,45822,31192,51149
2010,11,18,72700,19413,20472,54917,95449,216,71335
2010,11,19,90944,74555,79497,64850,83905,11153,6378
2010,11,20,311,19169,44552,58654,14720,20680,38825
2010,11,21,54969,4433,95309,10167,39064,9751,46334
2010,11,22,1237,90942,43834,73936,10355,30657,65204
2010,11,23,5803,47224,32890,13099,21778,28739,77948
2010,11,24,22035,39891,84326,38697,59059,45229,87350
2010,11,25,90130,32260,42527,45099,36692,37835,81617
2010,11,26,92107,97585,14302,9695,88526,24488,69982
2010,11,27,15232,71496,61537,37387,18720,44427,40485
2010,11,28,40497,23165,44784,78883,79407,45461,7580
2010,11,29,38465,90690,31281,28594,39301,23807,70044
2010,11,30,75993,11641,61661,84451,25577,25962,24146
2010,12,1,30455,66801,10479,62038,38297,22016,89424
2010,12,2,57016,66442,66260,13864,5958,27396,52747
2010,12,3,85364,72856,26678,40180,79897,7958,38773
2010,12,4,19198,48117,75169,11542,76109,3181,62344
2010,12,5,1686,29142,6489,32140,12295,16968,84177
2010,12,6,50591,5335,9953,7606,71776,42564,67821
2010,12,7,94085,19959,46919,79448,9167,23596,59627
2010,12,8,89063,47906,4751,24612,96022,46271,86153
2010,12,9,72130,49451,48497,90167,94945,21337,2306
2010,12,10,7239,4656,32835,57829,9990,9139,51786
2010,12,11,98117,51702,19606,92201,71661,16525,18000
2010,12,12,80827,56472,23978,86241,4377,45081,10853
2010,12,13,16750,41351,47005,5232,90802,11853,35398
2010,12,14,85746,99542,34056,9336,20549,16890,67164
2010,12,15,30539,26028,65301,45007,94081,34906,43560
2010,12,16,65741,67782,41559,62919,40606,15537,9160
2010,12,17,61334,10617,76364,78084,68319,39720,19667
2010,12,18,59120,51573,95064,61217,67466,45471,10552
2010,12,19,88014,12360,54067,34904,54739,19367,16263
2010,12,20,48820,20625,49822,30912,4758,41380,40183
2010,12,21,45363,73268,75694,23049,83884,2057,47484
2010,12,22,68555,91776,17150,27674,59700,28565,15243
2010,12,23,27165,74036,75794,31531,86395,46213,42786
2010,12,24,57486,81931,79048,22657,2555,28869,9920
2010,12,25,23665,20249,80102,69027,93516,22147,88427
2010,12,26,93752,24203,25910,78658,32331,43059,26331
2010,12,27,92030,71624,27925,35547,45659,20071,67077
2010,12,28,48405,66283,49862,22242,48213,28910,4898
2010,12,29,67120,74130,31170,90784,94378,27623,26162
2010,12,30,4246,99770,84589,14349,23972,10498,43006
2010,12,31,56302,53557,15688,64684,41532,43613,230
2011,1,1,87190,80035,83658,51946,46317,49871,24188
2011,1,2,10881,78780,35437,78000,52910,16606,48783
2011,1,3,63639,94229,61297,84236,93998,45885,44936
2011,1,4,34321,72734,7941,6975,26290,39981,1658
2011,1,5,84173,99945,88239,71362,79979,21896,73308
2011,1,6,42647,21766,13847,53527,16898,49283,81527
2011,1,7,86159,15889,16661,66149,26469,44309,70385
2011,1,8,36818,40193,81672,71138,29279,39613,24464
2011,1,9,55568,45945,82473,56093,45889,20711,77454
2011,1,10,42219,58958,67113,84865,97076,47311,28391
2011,1,11,30325,46594,86269,32835,78834,2930,78983
2011,1,12,5302,97238,65719,42119,53783,47391,29608
2011,1,13,83061,53355,24072,54980,99299,6544,51072
2011,1,14,61539,93607,54878,3757,52564,38342,38621
2011,1,15,65991,35653,43363,96315,98598,29632,29149
2011,1,16,77431,48913,44484,99084,62502,10202,11202
2011,1,17,32636,73944,87161,32048,27298,11232,7028
2011,1,18,42948,34128,14451,4486,27734,35680,74594
2011,1,19,96649,40374,29566,62640,76026,22929,35306
2011,1,20,74623,2560,20807,68405,67824,15290,67488
2011,1,21,30325,91843,25041,62961,65787,12201,45008
2011,1,22,9436,39785,98387,52384,73912,29190,43221
2011,1,23,1645,14869,14167,98293,55242,43732,27284
2011,1,24,47619,16660,52590,38593,35571,39748,76997
2011,1,25,19746,55037,90836,50071,63231,15876,39383
2011,1,26,45369,44429,24390,54805,565,39129,63540
2011,1,27,74476,68318,13112,92472,99538,27278,37116
2011,1,28,71132,87362,84400,18750,20373,3341,7343
2011,1,29,72296,43088,80691,92041,14476,37879,32111
2011,1,30,77706,3754,87845,39427,64534,12235,583
2011,1,31,65098,67715,50474,55925,52384,13585,48396
2011,2,1,51921,7215,55512,23052,10928,6263,68154
2011,2,2,31300,9603,31848,3595,69042,28890,25636
2011,2,3,83517,16768,54098,77574,36874,41943,37000
2011,2,4,1407,70529,27582,82857,38243,44407,58781
2011,2,5,6978,57992,3529,58898,81558,9040,28302
2011,2,6,92485,31654,56455,40136,41256,4654,13731
2011,2,7,26649,33543,55718,26517,50311,9815,34090
2011,2,8,87184,68109,37442,4942,38637,31375,24150
2011,2,9,93231,75782,42931,208,50125,46459,45458
2011,2,10,31682,21850,73759,40518,53503,46565,50653
2011,2,11,11110,67570,40735,54110,1112,46452,20626
2011,2,12,67774,22619,84715,71309,90727,38508,76251
2011,2,13,45716,19883,96752,55298,12016,39682,35506
2011,2,14,62140,2492,47315,10173,40693,21073,37042
2011,2,15,10547,83989,47694,21656,67910,38429,65765
2011,2,16,69021,1232,56390,36795,40202,7457,14455
2011,2,17,30929,12316,17057,92996,48550,13809,38293
2011,2,18,60565,69842,3798,22704,88686,1112,19228
2011,2,19,29378,88536,16269,39925,88876,30315,47932
2011,2,20,56785,85095,53697,42158,86326,26438,75304
2011,2,21,26528,246,19758,73808,12562,36815,76803
2011,2,22,61111,66975,15095,38028,36816,35245,67083
2011,2,23,25501,2708,26311,54879,7596,8931,71155
2011,2,24,12823,39245,89086,85960,24339,9134,58117
2011,2,25,27017,1924,39772,69896,2169,9529,70055
2011,2,26,31082,12695,26857,8545,79669,8303,16572
2011,2,27,16485,9899,40006,58337,28959,16316,29567
2011,2,28,52906,41599,40721,65728,80843,46159,48039
2011,3,1,21534,5292,96155,48550,23567,35926,44797
2011,3,2,42088,11807,94851,89521,40853,38059,58065
2011,3,3,20522,12713,60988,53358,22612,17346,8046
2011,3,4,67922,83661,57613,20827,41611,14685,32906
2011,3,5,22454,60843,70945,60339,82487,17099,8888
2011,3,6,6053,19377,60036,64492,47535,4886,74013
2011,3,7,88387,92944,68429,25260,5656,45769,4969
2011,3,8,44619,63114,23015,12540,63126,46979,69718
2011,3,9,4737,11663,52624,27190,88858,23568,47528
2011,3,10,87696,7018,12767,10100,42746,39154,54592
2011,3,11,90280,44039,28604,95019,53334,13384,66630
2011,3,12,75341,59152,47951,36312,22265,20965,65203
2011,3,13,85391,84295,14921,90127,12309,33896,53668
2011,3,14,17518,7463,37547,5213,30832,16665,85313
2011,3,15,73578,55818,6256,80209,16208,1211,61579
2011,3,16,69541,64594,44561,61233,23746,42511,37544
2011,3,17,62362,79827,79099,47752,64121,10371,4230
2011,3,18,92781,94266,87897,10299,18080,41795,15511
2011,3,19,48911,8459,47175,38840,64276,3430,25401
2011,3,20,80483,4640,43331,66375,69234,37891,13960
2011,3,21,9331,80401,57855,71692,60227,36953,5796
2011,3,22,40699,47323,90025,33480,41588,44274,53778
2011,3,23,76019,36068,75640,24930,44527,22815,40121
2011,3,24,25154,76244,31873,21989,97236,25204,48363
2011,3,25,82821,63094,32322,92151,59847,6529,60194
2011,3,26,36425,43481,32341,77124,7156,38718,16955
2011,3,27,48743,32991,87084,24762,85410,12723,46043
2011,3,28,29936,1889,62515,71442,78133,44388,33430
2011,3,29,91720,69591,98144,74540,49036,46818,53042
2011,3,30,8882,53346,79587,45307,96826,11928,48782
2011,3,31,3981,66997,65736,69076,99987,2819,20189
2011,4,1,85396,31893,92583,31684,33782,5097,13125
2011,4,2,28266,49484,12906,19985,35426,11049,10876
2011,4,3,84462,57866,93917,9695,11211,39855,21353
2011,4,4,24389,18134,10134,44721,85130,42221,83796
2011,4,5,1468,61391,40336,3216,93284,49270,21251
2011,4,6,43417,4367,70727,71682,70202,33632,18018
2011,4,7,21980,94680,18893,6441,52546,29161,62487
2011,4,8,80108,35367,3840,4496,53501,30325,69217
2011,4,9,54982,22546,79364,56450,83936,19700,6017
2011,4,10,93571,68969,27267,36987,89687,47993,75020
2011,4,11,76241,81624,33037,98220,92655,18281,61012
2011,4,12,61552,13793,53498,41660,49160,23689,26155
2011,4,13,19012,4014,11723,73993,26559,41087,46794
2011,4,14,26846,27138,22810,36769,96106,16428,60107
2011,4,15,2145,64420,15127,78385,62395,14515,6604
2011,4,16,55050,49148,97615,32953,79292,17464,44612
2011,4,17,28451,41153,37119,63814,45166,48841,4159
2011,4,18,88076,39927,17304,31273,67064,40114,8041
2011,4,19,79522,22893,58148,81666,3665,39626,36402
2011,4,20,66059,54140,53005,37460,19639,16971,30413
2011,4,21,98931,34434,61376,43733,91938,48494,77547
2011,4,22,37103,47335,78057,41530,3613,45360,72803
2011,4,23,87029,51825,40843,66550,74718,48990,84567
2011,4,24,78382,4967,40968,60792,75459,10324,58252
2011,4,25,95097,93646,85016,94027,28079,46391,64112
2011,4,26,36369,61237,61658,73471,8571,6066,5001
2011,4,27,28535,51425,87803,15563,3250,44997,58464
2011,4,28,94319,60339,63030,89052,65305,20349,49843
2011,4,29,40763,47024,64446,35860,40669,49461,86238
2011,4,30,85100,12204,349,21468,73440,28358,81290
2011,5,1,98362,34423,42642,26896,2200,30444,2459
2011,5,2,21801,91793,57274,16119,52131,20304,45170
2011,5,3,17435,57004,71364,58198,4028,35810,50409
