year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,5,11,58151,22749,27986,28937,7102,24082,4561
2015,5,12,45775,75847,29170,47093,65288,1329,46355
2015,5,13,49462,46366,36531,14809,66481,48073,82397
2015,5,14,54285,39464,30317,87556,67154,25885,70486
2015,5,15,70915,62648,15633,45417,1748,9970,64353
2015,5,16,8849,34051,18914,70976,9897,14435,28068
2015,5,17,75184,65763,20774,24646,28480,7304,75806
2015,5,18,94960,55376,98203,65597,11191,28519,13152
2015,5,19,94696,54403,49989,81963,33402,15621,57379
2015,5,20,35149,25590,1732,60350,75992,36997,51325
2015,5,21,85888,1431,65744,61072,83545,36517,2069
2015,5,22,12024,60172,57874,23336,31899,22428,58932
2015,5,23,59441,17298,58435,54137,88053,8423,26099
2015,5,24,21454,90396,63477,72955,32337,15208,79656
2015,5,25,8329,18556,97332,94216,19986,29427,71639
2015,5,26,19882,82295,90059,31906,42466,47933,61593
2015,5,27,90716,36712,76876,50156,54010,35310,64292
2015,5,28,42062,60084,56742,63515,50479,20219,42821
2015,5,29,82816,1778,2476,7496,20334,16159,68063
2015,5,30,56671,95585,89702,76553,77879,29760,34810
2015,5,31,20344,44044,96402,27411,80756,23277,37567
2015,6,1,34765,24938,98210,93178,85021,4952,23044
2015,6,2,51852,91522,25865,34667,9651,44692,88514
2015,6,3,46336,60851,76576,3007,56435,32629,5911
2015,6,4,34314,62389,20720,71009,22784,33473,58420
2015,6,5,19891,23101,92338,54655,48038,40547,84184
2015,6,6,49410,45498,37228,1261,37019,13092,52279
2015,6,7,63022,24135,10792,9357,84985,37368,42363
2015,6,8,57772,69996,8273,8437,48736,45344,9445
2015,6,9,87872,95168,94216,7762,18268,36553,2417
2015,6,10,66305,77100,26600,32067,38949,30179,53327
2015,6,11,92320,43270,85606,55341,83757,46397,34697
2015,6,12,68741,116,93412,42864,70112,18036,31300
2015,6,13,35199,63380,47097,23070,58547,41312,80832
2015,6,14,93167,44217,9600,75823,21316,2551,17889
2015,6,15,76616,32730,41216,68935,92351,43173,60627
2015,6,16,76107,55921,5324,61200,56037,48735,24063
2015,6,17,42500,33122,55363,77698,96501,2459,37120
2015,6,18,71400,60122,47951,64566,4338,23902,388
2015,6,19,42005,26452,48277,18621,75533,5844,23907
2015,6,20,67884,49016,44534,60342,4936,16209,61541
2015,6,21,77324,81295,41956,19823,14416,13670,3873
2015,6,22,10917,32480,30992,98668,8953,45294,33233
2015,6,23,13291,85547,19972,71647,11998,34600,66619
2015,6,24,87531,90443,10526,71766,55810,21411,78459
2015,6,25,77098,37619,70000,54421,18913,28307,70596
2015,6,26,49680,58328,20820,76948,90807,18163,45615
2015,6,27,99759,63456,55199,29401,49002,25171,61048
2015,6,28,77351,59770,7666,81233,66565,18191,49350
2015,6,29,38726,5953,17809,15823,43571,4160,86596
2015,6,30,78835,32466,93543,28515,90793,14362,75462
