year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,6,24,12497,25233,13846,78435,1622,15884,59735
2010,6,25,83832,44292,28434,85854,13846,44307,54345
2010,6,26,34386,40840,72965,68130,48361,29220,9598
2010,6,27,54202,33310,40392,62047,32816,31366,89321
2010,6,28,61884,92349,33950,90733,17582,47795,29167
2010,6,29,19203,80031,85253,19387,40674,13687,55240
2010,6,30,54519,24345,29584,5256,81536,18900,13386
2010,7,1,46248,48120,39335,449,97781,29726,52496
2010,7,2,46948,27443,38168,8832,19792,22118,29564
2010,7,3,53725,19912,85082,89279,16294,20335,8665
2010,7,4,73319,373,13904,44189,41069,9840,89445
2010,7,5,38956,95091,39182,85203,43210,28516,75652
2010,7,6,57342,74593,64499,4290,2035,2666,33121
2010,7,7,21826,74783,29036,91902,11047,30469,41181
2010,7,8,43692,803,89845,17011,17527,20101,77551
2010,7,9,74947,96292,26995,13902,91382,16176,19105
2010,7,10,50944,61043,1108,8285,35635,31958,12574
2010,7,11,37670,975,42046,75847,75758,37433,17749
2010,7,12,3156,17902,48929,63199,35056,5125,40209
2010,7,13,52583,75225,74112,27529,87868,1106,47783
2010,7,14,95602,83634,73239,46545,44676,40698,64829
2010,7,15,80311,72655,83755,34332,73629,25800,20178
2010,7,16,65738,13233,77926,85245,47486,43206,18444
2010,7,17,82541,98331,45004,35123,89907,19115,39004
2010,7,18,77775,36573,53138,89728,20206,26376,76272
2010,7,19,81233,17073,7452,77895,6079,41206,62226
2010,7,20,79707,33358,22404,61797,62942,16681,87041
2010,7,21,10427,59887,11836,92967,58217,6840,14442
2010,7,22,64475,92306,39797,58601,28878,42934,78328
2010,7,23,49083,35661,84599,30316,52733,42051,18210
2010,7,24,75163,99608,20436,71221,32965,9191,43017
2010,7,25,95906,75871,96410,6332,52109,8245,85651
2010,7,26,26677,81436,60092,91152,73742,49888,49752
2010,7,27,2619,9173,98080,68054,44833,49030,14721
2010,7,28,13917,7432,22930,89079,7040,9717,30299
2010,7,29,40004,35259,9668,52262,27482,6077,48593
2010,7,30,79590,30673,74243,6267,12109,686,63770
2010,7,31,2202,66925,63521,21172,92449,27952,39225
2010,8,1,37281,76982,3945,51197,84413,43227,86627
2010,8,2,7804,19295,16926,47808,54554,26593,20069
2010,8,3,82035,49021,75013,77976,96045,15608,50594
2010,8,4,8153,32645,14363,26706,99570,44236,57878
2010,8,5,92018,88539,53454,45651,65520,23751,23199
2010,8,6,66285,33329,69826,74088,52623,3103,48247
2010,8,7,7176,46047,54667,5562,11419,29680,49890
2010,8,8,7463,11639,483,31968,44283,31198,58673
2010,8,9,60204,25433,22902,68574,13971,42708,4224
2010,8,10,95843,82810,43774,78479,16138,29951,48918
2010,8,11,68760,33053,7165,92288,95451,11831,44201
2010,8,12,23221,7862,14090,30684,35852,14573,82651
2010,8,13,96487,45770,37675,56690,87554,26929,11615
2010,8,14,17876,85988,72190,30070,68797,15964,38548
2010,8,15,1286,45914,77466,70045,95319,982,38684
2010,8,16,7121,79164,92885,30342,3378,6974,1025
2010,8,17,39229,37898,40027,35715,83667,44053,8757
2010,8,18,87572,70981,66723,5448,56968,38913,25517
2010,8,19,42116,71228,60417,43401,17141,37882,89798
2010,8,20,28811,55215,8481,35932,34378,1365,72625
2010,8,21,37755,24691,43649,93336,62588,27,45402
2010,8,22,62607,94079,70510,50178,65060,37233,11977
2010,8,23,38379,76145,23846,96847,63724,34262,30247
2010,8,24,97216,38495,70044,26027,93709,28525,68310
2010,8,25,28086,96241,60934,82193,20931,20934,55528
2010,8,26,99871,20960,20929,62477,15038,41439,79006
2010,8,27,96449,28671,983,51180,21167,24828,28026
2010,8,28,84890,25441,4624,82105,63935,24668,24483
2010,8,29,73995,69544,19144,2080,82136,30077,20624
2010,8,30,19419,17362,76151,19289,38321,47080,61765
2010,8,31,69711,88518,10770,82511,33540,28104,50042
2010,9,1,71058,69283,98067,72299,94723,2691,80755
2010,9,2,75009,93710,95238,49003,63253,14381,27435
2010,9,3,61740,10810,68058,81158,28171,44209,50446
2010,9,4,82844,41288,98562,68906,46157,25684,41416
2010,9,5,96048,53787,17810,67105,23070,32228,15755
2010,9,6,17792,34918,26509,9153,44979,21746,8155
2010,9,7,24583,52479,25589,86323,79640,43647,37480
2010,9,8,7810,37855,84278,7005,95494,32839,15910
2010,9,9,58002,8522,43678,70401,62309,11487,67505
2010,9,10,1730,93714,9611,35873,44984,36119,65025
2010,9,11,89962,74217,3180,14545,26695,28768,77219
2010,9,12,6334,38766,84698,30495,76620,18975,27500
2010,9,13,88465,68166,29761,46466,76687,23438,16866
2010,9,14,55347,51276,70722,57076,44990,30332,59301
2010,9,15,6325,32803,54325,96286,7019,23856,37182
2010,9,16,50065,2624,60752,72750,41389,11802,73244
2010,9,17,34361,30776,57095,22825,15293,36856,85643
2010,9,18,91980,60293,18860,63678,11569,39582,80754
2010,9,19,72910,86265,46406,79234,19067,730,11871
2010,9,20,42437,74586,35405,92501,93561,46156,75250
2010,9,21,51301,57957,68494,2013,5085,41940,44838
2010,9,22,20377,28795,26832,28708,5440,45691,52386
2010,9,23,33360,51624,29491,22621,37889,25896,71854
2010,9,24,73307,92977,10076,15744,67562,45480,38244
2010,9,25,77474,41636,89846,28775,15944,24691,80787
2010,9,26,21028,16630,71976,41405,61777,48807,16464
2010,9,27,67216,60850,78849,16927,12473,24691,49547
2010,9,28,66713,586,57752,40020,93563,34179,82115
2010,9,29,77476,29659,96710,54950,87646,36555,80076
2010,9,30,3589,61245,30862,40969,94227,19190,68725
2010,10,1,56003,34348,85188,39570,95197,30389,42848
2010,10,2,7670,5079,28746,74382,22017,36497,20753
2010,10,3,31931,87027,19219,25758,16685,15929,707
2010,10,4,20682,18835,97134,40623,96432,44348,21591
2010,10,5,90658,63537,80315,63012,97884,15502,68933
2010,10,6,93081,45890,91780,17102,67321,20525,87835
2010,10,7,89337,23373,38588,37619,10399,7806,63376
2010,10,8,43436,90086,60435,64117,8921,7568,34739
2010,10,9,5352,1915,2681,12361,65451,32995,65372
2010,10,10,79687,64849,94304,89119,27090,36083,82572
2010,10,11,94410,22959,30406,98,46331,35345,77716
2010,10,12,73081,59503,1092,16516,65940,27878,66985
2010,10,13,74860,35445,18075,96563,37360,20756,28923
