year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,4,22,35940,78976,27517,36828,50292,875,32425
2011,4,23,33855,52819,79704,22536,30744,40431,5283
2011,4,24,16216,41911,4695,77344,56444,4023,8535
2011,4,25,4199,19034,53589,17942,23532,1511,8904
2011,4,26,45743,68858,97688,81682,47833,41556,34861
2011,4,27,14476,42430,27285,64682,11600,6989,17217
2011,4,28,42344,97419,28852,74911,55681,33546,58607
2011,4,29,12125,3920,33493,32675,39305,37081,86968
2011,4,30,62836,54943,35872,8578,23801,49911,16611
2011,5,1,87985,91467,41471,2461,33896,35108,17142
2011,5,2,45496,92096,70711,4191,5866,49562,19101
2011,5,3,61546,49459,64059,90022,53378,47551,32697
2011,5,4,92682,983,89664,55517,55926,41887,40446
2011,5,5,79726,91798,3408,67710,99616,11230,26522
2011,5,6,33511,46337,70016,95358,54784,40726,5900
2011,5,7,77001,56639,95001,38547,6097,25411,18568
2011,5,8,75826,72962,67616,84859,90296,23632,76727
2011,5,9,46221,15518,53524,42298,23667,23283,16360
2011,5,10,23282,34512,12881,73145,97201,32896,74854
2011,5,11,68336,39973,754,45337,96611,12106,13883
2011,5,12,19059,87516,28802,94884,76829,12770,6094
2011,5,13,67125,86401,52820,29697,18270,6343,1995
2011,5,14,41937,95977,98354,81570,30489,11234,84714
2011,5,15,44041,10482,39568,12376,50454,6673,57712
2011,5,16,63417,68778,57946,82475,56293,3100,73711
2011,5,17,33122,15869,89804,16598,2269,8976,36294
2011,5,18,20538,81670,18288,78826,77647,32993,50396
2011,5,19,24487,60579,31461,68527,71060,37380,57254
2011,5,20,37865,44052,71318,1281,12829,29263,30108
2011,5,21,85474,48714,10170,34947,64582,49973,31544
2011,5,22,83202,75300,14189,20092,56970,48829,45269
2011,5,23,34616,81821,75664,75454,42399,23477,13980
2011,5,24,29810,10856,57585,67675,71260,28902,15307
2011,5,25,84088,74517,1766,85913,39582,11935,20859
2011,5,26,4164,28260,88754,3717,3559,2943,73808
2011,5,27,76880,51771,39077,11495,49943,31092,43300
2011,5,28,8694,54568,63631,38503,81776,21216,22529
2011,5,29,53035,66469,24188,53474,57337,25953,55739
2011,5,30,96919,54240,76597,1082,82499,15351,41150
2011,5,31,2409,84645,61310,79289,52767,386,87135
2011,6,1,2709,47829,10435,11402,18749,24065,39905
2011,6,2,16876,95280,88785,86262,61749,12972,86087
2011,6,3,19085,55277,11825,32355,9516,38422,63436
2011,6,4,8366,70124,70938,10774,54768,32247,76414
2011,6,5,7534,48984,13549,26594,96812,23983,7996
2011,6,6,31912,98047,4252,48787,9679,43036,45048
2011,6,7,87779,22360,91135,23215,93988,19311,55570
2011,6,8,19855,24084,5357,28220,94207,26294,25345
2011,6,9,65326,8540,61759,89211,73875,41659,55805
2011,6,10,70687,15641,53800,18950,30039,24403,7737
2011,6,11,39717,83790,19136,43847,22501,26622,77062
2011,6,12,16488,45933,22631,36342,70016,44339,20913
2011,6,13,80575,20633,52610,45900,45524,30720,5111
2011,6,14,19399,22378,50915,6437,54370,21066,75386
2011,6,15,84408,11820,9474,40477,95609,44962,84323
2011,6,16,34462,71583,67736,50949,33867,6718,43643
2011,6,17,20235,51057,84555,809,71689,3516,13060
2011,6,18,33564,84235,98170,69314,6612,15436,85750
2011,6,19,60981,2853,17488,61741,31024,26961,18569
2011,6,20,42985,71922,2891,77446,59857,36979,68394
2011,6,21,93723,93696,48388,30309,44752,49295,81117
2011,6,22,32792,2810,10529,82708,87045,25050,2021
2011,6,23,93656,90486,44123,70989,9690,11610,89081
2011,6,24,40714,4922,67649,83698,93196,36891,21143
2011,6,25,53052,73869,5888,63126,67565,20628,3435
2011,6,26,28668,19922,40903,77812,22731,1431,40519
2011,6,27,9775,76481,12539,19783,83318,6661,17123
2011,6,28,9359,34622,56203,66424,39544,23851,86473
2011,6,29,49091,10741,43967,2142,962,16207,81619
2011,6,30,84878,36834,91405,13545,56755,48660,1356
2011,7,1,79485,90,68226,5612,92922,30765,45394
2011,7,2,92591,53777,48868,18302,4751,5070,4725
2011,7,3,44294,45272,51198,93384,56012,11516,31877
2011,7,4,73325,77722,9847,58202,14555,1252,21747
2011,7,5,71309,49911,79454,67146,66352,47680,62757
2011,7,6,75626,44796,14502,68216,98572,13369,22869
2011,7,7,19674,84790,3946,63967,30061,21495,63702
2011,7,8,2424,83010,1930,75749,60732,11777,23950
2011,7,9,75286,13028,22048,62947,79290,1502,70092
2011,7,10,45641,49181,19200,37618,10328,53,22186
2011,7,11,25251,29773,25054,44925,14562,28999,45243
2011,7,12,60974,493,98945,63397,83503,17226,49145
2011,7,13,44234,29002,89447,35871,58381,11494,25169
2011,7,14,37670,29347,45260,99663,78527,30811,87280
2011,7,15,5206,47215,59465,30457,76987,871,55381
2011,7,16,7900,29869,623,68873,46714,15919,58622
2011,7,17,30216,33145,4118,90801,78498,43564,3023
2011,7,18,36879,21410,58192,90900,50756,19803,86914
2011,7,19,45635,614,60546,50840,47828,36362,81296
2011,7,20,41167,37232,73028,49066,83453,40003,47939
2011,7,21,30166,5921,82912,60381,55417,37029,17533
2011,7,22,33915,80593,10555,87145,2002,18746,8044
2011,7,23,52757,88549,1310,98391,5514,11855,29231
2011,7,24,69693,98216,46878,10859,51800,36258,59925
2011,7,25,35252,26260,94215,65417,48532,27126,42149
2011,7,26,3949,64154,9681,54215,61098,20235,31359
2011,7,27,79451,5333,35754,32208,93881,37063,56950
2011,7,28,99394,15269,12532,69086,29837,9410,9945
2011,7,29,81636,95667,56221,33239,38278,16787,58655
2011,7,30,86809,60264,57155,7109,40769,16835,11323
2011,7,31,18219,3421,19033,97669,8753,21139,59876
2011,8,1,2633,24553,93178,18378,39822,5709,23816
2011,8,2,86010,81470,112,83997,93488,6332,37235
2011,8,3,31765,39470,32241,34926,16085,39395,52034
2011,8,4,56853,72581,19709,75071,76001,38741,2740
2011,8,5,1106,9879,18967,20090,34432,12144,84820
2011,8,6,90605,17853,58635,76614,99322,8746,10610
2011,8,7,9162,31429,94196,40926,70898,26436,15851
2011,8,8,3334,32182,17885,60186,4762,3945,41609
2011,8,9,97114,92685,40700,98219,18916,26018,34661
2011,8,10,69699,88162,89480,76655,22366,48114,89620
2011,8,11,38039,23211,30229,47200,54639,40776,84478
2011,8,12,41888,67211,80328,45221,99392,14564,31758
2011,8,13,20505,68508,89718,17618,77545,30417,62189
2011,8,14,12812,22787,83201,98862,10948,22680,65516
2011,8,15,49665,37145,45135,4055,60355,41715,37607
2011,8,16,14993,32490,72084,56880,16052,18763,48452
2011,8,17,31795,83327,40209,52299,68186,29927,76268
2011,8,18,62082,76695,18456,74893,99481,18008,60106
2011,8,19,26780,90687,81973,92796,27831,43459,66851
2011,8,20,4537,51525,80809,19529,84014,2892,82760
2011,8,21,16417,21654,27563,48211,21332,17772,46861
2011,8,22,89518,14050,3129,67951,7096,37936,29196
2011,8,23,22929,55944,49301,66060,62982,31274,18856
2011,8,24,90813,74732,72058,11701,26257,2866,47582
2011,8,25,26622,5757,40341,43039,43762,17904,57601
2011,8,26,65094,52027,24462,70963,82428,43942,8913
2011,8,27,5875,81877,14460,28803,37820,13761,21215
2011,8,28,802,95034,70070,7966,86117,8479,79666
2011,8,29,12373,11344,67247,55347,33452,23940,4737
2011,8,30,77213,8195,38689,58658,76573,13150,15972
