year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,8,17,8755,24883,66834,12470,11183,47959,53507
2019,8,18,82813,80348,22873,89578,96303,8397,50019
2019,8,19,11991,69639,46199,67261,92407,36545,45240
2019,8,20,5750,53834,11222,51769,60839,13517,89673
2019,8,21,22115,61723,61055,47221,86605,27888,56042
2019,8,22,14140,75846,99549,96952,72546,38773,66529
2019,8,23,68848,47169,36548,97190,33159,49098,84450
2019,8,24,25566,35642,36042,47667,5827,47263,49435
2019,8,25,83018,27131,15460,5132,88854,26514,38704
2019,8,26,91810,4402,44746,5949,96599,10646,9253
2019,8,27,69144,99418,22133,54343,62939,8680,61533
2019,8,28,12449,74129,32334,38014,26122,18375,85681
2019,8,29,31949,31989,1467,31318,75472,16926,76449
2019,8,30,80677,93440,21504,88838,14193,16249,4787
2019,8,31,10791,43246,30391,96287,59016,2523,70629
2019,9,1,38306,27555,18513,50754,1683,847,48768
2019,9,2,27805,35573,74448,76105,67562,42266,87422
2019,9,3,43033,9192,60222,40061,2631,31725,8898
2019,9,4,33175,64326,40036,43965,7571,20426,50251
2019,9,5,66586,22949,7232,4891,50503,42096,55645
2019,9,6,68537,9294,60764,12693,44867,1563,48797
2019,9,7,28780,43828,12570,88164,53019,22791,68224
2019,9,8,72001,70868,57121,5175,51545,47157,55492
2019,9,9,59115,83934,22094,42053,6882,45677,53295
2019,9,10,73736,87773,18939,42273,97066,46054,64965
2019,9,11,58284,47616,60114,87063,91444,22683,71578
2019,9,12,60814,61826,19801,32815,49045,43274,4341
2019,9,13,589,90430,19832,59703,90715,8278,38107
2019,9,14,97597,3954,81402,87684,8078,16692,36308
2019,9,15,21496,12746,17625,79779,60361,27738,33194
2019,9,16,68156,66772,74771,28970,44949,10924,88136
2019,9,17,93993,4197,32476,94581,94626,18660,30636
2019,9,18,85340,43289,88742,99288,47242,36495,33324
2019,9,19,71672,3187,49631,93167,15932,17255,49297
2019,9,20,92644,61344,88842,77152,28116,13613,56121
2019,9,21,73064,74536,84256,83409,78732,33083,77989
2019,9,22,89709,18094,64976,91400,77734,20070,77040
2019,9,23,24976,56564,10363,12999,59750,26345,86165
2019,9,24,92033,59952,11813,1029,21295,655,88180
2019,9,25,65762,64267,84300,55178,55154,34907,58586
2019,9,26,50237,34341,32926,56297,68787,47902,44048
2019,9,27,46520,67971,71087,87847,40886,47801,20845
2019,9,28,16988,74146,23361,9020,34097,35174,60048
2019,9,29,71743,35828,4579,37505,16446,5230,42682
2019,9,30,87951,90136,31267,38187,40829,30544,20835
2019,10,1,25967,78445,74882,88838,62767,12321,66685
2019,10,2,20005,60121,93881,36992,50618,33594,26011
