year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,2,14,97896,94374,57168,31361,17209,21307,18719
2007,2,15,24285,87089,32535,52373,7742,1504,44039
2007,2,16,44482,56073,23515,27348,69950,21592,87870
2007,2,17,65925,12494,38766,23343,15147,30990,16701
2007,2,18,76211,8602,35352,74107,19327,8871,31819
2007,2,19,52887,80177,70537,77171,83617,3071,85895
2007,2,20,7710,20926,69933,68543,93350,9799,15890
2007,2,21,63299,31390,50111,29223,43883,38876,8917
2007,2,22,59030,36218,65618,51592,61171,17321,82050
2007,2,23,80497,26191,63868,49735,22719,756,33257
2007,2,24,6336,70179,89151,30397,91104,25435,78940
2007,2,25,806,85233,11181,64104,16622,11292,89679
2007,2,26,76856,50167,94947,35885,2736,10564,7477
2007,2,27,63906,94236,45878,60754,20426,9746,488
2007,2,28,59497,76853,53744,82184,47031,9246,32580
2007,3,1,54487,34680,11519,55292,19912,22700,59395
2007,3,2,52885,83991,45425,29741,50509,40372,71977
2007,3,3,53245,17287,85805,33502,11523,31683,24256
2007,3,4,31948,41428,4743,91444,34632,8487,73627
2007,3,5,81663,17732,86207,36149,68764,14077,1440
2007,3,6,88675,53128,27186,57912,37118,22611,87652
2007,3,7,3979,29334,69628,73575,46620,5433,57076
2007,3,8,58142,3467,1331,6442,44894,22426,7885
2007,3,9,79525,80912,87864,77539,14995,40422,73687
2007,3,10,83758,4498,21478,88785,73978,48664,36696
2007,3,11,27447,37626,50699,31425,66959,36678,21351
2007,3,12,29930,8462,28427,88072,11928,46109,84513
2007,3,13,73173,68534,8749,69050,65797,46612,86588
2007,3,14,97144,3385,76627,97253,24235,48104,36037
2007,3,15,98212,63119,49084,25658,744,49782,13435
2007,3,16,84054,52812,94785,30336,61273,39563,8407
2007,3,17,73201,2024,29271,62725,70557,4371,1774
2007,3,18,52706,67335,78362,49849,70719,4988,7101
2007,3,19,94953,69443,49490,9516,32562,48573,21526
2007,3,20,49657,14707,24960,50063,67518,36096,30398
2007,3,21,45142,75659,15156,34694,94034,44426,7419
2007,3,22,80942,15148,29192,33647,82482,23905,33495
2007,3,23,53201,95244,46948,64505,64687,46437,4021
2007,3,24,13600,11361,25546,79608,26067,16857,19670
