year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,4,14,99720,68880,93608,64725,1722,15850,72227
2016,4,15,58817,77262,94783,49912,66864,9366,20971
2016,4,16,39795,48817,54155,57792,8192,4107,69039
2016,4,17,25665,99894,20515,74221,33624,9407,5085
2016,4,18,28655,23209,39364,44726,8441,49323,79451
2016,4,19,10162,65172,88029,85330,42433,32811,35242
2016,4,20,25648,58528,12564,65442,7345,16718,19586
2016,4,21,31888,20825,78624,73904,20718,49138,68125
2016,4,22,54342,8544,53209,99348,48104,8924,74074
2016,4,23,56544,58246,69876,83058,39769,7904,58387
2016,4,24,98553,40715,19980,24201,99242,32543,85994
2016,4,25,22938,99261,45579,71178,36437,40554,41433
2016,4,26,57154,39691,9557,27847,48234,29117,57195
2016,4,27,12690,88040,87620,69233,62637,7495,68642
2016,4,28,2405,15398,53381,958,72464,23360,5158
2016,4,29,88058,22255,47503,27347,37867,43082,68524
2016,4,30,74303,33635,59957,47808,89678,35865,45655
2016,5,1,54263,81334,19201,66952,85725,6820,32537
2016,5,2,48362,80666,21178,50766,96063,24558,68075
2016,5,3,84879,64270,93232,72936,86524,7087,30282
2016,5,4,24390,50168,15158,98692,154,25114,6499
2016,5,5,89831,77330,38505,60446,58663,24057,17397
2016,5,6,44388,97228,79933,92749,77893,1111,19866
2016,5,7,90308,92020,27941,75186,56289,37524,48121
2016,5,8,59164,94610,64754,83553,61129,29911,38596
2016,5,9,61283,71376,61447,67465,48706,49951,7910
2016,5,10,7368,90360,55307,51755,87587,1591,855
2016,5,11,65480,69053,20721,55787,61073,15013,57324
2016,5,12,33713,2536,11796,92877,97146,26549,62781
2016,5,13,74626,72812,91377,35908,44187,19175,39725
2016,5,14,92892,85477,47634,260,75836,19292,8366
2016,5,15,63423,87235,29221,28902,56287,16293,81040
2016,5,16,33711,31305,48363,67424,50192,10158,46652
2016,5,17,63689,36706,69432,38315,9517,27160,20574
2016,5,18,70056,46334,10298,62947,31811,24284,43206
2016,5,19,7646,93575,47924,71068,80809,43496,86321
2016,5,20,53448,59788,17360,87158,7444,15722,50933
2016,5,21,73987,25879,63936,37676,78937,33368,2342
2016,5,22,4805,26879,82915,74860,73213,43213,67807
2016,5,23,21375,83848,17364,29020,77422,15287,66440
2016,5,24,74583,58782,32760,44382,34921,120,37891
2016,5,25,58716,32193,18824,49055,58072,49111,3082
2016,5,26,53360,48830,95423,58164,75709,44689,3024
2016,5,27,48921,87901,70830,86647,88100,4545,75666
2016,5,28,65522,69832,48457,56456,44965,47569,70837
2016,5,29,96238,64040,65079,71305,96232,254,36711
2016,5,30,70655,99365,39792,24014,48194,35214,82178
2016,5,31,23902,29903,31553,89174,34155,2382,25820
2016,6,1,22255,6926,7838,4128,93109,22646,66935
2016,6,2,54426,70214,94123,67015,34253,9201,48319
2016,6,3,30485,59455,75030,17491,75171,31173,61505
2016,6,4,23364,82739,40034,63618,28993,21586,19143
2016,6,5,63147,90319,44963,1753,13596,19152,32232
2016,6,6,6705,41797,15518,77482,28363,9640,24496
2016,6,7,62615,85193,99166,9451,60999,40547,83294
2016,6,8,36169,21720,84798,59532,4458,41183,69501
2016,6,9,49802,29120,8644,12948,19438,19958,1053
2016,6,10,49385,39109,69636,72441,97257,35154,9922
2016,6,11,25619,11145,10769,4586,96337,9935,70388
2016,6,12,57335,16833,73681,9855,54904,24830,5739
2016,6,13,75713,32364,25239,25514,61483,33882,28462
2016,6,14,97272,3839,85866,46657,59299,5501,9097
2016,6,15,72908,57006,85371,14878,68151,46139,85815
2016,6,16,80839,22425,66203,54526,39258,39883,54380
2016,6,17,94161,31065,50118,69874,63428,41709,85387
2016,6,18,24911,25590,50200,22182,45781,2417,25190
2016,6,19,21431,24270,20639,94338,97627,6009,75568
2016,6,20,65777,2147,61382,62968,40924,27584,7493
2016,6,21,80181,83819,81872,90693,14883,48342,66918
2016,6,22,78310,40050,88657,19572,81991,5208,58106
2016,6,23,44123,7625,43295,65554,48246,13933,66243
2016,6,24,45872,86293,18162,28001,88440,29544,968
2016,6,25,45715,23479,8460,42247,7297,6683,82939
2016,6,26,38531,55024,26209,33193,11425,14865,12764
2016,6,27,93416,86424,27221,37538,10400,20516,29443
2016,6,28,58645,50800,12038,20869,37093,30199,8869
2016,6,29,41884,9742,39836,87598,49573,14647,9844
2016,6,30,73221,71329,79134,11752,42705,21694,41296
2016,7,1,54129,52910,14059,63896,39334,7632,81434
2016,7,2,49733,44499,37228,24730,95298,49265,25598
2016,7,3,48742,95816,10818,6977,21909,17005,74574
2016,7,4,71481,31651,40769,44702,19331,36255,86453
2016,7,5,62035,57948,17748,32516,27210,48158,16411
2016,7,6,66543,22141,14196,32627,66639,17776,53708
2016,7,7,78289,17040,35657,27030,29207,46474,14007
2016,7,8,51116,29830,44932,22596,61480,2053,17297
2016,7,9,97163,38307,40101,75549,12606,24200,28064
2016,7,10,39815,38710,20827,22709,60850,1374,1688
2016,7,11,27489,19149,45395,5777,52541,31052,29158
2016,7,12,81747,43877,83164,32862,73707,44448,35458
2016,7,13,51538,46500,39106,48700,84806,45559,30601
2016,7,14,13763,69758,48664,69930,24819,35842,72638
2016,7,15,85669,37216,64325,29509,72716,26072,31637
2016,7,16,25256,7123,794,7003,67351,310,16216
2016,7,17,41057,44757,28025,8947,7608,33483,7646
2016,7,18,8765,79041,98246,22527,65150,13262,12456
2016,7,19,89969,65455,1446,91989,2670,32122,77849
2016,7,20,75386,8193,89485,16993,31667,6630,50347
2016,7,21,99018,23291,96563,40074,84399,24587,69020
2016,7,22,92006,8069,23018,770,3461,37615,89649
2016,7,23,68611,17228,48456,74931,82683,49901,76919
2016,7,24,1704,48375,21119,77089,56567,26955,80434
2016,7,25,88234,33584,50780,87251,73227,47342,13676
