year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,5,26,60354,17624,24457,69621,26478,22844,5689
2003,5,27,18314,17070,26602,78341,92430,15415,3644
2003,5,28,55477,15754,77860,83973,85919,1316,38645
2003,5,29,56857,44050,3519,9113,18932,29570,84583
2003,5,30,1080,37110,41883,61433,54733,16339,37405
2003,5,31,81211,39182,49445,15876,72603,26046,74216
2003,6,1,81385,91461,37859,36861,23566,32070,50833
2003,6,2,25836,83385,9478,82693,27434,29348,38157
2003,6,3,46365,58918,22740,63796,96027,30974,51581
2003,6,4,50759,47313,5337,48321,2846,4782,34196
2003,6,5,75449,47179,74763,56833,54991,12621,20045
2003,6,6,78556,44690,30878,4392,44426,40355,73436
2003,6,7,71859,86054,11592,34575,44971,683,74723
2003,6,8,57349,31657,56303,8108,95321,11639,62780
2003,6,9,98166,32772,36976,89966,79951,11738,43150
2003,6,10,34941,40711,73195,13497,1752,4072,34240
2003,6,11,46178,60778,54027,34388,46831,31970,5315
2003,6,12,8154,49005,16389,65502,97013,22691,89961
2003,6,13,92333,34329,62741,6850,67101,16068,43168
2003,6,14,63403,44157,76317,98343,1219,15863,48191
2003,6,15,2971,86286,78782,65500,47063,32808,36239
2003,6,16,10246,31130,17905,18399,96486,34293,63900
2003,6,17,93498,23335,90213,85830,57664,2953,89031
2003,6,18,41116,85372,22198,4518,29528,14867,29212
2003,6,19,30747,80729,47403,50069,67015,26184,81920
2003,6,20,30429,75344,48158,40674,6473,32415,25424
2003,6,21,19310,33059,75676,12807,56394,15888,14988
2003,6,22,30409,35192,24018,87876,20563,12568,38745
2003,6,23,50090,77434,27956,97188,58162,25358,87256
2003,6,24,41528,17894,79175,71957,93237,43685,22630
2003,6,25,16061,42451,4406,35370,75509,30081,38176
2003,6,26,48254,45968,63163,78662,81159,3532,46537
2003,6,27,1721,66099,75281,68162,59884,19589,25350
2003,6,28,34398,94946,28957,75925,12839,24484,54233
2003,6,29,22427,68168,93215,38487,26970,47620,73856
2003,6,30,2478,77700,38383,67084,23667,1545,25745
2003,7,1,21177,21429,28634,39249,3879,20266,57410
2003,7,2,63763,39854,89111,14512,51152,18068,76788
2003,7,3,80342,58903,71021,2769,27070,14235,31255
2003,7,4,70391,61854,31463,89220,55905,19845,56303
2003,7,5,95923,87742,18400,17099,9170,47033,12699
2003,7,6,29400,83650,96460,93162,39856,35571,44025
2003,7,7,91007,19990,30813,87700,78892,1833,60468
2003,7,8,22313,82419,31723,9055,44272,29537,8274
2003,7,9,16528,49381,54577,12450,37122,22976,89548
2003,7,10,62643,36360,18598,92043,36361,15057,51556
2003,7,11,76216,627,25581,83574,36968,6393,61274
2003,7,12,32211,74577,61741,70875,56995,9815,59929
2003,7,13,17618,89351,78203,34145,55084,32779,46594
2003,7,14,92205,22106,92493,54848,74817,11090,53242
2003,7,15,11177,26146,64797,87393,43125,40377,30966
2003,7,16,80092,63121,42239,28655,37697,20332,49529
2003,7,17,11043,30146,79458,28660,35849,7660,49156
2003,7,18,90932,6790,25749,99488,45247,18241,60687
2003,7,19,20063,45682,33928,31239,88180,48725,74983
2003,7,20,31304,5453,5949,27747,68574,14539,46401
2003,7,21,22622,84870,72282,50017,31368,1739,45028
