year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,7,28,5609,49930,84423,57891,45663,33729,47446
2013,7,29,67341,45111,87304,365,69644,16517,3915
2013,7,30,17625,62018,88762,88086,93685,1676,59276
2013,7,31,64639,10916,76265,85124,75608,35635,1645
2013,8,1,66817,89525,22026,72425,39454,22800,26667
2013,8,2,85116,56528,44113,68808,17991,47768,45524
2013,8,3,3986,14284,9439,21610,92653,14552,19695
2013,8,4,2690,66227,35322,67328,77142,11586,62451
2013,8,5,69102,13572,60447,52270,3096,32472,61047
2013,8,6,58902,5272,4065,44017,78151,48177,59177
2013,8,7,96141,12297,14700,16478,42932,24138,88088
2013,8,8,51937,38689,64134,54626,4916,49456,51953
2013,8,9,98409,11041,90756,83862,40965,1202,26132
2013,8,10,60412,50026,93530,19313,55297,47594,9682
2013,8,11,49799,62123,8858,62292,74419,23557,68769
2013,8,12,33702,64047,33208,85638,19087,47342,60263
2013,8,13,24002,96797,78568,38763,24189,35675,72624
2013,8,14,81505,53228,75107,41917,3253,34988,81229
2013,8,15,74901,82582,57262,41052,61056,16119,53343
2013,8,16,35474,6028,98463,69175,70074,31671,31165
2013,8,17,5512,29012,11427,29514,42160,6346,4628
2013,8,18,82700,92020,23603,64205,45248,15062,86121
2013,8,19,64852,49,83701,39753,98982,40963,804
2013,8,20,60037,23433,498,11862,29460,48960,57389
2013,8,21,15885,30630,68553,21397,75993,46331,87262
2013,8,22,18152,2677,68241,17204,11048,8195,71408
2013,8,23,56295,23256,3880,37499,23305,3932,23603
2013,8,24,38638,44894,90758,98675,68327,41255,536
2013,8,25,14138,90214,24276,46375,37196,42828,64123
2013,8,26,13188,89159,51384,47692,91835,35976,21247
2013,8,27,2882,44170,62654,75529,67426,32885,49379
2013,8,28,7082,86816,22981,45719,48062,13738,60745
2013,8,29,32740,4992,87633,46877,11557,11908,19603
2013,8,30,65104,4736,93725,94644,10246,11460,8687
2013,8,31,18432,97435,39933,37665,41605,2586,9545
2013,9,1,25382,1822,58923,32463,88637,31903,34533
2013,9,2,36698,11992,71630,85789,33335,9262,32666
2013,9,3,61244,71169,58620,26347,92256,2345,50990
2013,9,4,2501,13804,79676,37284,27591,35960,24949
2013,9,5,69195,54897,4493,94576,56718,29768,73390
2013,9,6,61707,61670,54274,14756,90014,25903,10545
2013,9,7,23348,85164,49562,84591,72685,8181,80938
2013,9,8,64940,60525,48279,83793,90681,44307,81076
2013,9,9,18271,80266,96024,3817,35163,16869,44744
2013,9,10,8232,96636,74485,69938,74657,28758,54694
2013,9,11,64670,71013,85238,88018,56176,34799,58960
2013,9,12,28860,42979,99897,10152,19856,14528,33944
2013,9,13,26888,25186,31371,45158,5451,43747,85326
2013,9,14,56965,60615,80069,65197,73602,20905,25134
2013,9,15,48258,99662,19827,29280,70674,5064,23649
2013,9,16,43202,56214,22608,88413,99193,38857,74916
2013,9,17,35400,3384,8859,62287,44921,6582,83796
2013,9,18,50371,328,89121,23688,77294,35541,38884
2013,9,19,67247,56445,40369,31856,72458,26548,31135
2013,9,20,59484,97963,11135,19037,54177,33743,17449
2013,9,21,69721,88951,22365,5120,8686,47575,13758
2013,9,22,53606,20508,7553,20328,20835,13025,34015
2013,9,23,14480,14917,49250,98078,87713,5971,59934
2013,9,24,60170,82518,7420,36005,80480,18555,35041
2013,9,25,51008,68649,78842,20728,73951,1206,2199
2013,9,26,82636,65132,25956,36241,85640,49860,36568
2013,9,27,22826,62884,16935,53658,77800,16184,71735
2013,9,28,81864,88506,98020,58386,71023,21792,14390
2013,9,29,67855,56698,65783,18862,25346,44624,55942
2013,9,30,99296,62181,14492,98283,27312,6800,34523
2013,10,1,29303,6659,7442,52129,85895,24376,82138
2013,10,2,63694,6912,73872,61910,95417,38244,10295
2013,10,3,82792,10035,14684,50646,66732,30466,45859
2013,10,4,92077,41441,41800,7724,3621,22644,56006
2013,10,5,47285,29443,56880,76587,36101,30673,25067
2013,10,6,21995,5049,67204,2041,28312,7428,3950
2013,10,7,40080,45671,84244,39223,55705,15279,76220
2013,10,8,22436,12097,92079,30864,53537,230,54939
2013,10,9,57158,22873,77296,20794,52315,34175,7380
2013,10,10,4768,14847,58799,43114,36247,26002,15154
2013,10,11,80910,83429,25455,37342,29099,9698,66564
2013,10,12,1155,41329,82784,23590,53425,41214,40805
2013,10,13,6961,41443,25743,80470,80668,3038,61263
2013,10,14,49334,53564,14995,54101,84763,23793,67215
2013,10,15,37361,99794,58720,18271,99575,34175,21964
2013,10,16,45025,10224,64879,46180,51552,14014,69769
2013,10,17,4976,55227,56926,11937,13022,32668,62406
2013,10,18,93689,2058,10021,43022,71973,25015,17123
2013,10,19,56735,15159,10689,10448,31304,19408,58718
2013,10,20,30878,53582,17033,75903,63806,31911,32082
2013,10,21,31709,62277,8202,36685,17503,15127,58621
2013,10,22,30524,64147,57378,40564,82556,33750,43586
2013,10,23,54528,25116,97060,27615,40274,7748,8062
