year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,1,10,40138,12806,98147,48898,17856,27819,76221
2013,1,11,92668,40778,82698,26570,58899,14512,22266
2013,1,12,39127,38653,48207,71098,48465,21868,24709
2013,1,13,63803,77928,75757,58114,63558,1876,12803
2013,1,14,99987,89548,90524,40124,2353,38670,65373
2013,1,15,36561,82840,47946,45580,23617,30643,52150
2013,1,16,98867,45154,80767,37994,159,28974,55443
2013,1,17,48623,67193,66503,12426,61472,8612,60539
2013,1,18,25029,60487,9693,41367,66386,217,17842
2013,1,19,85091,5238,3215,21651,4430,1160,77230
2013,1,20,44398,98154,55731,43265,59660,36498,27610
2013,1,21,59818,65471,39404,8440,49015,5906,50865
2013,1,22,10486,64517,7756,35514,41356,33800,26880
2013,1,23,7741,50368,91073,92831,71958,44287,60833
2013,1,24,76387,61798,98063,20784,59952,20145,24048
2013,1,25,19611,6642,78009,79428,88464,17412,74219
2013,1,26,37478,23318,25084,47963,4186,49191,19828
2013,1,27,61893,82990,93059,69634,49710,34132,68816
2013,1,28,21667,78418,9649,98053,56568,7711,55188
2013,1,29,16519,77855,99236,52481,849,43596,38260
2013,1,30,5664,11008,52478,43142,50677,43913,47456
2013,1,31,71214,59455,7284,33107,58797,342,82740
2013,2,1,8506,825,97907,30172,95595,7555,48224
2013,2,2,52162,31617,79763,85032,25824,45350,87512
2013,2,3,26672,88946,85771,48687,99953,4600,21828
2013,2,4,66981,64865,15636,38194,24319,22919,51300
2013,2,5,83115,39612,90391,91620,56789,38298,1791
2013,2,6,52383,95852,66366,4544,43821,46129,15927
2013,2,7,69644,41478,43438,12667,46775,45560,11353
2013,2,8,46727,16511,69533,30059,81375,35168,38253
2013,2,9,5694,24438,39552,88808,80401,46295,80428
2013,2,10,37189,34592,18570,89571,46795,1288,60466
2013,2,11,90615,63768,16392,76610,21597,26181,89276
2013,2,12,68372,21740,66981,31450,38251,36513,31509
2013,2,13,35977,38032,29761,41670,62469,35664,66830
2013,2,14,42869,31958,43609,96410,82901,12178,15980
2013,2,15,29696,79817,12798,36662,43584,29189,3272
2013,2,16,65181,5370,18899,33552,43461,2231,65001
2013,2,17,98063,55095,26509,34040,93126,22621,82061
2013,2,18,71946,58285,38890,31167,6594,32498,57576
2013,2,19,89495,61028,29907,35542,40844,42704,22203
2013,2,20,84428,88245,1826,65960,93614,37077,65863
2013,2,21,53426,39307,97215,51489,94402,40076,71880
2013,2,22,87527,12696,93940,59473,87332,32830,639
2013,2,23,10278,31679,18214,99772,92706,14472,41665
2013,2,24,49902,7176,40219,50681,95420,42045,56640
2013,2,25,5385,79121,32502,58810,18427,46068,66650
2013,2,26,12828,86143,28529,16707,98839,38821,46179
2013,2,27,2522,88002,83169,12799,19680,17734,2570
2013,2,28,28738,82205,80586,78639,89380,20805,29319
2013,3,1,1151,62849,45958,6535,58321,44811,81697
2013,3,2,93099,40878,8346,22279,43373,3227,78985
2013,3,3,42211,92047,31515,44732,80048,14683,37531
2013,3,4,16079,48768,86452,44816,30972,33390,59806
2013,3,5,36704,4194,69124,54206,83394,31433,30741
2013,3,6,41714,42595,58789,34812,99825,17134,37090
2013,3,7,43197,20360,12426,1759,28758,43940,16490
2013,3,8,25157,74974,20372,41236,40093,23176,72403
2013,3,9,87417,6565,42209,24120,27110,27684,84677
2013,3,10,10503,59117,55417,52216,18063,30557,33379
2013,3,11,17887,97691,76821,61083,34402,5598,19193
2013,3,12,63160,65890,42035,4668,40863,12406,35903
2013,3,13,97308,1933,64658,84724,24849,6866,15195
2013,3,14,51958,50901,19871,62460,10017,41640,21027
2013,3,15,28080,22196,50758,62318,36238,27578,89753
2013,3,16,70640,49527,18945,50151,15416,10979,74818
2013,3,17,72631,39737,17073,69938,41669,31730,34661
2013,3,18,82870,4947,79855,34827,55847,49725,17287
2013,3,19,82216,7716,44665,26647,29912,45422,68964
2013,3,20,66149,39351,45068,53140,88878,14013,69642
2013,3,21,4293,41343,74460,76923,81079,41532,76860
2013,3,22,39100,89613,17872,21969,94559,47726,66795
2013,3,23,66757,13803,70433,48972,37870,15098,15618
2013,3,24,67781,26871,80934,50282,66222,26001,49773
2013,3,25,55099,90013,39415,75743,47708,30226,82666
