year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,12,25,29812,26254,19106,13381,18576,13954,23963
2015,12,26,20309,98055,83805,36777,79668,907,12216
2015,12,27,98903,84895,133,66531,65906,1098,32263
2015,12,28,24256,43754,99802,94915,21424,21309,11256
2015,12,29,22986,16442,46449,52798,59047,15554,72530
2015,12,30,77622,45860,62844,97930,60266,46648,11059
2015,12,31,39933,13906,93274,55187,98800,9758,51718
2016,1,1,64706,10855,10332,5313,70961,10133,70227
2016,1,2,92384,81441,27835,15370,14234,24283,34519
2016,1,3,73280,56188,83400,67253,18399,46243,1535
2016,1,4,78664,9242,32593,18596,23147,42218,20135
2016,1,5,21946,51976,11852,3003,62830,38535,58316
2016,1,6,50142,65019,24894,42526,62811,19080,54247
2016,1,7,77044,59714,75117,66675,32254,8516,13927
2016,1,8,50652,21110,15461,29316,46703,14405,64263
2016,1,9,69849,6623,54397,8146,58598,32600,57501
2016,1,10,37779,21134,52168,4273,86152,27061,76798
2016,1,11,48962,62493,37396,42357,22206,28864,59031
2016,1,12,54459,3731,59310,21463,24840,41122,10778
2016,1,13,71542,71879,31392,57742,78501,35789,2239
2016,1,14,53450,68388,9739,7580,89522,28258,71852
2016,1,15,92025,55319,75001,40987,34163,28748,3343
2016,1,16,72720,57611,8726,43531,61341,34387,84993
2016,1,17,2532,75508,32122,90425,47386,13513,34518
2016,1,18,42238,49301,46757,12039,34041,22847,19619
2016,1,19,39914,51105,47822,31938,22775,39175,42924
2016,1,20,56937,67922,72619,29656,25533,47696,43186
2016,1,21,3225,82082,54530,5757,73941,36651,72533
2016,1,22,37679,50164,77051,79916,15816,40159,21955
2016,1,23,49856,13005,27925,89769,64109,42098,78059
2016,1,24,3235,31272,10982,76523,99194,49952,22531
2016,1,25,41078,97647,12068,44302,79728,16598,46410
2016,1,26,53669,53248,95295,91347,19763,22345,57614
2016,1,27,51931,12503,95920,1786,41859,23844,77907
2016,1,28,22320,15942,45965,25554,47213,23298,72077
2016,1,29,62758,73250,24607,3835,87248,36674,84489
2016,1,30,66976,19623,47250,36996,72871,42544,4694
