year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,4,11,18514,2642,13997,12589,80968,1331,85098
2002,4,12,25146,53808,85236,21619,13708,10644,79074
2002,4,13,74840,37871,12108,67650,20370,28141,77224
2002,4,14,79132,38301,47287,86881,93902,29407,73188
2002,4,15,4222,18624,13119,39087,21265,43467,81675
2002,4,16,2232,94797,93125,27377,64957,28360,25348
2002,4,17,95016,55356,14421,69855,9578,42880,7504
2002,4,18,46299,71021,31079,41782,9321,44717,8662
2002,4,19,19574,74123,78202,23795,92747,7672,42881
2002,4,20,30363,51138,30908,48947,62286,24032,62675
2002,4,21,43594,18743,58022,38609,90450,22442,44815
2002,4,22,16379,31674,78670,62677,2694,26100,44459
2002,4,23,28366,20817,49472,47939,11291,27673,38085
2002,4,24,20389,51696,50965,50752,2833,48224,56050
2002,4,25,81471,38607,8724,25064,57350,16746,73673
2002,4,26,64151,55539,4839,80530,87212,33509,3206
2002,4,27,89905,9608,64016,18270,46776,13488,52560
2002,4,28,58067,57512,70644,94807,9208,37961,51910
2002,4,29,28392,36184,77959,9862,74791,36683,74926
2002,4,30,48492,69780,14950,28994,25318,19788,69523
2002,5,1,12530,19648,69081,18786,29256,49448,73408
2002,5,2,76031,62935,35967,50449,36799,6611,11608
2002,5,3,46006,60923,23517,74397,97106,17828,44259
2002,5,4,88248,4510,35536,53091,74289,16837,32085
2002,5,5,15958,86624,7959,28487,22624,43391,77273
2002,5,6,51879,42839,680,44261,22125,2998,31062
2002,5,7,58923,75960,89021,4928,36882,12537,5677
2002,5,8,33988,46716,79935,38587,51225,31822,81678
2002,5,9,41865,98658,73762,57823,1633,48072,12661
2002,5,10,24256,91463,66285,92486,50653,33316,3099
2002,5,11,72777,36314,80512,31700,12273,19532,32979
2002,5,12,49155,98420,48655,99494,45136,44941,84432
2002,5,13,12712,93114,46109,54577,91771,36222,78751
2002,5,14,9756,34294,31411,34011,42108,14048,2849
2002,5,15,92760,97363,95947,65536,33676,42810,43587
2002,5,16,62301,62341,82918,27807,60760,47924,3652
2002,5,17,22247,92865,98083,34959,2330,10544,75887
2002,5,18,94101,96765,34637,3856,47410,32399,24218
2002,5,19,5869,96446,97066,98628,10161,9364,30516
2002,5,20,60188,2173,10454,22488,80865,43371,86646
2002,5,21,57977,41295,10297,80223,50511,24732,25181
