year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,5,5,34619,63386,13283,40954,74773,24671,6542
2006,5,6,46291,46384,31630,40014,67018,38077,10440
2006,5,7,69684,66337,73972,93133,1336,2096,56382
2006,5,8,13181,73717,9400,74988,43778,10734,604
2006,5,9,57080,36424,16875,91699,99809,30157,39004
2006,5,10,74581,21179,45545,37223,83914,43526,13588
2006,5,11,50931,97954,4027,20614,64290,27998,30099
2006,5,12,81977,96446,16480,95157,70162,42232,145
2006,5,13,13939,52965,67100,71019,89388,33974,69069
2006,5,14,5548,30482,28072,96481,51660,39968,23703
2006,5,15,35573,99845,27291,86503,97798,47669,13469
2006,5,16,78440,42019,53567,60416,38464,36398,21925
2006,5,17,24977,44981,58421,38915,14297,25520,66285
2006,5,18,20036,9493,21705,25584,39974,16128,48416
2006,5,19,7985,56095,72118,43557,72291,15760,56411
2006,5,20,70089,79781,69879,64880,38151,39797,5295
2006,5,21,92966,42547,13571,17942,3879,21991,63208
2006,5,22,34528,13862,15845,54563,39706,37549,66498
2006,5,23,96031,3677,34913,4015,76123,23383,17571
2006,5,24,64766,55494,10334,34854,51626,46564,76085
2006,5,25,89776,36361,57731,99093,95259,21302,7034
2006,5,26,15489,59644,90242,50016,73506,22438,931
2006,5,27,13211,59986,17428,25594,80014,18693,49608
2006,5,28,72489,92075,93531,37254,47568,3864,28459
2006,5,29,15546,427,20895,5321,53139,28625,14414
2006,5,30,64749,49926,37799,80238,9570,44392,56605
2006,5,31,99427,66829,67535,28989,43167,1315,4582
2006,6,1,39532,70007,542,28372,78433,44072,31977
2006,6,2,26000,14287,70435,57897,31065,41329,63218
2006,6,3,84204,69954,83983,65304,36231,38133,31893
2006,6,4,62152,82525,24850,61578,49353,42384,76919
2006,6,5,8871,10050,61500,48403,80056,28393,36774
2006,6,6,58488,88816,58751,840,3102,45537,48736
2006,6,7,50519,53218,38305,51074,39523,38639,86377
2006,6,8,92105,76772,94622,54257,59296,19471,42186
2006,6,9,25000,11854,39104,33871,38256,16956,88625
2006,6,10,34663,95348,91750,9503,84164,16852,30342
2006,6,11,3617,12389,85429,54135,81958,40086,75208
2006,6,12,37832,78724,37937,29936,55495,32558,50544
2006,6,13,31142,52028,32730,56142,80233,21833,86364
2006,6,14,18488,5140,4988,53151,16840,46737,52653
2006,6,15,1003,63589,89346,20971,92329,41126,71458
2006,6,16,90638,31211,13017,28469,26287,953,64756
2006,6,17,98133,83510,75300,29275,51889,8029,51768
2006,6,18,32122,96213,8131,66961,17705,29470,46463
2006,6,19,34544,26206,15467,51898,6146,21164,82868
2006,6,20,98474,12290,80677,89111,59852,43694,43931
2006,6,21,2490,60998,8687,623,60860,33986,16249
2006,6,22,12748,8366,48016,61221,20930,22498,88182
2006,6,23,38634,1967,80996,73177,28172,46463,65074
2006,6,24,34318,17626,14294,49143,46267,11322,34606
2006,6,25,22471,5015,88536,24960,66013,13574,11934
2006,6,26,43224,13911,88182,55971,38628,2549,87192
2006,6,27,59558,25046,61725,14543,43364,42720,14072
2006,6,28,71536,55534,45497,22205,89512,9790,7699
2006,6,29,52130,71112,58656,74600,92478,47192,65912
2006,6,30,74842,77117,57845,18065,91028,12379,70388
2006,7,1,46007,31279,23931,5564,56325,35655,6459
2006,7,2,99688,44726,40530,87575,260,36026,86131
2006,7,3,6123,62168,30182,58252,33279,38837,9204
2006,7,4,42108,52380,65115,33302,29497,39311,11366
2006,7,5,36876,18041,41753,82882,49320,15683,64798
2006,7,6,21996,67689,41256,38035,12415,31785,1962
2006,7,7,29026,67810,84444,51500,29977,14625,69751
2006,7,8,79607,3462,58954,21715,55841,40420,15016
2006,7,9,85337,96083,22733,38564,14123,30838,21446
2006,7,10,79794,62872,26243,1789,30561,17498,6176
2006,7,11,59327,49282,98137,4704,33443,32580,66203
