year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,2,25,99048,61748,45898,67091,91258,18527,10575
2005,2,26,75412,67641,36176,98865,46859,4136,28931
2005,2,27,35446,66432,9961,43630,3753,31010,59528
2005,2,28,515,86633,12915,55978,53384,36461,24574
2005,3,1,32893,66700,52847,31941,44800,15097,19031
2005,3,2,36057,83623,49605,27821,51263,35781,6685
2005,3,3,14473,56268,1968,49919,39051,11928,53548
2005,3,4,42803,59289,89427,59670,45921,2341,55647
2005,3,5,15656,55154,30220,48548,21853,49419,76840
2005,3,6,83004,14515,95870,19061,14489,11827,33233
2005,3,7,65751,63959,89917,80224,36578,8236,36494
2005,3,8,75628,20163,56393,34783,79451,45820,14452
2005,3,9,41723,64512,26450,73730,19665,23022,28630
2005,3,10,57870,72440,35469,40873,3306,47691,56285
2005,3,11,34146,9517,39517,16248,89827,45786,66471
2005,3,12,26404,54021,59316,18383,90536,15709,13165
2005,3,13,86338,61528,63968,28061,42391,6770,28142
2005,3,14,78408,79791,56771,36277,68582,42240,13501
2005,3,15,71887,39930,86138,22384,65798,25654,48631
2005,3,16,71976,87791,51454,98379,58164,10769,3113
2005,3,17,48699,26477,2630,35036,4356,16597,39448
2005,3,18,46747,73366,97590,25154,69508,4360,27782
2005,3,19,38089,62951,87634,26327,19232,23771,8710
2005,3,20,1381,15777,87341,73356,19919,38794,48086
2005,3,21,78082,65914,21199,43132,92391,23828,38168
2005,3,22,13098,6776,57615,76196,96494,21556,47701
2005,3,23,66001,42268,95482,4090,5218,49468,16768
2005,3,24,40802,89590,95478,42182,5366,49170,65538
2005,3,25,41637,37963,3623,19718,20228,24821,52850
2005,3,26,12618,65000,57369,42068,71776,31335,78263
2005,3,27,68269,2891,35964,34269,45158,47797,14710
2005,3,28,66727,47264,1478,7528,53206,13307,56062
2005,3,29,74923,12476,81599,16559,66790,1573,72629
2005,3,30,87017,42746,31830,15987,7745,39198,4406
2005,3,31,79520,20532,92668,47788,39774,44983,68409
2005,4,1,1283,92780,69470,84362,56395,37299,78241
2005,4,2,9600,605,74302,84523,29432,5900,17433
2005,4,3,12573,73825,70061,15942,16570,1890,78280
2005,4,4,24314,7439,22685,3834,27971,15352,37973
2005,4,5,84096,76687,82733,85379,69466,2203,86092
2005,4,6,42212,55853,94332,68164,56458,18634,9038
2005,4,7,2241,40885,86470,14814,14709,6531,67107
2005,4,8,47630,74772,95386,71944,82211,18070,62129
2005,4,9,26533,33421,76453,10628,26459,9186,2358
2005,4,10,12276,27740,14801,54488,99944,9133,29003
2005,4,11,72753,77766,8040,74994,35002,44509,76159
2005,4,12,66063,67391,53265,13692,42163,48650,11987
