year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,5,11,38216,2298,56453,56603,15938,9675,26566
2000,5,12,80607,38808,3972,37386,75779,22139,82537
2000,5,13,86673,9263,25634,23635,14663,19658,37889
2000,5,14,17182,59194,95695,79718,949,31254,1494
2000,5,15,47880,89072,20361,86096,7721,26813,2698
2000,5,16,23658,2839,29263,20617,57999,33234,78002
2000,5,17,33777,55372,76891,36801,80986,18876,66787
2000,5,18,12001,54886,41027,29182,30431,36722,65251
2000,5,19,31379,84327,66745,79258,89750,37105,75353
2000,5,20,97470,80269,24402,21128,83108,3664,41744
2000,5,21,57458,3250,16097,91234,74973,9339,68034
2000,5,22,72311,28215,21173,84311,83100,12199,33492
2000,5,23,13530,98920,55094,61260,99598,21838,30517
2000,5,24,89347,8942,22222,86817,89211,46623,87944
2000,5,25,88670,287,66039,46127,19888,48487,33712
2000,5,26,94860,7826,81745,83522,52392,2917,17832
2000,5,27,35491,81468,97675,65372,80387,2769,42983
2000,5,28,79985,74606,83499,69331,99900,5720,52499
2000,5,29,5462,52343,80442,94131,68981,12832,86609
2000,5,30,88868,61319,10320,79,69144,42064,9953
2000,5,31,37887,11333,67784,73377,92800,31811,25100
2000,6,1,89538,34579,98082,85874,25536,47932,21557
2000,6,2,41787,20004,44055,47248,72346,40849,17730
2000,6,3,57678,3680,14338,62897,81350,24657,29327
2000,6,4,66845,33073,79279,4731,44405,47063,34459
2000,6,5,53556,45225,65910,59445,79803,13991,11671
2000,6,6,21690,78275,33227,63477,98278,43633,57076
2000,6,7,86975,34481,84806,44652,54513,49143,67548
2000,6,8,52214,23800,3226,19059,56872,32505,20141
2000,6,9,17628,45919,34600,87535,91143,16861,3331
2000,6,10,87297,97204,25001,8986,75478,8227,8814
2000,6,11,90107,68212,15890,77081,2692,695,28084
2000,6,12,73556,16189,61983,25770,39988,15208,81180
2000,6,13,96859,47712,1320,30838,9982,2271,58372
2000,6,14,1124,69132,81703,4772,66335,6703,110
2000,6,15,41812,81282,18923,31918,49493,1164,85350
2000,6,16,68536,68210,63433,42092,84399,25415,27861
2000,6,17,24386,90622,29040,37597,54686,46711,48434
2000,6,18,64667,98982,86806,82143,84465,34860,16914
2000,6,19,50799,91562,33375,8962,89195,2298,67231
2000,6,20,55039,19813,82580,23575,88023,12364,72018
2000,6,21,72421,87778,66230,13158,94751,11621,30754
2000,6,22,49436,58331,19188,30455,73664,22345,38949
2000,6,23,58128,7204,32214,8926,15117,15589,44239
2000,6,24,20664,34238,91469,75702,54050,40400,75628
2000,6,25,42072,52763,97645,30844,40540,30226,4002
2000,6,26,51643,91846,94755,17430,66529,30294,34236
2000,6,27,40192,68990,93184,14672,92545,41750,43597
2000,6,28,24014,7338,74188,44677,57927,15656,10378
2000,6,29,11976,56056,52358,70400,25170,16354,1243
2000,6,30,82062,46580,61596,33704,54777,22703,11133
2000,7,1,21305,2996,31721,77849,88338,24904,2520
2000,7,2,80882,83005,32468,4895,6694,6655,5923
2000,7,3,64620,88663,2653,76596,61070,5010,63347
2000,7,4,86239,37715,64589,68300,84294,26185,28355
2000,7,5,39071,15239,85840,76727,34586,17560,4575
2000,7,6,22923,58815,63446,20157,41820,45914,31403
2000,7,7,48513,18920,7326,13133,7582,26330,16080
2000,7,8,68651,81339,85778,71242,19053,366,25893
2000,7,9,19699,92902,90600,75121,24492,26439,88199
2000,7,10,59078,10350,39126,82000,85516,2571,2156
2000,7,11,27335,14836,59911,92200,33756,33588,61684
2000,7,12,57689,9917,44115,42692,91255,29892,40285
2000,7,13,26659,96609,86177,62709,5863,26776,47829
2000,7,14,30354,69566,6028,89431,96267,45153,71431
2000,7,15,81783,64075,89938,9117,78911,16200,37668
2000,7,16,29018,49787,39351,86706,59703,33465,35749
2000,7,17,67309,29708,76033,93968,26317,12210,36676
2000,7,18,32179,55337,10857,78884,41255,33236,48315
2000,7,19,37521,94740,56097,19303,75166,12386,44772
2000,7,20,54076,28586,62439,99445,78372,18142,42503
2000,7,21,54427,17958,48251,21735,47666,24284,45702
2000,7,22,73982,2845,88730,22512,74533,15938,21395
