year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,1,8,34917,43850,74024,11159,75706,32316,43345
2012,1,9,72260,14757,11895,74794,92372,26832,2168
2012,1,10,25719,89055,98330,90575,80838,47594,16763
2012,1,11,14467,71714,83272,98395,62848,4702,83897
2012,1,12,38365,94480,84238,73281,38329,8261,30791
2012,1,13,30387,56928,50488,2646,88037,28734,77439
2012,1,14,80408,5565,79607,6126,10971,27936,46700
2012,1,15,91808,75530,39814,6275,63595,39438,41021
2012,1,16,26442,10491,21269,81158,4971,5506,14438
2012,1,17,59651,80118,71581,90037,53398,22068,2682
2012,1,18,41434,801,86473,21841,22717,16079,4318
2012,1,19,33687,60366,57370,41846,52247,13535,84472
2012,1,20,32193,52972,1844,58634,79815,23113,26143
2012,1,21,84785,28618,26933,60787,25088,48513,20824
2012,1,22,78485,20580,43505,19918,37732,46329,78110
2012,1,23,76800,12407,2427,26838,89125,26148,58683
2012,1,24,41371,89683,49507,73564,59006,1350,68549
2012,1,25,38820,90814,4692,39956,35784,31624,743
2012,1,26,60871,30136,51566,39355,67067,11422,45624
2012,1,27,21150,57751,33733,97949,86509,2511,24786
2012,1,28,75633,28659,9820,33356,18341,9326,83271
2012,1,29,93698,27028,71819,32518,34193,42862,52473
2012,1,30,69976,40837,89567,30846,87324,7484,66552
2012,1,31,54390,85258,62175,91891,43008,12259,49839
2012,2,1,45868,81122,30976,37853,9780,40796,11208
2012,2,2,44472,16473,94478,38169,59852,32648,7038
2012,2,3,94045,75510,75863,64020,16346,15429,41218
2012,2,4,20022,39265,14121,90763,24522,42648,2654
2012,2,5,83881,4906,88844,29748,2379,19820,87600
2012,2,6,28510,76967,55159,89333,93439,15988,37502
2012,2,7,69643,48636,30891,80039,40497,6753,54058
2012,2,8,73194,88534,71627,93215,27798,35748,13978
2012,2,9,52319,78395,66631,52551,99652,21826,12298
2012,2,10,18383,91645,66250,46892,68611,21408,46225
2012,2,11,78402,87396,80078,64396,52383,10968,44434
2012,2,12,92879,34073,4843,82424,38958,26470,75639
2012,2,13,66755,78569,75968,35425,73315,8950,17975
2012,2,14,89318,30775,86624,7700,38772,2873,54592
2012,2,15,23734,90633,7168,18487,78028,37245,12882
2012,2,16,46762,14564,27315,55992,48636,32158,68415
2012,2,17,87593,24979,30405,70699,3547,22724,82475
2012,2,18,93213,81673,26801,82530,28800,13425,10230
2012,2,19,67571,82649,61173,7656,73281,18340,16143
2012,2,20,67660,71936,9024,14421,86499,2691,60412
2012,2,21,51487,84848,8827,55431,26178,5583,12482
2012,2,22,29724,78307,64956,22936,59979,8109,75465
2012,2,23,5130,21533,12046,72700,4181,39570,86708
2012,2,24,93814,57909,22850,61473,46196,48225,85894
2012,2,25,49047,915,46305,16885,2114,21483,72315
2012,2,26,28291,27066,31148,58014,5372,12456,37301
2012,2,27,65350,20564,19118,86832,42096,47515,79531
2012,2,28,62628,37085,56238,56441,11345,45439,47914
2012,2,29,57541,43664,10159,22939,44578,6463,9823
2012,3,1,46692,44298,28489,74982,71363,9637,69348
2012,3,2,76734,88444,63000,58435,9007,32117,45266
2012,3,3,67454,29632,21149,46433,83068,43738,72874
2012,3,4,94412,89177,37139,68304,49192,47297,81242
2012,3,5,93769,20111,31064,56812,64408,25905,18146
2012,3,6,35770,35541,13845,28855,23984,26844,73642
2012,3,7,49342,58961,48907,16795,4944,36407,73227
2012,3,8,88011,80145,82452,98774,85673,19590,7078
2012,3,9,34864,83238,58319,44984,19701,39383,18148
2012,3,10,84108,81639,66293,36230,17179,30137,71436
2012,3,11,57514,73332,85077,6855,32292,336,60001
2012,3,12,53587,36742,3227,57949,33238,35679,6723
2012,3,13,35262,21620,23800,70125,21210,32118,1461
2012,3,14,40910,87852,49608,25017,69490,32252,47598
2012,3,15,3020,12388,59034,76885,85719,44110,63739
2012,3,16,34363,10797,40091,4301,47539,43318,52250
2012,3,17,97128,45348,35324,32390,66967,9123,78866
2012,3,18,88176,57592,50326,29085,61796,49933,20454
2012,3,19,31285,32184,64403,50657,60923,23436,47541
2012,3,20,62994,83898,27632,13708,94694,17722,34360
2012,3,21,58584,27391,12961,55712,72738,48284,24453
2012,3,22,56057,7406,23318,60584,81350,39996,76021
2012,3,23,43145,6280,92826,90781,54816,7228,21437
2012,3,24,32090,80664,85330,11435,64561,12961,15142
2012,3,25,75606,97034,75854,34190,24425,38814,76253
2012,3,26,13514,37098,27057,85922,60855,16726,86506
2012,3,27,42204,73073,52526,1700,79353,45351,2481
2012,3,28,50520,2578,50269,82609,99593,35598,64044
2012,3,29,80505,64910,35537,56111,78296,11390,56652
2012,3,30,2720,204,29256,32585,53653,6312,18507
2012,3,31,14507,39389,65012,73063,12462,33889,84762
2012,4,1,8166,95591,67242,58685,98168,33863,21293
2012,4,2,14113,69460,51688,94617,50722,3577,50727
2012,4,3,29017,14966,73730,48088,31521,2985,50672
2012,4,4,85173,75648,15530,99680,15037,30541,22742
2012,4,5,43850,30781,63855,52015,26371,47449,30699
2012,4,6,24539,81311,68343,55003,67122,36383,89619
2012,4,7,17843,39959,346,63211,71276,40427,41298
2012,4,8,2797,93412,8322,87969,69059,23851,44000
2012,4,9,447,4392,93093,44296,51524,6948,42662
2012,4,10,77895,20748,23360,18785,2058,8055,83787
2012,4,11,85531,44437,23405,3374,84395,40102,62936
2012,4,12,72022,30529,94234,74818,40292,2555,89139
2012,4,13,9350,42757,83138,26149,63500,26231,76796
2012,4,14,15024,49530,99458,92918,70277,39169,21702
2012,4,15,88686,47223,1840,74216,91659,25244,43941
2012,4,16,92405,81698,76877,64427,12226,37462,65596
2012,4,17,52517,6368,34734,78218,49124,17872,718
2012,4,18,12624,10454,7514,27647,76335,23323,36916
2012,4,19,46611,62491,64969,51648,9714,16808,65863
2012,4,20,17724,8403,19804,26481,90100,13032,27259
2012,4,21,2325,493,79206,71193,6860,13940,85763
2012,4,22,72335,48163,86480,84958,74968,10345,58956
2012,4,23,51302,33667,65871,14264,96158,30839,85911
2012,4,24,22223,97646,8125,56298,6049,44280,79130
2012,4,25,12500,57311,22740,14825,74155,1946,12369
2012,4,26,97366,15885,68131,69701,80399,20963,74658
2012,4,27,55366,81307,99966,23019,14974,15836,67282
2012,4,28,27483,96675,19544,49705,10672,44020,12354
2012,4,29,33072,88300,21484,45572,61962,44223,56748
2012,4,30,52469,62520,79116,49834,94756,13599,79534
2012,5,1,75154,34561,90544,46871,15867,40509,29889
