year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,2,5,96569,63106,72998,24559,64227,5718,36423
2009,2,6,80435,33340,76679,61254,99126,3787,32541
2009,2,7,41832,81944,91306,89065,98547,15633,24790
2009,2,8,40833,17806,57866,55306,84847,32489,11120
2009,2,9,27559,49007,36594,40479,12112,9592,41390
2009,2,10,92690,65309,94164,73125,15001,20842,30730
2009,2,11,14126,74629,3270,55958,72924,10928,61374
2009,2,12,71470,76560,86163,12302,94365,10380,13960
2009,2,13,95563,42868,55079,39473,91875,41672,49952
2009,2,14,20338,17615,77693,13028,82924,21856,82504
2009,2,15,14276,42697,53233,28401,17325,22854,50710
2009,2,16,90248,133,78436,61717,76692,30950,80371
2009,2,17,87408,41330,90682,99322,84197,45760,18795
2009,2,18,76071,53783,35098,12761,71398,12790,65788
2009,2,19,70673,84645,44643,84948,27341,14227,69700
2009,2,20,61018,87080,46762,51265,3565,25197,69334
2009,2,21,80256,6146,36056,84016,47475,26737,43337
2009,2,22,48024,88848,22131,40446,58982,23580,43206
2009,2,23,46731,86369,95345,17403,71013,39987,18702
2009,2,24,14706,54213,48402,75723,57645,45163,3339
2009,2,25,61209,36711,72672,57816,42856,25079,81831
2009,2,26,6683,68167,25168,54706,73366,13650,65151
2009,2,27,32348,37230,64709,79078,23598,10053,62833
2009,2,28,10963,40,31534,25668,54252,46287,21390
2009,3,1,28248,91449,44728,89456,44511,33752,77272
2009,3,2,87367,75182,89102,94049,43349,30621,25106
2009,3,3,16714,94271,76608,65413,47852,41316,60843
2009,3,4,87801,1369,73675,98763,17760,21560,60782
2009,3,5,88363,17847,42171,16611,25647,3251,6066
2009,3,6,70158,53354,69689,73876,28535,25143,84276
2009,3,7,71883,5763,49381,4949,16385,25988,40361
2009,3,8,80588,83656,31203,68389,85024,4877,57151
2009,3,9,19135,42789,7933,7497,60635,16455,44107
2009,3,10,2633,86057,46525,72790,39410,16213,63017
2009,3,11,84297,7707,47292,56179,29822,13024,27479
2009,3,12,46206,55364,47840,43146,39019,29042,31534
2009,3,13,40394,271,95036,59528,43059,19320,27024
2009,3,14,20045,85775,91131,22677,88183,4007,11819
2009,3,15,43945,70219,74835,28241,94278,22127,30771
2009,3,16,24099,51502,78250,86656,6865,26089,59801
2009,3,17,62235,21482,41334,2628,21752,2722,32155
