year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,4,7,44038,12461,60393,93671,66394,49318,51324
2005,4,8,83605,32400,35317,19183,39127,2833,4694
2005,4,9,89467,71936,65364,3695,162,39901,25637
2005,4,10,40959,45433,89930,45869,11500,11181,77545
2005,4,11,1287,89896,29711,45324,18708,40103,75346
2005,4,12,1454,55772,83021,1410,88171,34690,20592
2005,4,13,43650,3874,91637,49468,75809,7001,23163
2005,4,14,75970,13253,95151,33280,75037,1432,49149
2005,4,15,86536,62613,3045,87823,68860,32755,19498
2005,4,16,87567,39210,4844,89020,94981,37864,10429
2005,4,17,99504,22553,27373,43153,26426,19009,62620
2005,4,18,2234,92361,62134,94556,5614,7284,67835
2005,4,19,80650,58716,23335,83538,37680,26379,31360
2005,4,20,6539,75486,20857,10457,31047,42052,59477
2005,4,21,26027,29916,6257,41882,52468,33629,25034
2005,4,22,95246,68990,94006,97479,77702,22491,38386
2005,4,23,83315,29775,36221,80317,4842,25907,3854
2005,4,24,42521,18638,51565,65411,94123,22421,55867
2005,4,25,25169,30825,91695,67547,60740,47952,39429
2005,4,26,29559,47932,10814,24804,33273,21171,28635
2005,4,27,10975,93662,47020,10641,39788,49592,70957
2005,4,28,60981,91851,71162,3501,10488,22726,45263
2005,4,29,20962,11499,61129,62482,42323,2824,40028
2005,4,30,3062,67127,55808,48972,15058,32974,53776
2005,5,1,64683,20496,28762,75657,30509,42133,76297
2005,5,2,70296,91725,93606,31276,83575,14767,61128
2005,5,3,10414,87493,52742,31375,15343,13871,43856
2005,5,4,57665,83046,40235,77078,66524,12395,26049
2005,5,5,81581,95368,16176,46263,15863,44937,8271
2005,5,6,46372,37070,24568,33019,45146,34525,30647
2005,5,7,45072,99291,31774,55485,3135,868,66859
2005,5,8,18477,14738,97066,92493,14135,37300,75922
2005,5,9,80658,49694,28323,78590,61413,10850,61205
2005,5,10,77276,22139,79475,39999,75560,20394,73017
2005,5,11,20705,54918,70015,82128,70561,18141,77612
2005,5,12,73695,19008,40822,8524,50097,4239,87368
2005,5,13,64231,7890,3290,61240,57584,47964,26181
2005,5,14,35348,8813,97385,28975,30951,43212,38973
2005,5,15,6510,29957,58342,43566,1227,28356,25693
2005,5,16,71787,62848,79656,61833,81855,36829,66708
2005,5,17,31951,91067,4076,96181,98957,23717,83772
2005,5,18,72892,88032,29953,8239,96844,27337,27214
2005,5,19,27795,36900,22538,50656,66857,47231,64222
2005,5,20,68083,25587,19914,56221,4786,15922,64405
2005,5,21,86641,52750,21113,18591,43817,41540,51124
2005,5,22,42773,81608,4895,15664,69639,1199,30254
2005,5,23,66482,94888,93819,10628,31787,16357,77636
2005,5,24,14995,13587,71857,99429,55525,8122,15649
2005,5,25,60311,24043,90054,46951,76793,27518,81893
2005,5,26,36961,69057,13016,79733,50664,34263,21748
2005,5,27,36654,85461,68353,3135,80348,12172,50115
2005,5,28,12135,78528,7750,43481,8466,45958,2910
2005,5,29,63991,4079,98558,24301,44474,4963,87603
2005,5,30,21266,32480,69495,74578,17888,32511,64310
2005,5,31,68551,16773,82409,5204,18585,17113,24691
2005,6,1,98933,29284,71157,27419,24163,45258,30899
2005,6,2,32629,91215,13808,96619,11645,28718,27271
2005,6,3,56118,33680,24873,93735,82512,10719,38312
2005,6,4,399,9581,38973,85302,42705,37733,86857
2005,6,5,61290,4846,47899,60222,34129,19055,3992
2005,6,6,74644,30664,74890,7272,38230,5050,80242
2005,6,7,49875,33767,57512,22344,83798,48736,42431
2005,6,8,66309,9454,742,66708,19035,6067,38361
2005,6,9,78091,93799,75217,39380,14996,23116,75953
2005,6,10,65477,58522,19944,40120,5538,11186,7391
2005,6,11,43767,16235,67632,9993,50001,41495,82337
2005,6,12,33798,56582,64767,16459,82387,31860,53166
2005,6,13,17773,54278,67878,95864,48077,43094,85243
2005,6,14,79424,82561,51196,44900,57435,37491,65019
2005,6,15,62972,98676,48761,23090,14910,32744,43083
2005,6,16,64910,74238,81771,15060,47171,12889,1518
2005,6,17,29558,44748,31035,47330,99026,48912,73193
2005,6,18,63454,58357,94788,42877,57270,12335,44129
2005,6,19,14704,49825,89147,94027,64853,37908,7116
2005,6,20,79762,87003,66550,61024,77593,48320,2435
2005,6,21,24763,11208,23952,54320,72308,21338,18002
2005,6,22,87685,86601,77546,67490,44957,22333,26718
2005,6,23,2226,51019,30846,33281,17196,19993,57307
2005,6,24,82048,74252,60775,78161,77606,27324,65536
2005,6,25,55198,75644,47970,79961,3203,38273,20632
2005,6,26,75510,59610,68633,79546,62562,12531,67035
2005,6,27,7519,34863,73753,26096,2234,20950,49377
2005,6,28,19429,57294,86683,1476,31545,47457,5988
2005,6,29,25503,91133,51524,80700,66776,15845,17012
2005,6,30,69978,4118,27644,61840,80079,12628,81385
2005,7,1,42641,75158,4772,66511,26373,44876,82606
2005,7,2,28606,15825,68334,48034,73119,21369,5861
2005,7,3,21015,35177,61848,46517,26309,29723,47217
2005,7,4,9436,45568,4228,79414,66037,48223,47605
2005,7,5,46115,77203,15341,5107,52360,20112,7969
2005,7,6,95084,31339,80575,40041,47164,15260,4426
2005,7,7,36634,36628,70286,57648,71805,48486,517
2005,7,8,14465,78208,64085,23901,40127,18312,79666
2005,7,9,6163,32887,77270,68630,10089,42610,63736
2005,7,10,78800,29074,61705,73884,60412,8631,53924
2005,7,11,23927,23890,34702,60560,76870,4987,44560
2005,7,12,48674,69824,55076,63138,64384,19160,73390
2005,7,13,4510,3823,23055,10673,53061,324,39302
2005,7,14,63149,9286,69389,41949,54711,31093,82184
2005,7,15,31474,6075,62459,55401,46317,47160,2312
2005,7,16,23186,18499,66871,88211,88322,38298,57700
2005,7,17,52705,73809,71090,57215,93984,44144,44239
2005,7,18,47044,10820,63540,10193,20105,49280,38493
2005,7,19,74815,80373,17028,6288,2799,29486,68040
2005,7,20,49115,92998,10352,88652,11496,43574,6862
