year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,11,1,73072,11167,15343,25261,98585,44161,24805
2010,11,2,50860,33954,46665,8936,11687,35961,22371
2010,11,3,50394,74142,50064,32843,688,14758,78990
2010,11,4,809,39960,97721,3290,40103,28397,89336
2010,11,5,66604,17904,1254,56027,45422,16596,71288
2010,11,6,44006,27108,52444,11217,77413,49108,70153
2010,11,7,89100,51420,92523,55845,41914,8938,88688
2010,11,8,58953,73695,87677,59762,30006,1749,49403
2010,11,9,86461,30145,48738,69416,64400,49991,55442
2010,11,10,9822,82938,6729,70179,26397,25525,67748
2010,11,11,3810,74632,17900,9261,42404,26774,35105
2010,11,12,669,2063,70144,59621,75758,24172,75734
2010,11,13,22115,75921,15136,8575,6065,30225,27990
2010,11,14,86817,30215,3432,96638,29504,26512,43168
2010,11,15,55901,2036,80915,76062,93020,15166,35322
2010,11,16,51775,41939,50426,52443,44002,20570,32063
2010,11,17,36111,94741,64149,58225,70661,29284,53152
2010,11,18,93078,59509,61141,79894,6075,30924,22883
2010,11,19,35579,7436,92402,7831,25823,23317,63892
2010,11,20,18842,88482,69213,70616,46773,35990,19410
2010,11,21,7126,72911,67825,59588,67652,31973,77812
2010,11,22,54664,27608,17315,64093,3468,44808,30338
2010,11,23,9543,75731,53220,61473,99518,11974,69303
2010,11,24,25341,35290,69546,60534,40123,5110,57502
2010,11,25,86895,91099,86911,10372,64010,4735,89959
2010,11,26,48013,3059,4123,19028,30667,21437,23121
2010,11,27,34134,16244,43458,60028,8327,13030,37852
2010,11,28,7844,75003,7154,49536,26644,43051,70
2010,11,29,66766,48160,57571,70013,55611,10833,80384
2010,11,30,19620,15568,50343,83984,34978,20817,29363
2010,12,1,65644,92253,2483,16130,24849,12293,12509
2010,12,2,49527,91674,30361,73722,83028,3866,53258
2010,12,3,26023,46917,49679,92788,95076,23601,19152
2010,12,4,50686,84433,75888,86657,16352,42582,86992
2010,12,5,51330,13398,6355,33325,22002,8837,69454
2010,12,6,46850,87481,41963,96376,95506,38675,86450
2010,12,7,78533,42540,9707,4555,89456,25737,43695
2010,12,8,884,99337,92846,67921,121,35085,44578
2010,12,9,16473,27666,41569,84154,41063,47923,87478
2010,12,10,63065,73112,66932,26266,76944,25246,28994
2010,12,11,72450,30272,25443,50982,72811,35149,1889
2010,12,12,78619,27237,1935,79502,26573,11132,67422
2010,12,13,43045,96217,18351,59517,23882,9920,80022
2010,12,14,64945,24194,77500,28009,13657,10783,60626
2010,12,15,90601,2380,9619,63050,32651,35061,20383
2010,12,16,21813,86561,2271,431,13797,4205,36284
2010,12,17,56721,31689,60058,99766,27905,28408,25634
2010,12,18,51786,54679,35656,16730,95225,29507,51090
2010,12,19,8881,90289,31716,99481,92668,7686,88882
2010,12,20,25318,9099,9265,63482,95659,27887,3913
2010,12,21,25808,32092,76548,98880,63780,36605,54997
2010,12,22,8036,31365,6983,59821,86043,8990,52903
2010,12,23,97619,88496,70344,6500,78784,18411,12332
2010,12,24,87803,76097,1214,29472,85195,26830,22953
2010,12,25,97205,54716,73217,39364,3159,49765,38244
2010,12,26,83290,86369,69592,91325,34085,26574,31146
2010,12,27,36480,35563,60400,34098,24058,30743,6949
2010,12,28,19193,49154,95633,6995,25250,46846,72818
2010,12,29,26796,40027,45771,40352,94742,18987,39716
2010,12,30,97901,85103,17959,81190,87824,3902,48867
2010,12,31,21908,80476,40012,58387,32390,16763,68837
2011,1,1,56448,47505,65785,91992,96658,27769,15339
2011,1,2,38259,74614,68156,81406,30992,30278,51758
2011,1,3,25734,65617,1473,39986,50719,35783,81175
2011,1,4,54894,39684,26393,76802,20159,32756,31540
2011,1,5,68901,99518,76728,41700,47023,8865,63691
2011,1,6,60032,36633,65381,98291,27599,49889,19696
2011,1,7,58590,80166,1453,675,62134,19277,60660
2011,1,8,29205,55059,78187,84098,94743,4579,37251
2011,1,9,31253,87335,45143,153,86852,21870,41852
2011,1,10,33874,97086,91895,10258,33719,7275,68548
2011,1,11,77669,23515,4595,36258,20033,22400,6933
2011,1,12,82166,41676,77592,27722,96735,22130,21820
2011,1,13,7829,76709,5422,55433,64043,16916,31938
2011,1,14,67246,88786,30141,17472,2223,38387,57729
2011,1,15,35941,12014,52628,29961,35528,7222,6219
