year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,8,13,12393,44088,50070,18532,75658,38222,38334
2019,8,14,4453,90759,92508,95956,14400,43379,71699
2019,8,15,42179,30645,19886,81340,85728,36425,49548
2019,8,16,6015,97052,4787,71952,34630,21533,79155
2019,8,17,50460,63926,74059,79204,24365,40481,7736
2019,8,18,22,45054,22421,20826,35812,31280,56782
2019,8,19,66563,24658,68480,25094,55303,4718,46433
2019,8,20,57382,57494,35980,63396,70897,7118,61699
2019,8,21,5526,95003,17205,55985,58928,7616,5188
2019,8,22,83292,48096,49275,99665,93149,21695,70490
2019,8,23,45312,19327,53623,28226,43984,22103,53319
2019,8,24,15638,43172,59751,73019,665,12082,72766
2019,8,25,71561,85552,4464,77086,80554,38021,83070
2019,8,26,39481,45636,68257,39124,93731,17532,85140
2019,8,27,3231,5578,91981,48542,24904,45604,43119
2019,8,28,85240,84058,46438,877,27229,22540,50248
2019,8,29,44245,34622,43013,15805,36525,13829,69242
2019,8,30,17078,1849,42311,72910,47484,26919,2033
2019,8,31,57566,60802,83524,60796,66380,25504,15689
2019,9,1,7635,37459,18807,92874,37868,15244,73751
2019,9,2,81448,87784,83998,25692,38757,43362,47848
2019,9,3,75281,7190,67089,8710,9038,25751,81619
2019,9,4,72873,69022,93651,30438,29823,43526,67585
2019,9,5,12554,69029,33273,36541,22840,2080,59414
2019,9,6,60707,33675,39516,58507,37810,23513,44198
2019,9,7,92918,66875,42046,68198,90416,25486,86907
2019,9,8,99454,67589,74877,88678,36610,18527,15468
2019,9,9,82784,62052,43052,11690,47433,42677,18230
2019,9,10,86624,44756,77643,63682,94782,17159,22188
2019,9,11,32592,57023,6386,25509,40249,14783,40059
2019,9,12,30665,6620,3317,46470,74208,28194,15147
2019,9,13,27169,63072,86966,9953,41476,30018,11642
2019,9,14,5260,22694,86223,91883,83801,30217,15564
2019,9,15,94934,97375,77752,27525,70750,489,59386
2019,9,16,10998,65271,95796,41662,88242,49112,48131
2019,9,17,62450,93657,39630,89618,73081,26595,25922
2019,9,18,14556,72964,53915,19815,12009,40137,58049
2019,9,19,12161,20354,83612,7095,34080,27715,74619
2019,9,20,4829,78203,20356,32179,59825,16151,3840
2019,9,21,48067,31615,78323,26868,41623,34304,2837
2019,9,22,14703,77250,48759,45610,50214,2673,51776
2019,9,23,62222,42810,9824,74383,79515,9788,61477
2019,9,24,13594,87502,32447,34775,82057,19155,16953
2019,9,25,41881,1657,57144,6299,49623,1818,29518
2019,9,26,7598,86121,82355,22300,63371,31113,77910
2019,9,27,13584,50137,66037,92157,9298,25861,2891
2019,9,28,88812,85648,80719,18758,73149,29518,73532
2019,9,29,71557,98672,20484,13438,16680,27627,86088
2019,9,30,66303,45797,85606,73900,31917,17960,22551
2019,10,1,95287,15424,96812,25222,65560,12849,73731
2019,10,2,91210,38709,16621,80021,24356,13692,8778
2019,10,3,13856,43209,68661,85413,41880,39144,5202
