year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,10,19,80527,41431,22625,83052,57696,6117,9614
2007,10,20,13616,24184,20586,69229,93731,46383,72762
2007,10,21,91530,53704,47859,2274,41407,18317,20666
2007,10,22,32177,40985,41226,99295,43161,28852,85039
2007,10,23,38533,46158,359,19059,87589,22984,88462
2007,10,24,45284,45452,38075,75251,69635,25012,40832
2007,10,25,79717,21395,83593,71246,91450,47803,73519
2007,10,26,49208,16119,34185,97737,73456,41762,17031
2007,10,27,16616,70613,18422,71500,16771,18780,20558
2007,10,28,20711,41763,9019,82346,3567,13445,63949
2007,10,29,73201,38457,34780,69270,76203,34724,60515
2007,10,30,84004,82526,30386,49564,14997,30922,67300
2007,10,31,4804,72683,60682,37771,59648,29103,49270
2007,11,1,92770,97883,99827,29832,55997,25197,52177
2007,11,2,59563,88641,2477,49116,43449,37256,64737
2007,11,3,19651,88331,75251,20007,70857,21988,89570
2007,11,4,2205,19261,33221,7008,8296,43902,4778
2007,11,5,67943,89357,54047,60712,3591,20225,543
2007,11,6,75939,11773,19071,51854,413,21548,30969
2007,11,7,60214,75155,52057,79864,63486,43659,26222
2007,11,8,50694,65647,85791,69250,1259,35363,86257
2007,11,9,9554,29265,37386,93848,34973,7784,4559
2007,11,10,38563,78008,61453,14501,6132,46876,46354
2007,11,11,6544,34775,83674,83109,9929,35730,89325
2007,11,12,89766,95741,95546,56811,61387,47689,16060
2007,11,13,62645,33051,18668,88551,78667,6053,72398
2007,11,14,13639,63836,53309,68553,58195,31113,59406
2007,11,15,64326,27988,82111,87222,62762,32137,30330
2007,11,16,89043,34218,49654,78808,29958,11552,75619
2007,11,17,91344,59240,78030,70341,92290,46698,88891
2007,11,18,87309,69102,57640,947,32938,10948,45852
2007,11,19,7484,42061,85257,88162,70048,17367,35383
2007,11,20,49162,49503,62064,38204,83721,28070,33363
2007,11,21,30030,5973,85333,21374,65212,13363,8066
2007,11,22,73853,76412,83308,61161,45513,40947,68460
2007,11,23,94802,51895,64311,2286,10307,49567,56799
2007,11,24,96706,33285,82181,45867,99140,10596,10422
