year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,4,25,85673,79912,19580,46470,76464,33188,21464
2000,4,26,8615,35333,53726,54120,15374,25691,89692
2000,4,27,25852,31167,77727,79464,31613,44109,26959
2000,4,28,64276,94116,77830,6577,89203,44256,62248
2000,4,29,45898,82347,59746,47922,62259,45677,70743
2000,4,30,55074,28864,82206,63689,80548,35932,77808
2000,5,1,95922,77974,43851,38125,9140,21577,33941
2000,5,2,40752,65685,60899,21379,76152,38729,44307
2000,5,3,81707,49336,56555,27604,31682,32652,45526
2000,5,4,10292,28328,86268,65366,73543,18474,69054
2000,5,5,54091,20757,63213,66364,98730,23416,10840
2000,5,6,24221,44992,54780,81324,27029,15679,42702
2000,5,7,19532,70759,47008,1238,20094,19914,5194
2000,5,8,68127,52565,20719,78419,97244,23338,70136
2000,5,9,70787,91811,5541,41229,28919,18753,87592
2000,5,10,44000,92168,28431,68220,53512,49563,39543
2000,5,11,96892,31593,68596,16423,2351,31956,14013
2000,5,12,38796,51869,79206,6922,20786,16276,61692
2000,5,13,18029,39613,61827,88815,47776,17367,76395
2000,5,14,76694,52472,53986,37046,60991,48769,31617
2000,5,15,14502,98331,71160,27745,29923,6107,4168
2000,5,16,48625,4414,94532,87420,56283,23737,50693
2000,5,17,93420,90012,28737,11448,45976,6915,16615
2000,5,18,93751,74282,63009,86797,43105,33347,63842
2000,5,19,4095,32115,45458,34949,46797,32969,62693
2000,5,20,93071,5428,23212,41695,9841,17743,75466
2000,5,21,82475,7831,72510,75894,14194,17598,27342
2000,5,22,76522,24513,20308,70272,15146,33316,43420
2000,5,23,58250,16662,97261,78696,65128,9071,53644
2000,5,24,28276,8391,92689,21346,13818,32252,59392
2000,5,25,23659,66347,41209,6133,74177,30071,78379
2000,5,26,4723,47668,85720,81244,72180,6027,7867
2000,5,27,3677,5694,41287,61926,38708,4899,622
2000,5,28,3835,13969,70617,32111,22360,29657,19808
2000,5,29,52529,11909,65552,92539,78255,6760,58672
2000,5,30,68783,36830,97050,73505,84498,49121,51100
2000,5,31,73029,21499,38967,76706,27192,46605,54983
2000,6,1,65899,51503,11956,86086,81824,32573,24548
2000,6,2,20535,78581,4355,73063,90489,36258,25602
2000,6,3,68743,93018,80625,37526,46199,44026,57382
2000,6,4,47048,93146,14834,20077,30996,20152,63134
2000,6,5,58187,66756,68116,40438,34610,30072,46523
2000,6,6,16433,78996,77422,36967,57576,48128,30030
2000,6,7,64417,84386,75631,33159,77403,22607,17036
2000,6,8,39953,66632,30770,87001,76129,45603,3429
2000,6,9,7124,32106,36562,81662,98861,21029,72099
2000,6,10,33470,1100,64973,49903,96447,42394,63221
2000,6,11,70375,40522,13250,34791,24907,5232,24301
2000,6,12,18661,77838,71337,58613,60821,18458,55613
2000,6,13,36949,80412,85393,44072,12517,21954,5734
2000,6,14,11377,42983,64184,61198,60434,29157,47452
2000,6,15,56881,71550,30673,27255,28423,10274,68397
2000,6,16,53329,65506,62697,88341,59695,34033,6954
2000,6,17,20516,68842,8918,57464,49253,44311,17888
2000,6,18,61769,32616,43621,89497,75598,24156,60695
2000,6,19,36032,53312,94498,9264,41214,25170,2870
2000,6,20,69636,85444,31266,39317,67301,43962,17657
2000,6,21,26995,44347,90962,63862,13188,16232,71326
2000,6,22,62441,10542,39213,40561,59509,49185,70058
2000,6,23,35107,23340,97104,87490,93004,41601,73105
2000,6,24,34217,16771,65974,20204,18566,13591,65872
2000,6,25,85866,7552,19881,29212,68250,10842,63074
2000,6,26,97790,27073,30751,60230,53966,19963,17142
2000,6,27,29827,85499,47199,64933,25190,10654,38774
2000,6,28,18193,52255,81878,52409,85377,14203,48965
2000,6,29,3942,77793,64836,6159,1696,34716,85370
2000,6,30,86298,11910,44795,84087,55334,25545,40668
2000,7,1,25652,45507,77809,55478,47357,41360,26762
2000,7,2,72547,2013,5535,90739,54267,3764,69500
2000,7,3,55995,84318,64816,76288,62110,29651,52446
2000,7,4,80157,30719,34168,66454,42628,28962,10540
2000,7,5,14313,54507,11207,39964,16365,5368,35441
2000,7,6,63722,46727,48554,36268,48739,20440,23358
2000,7,7,19358,74203,19209,75352,58520,34024,67992
2000,7,8,36981,13675,50437,33490,60745,34604,89943
2000,7,9,19724,63566,66835,34036,34424,44393,64000
2000,7,10,50788,99760,85792,30861,62838,698,73480
2000,7,11,11577,21137,26838,47286,95340,46046,58989
2000,7,12,70211,30070,6980,23544,60096,23769,7033
2000,7,13,20840,58372,73327,56915,38289,6513,20950
2000,7,14,89064,50906,81301,39852,67017,33445,40712
2000,7,15,29855,34142,54192,57783,55278,47381,25068
2000,7,16,66969,59778,60408,37180,89847,17388,47075
2000,7,17,66294,41156,34107,3485,15879,23785,60399
2000,7,18,70520,80298,51349,59583,31203,49001,85786
2000,7,19,14571,32445,2850,44425,66586,23393,42207
2000,7,20,21864,70773,23626,5184,30550,34034,62363
2000,7,21,36749,67773,19437,19394,25280,19895,12879
2000,7,22,57510,93680,99629,44381,73977,17329,33964
2000,7,23,21531,16330,36101,36101,65126,38950,86878
2000,7,24,31712,12342,15436,69927,99466,39062,55110
2000,7,25,46368,39447,33825,99468,23571,19613,88861
2000,7,26,65202,39508,58091,22711,49539,24072,7092
2000,7,27,39867,41400,87407,61397,74081,23507,23849
2000,7,28,39207,78809,10726,87270,91150,42514,3548
2000,7,29,6968,81575,48657,53335,37373,48833,89154
2000,7,30,60943,68446,4366,26144,24305,28809,35206
2000,7,31,90195,52880,48649,30061,10631,36055,87809
2000,8,1,84712,75914,21657,40270,54722,48735,47539
2000,8,2,45871,91248,1086,69190,89174,16094,78876
2000,8,3,26546,64927,8029,3840,49724,12395,36335
2000,8,4,90380,91203,27892,80574,60434,26541,56986
2000,8,5,71064,12595,34794,72127,88508,22802,52396
2000,8,6,43229,21536,39934,5452,29135,7371,30993
2000,8,7,34660,39817,29869,61205,21095,37897,51396
2000,8,8,70818,66643,44082,77549,74197,21974,4474
2000,8,9,34630,48514,17811,5694,77460,2604,37820
2000,8,10,65968,41757,90216,25548,79645,46501,7351
2000,8,11,8779,20224,38344,43439,60040,34564,70995
2000,8,12,81134,38812,18743,68303,5455,12824,12203
2000,8,13,79651,34797,36676,14281,99662,20838,6326
2000,8,14,77122,23441,14145,59441,65197,20712,4988
2000,8,15,44841,83565,48691,69972,20140,3386,69762
2000,8,16,80179,87949,67108,77664,26760,35850,32318
2000,8,17,32214,48674,24520,28217,99822,27547,18849
2000,8,18,99484,48384,95174,76605,88176,25670,46045
2000,8,19,53372,62734,37384,14565,62650,36074,10888
2000,8,20,82789,5811,30649,79319,93759,47756,13334
2000,8,21,20519,99958,35651,69084,64983,10170,33652
2000,8,22,64804,37716,72500,80639,2451,34025,53595
2000,8,23,90626,26047,25991,60349,5132,29727,34913
2000,8,24,67781,82152,92152,66921,87963,22800,42591
2000,8,25,81721,36908,35924,18591,36865,21574,47675
2000,8,26,1847,48095,1326,83002,2162,40178,49993
2000,8,27,4612,90554,69939,95237,32952,45930,15585
2000,8,28,38083,92008,46850,22215,74159,39001,75487
2000,8,29,62121,78153,68077,60194,15060,20352,88784
2000,8,30,68276,91925,66458,86474,40019,34136,15827
2000,8,31,42180,90665,65819,63143,97570,35758,38379
2000,9,1,30522,48039,30316,84956,40046,27165,83523
2000,9,2,14204,32517,45361,92677,10669,29790,62870
2000,9,3,25728,50141,31653,10355,58418,14463,56828
2000,9,4,98436,14950,82655,56968,21966,14825,20110
2000,9,5,19535,16934,94841,66408,64972,25156,27716
2000,9,6,21369,18672,91238,35573,51188,36598,44601
2000,9,7,61857,66387,97470,3936,32880,45474,80643
2000,9,8,91297,76288,27470,6084,91237,26476,3051
2000,9,9,29554,91301,99513,49089,8234,10705,11848
2000,9,10,89558,52212,99563,10926,70883,40800,52850
2000,9,11,38422,43750,7450,16630,26488,21271,46918
2000,9,12,75719,83097,67560,67015,59384,45029,63099
2000,9,13,66973,37857,52501,96526,29157,18365,11966
2000,9,14,53742,79069,93814,59651,47632,43376,60577
2000,9,15,34866,528,49778,73288,60629,23580,66269
2000,9,16,3468,94850,43186,79187,94298,10745,26201
2000,9,17,53682,22126,19299,37006,59982,38152,83531
2000,9,18,5490,56516,11849,75583,51937,5662,75234
2000,9,19,99568,15389,22162,50786,15916,21939,4073
2000,9,20,92896,45518,30341,96364,56720,39879,5550
2000,9,21,51017,623,21750,21050,22748,7401,44407
2000,9,22,82729,61904,24290,4570,18419,36138,10153
2000,9,23,86707,58151,15386,2627,73539,37547,33412
2000,9,24,5807,25837,77484,98702,71355,24176,55065
2000,9,25,44426,14054,86966,11794,31029,25068,49196
2000,9,26,53776,82468,23602,52857,44371,47891,57426
2000,9,27,79141,380,37578,65848,58530,19315,78474
2000,9,28,32069,6861,38237,37875,32698,15720,46576
2000,9,29,20404,56247,47993,81181,86653,34958,9326
2000,9,30,34033,60025,58521,4160,58844,48475,87016
2000,10,1,19566,46365,30794,15059,46745,34723,60906
2000,10,2,5274,54038,65731,53694,77250,3967,7920
2000,10,3,26299,36038,60848,63054,8636,8840,44234
2000,10,4,11640,60149,69912,45672,20174,28432,79832
2000,10,5,95369,26906,23199,14935,89623,20344,79993
2000,10,6,52719,71419,27250,74344,25456,9332,38038
2000,10,7,19057,29650,35957,61708,82039,46804,14761
2000,10,8,90674,21995,85347,18666,82144,5258,80689
2000,10,9,18669,41,30520,14037,26947,20071,48971
2000,10,10,32921,56766,75315,85639,28184,18916,29982
2000,10,11,69991,28247,4371,89048,57896,40328,37107
2000,10,12,56286,53483,91867,63312,75478,43565,61977
2000,10,13,73973,65174,62665,92641,65215,9537,76677
2000,10,14,8513,95959,52000,41433,52724,43666,33423
2000,10,15,80908,62582,3404,67250,90828,7775,46297
2000,10,16,65076,64454,39755,21361,17936,31622,1024
2000,10,17,9765,41538,83000,83737,6712,12017,12729
2000,10,18,88278,87905,99406,96790,83863,17757,4574
2000,10,19,52938,11422,14348,50197,74003,17751,57447
2000,10,20,81183,41877,90095,62610,22682,29850,30322
2000,10,21,40618,77823,1346,66734,19360,697,86823
2000,10,22,42423,79065,59551,30700,66969,25308,43841
2000,10,23,67183,59416,14766,36473,70838,29113,36669
2000,10,24,61192,63216,20467,58726,21444,10562,41335
2000,10,25,44126,40411,21657,1095,34585,23002,24180
2000,10,26,53944,40050,51002,12719,19115,26905,59770
2000,10,27,86083,2212,19963,69618,61628,34728,66090
2000,10,28,48817,80193,9110,10008,59760,29577,88734
2000,10,29,97555,40138,6420,41680,96900,28076,29126
2000,10,30,31484,67429,43306,1779,7479,10659,44497
2000,10,31,26593,37563,90619,29027,56127,10581,8644
2000,11,1,17754,61660,21085,82922,58204,30195,19281
2000,11,2,17963,59771,94366,31870,99908,786,49901
2000,11,3,13159,28861,49027,44642,12642,8684,52772
2000,11,4,20120,19342,93621,63064,73257,34239,48442
2000,11,5,29383,94819,7086,63488,72830,44522,26409
2000,11,6,31034,74716,55689,65348,50838,55,27217
2000,11,7,50745,50840,87118,80255,96052,2496,14896
2000,11,8,8693,61179,87668,45164,96872,47640,44579
2000,11,9,70128,81878,33021,15862,93048,6458,59349
2000,11,10,65877,979,42109,96910,92047,47798,78610
2000,11,11,42884,64204,92178,9981,31395,29295,60235
