year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,1,28,14137,38509,23957,73322,68490,35958,44901
2019,1,29,52068,76788,15713,41746,33996,34429,60815
2019,1,30,55111,73041,20741,31231,38847,15665,23884
2019,1,31,82039,17224,27386,74221,80611,8407,76510
2019,2,1,58837,30973,56916,72973,85833,47224,42646
2019,2,2,54322,83182,93898,22742,76321,9610,44487
2019,2,3,26668,44039,31654,81778,17079,2394,59360
2019,2,4,72277,18058,73244,70668,51634,16981,74888
2019,2,5,48596,75387,7749,7433,22711,31017,46757
2019,2,6,8543,78240,75755,79216,61421,19652,18309
2019,2,7,37741,95614,82796,80761,56004,14449,82538
2019,2,8,73082,83194,8250,61710,17603,31493,72377
2019,2,9,85588,98473,93616,50536,90211,17717,17968
2019,2,10,29273,98733,71076,54167,76972,13182,69734
2019,2,11,38393,49186,68043,92485,44799,838,53245
2019,2,12,802,81638,52135,90235,81183,10384,21944
2019,2,13,98785,58228,673,725,73052,44288,41260
2019,2,14,63262,12004,25579,8886,27088,46654,43052
2019,2,15,4060,76188,12785,58804,25373,30827,47640
2019,2,16,86523,48016,57237,87324,46005,9371,63910
2019,2,17,27187,86106,45853,42324,44333,46525,33048
2019,2,18,17384,57165,94307,96997,85520,19885,85882
2019,2,19,12608,32890,68933,33019,9077,48069,41822
2019,2,20,50801,78896,59461,37323,43263,16697,50998
2019,2,21,89268,42419,34907,16454,28524,47112,68777
2019,2,22,89208,59988,1824,6591,17152,12482,29939
2019,2,23,19024,48718,25820,47983,81608,44752,81001
2019,2,24,7036,9173,72822,74189,88068,48634,41511
2019,2,25,31330,81683,68861,36949,40453,3767,43403
2019,2,26,68977,878,12179,74536,60866,30355,61127
2019,2,27,94369,59188,17417,29744,7906,43237,57726
2019,2,28,89513,54340,58726,12900,63512,47899,47088
2019,3,1,67931,12885,14951,15613,94567,163,32561
2019,3,2,35019,3929,5963,20347,21159,34494,84883
2019,3,3,98376,81200,92361,9096,40387,9777,68840
2019,3,4,48292,69365,32917,54156,23705,41643,13408
2019,3,5,87216,55893,86847,71499,68777,18149,37111
2019,3,6,79695,18311,39671,31066,38592,11986,67764
2019,3,7,59750,96479,78998,74477,94030,37710,83572
2019,3,8,34416,97487,38763,99060,83203,21680,79567
2019,3,9,6907,79674,52974,10475,35566,6173,51973
2019,3,10,20695,74321,85435,16741,92632,25105,64158
2019,3,11,31223,87090,31922,7324,99920,10919,48152
2019,3,12,10301,98629,81723,61069,12467,36838,30128
2019,3,13,95669,24869,46046,18928,4542,15372,85754
2019,3,14,56459,71544,44078,93505,62216,29512,30246
2019,3,15,54847,54616,90755,2421,58058,22676,26096
2019,3,16,74329,49947,24247,84630,64927,22322,65698
2019,3,17,77393,59159,22177,89413,84027,18222,44692
2019,3,18,4920,83593,70445,77730,55136,14522,21235
2019,3,19,17352,44033,97832,88550,15001,38586,47323
2019,3,20,89410,27614,49770,80090,77560,24017,74719
2019,3,21,42486,96338,26768,36230,71848,48944,61994
2019,3,22,72226,33518,66686,93497,33462,3482,21226
2019,3,23,4950,84356,42460,38653,28388,6643,37202
2019,3,24,59740,61581,50876,65501,89194,646,45591
2019,3,25,66753,91014,26661,25590,3703,3429,71819
2019,3,26,91902,18724,3812,64127,68593,36849,27623
2019,3,27,2055,40331,45200,7004,24686,4012,5656
2019,3,28,69425,60654,89209,29165,22234,40085,21017
2019,3,29,11427,57082,56607,94531,48095,33268,40120
