year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,7,4,51792,80769,87996,17928,46750,8928,38201
2005,7,5,68830,21936,20915,59741,95538,553,74823
2005,7,6,23363,34585,12447,77149,46952,14772,24018
2005,7,7,9703,90965,78357,58116,54547,33799,33565
2005,7,8,10740,53920,38519,62531,34688,26514,30458
2005,7,9,97789,51793,18658,82970,90080,5924,9062
2005,7,10,85618,72828,53885,8980,7413,32683,42480
2005,7,11,70716,13807,72850,80418,4771,1206,18534
2005,7,12,75669,51356,18450,86408,5275,6969,45290
2005,7,13,56315,99834,45747,70455,51627,30756,83425
2005,7,14,41706,36679,28838,43675,9507,32722,42654
2005,7,15,33271,81757,71486,3986,95563,44335,70755
2005,7,16,16685,95540,55640,8705,46896,24090,21465
2005,7,17,68522,47410,76754,24836,63595,38853,85291
2005,7,18,31573,19608,65067,89631,72639,43904,73305
2005,7,19,98497,92978,85959,48119,74734,23796,68456
2005,7,20,86648,18130,69210,3332,30021,41202,32036
2005,7,21,76916,31643,23500,45438,95404,16606,56625
2005,7,22,58998,55458,98267,90571,91417,13333,26553
2005,7,23,80407,73589,29857,95255,66566,32167,3373
2005,7,24,57651,5962,28180,44298,24091,47390,83981
2005,7,25,70464,54943,92368,47379,86585,32220,19168
2005,7,26,81988,48825,95793,57337,4282,44059,47907
2005,7,27,12050,73744,44459,92457,63684,40668,87711
2005,7,28,30249,22834,47436,4251,28796,25615,34900
2005,7,29,69238,89356,28880,39701,44298,37599,3432
2005,7,30,30882,69818,12599,29221,18642,24743,16558
2005,7,31,39275,35154,50816,51325,25249,45275,10133
2005,8,1,88932,2294,64195,35532,25127,11630,89782
2005,8,2,70274,87245,4681,55864,92952,49912,61916
2005,8,3,37250,87510,15347,84483,73680,44298,43704
2005,8,4,92321,85392,261,47948,36897,1076,19272
2005,8,5,62145,62702,75756,51076,81347,39950,56607
2005,8,6,6474,51580,42740,93099,55176,13772,68962
2005,8,7,48127,30035,60878,1728,33897,42576,66211
2005,8,8,7576,53225,16266,99896,38617,32878,87843
2005,8,9,75513,83953,63466,37658,63007,39221,65085
2005,8,10,44353,79171,8044,67178,47102,17135,40277
2005,8,11,2277,30907,25590,66755,77293,36467,8483
2005,8,12,11189,95395,71045,18764,48619,37310,55012
2005,8,13,87235,20187,99206,62748,20491,12672,56757
2005,8,14,99849,18244,38193,60554,13766,46236,87731
2005,8,15,60867,13371,4359,63143,60629,29949,16250
2005,8,16,37921,32767,14732,49110,28161,2128,84225
2005,8,17,76780,89437,19236,80366,25975,18442,9465
2005,8,18,46465,97465,76221,62666,32060,30766,33219
2005,8,19,45826,77001,67301,6692,6723,38012,6187
2005,8,20,67351,17960,32436,21624,67078,13519,47085
2005,8,21,95239,65646,71309,88370,55082,6897,45087
2005,8,22,81056,41690,44552,43872,39154,37124,66537
2005,8,23,87565,67889,46107,33390,61242,13408,20082
2005,8,24,67964,17771,26268,51667,35730,25055,23290
2005,8,25,19159,38573,60374,30749,4218,31682,25470
2005,8,26,75651,54930,20557,73058,96619,15108,6929
2005,8,27,52124,2231,39818,39689,86472,35924,23078
2005,8,28,47713,15683,13159,15676,33453,5778,87342
2005,8,29,85534,30832,56983,21045,69404,17356,71793
2005,8,30,89973,65390,87263,65623,20319,7819,58680
2005,8,31,33290,89278,71961,85413,91508,28130,81453
2005,9,1,77979,30405,30883,42043,46088,44041,27719
2005,9,2,95892,16171,41412,97778,63354,48395,75174
2005,9,3,49110,32102,86966,39082,97491,40580,81057
2005,9,4,34162,14750,59736,83803,4027,48048,65567
2005,9,5,11887,76177,27020,89865,6582,7902,81908
2005,9,6,69021,18294,5978,81264,50816,13741,85393
2005,9,7,14170,62135,30566,63279,10589,33884,2360
2005,9,8,24431,24463,23416,58592,39213,49504,28746
2005,9,9,43239,47551,44313,55125,40080,37684,21342
2005,9,10,63013,45585,9601,32033,80230,31930,9648
2005,9,11,31046,95670,25041,45215,74157,21958,54845
2005,9,12,84745,5841,27204,9175,30304,16972,4119
2005,9,13,69516,82827,42864,29106,46729,37176,10583
2005,9,14,86808,74859,61924,49820,36795,37876,8204
2005,9,15,17025,19805,27852,64422,15474,19244,15988
2005,9,16,5982,41201,50832,90726,47042,44387,59901
2005,9,17,77345,61358,84019,63212,44184,26882,78669
2005,9,18,90913,30410,9251,94072,21620,37526,13892
2005,9,19,58415,75401,58447,91791,11557,36298,76212
2005,9,20,43383,55541,82199,49364,96742,49382,40090
2005,9,21,43783,43768,56342,37479,5126,40360,10690
2005,9,22,65661,83593,25710,72925,30354,34961,86997
2005,9,23,51974,22486,27240,26740,14239,35686,14882
2005,9,24,25795,71984,91093,69177,43876,39643,8541
2005,9,25,56969,55376,74982,751,99143,31323,84581
2005,9,26,20620,71682,71622,86281,71626,47332,59205
2005,9,27,1980,32292,42553,70305,71129,19792,23396
2005,9,28,85367,55478,48277,11162,43813,5721,26690
