year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,1,26,25845,87545,55419,84121,43856,11328,1301
2019,1,27,39411,9799,15599,18715,32010,36919,51205
2019,1,28,33819,81788,32793,12129,44415,5600,82970
2019,1,29,90853,85976,6451,64917,57681,48035,53154
2019,1,30,5626,24481,81476,31470,28377,3247,41942
2019,1,31,88584,14574,13242,44346,24372,28841,83060
2019,2,1,72733,82111,40617,6551,63898,23409,35031
2019,2,2,24665,95360,48001,15517,81335,20803,70433
2019,2,3,55368,18837,49939,60993,59669,31414,8814
2019,2,4,88045,84660,40755,76629,15586,3996,974
2019,2,5,56309,99188,386,45394,97650,41002,58296
2019,2,6,61548,30762,3327,2564,26121,17679,38080
2019,2,7,7455,38481,14865,62822,73670,14803,20166
2019,2,8,33338,12568,48979,21383,13580,6085,68011
2019,2,9,45517,76433,35336,18177,75620,35721,13570
2019,2,10,89622,93074,31866,67521,23835,1544,84
2019,2,11,49955,19222,88163,73762,74054,19379,76583
2019,2,12,47723,533,93101,81061,13101,8431,48795
2019,2,13,43032,64516,33157,88548,40948,18492,66724
2019,2,14,32919,4213,86646,38892,97286,18511,16412
2019,2,15,37473,86406,76495,87427,21979,31010,61188
2019,2,16,96032,388,14123,43755,921,23575,1167
2019,2,17,30373,82005,59961,89756,62872,43117,68303
2019,2,18,20171,61608,1378,69442,82172,38023,78333
2019,2,19,95810,22885,14745,33282,9290,41239,60708
2019,2,20,31268,72248,98248,27300,88988,28722,87406
2019,2,21,6260,52296,28572,52984,50652,38532,12739
2019,2,22,13524,81648,21041,33694,59607,38770,43135
2019,2,23,41779,26793,11468,53940,66029,42564,7221
2019,2,24,75319,33802,24280,22938,22402,38879,6589
2019,2,25,27741,67600,70346,34000,36247,48917,46983
2019,2,26,86899,3800,29721,422,85447,17113,80467
2019,2,27,61406,5882,53602,19536,49026,31421,63475
2019,2,28,15055,23984,60695,6725,74137,1326,46014
2019,3,1,12890,40205,28955,40630,24156,49300,64629
2019,3,2,60403,98217,77963,47301,2016,7683,64074
2019,3,3,3815,91147,30892,65220,13381,34493,61107
2019,3,4,62406,82265,74581,93812,22600,1627,60536
2019,3,5,13089,52952,62902,25978,9508,41856,16608
2019,3,6,33664,91155,57588,94066,5723,35551,7718
2019,3,7,24091,59585,38143,27905,50732,19034,79476
2019,3,8,64112,69879,10582,42869,68495,1514,36681
2019,3,9,91095,53140,53568,4183,6091,16469,40160
2019,3,10,31951,8324,13119,65614,15831,20707,16031
2019,3,11,21553,6257,50100,61995,82193,38242,9899
2019,3,12,32924,73627,15726,13387,43505,42659,56256
2019,3,13,28352,44172,92936,19446,13663,12855,39980
2019,3,14,36106,79324,86491,68056,3999,49610,23669
2019,3,15,36181,86668,9699,74086,9276,9798,86080
2019,3,16,91468,64391,42331,40744,38017,24408,54130
2019,3,17,97874,17067,10385,26225,77590,19672,72022
2019,3,18,91253,98879,18353,27358,78202,4843,55413
2019,3,19,98552,20804,45433,34733,23823,21483,55170
2019,3,20,33098,47632,61249,40918,12022,19931,1661
2019,3,21,66390,94339,52142,80615,11405,28879,43191
2019,3,22,5346,14902,85212,12950,13780,3564,70307
2019,3,23,8333,24759,52071,6885,45562,13855,47969
2019,3,24,69385,85337,83138,18834,32968,10738,26103
2019,3,25,61341,80669,57763,44083,75007,9905,74697
2019,3,26,2763,5135,47888,8108,20036,49451,21058
2019,3,27,33816,53015,77716,42148,94125,46139,75384
2019,3,28,39686,76345,23352,25422,61682,22841,20608
2019,3,29,11001,83579,36710,88694,64247,10825,22776
2019,3,30,55605,37081,57472,58367,42215,21711,82826
2019,3,31,62250,71162,20235,96065,40528,14303,84565
2019,4,1,34652,76793,19948,90689,53137,9652,66111
2019,4,2,31170,82492,93070,42171,82422,29779,17216
2019,4,3,63020,56955,79991,18624,94035,3814,23342
2019,4,4,36249,75525,76168,98499,63038,12754,915
2019,4,5,3565,27056,65479,38216,3848,1779,38904
2019,4,6,56985,61430,61366,4506,60273,4435,63028
2019,4,7,42695,566,10243,5714,57520,6585,24338
2019,4,8,51555,60399,34031,4155,52275,10198,49005
2019,4,9,15312,39304,29920,18876,66359,11750,47091
2019,4,10,86559,29880,2346,59895,91309,30064,14400
2019,4,11,51582,50850,27428,10628,51415,37670,86341
2019,4,12,25287,60607,57030,93193,21005,41061,47347
2019,4,13,73279,17610,32704,4942,56913,12623,83817
2019,4,14,39624,90724,97259,26182,20604,15956,86076
2019,4,15,28264,96019,66827,96197,46869,44254,26824
2019,4,16,14635,48276,39517,39921,8882,12898,39465
2019,4,17,46238,20310,46812,35868,37920,29515,60809
2019,4,18,11184,58489,64625,50807,65564,28235,43340
2019,4,19,2519,94190,95767,30783,90209,12594,23331
2019,4,20,37077,73199,66507,68063,21474,22375,7984
2019,4,21,46707,35272,57448,92944,55582,20611,8811
2019,4,22,9853,16477,85971,37388,91317,595,44547
2019,4,23,56881,45181,97886,75751,39371,10005,62885
2019,4,24,29579,72598,66216,83007,45796,49074,57421
2019,4,25,83622,71448,75404,46680,6719,49204,5976
2019,4,26,78652,86166,1138,88504,18995,37109,32244
2019,4,27,10311,54055,46790,83543,99236,11027,59294
2019,4,28,38606,71031,98530,84536,43628,31097,13894
2019,4,29,5776,30170,51314,5749,1617,43070,42428
2019,4,30,24688,92273,8403,3339,94790,25893,88195
2019,5,1,13784,13001,50438,40447,67055,13579,63989
2019,5,2,66290,74605,99634,4895,45636,48164,5782
2019,5,3,5615,79260,89675,11390,25782,7341,87138
2019,5,4,27398,410,85918,52085,9034,10672,71776
2019,5,5,3823,36564,79970,33959,49564,46759,54405
2019,5,6,16619,60337,14745,99260,34941,14379,10507
2019,5,7,96928,28894,26288,2543,24505,32315,83932
2019,5,8,50286,89655,47422,94036,6416,33339,62472
2019,5,9,15449,60362,34247,35623,96926,30568,89581
2019,5,10,46489,93678,60337,79459,70366,25082,28719
2019,5,11,21659,5812,99225,18586,34705,41864,71128
2019,5,12,75561,74178,51412,25847,80184,15185,66234
2019,5,13,86599,64875,98705,18399,25236,49304,64022
2019,5,14,22161,79871,39954,68650,89901,291,24460
2019,5,15,60266,75372,43178,81924,97535,8754,510
2019,5,16,32239,16970,37989,7799,7499,39400,79997
2019,5,17,87683,4584,86230,90633,69458,1287,9032
2019,5,18,11046,50590,79405,33206,30460,35710,88207
2019,5,19,36712,36000,82667,96978,27723,42196,48901
2019,5,20,25257,950,79410,73847,34271,33751,77998
2019,5,21,41769,23150,64346,45803,44086,16928,86436
2019,5,22,29895,68214,61819,40940,18803,7575,40498
2019,5,23,65614,93284,8704,2326,29284,41370,39303
2019,5,24,73358,33566,94555,98615,50867,40317,62461
2019,5,25,85137,24067,86810,26905,63568,1156,59060
2019,5,26,24005,18083,25495,53900,86296,3665,51191
2019,5,27,21450,61239,18040,87063,54522,26744,55740
2019,5,28,157,18113,21394,73515,68030,15949,68481
2019,5,29,18896,6265,77293,20384,30331,14103,83641
2019,5,30,10250,15258,52700,34255,49692,44546,38154
2019,5,31,35987,98210,15696,73788,75800,33736,57202
2019,6,1,30321,76831,82942,30478,94943,20687,20344
2019,6,2,79325,36635,8824,98220,59251,36116,64956
2019,6,3,5933,66570,98596,16183,81827,17647,60437
2019,6,4,31518,62192,54942,83856,60401,20637,17643
2019,6,5,36200,20724,34845,82872,97554,34138,19701
2019,6,6,8849,54824,66396,88173,7811,25219,52744
2019,6,7,67061,77687,37699,72994,44256,2646,49176
2019,6,8,42435,20292,39612,90304,82483,44553,70512
2019,6,9,59235,81541,48154,11786,18617,49350,11010
2019,6,10,32522,33487,40710,41370,4663,7106,75894
2019,6,11,12473,98676,48638,79533,76362,2688,32526
2019,6,12,36970,55334,58053,95756,91977,14016,6059
2019,6,13,74460,24920,76570,50046,6461,41076,38184
2019,6,14,41429,40425,89193,73950,90264,29902,81672
2019,6,15,94926,53359,77565,23750,68387,42554,53282
2019,6,16,61100,45242,72160,98069,16927,46564,3824
2019,6,17,8903,60580,96235,99714,85499,39156,36112
2019,6,18,8311,30231,44295,49739,87008,33487,33689
2019,6,19,93623,79740,55360,4900,33099,49276,18649
2019,6,20,17837,91830,48282,78936,53423,36793,67005
2019,6,21,70349,83357,87180,95603,43936,49766,21669
2019,6,22,29434,88922,77780,37745,35504,22074,23835
2019,6,23,38863,71912,27523,32485,51651,49234,53736
2019,6,24,1101,48510,82384,18937,56691,47018,37873
2019,6,25,10113,83810,91229,80461,67166,44760,22415
2019,6,26,11101,10878,4083,56887,16151,48214,60983
2019,6,27,68006,36639,14817,6869,8550,8692,25705
2019,6,28,76553,74277,9441,77653,39138,41824,42942
2019,6,29,95828,38841,27166,5940,39003,34746,82752
2019,6,30,6168,29505,11519,33621,56734,15601,76859
2019,7,1,72884,30167,17841,40890,66805,49009,64110
2019,7,2,75355,24052,19814,51907,98329,29254,75911
2019,7,3,37466,37430,58852,49646,92622,2369,65585
2019,7,4,31624,37114,74689,54144,66619,36207,47764
2019,7,5,39704,18159,10974,28940,48325,45166,89829
2019,7,6,15130,94174,50290,6836,18226,20103,35094
2019,7,7,32906,15709,21004,86723,53138,46208,16368
2019,7,8,62111,98576,91953,93735,35690,32993,27878
2019,7,9,18660,69199,51993,58363,87357,12966,27302
