year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,1,13,94108,41977,46192,40760,94546,28391,42288
2015,1,14,31573,36872,84252,34515,89650,48318,41796
2015,1,15,98495,59998,33726,13287,48878,20746,87352
2015,1,16,79334,57335,55675,79897,86130,21511,61839
2015,1,17,14539,45822,37522,8646,4151,33713,59405
2015,1,18,98696,28455,18044,46620,81678,18647,11134
2015,1,19,71327,16965,79281,86174,93314,13006,49460
2015,1,20,42191,103,26812,21525,57438,32486,57773
2015,1,21,59919,70348,99612,74457,16169,37133,23102
2015,1,22,36671,37197,48859,35366,65651,16902,81985
2015,1,23,63681,85549,79471,35007,18865,8751,81180
2015,1,24,28530,71757,36992,70721,88211,30155,48597
2015,1,25,45648,62640,26369,21918,32987,42332,66374
2015,1,26,65507,79464,95828,2178,33012,11038,3895
2015,1,27,15015,27939,52232,78695,29839,31702,23701
2015,1,28,65055,90452,51233,93585,78560,4576,34305
2015,1,29,66771,84730,89253,28770,63721,31973,70688
2015,1,30,96707,74305,63413,78565,70120,25592,17094
2015,1,31,3132,36629,50989,18146,80920,3220,43192
2015,2,1,10758,34921,26892,75813,41724,44476,9397
2015,2,2,20284,99051,50053,3406,83780,5657,38527
2015,2,3,47500,87629,15566,60558,61933,28979,35475
2015,2,4,32053,70922,52568,51536,7551,19908,89681
2015,2,5,88470,23127,82872,15579,74399,26115,77743
2015,2,6,16123,36943,77139,52758,35993,43543,62515
2015,2,7,36125,99199,21041,99976,86828,36607,46886
2015,2,8,65112,31937,32360,97164,2858,1279,68699
2015,2,9,26760,21187,34731,15229,44313,33954,67160
2015,2,10,35064,76421,54902,67538,13363,48393,60295
2015,2,11,65707,91935,9161,18183,7486,30201,68159
2015,2,12,10665,83159,95044,75776,15095,43755,59292
2015,2,13,17953,45033,54342,61064,66219,5425,52645
2015,2,14,26884,39378,39804,61947,32150,44705,49484
2015,2,15,45512,43097,66130,27571,51384,25290,5753
2015,2,16,75221,21842,80263,85885,5001,41658,61660
