year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,5,14,43326,19433,95246,36532,80928,38654,16874
2002,5,15,60051,77002,71418,99406,13286,21829,67011
2002,5,16,59959,62322,360,75986,92121,41776,63915
2002,5,17,28219,66722,4580,45120,40125,48279,4093
2002,5,18,82572,88350,84779,25897,24135,30024,72428
2002,5,19,5062,35029,99301,81465,12030,37070,60870
2002,5,20,25315,8898,97880,1625,71220,14591,3963
2002,5,21,79692,6366,34229,24263,89440,38808,35734
2002,5,22,29564,87087,39827,12135,91788,40957,84384
2002,5,23,15922,37332,33163,20984,72361,32464,52448
2002,5,24,84390,35885,99669,26057,44783,13901,44033
2002,5,25,32354,28491,37995,28397,51209,22223,82659
2002,5,26,57000,27383,54745,86563,30821,10923,45049
2002,5,27,22608,51879,69432,54882,5562,2595,75865
2002,5,28,77922,51410,94664,78664,3646,10684,11072
2002,5,29,48428,24584,65104,97133,69427,3099,75530
2002,5,30,20635,75321,94540,77634,19055,49284,20548
2002,5,31,49875,76558,11948,72483,44788,31380,67364
2002,6,1,50350,326,19580,28271,68087,14243,46934
2002,6,2,71732,24926,28005,36512,65862,9461,23644
2002,6,3,35288,12559,75525,72274,4231,20065,56259
2002,6,4,23286,35700,63158,73160,12258,25105,11994
2002,6,5,57045,56484,5709,7394,73161,25288,52017
2002,6,6,41247,55882,75302,29331,80808,19659,55842
2002,6,7,63021,29119,99485,98308,58029,25010,26933
2002,6,8,62259,61426,53191,1896,13477,16348,61408
2002,6,9,25734,91452,69753,99131,64288,25462,32876
2002,6,10,53800,749,91244,11399,56631,16546,729
2002,6,11,53790,86204,22922,33162,15322,38758,21469
2002,6,12,73350,30119,34753,51960,91544,4295,40208
2002,6,13,5021,20642,77967,47106,28445,47719,12588
2002,6,14,9084,23180,85464,62884,40281,26707,70634
2002,6,15,13263,59604,31362,83404,45807,4283,26565
2002,6,16,77480,93040,64385,67181,39511,49137,19141
2002,6,17,31054,3431,5700,52426,40424,33666,69532
2002,6,18,85220,31384,78471,10656,70916,30286,39891
2002,6,19,11196,73345,80524,40810,32948,11885,44213
2002,6,20,78755,82519,57129,72586,91910,21513,29767
2002,6,21,31420,37001,75259,78826,40431,30958,11251
2002,6,22,97206,80975,47134,98777,12358,25605,79432
2002,6,23,99625,5890,99322,10820,79234,29845,27981
2002,6,24,12182,8081,92193,7288,6951,49321,46225
2002,6,25,98861,87185,35991,30280,24185,11249,59105
2002,6,26,80967,8558,56708,94524,89532,3841,13301
2002,6,27,18242,45797,19084,17866,51687,18406,5038
2002,6,28,47272,14602,13018,75805,39035,21563,19444
2002,6,29,45985,70883,95669,44845,74420,31659,11477
2002,6,30,98604,59260,16933,95923,67817,23640,30446
2002,7,1,73701,93833,83746,91942,39629,2830,89807
2002,7,2,91315,37587,71196,54939,68540,34214,60743
2002,7,3,7574,5776,30187,53559,93010,25855,24755
2002,7,4,67429,73865,6231,82385,33124,39516,68307
2002,7,5,17293,13155,85104,90993,23339,18850,59286
2002,7,6,62968,88031,9092,70634,25617,30288,85572
2002,7,7,94156,80853,56315,18082,2980,2853,61640
2002,7,8,95989,28707,86394,79770,2571,8977,78506
2002,7,9,52047,48492,73164,69339,77998,8267,6683
2002,7,10,1337,43468,75968,64304,31498,1411,64937
2002,7,11,73466,98050,76861,83974,78902,49527,62055
2002,7,12,81881,52379,90046,94222,97437,42791,50343
2002,7,13,16359,1767,85200,68405,50258,8363,14095
2002,7,14,44608,32981,47129,45944,76449,23096,80247
2002,7,15,24298,24507,61535,14116,22556,4747,18089
2002,7,16,17810,4273,16495,16042,73003,22892,16615
2002,7,17,70439,15682,16957,3150,17449,18508,7906
2002,7,18,84058,93222,42001,28665,26203,39129,34608
2002,7,19,19003,28577,1206,59652,53083,29093,43767
2002,7,20,91990,33839,88207,9799,38112,4701,85841
2002,7,21,11114,43944,52455,97905,59626,35764,21054
2002,7,22,93426,20623,88959,77483,13845,47311,2500
2002,7,23,56399,52792,97107,75401,81368,14665,55052
2002,7,24,50802,93757,8819,42791,27595,13377,68942
2002,7,25,82058,34430,11134,9524,78373,29940,73780
2002,7,26,37998,82055,24833,31423,2678,30143,15258
2002,7,27,16522,77454,47757,72920,46597,11215,34672
2002,7,28,27964,75879,99723,78765,85987,24893,57907
2002,7,29,29934,38270,6848,28343,72699,34333,7866
2002,7,30,51071,14273,61645,5421,96327,2829,43195
2002,7,31,99004,32972,78452,31877,26777,26208,4796
2002,8,1,73373,87423,69467,17688,79653,35542,76452
2002,8,2,81992,26786,50710,11925,65055,23910,10267
2002,8,3,54105,8242,94485,21528,22514,22481,63300
2002,8,4,18841,75310,96494,34196,24633,24946,56073
2002,8,5,67761,17505,87220,41133,21279,23039,88820
2002,8,6,17284,58580,71623,99275,1717,38684,7551
2002,8,7,66772,12593,84169,37228,20835,28653,75107
2002,8,8,43348,67486,18406,78540,42795,14900,2736
2002,8,9,83779,6197,78808,51539,23701,32379,19023
2002,8,10,61332,55417,84194,78615,13996,22168,47889
2002,8,11,15713,10851,5439,98836,23444,39607,72415
2002,8,12,44278,84612,27522,3977,52097,12279,22517
2002,8,13,11243,93530,11604,95021,99726,6763,22911
2002,8,14,39779,89141,71933,1110,44558,6126,19724
2002,8,15,74905,28293,57612,6969,39143,29402,52156
2002,8,16,78938,85360,74571,39567,86323,18444,33544
2002,8,17,38419,80722,42412,66013,74252,4015,57385
2002,8,18,90329,60777,40295,30107,49917,12227,11216
2002,8,19,94474,68352,27291,69379,12996,1254,72699
2002,8,20,52139,80655,14855,31076,82367,39425,66995
2002,8,21,68689,24220,30538,23460,21293,22949,39472
2002,8,22,11896,26963,83209,2225,87739,23503,12331
2002,8,23,54007,35730,79899,64833,20433,7189,50563
2002,8,24,33429,24795,43261,1919,5449,8115,79346
2002,8,25,4167,63891,36340,89208,88110,16877,52667
2002,8,26,25755,39825,18490,37650,83139,1698,59874
2002,8,27,87229,41553,88557,41236,77282,34807,86068
2002,8,28,97714,8347,56630,47494,33141,49890,69412
2002,8,29,54942,74357,98758,59108,38247,35097,88315
2002,8,30,42709,1974,77333,84815,58150,12175,62464
2002,8,31,57641,30224,78690,44869,71776,33598,2456
2002,9,1,65409,68404,24875,79475,93102,47856,66968
2002,9,2,26243,97746,76380,81184,88454,25137,76643
2002,9,3,43052,10233,21310,2112,28558,14994,56926
2002,9,4,3060,27168,9390,60700,73744,4431,15568
2002,9,5,45519,88028,24376,27280,72783,49250,6754
2002,9,6,65884,47106,33721,8478,61203,10100,59661
2002,9,7,49656,1588,62656,9059,11821,33965,31171
2002,9,8,56730,15310,98096,59789,42478,23837,36840
2002,9,9,32573,28267,58760,94443,32646,33135,71722
2002,9,10,5428,32384,28475,87664,95841,12196,86141
2002,9,11,57043,72295,2154,23050,73883,14809,42109
2002,9,12,2055,65125,59631,75136,80434,7726,31277
2002,9,13,39263,97915,88116,71835,26181,46875,26278
2002,9,14,75179,30009,87999,96958,78745,32826,64621
2002,9,15,74585,95021,97114,47980,83667,49267,67381
2002,9,16,73901,80427,19489,92307,61903,45471,57443
2002,9,17,58688,53197,18719,97951,51111,23186,36137
2002,9,18,93643,70061,68766,85173,16421,23117,52131
2002,9,19,95165,5942,66751,69750,962,30216,14081
2002,9,20,980,95834,21461,74881,76260,7302,27187
2002,9,21,54514,52772,50981,13202,22320,36051,37504
2002,9,22,89782,9237,13640,83425,95649,48758,84949
2002,9,23,12069,71874,67079,7234,94167,182,33335
2002,9,24,11480,30397,27415,12459,26231,15227,3691
2002,9,25,18842,22528,70878,73356,91652,38210,16557
2002,9,26,13971,24261,14060,3753,49849,44051,33529
2002,9,27,45497,42808,88477,57565,31033,21908,44798
2002,9,28,25199,22089,74484,53030,68837,18250,65489
2002,9,29,95067,83477,69179,30261,22356,6408,89968
2002,9,30,14007,94618,6524,27978,35230,36935,8082
2002,10,1,85078,97337,51610,46926,56497,6438,64490
2002,10,2,87529,28345,85640,29080,66785,26475,62109
2002,10,3,35622,94725,63949,47040,78201,49480,73652
2002,10,4,556,5887,13619,14563,16856,20142,18892
2002,10,5,52085,73428,6973,53514,70765,24934,30439
2002,10,6,43613,47723,21281,47493,92420,23272,36572
2002,10,7,59204,99746,75033,11177,94470,5333,78217
2002,10,8,89022,4812,51868,5930,10699,15487,86844
2002,10,9,27554,1980,95735,95991,91760,19059,19504
2002,10,10,78876,10344,66295,22488,74418,3927,49980
2002,10,11,66837,43550,62904,26041,59647,37936,83569
2002,10,12,54117,93268,11785,59490,14432,30005,65419
2002,10,13,25130,61843,2262,69035,63822,14348,55025
2002,10,14,55581,49758,30881,34456,76453,13527,26943
2002,10,15,50871,33805,43275,17707,77354,6178,30099
2002,10,16,37000,44113,13668,7468,53732,41804,43310
2002,10,17,68163,21808,48728,9644,83650,17342,28679
2002,10,18,63824,98041,60055,35756,64151,7287,26564
2002,10,19,40603,37165,59858,91473,70969,3132,25532
2002,10,20,64674,9309,1982,18026,69773,15649,15493
2002,10,21,23505,73805,8802,8019,95612,23882,14015
2002,10,22,95614,57575,12693,59437,71967,39099,31544
2002,10,23,36117,96386,98107,93072,33550,7965,34544
2002,10,24,20871,61096,26427,85544,70405,28409,53569
2002,10,25,40177,60409,45414,80033,34213,20567,44404
2002,10,26,46177,60800,38418,41790,18374,17462,57578
2002,10,27,6693,56560,29121,42809,69297,27228,55880
2002,10,28,2847,85192,36776,40069,46287,29554,25612
2002,10,29,33043,7962,45533,89572,84723,40946,85956
2002,10,30,18935,77864,90359,65111,38664,28776,23252
2002,10,31,73389,96237,40829,80081,69149,19950,49242
2002,11,1,38445,13529,91473,57643,98720,28248,77711
2002,11,2,61358,24154,39675,10753,48467,35207,50324
2002,11,3,33189,92504,86279,68476,70367,42990,83586
2002,11,4,9030,38117,56838,98771,34354,14018,28851
2002,11,5,19854,319,18092,58298,13847,9565,12293
2002,11,6,28918,54164,30003,6628,78317,36029,67380
2002,11,7,26784,87587,34055,76324,80090,36685,84799
2002,11,8,66809,46026,78385,92190,84143,1574,60960
2002,11,9,34848,81943,86163,54701,82262,4254,59350
2002,11,10,96108,30170,61642,41378,686,7997,38005
2002,11,11,95354,94025,81736,38489,81612,32142,84813
2002,11,12,78053,85178,59611,44861,31204,4347,87051
2002,11,13,15346,5920,44362,50193,4215,30524,34893
2002,11,14,86476,51130,34242,82583,97651,12236,60312
2002,11,15,98336,20232,88316,93690,30608,36403,12178
2002,11,16,12219,18544,63342,6624,3722,22953,41484
2002,11,17,51277,77299,4886,66622,99571,15600,56814
2002,11,18,3785,96123,38058,90260,63604,38651,19194
2002,11,19,61255,886,45858,59590,37469,34173,69631
2002,11,20,68077,36928,18161,96647,55471,31502,73270
2002,11,21,75544,20806,71106,26820,98105,42343,89793
2002,11,22,14027,57942,26606,17811,70417,31015,44422
