year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,12,17,14734,96564,15704,67820,71013,28543,6272
2017,12,18,92970,24677,83471,14395,44342,45934,85935
2017,12,19,91751,47556,71788,49390,82159,36301,6183
2017,12,20,15106,52696,22572,92314,63602,45892,33085
2017,12,21,91471,76845,16113,22557,89760,31816,30376
2017,12,22,60773,60358,22999,70094,1386,6469,80840
2017,12,23,62080,68754,56775,70182,16309,44914,89571
2017,12,24,14820,31214,22105,46277,83909,44677,38590
2017,12,25,63862,40568,31674,55332,33765,47786,14240
2017,12,26,23524,95953,84616,648,72662,7614,80741
2017,12,27,74048,30435,87933,52479,15540,44707,52660
2017,12,28,31849,5972,58582,63020,37185,30686,39296
2017,12,29,21093,41714,64237,1306,98634,45910,6637
2017,12,30,32398,60047,67229,72273,55999,1844,72921
2017,12,31,28660,75809,60013,19059,22595,14297,21537
2018,1,1,38135,9003,94196,86335,14974,2777,55706
2018,1,2,68510,33463,75001,89602,75176,39237,20907
2018,1,3,73809,51498,63896,22558,11544,31124,41183
2018,1,4,67542,99319,84103,12553,91479,10467,11612
2018,1,5,30426,24764,3148,84912,50118,47344,17598
2018,1,6,81444,50120,53303,49953,99934,44655,15907
2018,1,7,91462,243,63165,65270,51740,43412,64180
2018,1,8,79635,90887,15362,47176,90205,15816,56080
2018,1,9,98036,92634,7691,28461,33749,10839,73372
2018,1,10,219,24534,17321,81662,74653,20623,57966
2018,1,11,90939,15277,20224,82400,15519,33389,4021
2018,1,12,83610,26800,68200,63244,34039,33561,56771
2018,1,13,24243,99376,2850,38630,8362,10541,43442
2018,1,14,42110,21379,13165,42328,62264,30485,30341
2018,1,15,36916,1107,88307,44206,32735,8530,26605
2018,1,16,48253,8270,90626,31862,51422,8825,81457
2018,1,17,85460,58738,38227,26054,74465,41077,14684
2018,1,18,82826,51617,64477,41288,89347,27642,43615
2018,1,19,51610,8126,23956,4877,25585,28614,9083
2018,1,20,58319,37143,75687,22924,61765,32664,21137
2018,1,21,13186,57841,82594,14997,16578,20820,67402
