year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,4,3,483,7333,32308,38730,56497,24407,65638
2003,4,4,74062,67824,86401,84635,26829,40,50590
2003,4,5,92013,13811,56988,3626,95898,43187,75274
2003,4,6,27986,36882,415,65491,79450,33194,53826
2003,4,7,66051,2694,49512,66533,26379,31820,21614
2003,4,8,82875,22578,43603,56936,90401,30003,17922
2003,4,9,17229,46395,78511,9241,60205,35498,69218
2003,4,10,72454,78685,74492,439,31918,24906,75930
2003,4,11,11368,24451,26107,77418,43497,25618,302
2003,4,12,69875,73789,98267,52749,96367,41869,76036
2003,4,13,3119,71872,83958,20348,34618,28820,45940
2003,4,14,94822,14318,75158,67275,9354,16001,84065
2003,4,15,41271,57258,66346,68990,81708,42452,82759
2003,4,16,41556,84422,39412,11430,58210,37678,530
2003,4,17,70928,95899,22918,74047,84122,23227,60746
2003,4,18,18739,2046,73037,29912,16363,48194,33538
2003,4,19,42068,30546,97602,99691,87803,13948,8680
2003,4,20,85863,72751,31439,27418,73524,20850,38848
2003,4,21,48086,24880,35729,19013,37130,8646,59411
2003,4,22,21251,81872,36508,39989,270,9545,29900
2003,4,23,16632,74090,83437,75052,4636,47390,64742
2003,4,24,92438,77689,43421,94652,66792,41211,62070
2003,4,25,40315,78413,77269,4752,19644,12997,40117
2003,4,26,56773,87995,49527,94375,86218,2387,4363
2003,4,27,86487,11931,20614,19471,2372,20402,84522
2003,4,28,7007,34143,85615,15797,11832,45387,80448
2003,4,29,94975,52950,48869,51641,47714,26137,86393
2003,4,30,67357,55486,96509,40481,59832,12387,44855
2003,5,1,46049,64773,85569,48888,93055,6182,64710
2003,5,2,95427,42935,95583,18785,93429,31197,10933
2003,5,3,5260,42935,77733,16586,95884,26601,68227
2003,5,4,43597,52738,24619,27305,24575,37479,27785
2003,5,5,84406,99865,2639,46806,80990,4559,72045
2003,5,6,74044,27092,96754,69470,70026,42336,14607
2003,5,7,63455,89884,55539,85066,32819,33271,61652
2003,5,8,45054,76224,86230,88651,45313,27200,62307
2003,5,9,69887,64678,92,70644,80894,19082,17449
2003,5,10,61883,23641,29494,52279,50732,42599,48100
2003,5,11,37110,51287,42706,16916,41170,48245,38333
2003,5,12,90340,47867,36336,35394,24090,22565,50396
2003,5,13,69402,49764,72702,39288,30793,22793,86283
2003,5,14,28039,8227,43732,6273,48219,39577,28551
2003,5,15,15302,48527,96651,52411,99813,39356,75678
2003,5,16,40983,53952,4011,47674,18171,40346,53067
2003,5,17,42260,62911,23462,28014,29026,12516,67301
2003,5,18,76171,85308,93584,4209,9886,3667,20481
2003,5,19,58104,59595,69032,73406,8121,32034,22168
2003,5,20,7934,37741,27846,65268,8045,31856,52941
2003,5,21,26215,88553,12360,84826,67815,2173,72839
2003,5,22,96841,64688,96492,89363,66348,6427,3571
2003,5,23,76233,60093,20403,50689,36039,5786,80446
2003,5,24,44159,87819,82613,68444,41912,26810,3711
2003,5,25,49956,75017,63004,92522,63570,41715,77347
2003,5,26,31384,43887,90186,44576,8575,36677,23938
2003,5,27,74922,93103,27508,67506,69547,47911,44546
2003,5,28,5585,53696,74991,49743,57867,23956,14539
2003,5,29,99778,17117,84601,66085,92134,47604,28606
2003,5,30,55703,39318,52304,87086,99557,42489,8014
2003,5,31,24483,45517,81951,99404,38619,25811,23261
2003,6,1,8165,73721,34159,30101,43768,25501,36196
2003,6,2,17986,15808,30734,17763,32925,15334,199
2003,6,3,25058,62938,75156,97112,18607,27460,549
2003,6,4,34515,69948,48562,58997,15465,30513,74752
2003,6,5,70435,56323,74365,94952,46395,8523,85052
2003,6,6,90162,34023,21247,8148,49831,1980,72262
2003,6,7,82755,67314,42461,24164,46603,33968,71275
2003,6,8,81561,61427,21823,32428,31375,36737,61424
2003,6,9,63191,17249,66176,33625,89923,40540,28576
2003,6,10,36317,65414,69980,42830,99436,41226,87329
2003,6,11,49266,59558,9591,48372,43223,18403,22535
2003,6,12,6177,2370,10161,87737,63797,48336,86516
2003,6,13,11523,35072,27940,74713,68672,10467,4689
2003,6,14,58594,67358,69617,94910,32771,39596,37739
2003,6,15,32206,47173,21420,97824,6730,31010,42547
2003,6,16,66304,15764,51434,72480,34485,27946,66569
2003,6,17,14633,26281,13084,42507,77704,7375,3571
2003,6,18,46375,67841,58260,4968,35198,44228,86229
2003,6,19,67968,83823,70320,16526,30995,41739,10701
2003,6,20,54077,39100,9599,36732,71215,11032,79212
2003,6,21,5699,38978,85780,36684,65258,15215,29190
2003,6,22,59314,72590,12761,5688,40430,37372,37008
2003,6,23,91980,31599,43236,76299,15421,13555,59176
2003,6,24,62767,21645,39876,33195,60744,49475,59927
2003,6,25,31958,26858,95490,54009,65835,47621,50692
2003,6,26,47445,12835,86233,6758,1776,48993,18797
2003,6,27,58558,2716,55804,50537,34314,49040,66835
2003,6,28,66086,28946,52363,45205,50591,8590,84751
2003,6,29,27686,58064,81029,59644,1274,26518,43652
2003,6,30,67108,74138,20695,30904,3325,6927,44013
2003,7,1,21452,22272,82810,80009,24987,38613,30545
2003,7,2,75653,54004,73732,41738,99302,42446,33294
2003,7,3,49892,51035,98045,93929,25451,29073,73572
2003,7,4,26724,71943,83575,93831,62432,20621,1087
2003,7,5,65756,43900,95099,87208,82523,27908,53568
2003,7,6,7509,32873,30465,99513,86876,20548,37603
2003,7,7,86177,62993,60896,52420,14027,25292,16349
2003,7,8,39477,70717,16272,66200,42659,16199,26383
2003,7,9,5090,53171,17469,87198,97070,28919,50757
2003,7,10,79592,6827,74324,3453,39699,4788,2965
2003,7,11,42926,41687,76919,45455,4679,37815,44226
2003,7,12,35058,29458,76926,74534,174,43198,57086
2003,7,13,59184,25748,49820,64274,78918,33640,11471
2003,7,14,92340,12558,58579,71931,35736,32902,35383
2003,7,15,91786,54042,94700,34712,12080,21618,86518
2003,7,16,16759,25784,10743,68168,71594,37669,69053
2003,7,17,71767,97218,16138,30951,39317,32309,31576
2003,7,18,18234,65948,79398,10573,78506,37976,18856
2003,7,19,30593,87229,90590,22379,57622,35289,53442
2003,7,20,69702,73259,69959,2812,15394,30701,80979
2003,7,21,86987,84721,30031,75106,98290,12521,82408
2003,7,22,37606,44829,50335,55840,27129,29732,62764
2003,7,23,5634,84059,97971,52578,87639,38561,84956
2003,7,24,45261,90201,48397,31314,79811,18355,74125
2003,7,25,95205,15408,21455,98543,128,17837,40000
2003,7,26,98418,30357,28759,36023,91538,29093,88214
2003,7,27,18666,25176,7330,40651,9234,5300,73228
2003,7,28,96873,10212,68184,58485,413,32932,29798
2003,7,29,80223,51287,40274,91779,83046,28080,30322
2003,7,30,83173,45916,96673,97942,76273,25432,317
2003,7,31,84162,20876,74882,2827,46052,48563,19829
2003,8,1,71637,3863,53056,84861,30426,37591,43345
2003,8,2,30838,70523,49494,11061,38161,39767,59191
2003,8,3,21206,67846,9512,4378,30114,22537,68672
2003,8,4,22738,47968,68988,6899,85195,10221,56077
2003,8,5,31246,58784,85905,19235,78998,38960,74095
2003,8,6,9423,92903,63792,40261,63425,13285,7673
2003,8,7,1585,19404,86863,22790,3601,12727,83519
2003,8,8,33714,35263,62190,56451,99582,47529,79701
2003,8,9,84776,24102,5777,32374,82885,41681,87960
2003,8,10,61882,46993,72054,71304,39895,2197,27916
2003,8,11,3319,65482,11940,21255,84885,48803,24044
2003,8,12,4837,27881,3914,54903,63143,32456,21353
2003,8,13,79076,46336,7406,80203,70437,13182,8928
2003,8,14,53321,4863,96887,31554,68207,35293,39210
2003,8,15,8101,37489,63477,27771,19322,25417,69025
2003,8,16,20558,90571,9420,25395,18451,13333,80297
2003,8,17,97945,12140,8001,77020,58476,15406,67222
2003,8,18,28912,28588,2502,98585,49802,15740,76490
2003,8,19,34360,1032,65699,42460,54873,29176,6582
2003,8,20,74194,20944,35606,94752,11514,11377,36498
2003,8,21,29964,91061,33146,27908,3201,41146,54927
2003,8,22,61676,72904,78500,6939,17843,47353,1875
2003,8,23,83996,13093,68365,18355,14124,415,47166
2003,8,24,85348,95942,63747,59542,16885,49352,70645
2003,8,25,28398,60728,23494,74713,51788,6639,72620
2003,8,26,71340,97784,23898,49367,70687,18750,32658
2003,8,27,88529,16102,94532,72524,29194,29248,17230
2003,8,28,59670,29663,84395,61369,41956,48141,20910
2003,8,29,58841,47492,7906,3590,24571,31399,38303
2003,8,30,92711,88037,97274,64050,2173,37524,19769
2003,8,31,89211,56273,2426,94092,88726,46957,2967
2003,9,1,17920,92557,90197,93941,38571,24591,5309
2003,9,2,80526,22732,92571,55718,86575,16828,75660
2003,9,3,27498,48227,53962,36560,52615,17587,80609
2003,9,4,71139,5110,30377,60350,77734,49154,74441
2003,9,5,66460,46111,37407,731,38667,27603,71023
2003,9,6,77237,18546,66331,74114,57629,25253,9832
2003,9,7,44203,92081,5491,88052,56659,25804,64611
2003,9,8,25625,59742,41572,96764,64852,38300,73465
2003,9,9,58937,37454,27905,25396,99916,31663,66126
2003,9,10,54934,9266,37148,48522,44163,19831,82635
2003,9,11,1791,11435,68818,62345,3515,40660,70397
2003,9,12,76525,66463,91359,18502,42557,32930,15265
2003,9,13,7408,37582,88729,82696,75035,32985,68092
2003,9,14,91302,14647,50569,46235,40264,37717,71108
2003,9,15,84426,23899,33742,86216,35333,18912,84913
2003,9,16,55200,9571,15309,31724,92386,6667,60225
2003,9,17,34942,55949,81841,58701,93530,36921,1396
2003,9,18,84916,19905,65839,92569,50904,16408,15155
2003,9,19,91167,20476,66262,91945,44374,16355,88160
2003,9,20,96058,35266,43072,51257,61189,24732,19333
2003,9,21,69926,97751,65909,4867,70051,47750,19919
2003,9,22,63580,51022,37666,64847,70927,3505,53767
2003,9,23,21830,19912,28921,29348,56739,45182,51292
2003,9,24,17464,27888,15804,13521,63154,25227,71130
2003,9,25,40694,49959,80462,10619,64061,46370,31837
2003,9,26,34111,10471,11755,14042,61493,49420,35240
2003,9,27,48771,52924,69006,86952,89187,47926,66299
2003,9,28,45925,9459,37591,63388,37346,19746,33261
2003,9,29,16851,44972,74390,57544,11282,21203,34514
2003,9,30,75342,17572,16350,25804,44395,28104,69845
2003,10,1,5887,93876,35084,71009,46799,20441,47960
2003,10,2,52338,34718,74258,98262,44176,28200,18002
2003,10,3,97874,97945,71262,14724,59269,12003,28620
2003,10,4,86902,33205,89485,78596,67128,5835,74399
2003,10,5,11522,50290,60596,33760,44165,45679,84768
2003,10,6,90964,32472,79079,59653,67189,3337,37914
2003,10,7,11365,97888,52267,25590,12185,39880,66665
2003,10,8,87805,1882,45284,74706,51438,1121,3301
2003,10,9,18566,56955,74052,30087,7244,34647,50199
2003,10,10,51409,46677,1318,58724,79148,30397,54728
2003,10,11,46337,50085,8993,74053,47972,11260,29642
2003,10,12,76508,1139,56306,64312,19373,17942,49018
2003,10,13,70810,69062,8670,5727,42368,32721,15814
2003,10,14,49611,17367,32364,17371,64044,33681,42446
2003,10,15,59543,14077,27173,5879,64161,36166,6283
2003,10,16,28485,13777,12276,4992,31267,18582,39304
2003,10,17,66991,2875,24673,37801,88288,33342,39879
2003,10,18,30655,16063,95692,96617,49781,44407,340
2003,10,19,30176,78088,39137,89719,8516,32662,11949
2003,10,20,89029,35179,24584,17513,48955,36859,2504
2003,10,21,96573,5440,8159,63564,24666,32831,17716
2003,10,22,12953,82525,77594,43607,14939,39638,26576
2003,10,23,81071,34044,86915,11247,12131,26051,47317
2003,10,24,36999,8712,45617,26027,43890,20200,23539
2003,10,25,9196,7059,82394,5769,28850,6905,69332
2003,10,26,53516,56087,3399,66468,38611,30992,16427
2003,10,27,53549,70629,83002,34620,21025,19916,72218
2003,10,28,49507,12318,95886,86505,21030,41502,2531
2003,10,29,81271,11702,72421,6819,18760,21167,22587
2003,10,30,63961,78071,98270,17476,34157,1668,70296
2003,10,31,89120,99011,26722,59020,85992,26075,23639
2003,11,1,7016,12342,72208,56522,24659,18093,39379
2003,11,2,62040,9595,71909,59663,37648,10682,56481
2003,11,3,72759,31848,79067,36719,26270,43688,20547
2003,11,4,60426,95355,70842,65897,10717,13915,54917
2003,11,5,96708,39989,34907,3723,68682,7115,46597
2003,11,6,93340,91559,35975,71732,17505,24235,61394
2003,11,7,55152,84916,97874,44262,33115,43292,981
2003,11,8,59384,86979,67879,36162,98685,38720,2058
2003,11,9,9401,68986,43326,6109,25326,28233,66183
2003,11,10,94007,85347,19131,3698,93257,5105,55429
2003,11,11,10762,95692,6822,82265,96959,4695,36527
2003,11,12,30074,14338,23859,5809,1316,41737,78322
2003,11,13,100000,46808,76732,9401,15793,20057,21861
2003,11,14,41118,98289,74395,51476,99987,43526,85173
2003,11,15,93244,64982,30602,4005,60673,37423,66269
2003,11,16,73984,58470,12795,4057,72807,36653,56217
2003,11,17,90475,44741,84539,90474,91548,11270,6226
2003,11,18,7340,97678,64438,64809,95967,38833,76284
2003,11,19,95953,48710,87809,89196,30043,18410,69552
2003,11,20,7068,72184,95821,81051,47005,24967,61459
2003,11,21,36164,77972,27675,26638,22712,28565,83463
2003,11,22,30612,6186,66041,54303,3864,30478,9112
2003,11,23,16182,85662,51747,28486,50723,39555,7682
2003,11,24,80766,74316,43585,4185,46500,5757,15235
2003,11,25,9856,80724,86693,46019,75047,30719,59008
2003,11,26,14110,75636,38823,44721,81821,4863,39024
2003,11,27,2036,51692,34487,34569,53706,2585,33055
2003,11,28,4428,58492,97088,1545,32807,40672,65729
2003,11,29,95658,96429,7315,5514,93504,10359,87884
2003,11,30,84902,57430,56892,99011,33065,45714,20084
2003,12,1,31237,16928,75459,49625,68619,26297,74193
2003,12,2,38676,28881,47247,59456,87372,10686,67352
2003,12,3,20179,1358,99433,15836,14138,6747,27701
2003,12,4,23993,33458,5585,8894,90887,12476,44256
2003,12,5,40303,74541,691,71539,91468,26149,47515
2003,12,6,76438,2445,21708,31466,47678,35306,30921
2003,12,7,35049,45992,68272,55227,63701,34056,27415
2003,12,8,94190,90803,25115,34534,40612,30699,39779
2003,12,9,31498,9526,84034,71800,418,1077,69690
2003,12,10,91885,77225,97205,84675,96022,18912,82492
2003,12,11,43699,20569,39764,78747,82912,8035,80326
2003,12,12,62964,8443,54092,57153,15597,29206,31686
2003,12,13,56208,26257,51464,87705,52134,1850,35856
2003,12,14,52552,52926,35545,60788,46502,32749,11814
2003,12,15,42523,68012,94305,86221,4933,34068,81320
2003,12,16,87844,58455,47997,50808,66897,2088,64312
2003,12,17,82493,97645,15998,38700,40253,33813,62756
2003,12,18,92387,35662,18611,44938,4939,4155,52077
2003,12,19,51441,3256,83891,10315,71267,28195,26536
2003,12,20,76199,28615,94207,80395,87069,42203,11202
2003,12,21,70317,60642,55513,69161,74638,37862,67860
2003,12,22,14891,71675,66967,23629,23688,35577,24918
2003,12,23,44979,56083,6994,96419,59338,7236,16733
2003,12,24,46957,1783,19620,39507,30397,30178,59901
2003,12,25,33817,88732,67454,4133,49373,39319,83293
2003,12,26,40363,27180,97504,55253,15206,30822,85233
2003,12,27,55246,66398,80150,224,38832,3495,22994
2003,12,28,98170,10731,19726,45126,12513,5698,20984
2003,12,29,59261,85875,20885,93077,74607,38338,83561
2003,12,30,40331,27656,3205,80693,71188,17060,12297
2003,12,31,86393,97881,47529,57990,80630,44030,28213
2004,1,1,19461,63877,71206,33982,90959,7284,55459
2004,1,2,3471,62981,96443,79083,48855,17327,52159
2004,1,3,39813,5664,2071,80144,49672,21627,37188
2004,1,4,20859,38686,29485,23603,36566,43365,21593
2004,1,5,33547,37395,56157,53007,17623,43715,56989
2004,1,6,8581,50998,82447,28403,30330,45241,67485
2004,1,7,79184,12567,95995,35349,34583,48065,65492
2004,1,8,606,19691,92679,21464,74728,38515,65066
2004,1,9,27645,31880,43010,61191,85626,49167,70549
2004,1,10,3248,59233,17537,11828,10230,16336,50230
2004,1,11,40559,11576,47714,36094,40495,43708,51442
2004,1,12,91429,58124,3285,92034,94166,12316,23497
2004,1,13,68893,50830,74914,12889,99061,34276,74079
2004,1,14,84686,49794,4627,87933,9026,38516,39760
2004,1,15,35607,71203,39989,76165,99130,4054,78610
2004,1,16,55976,64113,16404,47404,38588,19688,39437
2004,1,17,49105,48355,69285,17997,15537,10551,57237
2004,1,18,14597,94826,21315,99283,44619,42294,17215
2004,1,19,69996,97161,3327,5602,68363,9667,31766
2004,1,20,83844,80073,26727,39820,44185,43130,33575
2004,1,21,99125,79170,43012,48229,27524,12296,62578
2004,1,22,43060,89198,29814,74009,84023,17481,43291
2004,1,23,44993,9774,76857,14988,6934,30183,60589
2004,1,24,91648,56202,18706,91843,36274,45433,71662
2004,1,25,80458,88562,35237,95934,84083,44600,24163
2004,1,26,27959,23247,26740,71018,12445,6553,81378
2004,1,27,12819,24033,34668,57812,50158,11525,2799
2004,1,28,73443,8059,93388,65090,64260,12093,3285
2004,1,29,16885,73877,21298,97343,78791,6534,73276
2004,1,30,62873,67485,53790,90831,90732,30529,68201
2004,1,31,19528,53434,39578,32346,77466,40598,60157
2004,2,1,43976,18474,79308,17418,26532,39047,68860
2004,2,2,7144,1139,72144,24028,91368,43441,87722
2004,2,3,70158,66327,47350,49382,33811,1139,80213
2004,2,4,40894,98020,34765,76773,51453,40694,45471
2004,2,5,45270,81291,15627,89245,99764,11286,76663
2004,2,6,42648,332,5522,49791,17823,27665,40170
2004,2,7,9190,87457,44244,95699,53783,41593,75080
2004,2,8,3946,9083,1644,61191,7102,36408,54316
2004,2,9,74906,27102,79786,20176,24744,11764,9420
2004,2,10,24508,23050,16082,83507,23381,37955,39649
2004,2,11,41203,15619,39818,66744,19428,34061,52442
2004,2,12,73210,92005,7522,93507,17440,9165,81050
2004,2,13,40893,61925,25365,15799,89026,5150,22326
2004,2,14,30121,16913,61745,54628,39962,44179,38134
2004,2,15,79695,32133,87782,20897,47752,43952,83993
2004,2,16,83531,44364,66434,56740,52721,40307,46599
2004,2,17,70160,99472,37648,27404,61396,13012,83202
2004,2,18,66773,68161,95527,96893,85073,23624,27873
2004,2,19,41387,67802,22358,21081,99934,26492,48329
2004,2,20,64037,70443,62321,47567,14806,28755,50659
2004,2,21,67526,19061,3609,54037,34884,41256,1441
2004,2,22,12631,20619,40994,95755,88779,2873,59000
2004,2,23,90203,26496,76872,31589,10649,15581,79021
2004,2,24,10582,42072,27350,90971,12514,39670,74889
2004,2,25,43672,18424,75547,27549,53837,29155,51586
2004,2,26,88720,36762,79378,17703,57380,20371,83457
2004,2,27,62510,73243,22456,52713,16090,15679,20653
2004,2,28,26738,31260,69674,53672,73331,47023,80994
2004,2,29,2197,86692,15882,45868,21468,7781,33416
2004,3,1,91656,86935,71353,80375,40049,730,18077
2004,3,2,97428,71101,27886,59938,60695,341,29002
2004,3,3,93137,82372,29654,36226,13631,49327,69897
2004,3,4,3313,12701,67242,5509,15745,33124,51376
2004,3,5,37212,90904,41144,28867,94190,12496,5593
2004,3,6,34238,63226,40022,31666,50678,17907,87955
2004,3,7,27724,34599,36956,20860,33322,32961,77086
2004,3,8,46952,82288,63334,50265,11340,46928,15773
2004,3,9,27084,30051,23501,80647,20954,30996,25865
2004,3,10,31495,93491,51458,65733,73068,7831,3750
2004,3,11,40097,92089,38056,67821,26687,25011,25032
2004,3,12,76361,57971,78469,23312,56610,8155,49928
