year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,11,6,95375,12835,21492,62358,99863,720,30316
2004,11,7,1986,84043,67909,73967,95508,47894,16011
2004,11,8,57019,16015,29871,4496,17371,14452,61282
2004,11,9,25798,76412,47368,51384,90862,48606,16315
2004,11,10,76905,95163,74976,72279,24349,12819,84636
2004,11,11,40564,13538,74951,42549,13932,9211,36515
2004,11,12,25792,57104,12526,82810,73119,8748,73657
2004,11,13,6841,89551,61290,48990,82314,8658,10373
2004,11,14,73175,7263,73039,50079,18778,14366,52358
2004,11,15,43126,77184,73345,41,7074,14648,32590
2004,11,16,21005,23858,75456,46796,97314,4333,75958
2004,11,17,86784,63080,65966,9976,52631,27256,78965
2004,11,18,34944,35913,75689,24471,59527,48728,84549
2004,11,19,94656,13093,13258,54134,6629,2955,4174
2004,11,20,13702,83954,96763,51058,7811,38571,64206
2004,11,21,5124,92903,60163,8259,55983,26128,78234
2004,11,22,24965,53383,77198,76260,5647,19239,10730
2004,11,23,81526,17966,91631,76181,47410,4888,70314
2004,11,24,70390,24194,84488,443,8147,47602,11501
2004,11,25,32310,86172,65706,53785,79075,42220,12044
2004,11,26,51409,68347,80277,76373,38082,23827,12632
2004,11,27,43728,43065,53362,25253,77382,44992,57786
2004,11,28,41143,66231,48099,11533,6777,32586,21975
2004,11,29,14923,46540,79827,63584,32711,11884,47369
2004,11,30,11785,4103,95764,63193,88802,42392,5917
2004,12,1,26883,66218,8549,86962,25634,28262,38567
2004,12,2,3015,23253,46352,44158,5835,44450,82042
2004,12,3,12611,43388,368,43886,89927,30195,77469
2004,12,4,22637,42078,41189,50774,46181,3304,50318
2004,12,5,34982,45696,86235,78216,28265,44783,85177
2004,12,6,70251,73044,93743,73265,12648,40094,73774
2004,12,7,34834,50896,22167,47445,94283,22535,27682
2004,12,8,561,2729,31502,39549,61158,39043,50322
2004,12,9,7338,42346,36992,58671,4393,23226,76886
2004,12,10,49010,34360,18415,19260,23755,12157,88876
2004,12,11,52754,68603,59002,87587,19498,47520,31383
2004,12,12,30132,20054,59064,30692,39134,6918,10240
2004,12,13,292,95960,76914,23981,54657,13905,22652
2004,12,14,75402,53482,35889,24411,87841,4303,30022
2004,12,15,27947,66460,85249,80700,51414,44250,48286
2004,12,16,70911,41770,36021,1042,78175,11436,58085
2004,12,17,17309,18353,34676,33952,30664,11589,77932
2004,12,18,85321,41845,40583,60722,11678,42824,41484
2004,12,19,15870,47126,77857,43816,29937,13105,14515
2004,12,20,81350,23707,9153,68612,81828,45173,39653
2004,12,21,60002,72960,34089,93662,91313,18765,77613
2004,12,22,21976,96705,85545,23648,54902,42479,30721
2004,12,23,66579,51654,2204,82449,15132,46412,62616
2004,12,24,45068,59517,83483,42770,99575,42635,41381
2004,12,25,81402,54159,97386,57755,27118,31474,7769
2004,12,26,34782,16590,95381,73110,13295,47277,66757
2004,12,27,68196,56108,97478,51126,7761,16033,63574
2004,12,28,39244,12445,92542,84312,88313,26024,23433
2004,12,29,87887,85010,54813,69288,39168,18550,73394
2004,12,30,82637,16376,11162,33771,32965,22895,66880
2004,12,31,46259,20171,19988,30806,92630,33817,1932
2005,1,1,16743,49850,31857,55986,78646,24398,26649
2005,1,2,66958,421,81,54844,85430,21246,40483
2005,1,3,40949,39795,83876,39938,56170,45038,23708
2005,1,4,89135,34284,96939,51745,70806,16926,32551
2005,1,5,63436,50743,64482,96530,16944,12690,62515
2005,1,6,95589,37088,9164,78898,37508,25596,33741
2005,1,7,39290,96841,90575,80238,36636,24450,175
2005,1,8,9157,85839,10234,14643,20122,7172,66388
2005,1,9,90928,40450,65290,70715,91192,46123,87244
2005,1,10,24487,58812,36110,20075,95899,11625,78972
2005,1,11,49759,87221,49064,89048,413,39638,45637
2005,1,12,53400,30439,5812,62557,32630,32397,27199
2005,1,13,69103,39569,59938,76382,80018,41579,87096
2005,1,14,87561,87701,30691,12047,46513,16801,68473
2005,1,15,58763,44777,63796,8521,31997,29211,73920
2005,1,16,32410,85200,99557,85809,15638,21720,84717
2005,1,17,64619,54116,58268,33722,10036,34557,46455
2005,1,18,6405,76136,89903,93965,63836,36945,32363
2005,1,19,26700,3745,87187,85463,64874,982,10335
2005,1,20,96870,80192,24255,45631,65391,23811,67792
2005,1,21,97381,45530,12508,78351,15997,20775,58424
2005,1,22,26033,21684,54879,32437,97819,11133,72754
