year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,2,28,41501,4782,19503,61896,1756,5027,16028
2007,3,1,80781,59332,32748,2009,14970,21259,66012
2007,3,2,72144,69895,35118,64416,72039,27153,77260
2007,3,3,74848,38219,9956,17655,6503,44063,46614
2007,3,4,35091,58977,41994,92943,63758,11496,44838
2007,3,5,81865,82875,30866,78997,42206,29965,61005
2007,3,6,73528,1223,77017,62023,87470,28486,66438
2007,3,7,59508,5639,63697,34355,60209,40005,28361
2007,3,8,66712,34067,24974,1802,9395,33319,74744
2007,3,9,89504,61167,65934,71368,44041,13151,16716
2007,3,10,2598,93115,47721,76125,10689,41089,8147
2007,3,11,98158,85926,64585,74017,91564,44633,8372
2007,3,12,68125,34637,93084,34836,85055,34410,12989
2007,3,13,94449,17728,64084,304,78894,30017,21671
2007,3,14,22934,59519,54739,25532,52633,2459,1656
2007,3,15,79674,59899,39803,77831,45824,20739,1848
2007,3,16,53740,81723,76571,21864,32712,36006,73051
2007,3,17,17766,20415,26039,28567,38143,40122,78870
2007,3,18,17036,20139,16893,39970,79657,21631,65501
2007,3,19,48642,90441,83508,28315,66691,39662,2497
2007,3,20,28866,76752,90696,82605,58475,33618,820
2007,3,21,91186,69624,93870,25303,90038,36260,23869
2007,3,22,28180,26382,99091,61568,62872,15983,87889
2007,3,23,58880,3965,99741,23873,94405,33248,48539
2007,3,24,61095,39262,91036,89960,16013,31731,28917
2007,3,25,74487,65349,26088,82024,34972,36310,53679
2007,3,26,41361,72569,93899,85893,98950,42989,67460
2007,3,27,78173,25323,81700,37053,29287,31440,57277
2007,3,28,40043,64687,45816,17489,20300,36851,3801
2007,3,29,36313,34933,12717,27151,16633,5156,5527
2007,3,30,67956,91465,49205,9317,64034,43103,21561
2007,3,31,79335,52444,59020,73860,77766,40719,77264
2007,4,1,23405,38510,4540,79799,19548,355,77288
2007,4,2,39848,3557,21088,76160,54842,156,23310
2007,4,3,71474,21663,28836,39430,13128,44392,85098
2007,4,4,93513,37495,76658,72847,89938,2029,76706
2007,4,5,84055,9099,73969,23811,63960,44861,63610
2007,4,6,83507,45215,897,23354,65124,38336,5865
2007,4,7,19965,88491,35527,91438,10153,30714,77219
2007,4,8,39632,75106,28668,33144,28952,21677,32343
2007,4,9,35241,90057,85400,19295,15507,25721,23106
2007,4,10,79466,70581,46715,62973,32147,13963,32678
2007,4,11,97270,2298,18543,33586,7140,20421,71376
2007,4,12,33644,51134,4946,89628,26239,33614,12771
2007,4,13,55190,71642,61465,6782,61699,46865,16077
2007,4,14,93557,38937,85534,73023,9517,48600,62347
2007,4,15,58015,12562,71376,71637,31211,39918,15222
2007,4,16,54702,60338,46597,88345,27824,1543,57972
2007,4,17,70414,1508,17095,25604,89501,28559,2385
2007,4,18,67551,41775,74813,61108,80711,26698,60482
2007,4,19,6579,25297,2828,80946,54210,24203,22582
2007,4,20,85420,80473,57803,56473,57162,20752,24818
2007,4,21,84985,88646,39141,55399,6505,22587,47354
2007,4,22,96005,67498,46090,63556,9272,37255,74663
2007,4,23,6335,13952,75144,29265,55601,44323,50210
2007,4,24,9810,84877,62791,11582,81701,36946,38054
2007,4,25,38863,74049,29223,40199,62694,34716,81949
2007,4,26,85550,57302,25654,81554,24799,38096,1461
2007,4,27,50423,25350,86123,73109,55653,27618,22373
2007,4,28,11253,88292,28935,37415,73169,41725,18996
