year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,5,3,20576,13443,24221,68325,72766,16494,6918
2006,5,4,82899,23437,8833,74459,15757,29354,56764
2006,5,5,83252,92998,67862,11568,21270,28161,8022
2006,5,6,34618,84186,4017,47508,11748,43513,59273
2006,5,7,62633,20005,82381,83209,49799,6601,47885
2006,5,8,22564,73094,54802,21815,96530,29986,56273
2006,5,9,28638,25691,53036,28242,18688,37249,59809
2006,5,10,56309,65410,47831,90926,65947,18199,44785
2006,5,11,77694,78064,24057,56678,98068,6438,66238
2006,5,12,47867,29390,24122,86782,2484,45276,8596
2006,5,13,15365,91613,21221,60355,33656,24256,8596
2006,5,14,68695,27857,28404,25004,9618,42586,22281
2006,5,15,75564,77137,87066,69609,55200,27474,56286
2006,5,16,69619,50263,98876,33837,96005,39349,60619
2006,5,17,98488,34624,45566,30204,42589,33138,80558
2006,5,18,92596,73746,79153,61290,1602,23909,46293
2006,5,19,27571,16494,34926,3134,93630,38343,39094
2006,5,20,48829,82168,31731,34800,32431,30606,78636
2006,5,21,44787,69955,5606,43274,20930,1172,33477
2006,5,22,63518,50661,80387,56113,24406,9539,43755
2006,5,23,26007,83447,36399,53577,16293,21324,43062
2006,5,24,9922,9666,78507,75103,91834,10238,69902
2006,5,25,40616,57195,78537,85402,27149,495,15027
2006,5,26,64431,51666,34855,44300,18678,15241,76765
2006,5,27,43084,91132,50519,69090,90930,36917,29019
2006,5,28,7222,58241,28432,33496,84258,23291,64950
2006,5,29,76091,33528,51203,16706,7074,46091,58459
2006,5,30,50575,46585,63485,15005,14602,48340,89304
2006,5,31,33280,13580,76068,76363,21063,26586,51804
2006,6,1,11993,29855,17174,19214,88095,45606,29061
2006,6,2,72352,85248,94010,64795,35127,11564,87852
2006,6,3,42200,7655,16311,92774,54239,29795,7778
2006,6,4,68841,78134,67082,2120,8066,43149,44834
2006,6,5,29128,86087,56637,41120,15941,40163,6686
2006,6,6,20387,52120,62098,9090,37367,6108,3884
2006,6,7,72493,17671,71736,14692,41677,38046,37466
2006,6,8,95916,67840,31595,81108,62326,48676,69579
2006,6,9,86743,58177,94412,15870,60615,17400,3342
2006,6,10,92907,57562,66379,13293,9681,28476,52382
2006,6,11,47047,935,12618,19539,34958,705,80583
2006,6,12,76634,88750,58048,88901,72941,5994,60008
2006,6,13,51618,21022,69586,38360,95550,30349,60582
2006,6,14,56164,47749,60275,49070,5310,26653,78714
2006,6,15,31343,55128,17447,78389,72415,30064,4280
2006,6,16,7372,30768,64862,357,35869,39261,79258
2006,6,17,25162,45254,59265,76779,66275,45203,1491
2006,6,18,61824,25551,2072,34339,89651,12346,79760
2006,6,19,11313,5350,78473,42655,60477,45920,7395
