year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,11,8,37814,89698,25026,61365,84552,23718,1834
2009,11,9,74252,5006,69503,4553,24933,18094,87696
2009,11,10,43425,72280,35435,39676,72912,9665,73890
2009,11,11,86842,17502,45782,2693,10312,29844,16953
2009,11,12,53038,87421,4696,7203,77118,46073,84919
2009,11,13,61670,69790,66752,52273,74796,2607,43177
2009,11,14,16080,37052,30873,59504,9332,32659,35531
2009,11,15,98595,8675,9420,85436,26177,5201,4480
2009,11,16,52840,1397,47784,22229,88817,2479,29431
2009,11,17,65935,98551,14349,43956,68340,47453,86228
2009,11,18,59487,50059,69405,75566,87110,16629,31421
2009,11,19,12793,15639,66951,27739,24314,42722,69526
2009,11,20,66842,64275,34005,36033,65671,31788,38262
2009,11,21,54487,50618,87692,36773,49168,18393,10728
2009,11,22,17508,15845,76956,93346,82255,12712,58912
2009,11,23,85716,95692,20332,14861,11330,37283,62599
2009,11,24,51995,96356,72125,35188,60630,22481,1221
2009,11,25,26300,20621,45834,80787,87590,49877,7559
2009,11,26,36758,68269,14639,70617,465,7946,33962
2009,11,27,82719,87009,49225,84787,82700,19557,49647
2009,11,28,10381,73191,58597,62376,69546,30721,63915
2009,11,29,46528,69554,1487,72827,6526,47320,29965
2009,11,30,94115,97197,3876,47224,81817,18514,7840
2009,12,1,82282,26459,98154,81352,13467,47378,46138
2009,12,2,12518,16934,82136,22898,6476,40733,81625
2009,12,3,92374,87805,15540,38901,73710,17026,1727
2009,12,4,80235,64346,98044,90702,77894,1919,87925
2009,12,5,59710,36784,55765,58343,79594,3918,26047
2009,12,6,93060,17647,38536,21929,34581,20672,84826
2009,12,7,57408,77756,46451,49781,65560,28342,85033
2009,12,8,39270,11719,33112,35856,76064,31155,52909
2009,12,9,70309,49425,80834,46371,86208,2950,51065
2009,12,10,65801,23219,77111,75212,40865,31999,77140
2009,12,11,91797,52670,58317,65557,46777,4767,15337
2009,12,12,12336,99460,36722,67957,11179,19833,70165
2009,12,13,3594,17339,63073,90255,66763,10258,26625
2009,12,14,52970,13207,57689,18770,52777,1152,3981
2009,12,15,93642,83150,91120,1790,52171,15788,37346
2009,12,16,98947,70555,99035,27634,86366,35756,1943
2009,12,17,97544,21940,48459,17490,39278,27883,87744
2009,12,18,6040,88141,44368,59009,17699,18408,4130
2009,12,19,70476,85911,88110,80469,69060,45581,72258
2009,12,20,37582,61368,49604,52880,48274,14990,36866
2009,12,21,50992,745,25160,48535,22684,23618,42376
2009,12,22,78313,1500,90119,84352,89640,838,39712
2009,12,23,7339,69246,53841,94166,55156,8302,44634
2009,12,24,40568,70234,56891,94501,47953,22846,23733
2009,12,25,96227,87835,60598,47218,4931,2109,72104
2009,12,26,43966,75726,94480,22278,93577,950,16629
2009,12,27,99569,51788,82692,23259,21033,36532,87424
2009,12,28,92540,94833,92057,49459,81418,15299,60312
2009,12,29,29371,88145,24044,25597,75979,993,59166
2009,12,30,80910,3101,17621,24875,95178,28452,3505
2009,12,31,88754,29402,70133,88322,81189,19177,1580
2010,1,1,18573,5708,45355,27464,16893,37411,23275
2010,1,2,98310,19062,53586,27680,7206,27629,89628
2010,1,3,99536,94973,75145,96797,98073,9118,8024
2010,1,4,93250,37569,1528,82003,83322,38012,56677
2010,1,5,80862,57188,14608,99434,79248,9963,73250
2010,1,6,96140,13725,36524,10801,32786,40109,74833
2010,1,7,56343,84089,40812,72231,79061,15957,89027
2010,1,8,93485,25074,23402,86734,78994,24929,45088
2010,1,9,62316,29293,88116,43177,2832,2724,48963
2010,1,10,82079,79038,2212,94570,9114,5087,31723
2010,1,11,58252,45195,76555,14594,45635,17366,53176
2010,1,12,24695,49674,72203,34531,91099,45604,51264
2010,1,13,86445,36885,22703,48760,82529,10819,58288
2010,1,14,85360,29894,83602,83791,25283,2165,84712
2010,1,15,34396,57251,16434,92647,18797,42988,33593
2010,1,16,80783,26706,26768,21829,92731,15322,66359
2010,1,17,83830,27278,77622,70274,80514,16677,55385
2010,1,18,63042,43847,60024,64753,73740,9978,84895
2010,1,19,99022,78494,59607,49769,35745,26040,32416
2010,1,20,70893,85380,82360,51676,28437,9127,23504
2010,1,21,21167,24449,46215,21348,51726,40188,57973
2010,1,22,32239,56864,59709,11632,710,19733,56384
2010,1,23,90801,96062,41279,6174,74555,885,55943
2010,1,24,26651,93276,14710,97544,78655,47069,75571
2010,1,25,23443,6195,55426,44610,46995,1640,5957
2010,1,26,98720,41828,90282,47310,15043,49990,18941
2010,1,27,15753,86074,51677,22905,82135,9307,59079
2010,1,28,56690,26543,85021,83340,19818,49730,57235
2010,1,29,14825,96798,79157,38267,19344,34583,9228
