year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,11,25,79738,6528,52154,62630,45131,19211,8722
2008,11,26,78492,72746,94542,23132,26233,17040,49113
2008,11,27,7618,53563,88722,61154,13974,20598,8181
2008,11,28,77412,72929,61778,3119,22785,12019,66067
2008,11,29,35309,93356,35974,31399,99883,38127,84028
2008,11,30,61365,23689,49101,39857,96435,43643,2988
2008,12,1,22667,77034,48452,46636,30597,3526,57789
2008,12,2,60922,74123,22321,38333,63403,34099,1451
2008,12,3,2539,62469,23869,37847,72176,9842,15597
2008,12,4,72059,47968,79624,49775,88009,28725,79631
2008,12,5,84443,88719,68971,23461,65752,33774,40097
2008,12,6,12700,87299,94237,73622,77773,32910,11954
2008,12,7,41175,33360,69757,43713,12180,9977,47912
2008,12,8,84356,69819,83508,72766,34138,29484,42540
2008,12,9,22146,24560,12171,22940,13278,47493,76401
2008,12,10,95381,31266,32849,8081,18565,43437,41702
2008,12,11,96337,92698,10007,53864,26057,46115,83928
2008,12,12,38237,6092,28191,22592,92262,28051,11709
2008,12,13,26399,7534,34248,64897,48445,12770,64188
2008,12,14,78074,60262,66940,73454,7880,16140,31534
2008,12,15,42796,75929,79587,55484,68626,5946,15699
2008,12,16,94683,2060,39627,49271,8151,34169,18214
2008,12,17,412,12219,99922,43163,36104,34169,64411
2008,12,18,84548,96939,44950,62621,73552,11890,72427
2008,12,19,97783,28029,50312,40578,3957,29899,52414
2008,12,20,88935,35844,38112,99969,37903,44090,49239
2008,12,21,62406,78259,37452,79169,6829,3725,68683
2008,12,22,42933,87893,63093,43832,1183,24395,22805
2008,12,23,91087,36284,75231,88869,80664,25542,55799
2008,12,24,973,71792,74564,89907,23987,12675,79875
2008,12,25,61890,23117,55465,40647,1375,9268,89815
2008,12,26,24555,62992,74850,67487,50884,4294,37671
2008,12,27,68419,78688,50475,59505,14971,42057,34725
2008,12,28,11987,83950,26875,12959,55742,1438,49217
2008,12,29,79728,30465,9091,57969,53581,30907,18615
2008,12,30,71307,90174,34782,95861,53165,9631,29700
2008,12,31,4048,80276,7370,88818,58964,24196,58322
2009,1,1,73934,16252,29399,2272,201,6273,35230
2009,1,2,72294,74063,34446,52022,4527,9888,49990
2009,1,3,58107,40794,24957,29413,30967,26090,51625
2009,1,4,84131,2072,21324,4531,82347,45045,23348
2009,1,5,41310,19240,58022,31596,51843,37420,33867
2009,1,6,52044,60044,65449,40689,34106,49894,22710
2009,1,7,38632,59782,19052,96738,16927,44008,32502
2009,1,8,47894,36449,84127,48376,38520,5450,22906
2009,1,9,20866,66847,62606,78528,86086,20627,76475
2009,1,10,54281,24398,60341,22676,84441,25789,73364
2009,1,11,34899,42035,56074,73530,18168,25125,56620
2009,1,12,35094,35484,29121,99339,71932,29599,67715
2009,1,13,26803,51401,16972,64020,18247,29577,52547
2009,1,14,4332,16555,69021,74964,40952,45714,47639
