year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,7,10,17050,64350,86274,62033,90590,31695,87054
2000,7,11,3979,53975,59995,35794,85932,30221,19952
2000,7,12,16316,30271,40024,21397,19852,49052,46353
2000,7,13,56860,4308,87377,33247,86033,2850,13050
2000,7,14,73923,70638,54532,7325,34987,7157,15709
2000,7,15,41929,38851,52762,62259,9177,12756,68052
2000,7,16,95108,9329,4356,11423,55951,44379,59172
2000,7,17,75802,43430,5524,49013,64089,9252,78611
2000,7,18,66474,28453,1661,56748,99090,22544,84072
2000,7,19,50429,29700,49781,92357,68550,2542,74615
2000,7,20,77726,31650,69018,89185,40978,23373,60608
2000,7,21,13280,34104,66131,89082,93885,38006,84446
2000,7,22,57974,97257,53057,24447,25709,4717,81194
2000,7,23,41151,27260,45266,91579,73311,45046,30287
2000,7,24,41860,13939,71253,35937,61940,40270,65121
2000,7,25,19269,29995,42080,32549,64098,24562,7982
2000,7,26,57982,12567,92427,32307,26175,45483,76753
2000,7,27,68236,16551,54299,9386,60162,49564,77316
2000,7,28,33472,10961,17602,91683,41251,38854,87619
2000,7,29,19543,29123,69092,38811,75469,27523,21359
2000,7,30,39566,52085,9340,13900,64651,18119,56206
2000,7,31,90826,63601,19311,59061,96504,23609,54798
2000,8,1,56665,89524,2113,90137,16836,19714,11819
2000,8,2,74438,8567,25790,93980,54041,11233,42791
2000,8,3,45862,55107,20501,85427,7191,29841,15678
2000,8,4,88194,64311,61884,95371,27911,47546,14431
2000,8,5,40766,71154,55580,97431,77029,7692,57567
2000,8,6,93864,93757,85737,68301,2323,27878,52281
2000,8,7,72715,55462,11423,18576,10569,31923,355
2000,8,8,34111,78115,52384,22304,42425,14267,84026
2000,8,9,86688,28164,4808,27453,99317,10387,34883
2000,8,10,76345,18078,28801,86560,11834,30890,84861
2000,8,11,30508,75119,33493,19575,30581,44915,64502
2000,8,12,41149,76837,91208,91611,71304,43592,3915
2000,8,13,13728,74210,47940,415,2374,2748,74220
2000,8,14,18042,29486,69102,94387,47564,14255,57298
2000,8,15,75749,61496,68510,22609,36614,2002,82183
2000,8,16,67194,63268,96684,24694,40105,4244,16305
2000,8,17,11408,47835,46571,41487,22044,10862,18254
2000,8,18,24417,63609,2473,58811,93095,37926,89549
2000,8,19,57010,2180,66846,32758,63675,35356,75366
2000,8,20,16641,53709,13900,83834,16977,26936,68528
2000,8,21,73433,31179,41184,1192,79013,37754,82678
2000,8,22,17408,98615,931,58177,78576,19755,26987
2000,8,23,88022,7681,86535,45031,26212,3380,54140
2000,8,24,6239,5087,65858,22879,58796,46109,16712
2000,8,25,75772,23044,31591,49204,70574,22774,70395
2000,8,26,49586,76879,9424,83346,91846,26707,61522
2000,8,27,70421,46461,74860,58442,54141,11394,59824
2000,8,28,80353,31125,30315,86591,36212,12524,79469
2000,8,29,11359,24985,32532,3482,48028,14123,2685
2000,8,30,18602,53248,19431,84539,46479,45206,84236
2000,8,31,38324,71912,25757,8744,18373,616,53537
2000,9,1,88865,78361,19712,69217,9486,16378,22159
2000,9,2,62049,95254,81627,89759,20238,30511,83240
2000,9,3,84617,10985,62276,19570,80584,48058,80461
2000,9,4,27062,43263,4696,81737,15175,46805,76832
2000,9,5,49899,47420,90368,38763,42133,26431,64332
2000,9,6,67970,9161,96490,46370,4414,44469,76128
2000,9,7,41003,24979,29367,25619,52315,41642,85189
2000,9,8,32898,89699,65649,76312,49313,20344,28048
2000,9,9,80839,17148,64880,30737,80920,21599,35852
2000,9,10,39404,14382,10183,7373,23542,23024,80094
2000,9,11,44307,17492,6221,85309,58822,1939,30927
2000,9,12,27488,59932,72467,60386,65982,38115,83049
2000,9,13,15294,24811,11096,96133,58310,42327,23221
2000,9,14,55581,63926,45424,11336,78307,5606,38708
2000,9,15,18200,78630,88801,62506,12473,11373,14166
2000,9,16,87647,63311,75092,15134,39594,47559,51871
2000,9,17,5575,2025,44919,37221,43187,6015,29705
2000,9,18,17849,64693,92925,73429,28618,38349,74765
2000,9,19,23276,10306,19824,41475,5287,24977,20332
2000,9,20,34112,36349,84497,21758,16012,25941,43243
2000,9,21,71957,39851,45114,77532,58227,6384,74752
2000,9,22,1414,78750,64456,19262,43443,23732,79042
2000,9,23,72060,28432,93806,11688,38738,29982,79514
2000,9,24,44024,54958,89846,78135,7658,40694,46244
2000,9,25,40021,82986,85839,11978,22836,30952,75861
2000,9,26,81063,53687,20612,98828,32437,1419,54441
2000,9,27,75879,75150,43482,64290,19934,3640,55977
2000,9,28,58671,83621,61843,19046,54930,1688,63533
2000,9,29,78939,58733,46128,35312,41719,31966,87289
2000,9,30,80906,79269,69501,61968,32956,40112,87147
2000,10,1,65392,7882,11587,57622,99383,5069,71911
2000,10,2,19316,25060,14240,94338,8680,26082,3384
2000,10,3,79961,44121,43268,58899,19205,39395,80562
2000,10,4,60923,21361,57850,41829,629,43702,60148
2000,10,5,33584,33813,13647,15327,58046,25233,62948
2000,10,6,57429,96653,11211,93096,21712,41802,47434
2000,10,7,46743,34235,17169,26703,94707,10436,1954
2000,10,8,13911,66182,12515,91186,87542,36717,19366
2000,10,9,4523,30418,85865,54458,80583,49511,66137
2000,10,10,54980,41096,75436,12408,37748,2998,21856
2000,10,11,75812,44799,25641,22554,95385,42809,65609
2000,10,12,90091,19596,83914,20354,85777,46428,71539
2000,10,13,89671,99496,60904,10545,29914,13120,55002
2000,10,14,26848,62631,67490,81827,20078,42926,20587
2000,10,15,74177,45923,32442,49988,90722,24434,48894
2000,10,16,2458,17242,54502,92549,53189,38415,2902
2000,10,17,38965,51194,40792,44987,50690,18047,35531
2000,10,18,96955,81166,36885,40154,43796,20726,21980
2000,10,19,63873,63651,48918,38050,9574,47711,34389
2000,10,20,16647,72144,93282,19104,5737,14135,78004
2000,10,21,58925,18901,57257,14242,70095,48048,29228
2000,10,22,37136,32446,31111,50442,13612,34347,50595
2000,10,23,73759,5072,28926,37632,85075,44196,2033
2000,10,24,94648,91906,12773,27646,80402,22407,56749
2000,10,25,86138,86541,91105,45063,21794,14713,69304
2000,10,26,8240,62761,34883,45375,11558,32345,62168
2000,10,27,25169,83043,19114,98928,4467,14391,32911
2000,10,28,89541,58586,44943,540,66844,24067,88185
2000,10,29,47245,96473,91285,33382,83014,32389,78444
2000,10,30,21159,47102,54099,29398,26214,5334,71124
2000,10,31,37771,4030,3291,79292,87073,38756,38219
2000,11,1,91539,3146,31129,97431,78084,42423,67970
2000,11,2,44927,66489,26154,92171,79314,33790,1904
2000,11,3,78679,16179,36700,99837,79632,7150,39234
2000,11,4,22197,12483,20357,76319,16513,39999,35610
2000,11,5,19937,95106,50180,27827,98251,31308,5257
2000,11,6,92686,90082,39578,53964,72923,15731,26134
2000,11,7,52236,99520,4390,30914,32050,41089,10750
2000,11,8,28033,48238,59983,50229,77073,46691,82900
2000,11,9,9937,53041,14861,29873,48146,15041,17699
2000,11,10,62748,46348,99307,55434,52782,38884,59397
2000,11,11,25704,20966,71883,77939,36837,26272,88852
2000,11,12,68887,33712,39601,13271,98301,15935,49852
2000,11,13,75373,12625,22751,85309,82017,37611,11533
2000,11,14,30162,2651,89231,92909,65351,4889,44694
2000,11,15,18132,43772,74091,43835,64737,12325,61773
2000,11,16,17926,54948,46976,3164,88659,36576,66434
2000,11,17,86959,2510,96285,78684,31486,35387,344
2000,11,18,13502,72998,11877,60015,92000,1107,52923
2000,11,19,73702,22348,17617,91833,66119,8059,82019
2000,11,20,47208,70383,90143,81485,25330,37118,14648
2000,11,21,30340,23693,1081,33650,42554,13718,82333
2000,11,22,90391,49104,92677,20244,38453,20905,30258
2000,11,23,46805,38363,33181,20506,60710,17149,32339
2000,11,24,43181,91559,80709,90388,61941,20852,38224
2000,11,25,3622,24321,72871,33961,64366,23951,67610
2000,11,26,6919,4020,96295,13662,53124,5323,83905
2000,11,27,7928,26227,30515,54732,64589,30047,65238
2000,11,28,41651,47195,3928,84831,38753,988,81570
2000,11,29,17045,71839,79793,20666,96160,2663,60978
2000,11,30,60525,42965,54939,83795,46985,1233,73808
2000,12,1,16460,72907,47713,24387,15485,28227,85471
2000,12,2,80074,58273,70708,38076,21819,40987,52906
2000,12,3,76923,91974,14475,93967,80165,44267,20984
2000,12,4,92676,63281,1961,69552,6245,6899,89698
2000,12,5,69581,24484,83506,2392,97390,47570,16779
2000,12,6,12875,42148,38601,9300,16772,9308,17375
2000,12,7,38590,16646,86632,31864,8619,1106,85830
2000,12,8,5135,11724,73165,97810,91356,25125,87361
2000,12,9,13952,32023,37059,83533,56506,20564,15924
2000,12,10,70248,68133,29054,99474,10280,17654,8773
2000,12,11,43403,93313,72499,81992,9958,9130,207
2000,12,12,34929,60235,72388,40063,88310,45552,7873
2000,12,13,79665,20676,21585,93616,69050,24995,63500
2000,12,14,41908,95558,79424,12155,80042,24829,41628
2000,12,15,6673,8835,36752,50075,2147,9250,18418
2000,12,16,28457,84731,78624,63385,61317,1011,39799
2000,12,17,49626,96562,74023,45642,33589,11960,29257
2000,12,18,18991,86954,49109,60898,82512,44884,29404
2000,12,19,78905,69712,17383,1930,78546,20486,52004
2000,12,20,97045,79735,16774,25501,80817,45397,55237
2000,12,21,42133,62760,41387,91758,75673,31762,43751
2000,12,22,9262,43721,93007,28252,30674,8467,85501
2000,12,23,13185,3350,11256,8442,89414,28638,20371
2000,12,24,67959,99123,78726,81355,95209,45499,3207
2000,12,25,76025,7248,44795,18157,70007,36182,66266
2000,12,26,45679,17943,80016,71292,61663,39374,45895
2000,12,27,8688,47841,21395,21873,67542,32650,36666
2000,12,28,56955,77639,57036,41266,93113,35761,32620
2000,12,29,4673,31260,62179,80697,38507,6973,75205
2000,12,30,24865,9506,57822,86895,43800,4189,78187
2000,12,31,21814,43563,74081,30502,7755,11828,38726
2001,1,1,75296,60829,15391,32251,38468,22426,3516
2001,1,2,47932,24538,12487,52605,72149,24665,89653
2001,1,3,27007,97990,64858,51871,7495,39031,48766
2001,1,4,51295,93220,13304,73108,53134,37384,29961
2001,1,5,77240,15563,88686,68887,76392,4076,47489
2001,1,6,31211,92853,91004,79142,17391,19843,61746
2001,1,7,5891,94507,81399,32898,8848,12608,11120
2001,1,8,16343,17990,56237,83989,27561,19540,13448
2001,1,9,80694,73276,93409,74285,88838,32094,53172
2001,1,10,81581,2522,60660,12791,95374,18016,61933
2001,1,11,29116,87858,40030,51359,98716,37780,14256
2001,1,12,7564,16739,1727,40258,34729,7964,74246
2001,1,13,62289,27503,97693,59335,17130,7453,43619
2001,1,14,5968,89547,93142,3900,8420,3802,46691
2001,1,15,3793,38169,24975,49261,42378,31356,20619
2001,1,16,41093,19136,1226,65008,35874,2952,35265
2001,1,17,86954,60915,45862,65595,4770,43555,11281
2001,1,18,21899,67359,74899,44218,56905,34393,58118
2001,1,19,81676,54546,81160,1821,92714,6134,51081
2001,1,20,35091,87489,68051,92535,22976,19276,67543
2001,1,21,75202,88579,79159,78507,65846,25021,14101
2001,1,22,86967,84927,85381,25217,52285,26632,69435
2001,1,23,25542,61024,33904,7217,15569,15063,19037
2001,1,24,24634,37548,76469,59724,41388,44519,82258
2001,1,25,64364,30146,26152,55917,35077,5311,64423
2001,1,26,922,46683,78524,87888,31609,30256,43104
2001,1,27,245,56887,98890,25786,34262,32793,39355
2001,1,28,49830,64207,74743,90815,1754,1212,80538
2001,1,29,59494,12082,19148,23857,58580,45299,16125
2001,1,30,93656,66961,30547,10929,13643,25422,65168
2001,1,31,61603,5678,44623,61848,62564,43513,23985
2001,2,1,96826,92657,53339,63007,73216,44434,63822
2001,2,2,74969,11997,20711,34462,24078,6210,44670
2001,2,3,99009,1509,70794,9016,84821,17693,59944
2001,2,4,98464,43114,51463,76418,48791,46086,38265
2001,2,5,27707,39598,58602,40884,48606,28292,60242
2001,2,6,21821,72725,90415,13142,84721,11126,83955
2001,2,7,25151,67335,38625,24159,85195,25770,83175
2001,2,8,86368,59814,69470,1183,2928,20933,87600
2001,2,9,68070,17018,32217,12128,72967,40818,13011
2001,2,10,21572,19109,89605,43393,91834,30019,32886
2001,2,11,76554,7496,36840,18056,91183,41816,52215
2001,2,12,92729,33938,91741,79096,93751,27562,70278
2001,2,13,13030,98494,74230,97452,31863,6446,29579
2001,2,14,4829,97263,78942,42753,32723,18546,2497
2001,2,15,24556,64916,75382,17462,72412,12221,85517
2001,2,16,79946,4037,94083,72674,37974,35823,78122
2001,2,17,48076,63385,48399,61106,78230,38980,28557
2001,2,18,10093,45425,68135,31273,59039,13428,74025
2001,2,19,91762,31973,76521,32669,96889,18254,20130
2001,2,20,85652,80475,1999,65597,863,46081,4622
2001,2,21,38836,98256,22743,86911,61640,37494,54368
2001,2,22,56221,26473,22924,66313,71898,7411,3938
2001,2,23,47288,70838,87962,39049,2811,30835,31718
2001,2,24,16051,49088,38199,18054,45914,40197,2
2001,2,25,46776,52630,54623,1963,50885,27366,55226
2001,2,26,28876,64859,69593,1448,7683,42517,24113
2001,2,27,95932,16279,98050,43220,87116,36011,72268
2001,2,28,6278,83197,70337,38680,32285,8536,76733
2001,3,1,78198,65084,56734,24974,34065,27709,86936
2001,3,2,1301,5074,32161,46528,86284,18106,47976
2001,3,3,93966,26974,32088,6250,43252,30137,89469
2001,3,4,30367,32499,31736,36645,15696,2073,71676
2001,3,5,47980,26960,48409,42529,8395,21494,3854
2001,3,6,42460,49202,27142,43760,54275,25654,50288
2001,3,7,56910,93759,38263,67228,20732,36702,23477
2001,3,8,63983,16838,22945,10702,49336,21032,43698
2001,3,9,65031,89456,55373,29362,16415,3781,38243
2001,3,10,24810,41627,72096,67269,90828,49237,87380
2001,3,11,61455,74891,17667,34716,68649,22281,61943
2001,3,12,5733,58982,91771,86067,92171,31067,56768
2001,3,13,41507,2099,60465,22889,91554,15838,58603
2001,3,14,24321,35970,56845,65482,77596,28940,69102
2001,3,15,68424,44529,76481,46230,19419,44148,70945
2001,3,16,4419,82780,82888,10151,58114,41010,26218
2001,3,17,50284,22077,9337,8142,40527,19802,1031
2001,3,18,48432,1991,15985,72752,54312,22829,24585
2001,3,19,31908,18120,3686,16683,62648,30167,9264
2001,3,20,82066,90666,60208,2837,73445,9447,49339
2001,3,21,31558,50457,41908,98194,88885,1245,36335
2001,3,22,29411,37398,53717,94194,55740,19701,76946
2001,3,23,10051,42529,37882,58310,77001,41568,11344
2001,3,24,39648,21734,70607,38066,28751,30815,60902
2001,3,25,2195,6613,86592,50105,57069,28500,78298
2001,3,26,45953,79744,70984,91715,33493,24701,75909
2001,3,27,89232,94401,69206,15634,53282,7087,63944
2001,3,28,30282,65006,81639,86281,86739,2246,4346
2001,3,29,15489,99412,81599,34036,6024,18191,30492
2001,3,30,79445,96690,65141,41749,92785,36124,43464
2001,3,31,42629,60824,35724,31860,71577,21281,63845
2001,4,1,24858,44719,37788,71491,9725,19427,27771
2001,4,2,96463,88024,82117,28304,87435,30067,38691
2001,4,3,9810,48257,79182,89254,61298,44322,81003
2001,4,4,70434,96797,80818,13062,73973,16541,81273
2001,4,5,61901,37821,25118,86758,82539,29257,14600
2001,4,6,92263,15035,32370,5078,19410,30838,29733
2001,4,7,23196,10905,28423,33006,75513,7604,48611
2001,4,8,53163,68277,69613,39948,81425,430,59362
2001,4,9,71749,83322,46986,33649,37494,22103,36758
2001,4,10,36385,67712,11357,44999,99098,43727,26428
2001,4,11,18508,74564,16160,41703,1820,44582,4708
2001,4,12,93685,68537,29671,46847,53165,49283,46794
2001,4,13,50942,66065,72507,22690,65738,19493,66339
2001,4,14,3232,7947,93096,55968,75658,4453,70966
2001,4,15,74756,64531,67394,9615,55446,33553,81317
2001,4,16,57266,44487,42377,67302,13023,22047,64148
2001,4,17,82540,87681,17293,33481,70097,39800,16170
2001,4,18,35835,9292,28860,55418,17238,38308,31385
2001,4,19,9248,42760,12350,355,23642,29743,69969
2001,4,20,79087,79648,77637,52704,24134,36365,40005
2001,4,21,53508,8411,34152,36047,12444,17797,45879
2001,4,22,82540,73948,58401,18374,99591,3612,33791
2001,4,23,33180,41919,85175,42427,1030,13877,69133
2001,4,24,24671,9971,85453,3758,89618,13090,16461
2001,4,25,30103,99454,76466,83611,24217,26969,16009
2001,4,26,36660,94765,21888,35551,85064,46640,23925
2001,4,27,84654,251,44067,17834,42170,45594,36612
2001,4,28,43199,59470,35745,67870,85792,21197,67979
2001,4,29,75410,638,44439,5512,92,37256,25474
2001,4,30,40660,64225,41483,93671,75341,29722,49221
2001,5,1,60405,76361,99497,45058,92963,43564,49243
2001,5,2,35132,5509,55855,94683,81330,7951,18904
2001,5,3,67121,29147,66882,58882,46137,27672,80746
2001,5,4,46228,64928,86219,3239,29152,44053,76909
2001,5,5,20844,23774,42481,81248,16486,41978,52658
2001,5,6,9449,1893,38252,60932,7401,44106,35614
2001,5,7,5082,18408,34517,72202,47555,17750,77436
2001,5,8,93691,45422,28181,56270,10349,14399,65860
2001,5,9,55852,58452,72768,76695,98577,31600,24295
2001,5,10,31415,73577,33304,57215,75469,21555,78146
2001,5,11,99221,82013,90112,4302,420,40980,12856
2001,5,12,64326,58730,40291,74368,4151,18471,56989
2001,5,13,30851,99221,22848,86702,57672,11967,49748
2001,5,14,72601,43567,54042,4015,17143,3697,1229
2001,5,15,8964,75252,95726,8184,73616,35837,68838
2001,5,16,74035,43169,38045,38361,1898,28335,49080
2001,5,17,22400,63157,76069,69602,62377,48916,86303
2001,5,18,36401,27235,52402,9001,70801,22796,73015
2001,5,19,4295,26492,90595,29610,18095,36320,67794
2001,5,20,91710,72157,82983,65745,15325,21027,30457
2001,5,21,33574,15713,49536,72325,78869,41956,1926
2001,5,22,41245,40872,14580,93997,84458,16981,32997
2001,5,23,55258,89776,32363,75904,32620,22957,45514
2001,5,24,50714,9277,59659,42424,97785,42641,34520
2001,5,25,29461,80019,44976,79386,95731,10863,41710
2001,5,26,74599,52819,9987,32195,10042,40918,82544
2001,5,27,94499,7898,45540,66108,14026,44255,88363
2001,5,28,46645,17211,63876,97358,42839,39886,19781
2001,5,29,56975,98878,80652,2787,78896,41979,32172
2001,5,30,90978,52842,50233,81928,22012,26571,10475
2001,5,31,48405,17488,73018,59255,25386,34909,81714
2001,6,1,55763,29163,76,2407,62726,30304,76116
2001,6,2,21916,36541,55897,78891,35419,2900,61677
2001,6,3,30666,94879,80201,21644,64072,30433,73571
2001,6,4,86083,7004,50397,50839,24491,23414,80093
2001,6,5,66228,58323,68158,21990,87485,18233,40748
2001,6,6,66562,64888,56864,88478,1429,29112,67368
2001,6,7,53199,82011,65396,83864,76889,45596,31859
2001,6,8,40960,92381,41782,43394,99384,42178,80584
2001,6,9,40226,15592,20676,22806,73914,38833,71147
2001,6,10,77750,73418,1895,60664,54657,25110,49141
2001,6,11,56085,20573,32860,9283,2583,48255,39499
2001,6,12,95824,43851,31357,53135,52583,23138,62881
2001,6,13,68318,65316,23464,8543,80907,10492,87700
2001,6,14,71172,65676,8847,65273,55445,27093,15936
2001,6,15,10102,18554,75076,66186,39126,7935,61821
2001,6,16,58060,22542,1319,53883,82744,32675,33370
2001,6,17,35326,22165,36250,3643,87480,26065,88537
2001,6,18,84738,36556,76237,72261,18584,1435,87533
2001,6,19,74028,44879,79821,84129,63432,21248,76667
2001,6,20,2557,95535,58487,60616,18076,26157,20851
2001,6,21,17171,25183,54220,52496,47347,6821,6138
2001,6,22,34826,99237,1026,35915,35793,27262,38175
2001,6,23,70728,95048,45708,44755,39926,41880,15236
2001,6,24,3357,13127,11902,22265,25013,36740,19233
2001,6,25,59440,79248,30083,76610,4430,654,69105
2001,6,26,51777,23826,1594,2954,23062,2620,15221
2001,6,27,75206,79881,63395,45933,91281,25454,87040
2001,6,28,31206,67333,52275,50915,96812,14176,83179
2001,6,29,21824,50915,72411,97616,30162,18845,74225
2001,6,30,50943,19498,3330,19071,59675,4923,48377
2001,7,1,82737,23894,93597,74294,20127,6991,10227
2001,7,2,11407,98797,27266,42612,66129,29540,53526
2001,7,3,79292,60067,83057,17468,27333,5467,5083
2001,7,4,73846,74312,89307,24788,10161,8988,43859
2001,7,5,69836,30263,98587,68924,54156,42183,83217
2001,7,6,74282,65525,79795,2040,64321,7060,34652
2001,7,7,46802,2951,54529,42445,63017,37585,89912
2001,7,8,6701,9404,91346,80546,67,47005,85334
2001,7,9,10227,5992,65544,96414,52606,14130,45337
2001,7,10,23114,72664,24906,13747,38188,4700,55787
2001,7,11,18861,28112,76790,82014,31062,47670,84458
2001,7,12,10431,1607,722,33483,11010,42067,54029
2001,7,13,11076,89071,35714,37654,11415,1257,54068
2001,7,14,80372,81738,15756,3485,70753,40661,47232
2001,7,15,25292,45361,33018,44152,73472,26159,56165
2001,7,16,20885,73828,66975,47667,75434,17696,61150
2001,7,17,86443,59762,11530,13870,65185,47243,47876
2001,7,18,92951,64851,1943,73322,62940,34050,16807
2001,7,19,33692,74711,10390,58983,36423,43407,79487
2001,7,20,26246,85917,62003,63482,59744,28977,21149
2001,7,21,35178,13024,8650,37972,72786,20179,8194
2001,7,22,54322,83773,36069,47272,48623,4363,60593
2001,7,23,11562,88412,13751,61605,63122,24140,46939
2001,7,24,15896,83898,72777,42141,69814,1132,55623
2001,7,25,45910,80108,33123,97439,93132,8124,11762
2001,7,26,82269,94654,19955,36590,78426,22375,70213
2001,7,27,43400,26737,37157,54961,15149,17260,2917
2001,7,28,94622,7751,69855,26870,91649,8984,39010
2001,7,29,77814,10115,90984,40075,6574,24106,7513
2001,7,30,16057,82229,5627,98325,76882,25581,81266
2001,7,31,71659,14308,67830,15058,41044,4987,50018
2001,8,1,72544,88598,19286,83518,96348,5493,60387
2001,8,2,87996,64476,95748,82162,74590,36732,38588
2001,8,3,81163,27189,76101,97220,9418,31727,21896
2001,8,4,2651,23659,79514,74310,54318,47343,69367
2001,8,5,95362,68681,75737,84257,57278,45022,14126
2001,8,6,53626,514,10864,57973,81341,6612,6486
2001,8,7,55930,93343,95074,53445,20531,37526,80664
2001,8,8,46300,85604,78911,65303,25614,8424,39612
2001,8,9,79932,5767,45330,91645,90799,21066,5901
2001,8,10,48077,32440,76379,1702,49305,37242,6026
2001,8,11,30646,93853,32512,2927,3547,27585,16371
2001,8,12,40430,15110,23386,86729,713,2297,12031
2001,8,13,26326,60720,7994,22609,82838,3324,4253
2001,8,14,73637,90741,90154,21713,23180,16532,39766
2001,8,15,72485,53773,15791,19482,63978,14654,22408
2001,8,16,67524,92238,78779,7953,23699,2164,11034
2001,8,17,40763,4460,79416,83441,81532,3762,46049
2001,8,18,64369,57085,20302,54357,47825,26807,22421
2001,8,19,71005,9690,32186,59841,63462,14329,59322
2001,8,20,43791,28982,1729,11315,37572,30507,65619
2001,8,21,77622,99023,63004,18385,19834,42420,51825
2001,8,22,1365,46181,7873,65734,19617,44526,6442
2001,8,23,67441,71332,28863,54797,81021,27400,10989
