year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,6,23,89049,33298,49308,37353,99359,46258,17714
2018,6,24,55994,18322,36069,95998,3963,12128,30844
2018,6,25,42003,34576,9275,67195,59181,21473,722
2018,6,26,19265,74604,12391,49741,88591,44554,68912
2018,6,27,55983,23758,16315,45031,57055,31975,88735
2018,6,28,56413,44584,92800,28758,62905,45220,74756
2018,6,29,83220,57347,41951,25222,8275,1225,38768
2018,6,30,83807,89049,5841,3071,63652,34583,9163
2018,7,1,68594,95488,28075,40928,19245,10741,32310
2018,7,2,76299,42715,17396,49064,87299,10195,27821
2018,7,3,66555,55414,2576,49774,29113,10878,11347
2018,7,4,53739,12103,16466,37545,17503,22306,50616
2018,7,5,97507,56888,9778,82452,52375,4204,13380
2018,7,6,87971,14945,42041,64270,74011,9437,3333
2018,7,7,77661,69631,7505,44216,41397,10081,10341
2018,7,8,70509,87310,1688,24247,15764,34505,61791
2018,7,9,33267,56811,18758,47125,30050,44888,59576
2018,7,10,98777,99091,69307,86747,30387,11348,47368
2018,7,11,20750,87136,97052,98410,56766,4557,78977
2018,7,12,98162,30989,69318,68670,18298,37357,89268
2018,7,13,34062,21861,87411,83680,95023,6168,10804
2018,7,14,25073,51055,76731,40201,66498,46038,16947
2018,7,15,13236,73737,10667,33985,60872,7718,48747
2018,7,16,17637,12274,7723,32151,43262,43392,17172
2018,7,17,77912,97100,26440,11973,35313,30202,55652
2018,7,18,30335,36369,42807,71759,3776,19537,41959
2018,7,19,86625,81926,55258,99860,55662,15924,13845
2018,7,20,16533,73641,82591,50522,2267,6665,29024
2018,7,21,45528,16409,16195,39791,13508,8986,61763
2018,7,22,48820,5539,63766,95507,41908,6572,67265
2018,7,23,62035,42461,79224,48659,24386,34481,8518
2018,7,24,80048,16756,98714,12932,90396,47656,29805
2018,7,25,92662,20673,78828,54542,37081,11375,24332
2018,7,26,66940,86712,62447,32112,92251,42564,87618
2018,7,27,50510,65488,11234,12544,7948,40457,57554
2018,7,28,32333,41289,42423,28732,58044,7489,81664
2018,7,29,64792,55144,37820,73805,92168,16648,58346
2018,7,30,29248,44374,39030,12540,31085,17828,14651
2018,7,31,23335,60391,88620,90196,25878,49853,39091
2018,8,1,33825,6662,96644,82510,47950,5419,21241
2018,8,2,22346,12907,69256,3489,84402,7076,77293
2018,8,3,76570,40075,21991,22169,84448,11020,54708
2018,8,4,31884,95199,95710,55219,55589,34329,65414
2018,8,5,81467,534,80857,31643,7195,27500,54152
2018,8,6,71496,32918,41745,10193,62176,11000,83681
2018,8,7,46578,34427,90974,39499,90853,29316,21667
2018,8,8,75300,6687,96375,7184,1885,8436,88754
2018,8,9,57473,92765,40519,55291,9650,21375,26934
2018,8,10,16844,15227,1085,88339,64496,42829,58532
2018,8,11,26672,70181,28564,89601,20959,35889,39099
2018,8,12,11812,65204,90765,87111,88242,3491,70646
2018,8,13,90126,11927,5751,63951,21043,46270,69241
2018,8,14,30692,83996,6174,63887,99222,23611,2225
2018,8,15,63718,82791,67108,6741,52971,12024,26341
2018,8,16,73930,47912,41791,85741,29468,48907,19203
2018,8,17,17709,52398,16201,24187,80676,21951,8137
2018,8,18,18070,68220,7377,65113,68568,29903,58999
2018,8,19,67789,53513,97575,47858,36303,31035,34598
2018,8,20,5626,93058,67290,95907,57321,9080,57999
2018,8,21,86788,57987,3553,20849,26736,19753,25035
2018,8,22,23763,41704,33171,41832,26275,6899,86944
2018,8,23,94842,86801,52294,78983,56665,49868,56840
2018,8,24,9320,30902,81438,31297,40311,15079,17203
2018,8,25,97632,74159,41553,771,48497,45105,51619
2018,8,26,91584,64858,66653,15346,22913,16175,63529
2018,8,27,49187,73074,96824,60381,76226,49117,49363
2018,8,28,49243,98984,66202,58562,46238,13991,36210
2018,8,29,2900,29070,33412,531,19580,24964,61302
2018,8,30,84428,36420,22920,76011,1277,5925,87708
2018,8,31,24189,22099,81236,89728,95172,28059,60108
2018,9,1,87750,27175,89470,36992,42510,5671,41905
2018,9,2,5099,19662,18114,7999,65083,1525,34881
2018,9,3,84662,42840,42534,85441,79259,15454,61451
2018,9,4,96888,87730,69158,21076,9828,16745,27155
2018,9,5,5000,44803,77262,9101,88329,16731,76092
2018,9,6,47190,22402,57996,68641,58415,26109,46639
2018,9,7,39849,43985,17871,40862,3176,10405,26302
2018,9,8,98786,42210,87752,95673,29939,23261,83101
2018,9,9,39766,40005,60255,61117,1159,37517,80217
