year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,8,1,95159,46807,8466,32761,11135,21675,3992
2017,8,2,74627,35923,21555,5630,43416,36055,46302
2017,8,3,16675,69147,91027,89035,55783,26007,26886
2017,8,4,17959,75335,65775,75208,58337,38831,72332
2017,8,5,34351,60318,94538,45861,7125,3003,68622
2017,8,6,34611,24677,62613,25589,60599,520,71219
2017,8,7,20367,86574,37520,53393,55720,28546,88779
2017,8,8,27854,54552,95664,62165,46238,27790,7372
2017,8,9,20927,82972,86055,55277,43290,30592,71137
2017,8,10,66766,99946,96110,1376,40975,25075,86964
2017,8,11,17925,75594,58182,38291,62167,45702,18035
2017,8,12,34238,40599,66814,78443,95151,28829,10607
2017,8,13,57740,56619,94331,78666,39590,30385,294
2017,8,14,82879,77329,67783,65996,77274,13892,87371
2017,8,15,18248,38966,10687,36173,30911,18868,70815
2017,8,16,9429,80921,98850,43666,21520,32015,58461
2017,8,17,33022,60843,95419,90761,17461,39749,45779
2017,8,18,73403,70134,36072,72633,47462,3854,48629
2017,8,19,41087,84098,5999,59335,39415,16685,41859
2017,8,20,70326,1905,19025,79754,99177,34226,89772
2017,8,21,37048,16240,78232,70069,77083,23650,67182
2017,8,22,10895,79751,79312,84297,49884,15383,6930
2017,8,23,13697,35589,95558,54783,19686,17908,24117
2017,8,24,59100,50945,42327,45777,52849,27704,45531
2017,8,25,68377,11929,81654,5425,44521,26237,51845
2017,8,26,37955,66238,85378,48849,45988,14689,29498
2017,8,27,95871,96424,22779,9567,32012,34688,44350
2017,8,28,68049,52595,94818,27148,19891,37145,42925
2017,8,29,89091,31200,14807,57468,43128,46460,72892
2017,8,30,87648,72696,71088,41954,38933,6466,30803
2017,8,31,84921,21154,56652,97143,33929,29430,83062
2017,9,1,65940,30469,87411,33988,83063,48580,77488
2017,9,2,19306,52076,66764,8396,83275,47922,45863
2017,9,3,26403,10733,45106,30402,99780,16194,72356
2017,9,4,38712,89011,79510,39984,26516,2513,23479
2017,9,5,60445,48294,76540,42736,78762,30302,33076
2017,9,6,78176,78881,86915,97481,30957,3678,25877
2017,9,7,14231,67951,88091,56985,78683,49549,63739
2017,9,8,78462,82094,92446,33525,71104,38307,19861
2017,9,9,97619,40819,59691,74415,89112,36230,7151
2017,9,10,67873,16531,10226,62400,11763,47140,39881
2017,9,11,42719,67169,82109,73302,51471,20199,86638
2017,9,12,30153,36099,66728,24966,18192,25525,14842
2017,9,13,5647,63831,64702,3266,21001,24392,87680
2017,9,14,10112,76973,11182,94336,9855,37759,16736
2017,9,15,21618,34898,32968,80688,18418,15076,70341
2017,9,16,69888,1626,33331,16392,37725,58,61357
2017,9,17,72268,91935,32551,77915,55765,47252,81180
2017,9,18,76766,37996,75211,3229,31320,2745,47565
2017,9,19,41175,40503,70652,62792,91753,3619,29831
2017,9,20,26522,18694,30172,96410,36671,29854,59153
2017,9,21,74395,96263,86862,46663,88197,19412,40929
2017,9,22,43962,33015,38460,37079,71010,30022,50307
2017,9,23,2330,32766,54223,59856,73269,24874,58999
2017,9,24,81373,44844,98829,7894,79889,45352,20655
2017,9,25,16560,25205,49808,7306,21468,36669,80320
2017,9,26,9664,72432,11248,69977,5446,49707,87055
2017,9,27,76456,79729,47362,95137,28846,17936,21344
2017,9,28,18466,59162,10342,99838,4005,9170,4084
2017,9,29,246,70874,61090,33157,12430,10897,30462
2017,9,30,33897,63917,27134,59913,52700,4733,16241
2017,10,1,58146,4440,53296,50953,520,17009,76089
