year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,1,12,93388,34802,98777,64309,41093,4294,43496
2008,1,13,52081,82466,37538,58881,47368,35310,89112
2008,1,14,44698,7002,26149,43020,66241,46894,16002
2008,1,15,76469,16878,28304,84327,22218,15414,24575
2008,1,16,59206,77509,19455,52593,12310,34583,53253
2008,1,17,69755,38876,66748,38187,21341,20638,67067
2008,1,18,68708,72299,22531,29757,79300,15031,82776
2008,1,19,61892,78276,38778,38361,95153,33433,89039
2008,1,20,33723,65198,13613,9280,42706,33067,21872
2008,1,21,71368,67649,11476,41122,22876,28223,29308
2008,1,22,44217,98860,92727,29276,71158,15257,15385
2008,1,23,66809,80287,64512,28701,58563,19641,87061
2008,1,24,70067,3073,6099,20141,68270,36064,75772
2008,1,25,27328,69130,23995,98695,53131,35470,89816
2008,1,26,76006,13693,35475,36574,28904,28201,22202
2008,1,27,62,59809,57586,83222,56448,22097,1922
2008,1,28,31362,41738,78982,17780,61162,1433,57921
2008,1,29,45784,37496,44,73111,22977,24039,21805
2008,1,30,92459,59508,27972,84817,89552,13446,71390
2008,1,31,18456,91647,19943,34869,67807,43880,18090
2008,2,1,24254,15977,30012,55615,74066,25345,73395
2008,2,2,51579,43129,27667,97362,96976,27710,80472
2008,2,3,19953,51748,58628,12411,27608,36599,47227
2008,2,4,17159,50045,34969,35614,58043,4911,6834
2008,2,5,25849,65143,4924,50103,97471,1287,45717
2008,2,6,71536,92983,95463,39466,36112,23129,46828
2008,2,7,33087,50839,7299,69391,18938,32279,68154
2008,2,8,46545,68877,95380,63704,18921,46700,5669
2008,2,9,76963,17963,2503,2812,83105,7426,9266
2008,2,10,80575,75064,91334,68462,68046,36797,57927
2008,2,11,20509,26277,61106,69948,93467,34757,35690
2008,2,12,12405,67035,53843,75301,35911,15575,65356
2008,2,13,54832,12274,71025,48146,46588,39879,40957
2008,2,14,46044,13656,36574,26618,88719,27908,61431
2008,2,15,73116,31056,35710,93625,57332,46815,39924
2008,2,16,67151,81571,35613,95907,48605,39456,41207
2008,2,17,84516,55030,26563,39347,83655,13939,53844
2008,2,18,46595,3817,54801,92638,17472,7726,69256
2008,2,19,6190,35633,47038,95657,83040,32747,59281
2008,2,20,56724,79562,69204,23874,61132,4817,69780
2008,2,21,9737,10624,7338,94252,82005,252,49950
2008,2,22,82011,64190,53793,28605,84358,24945,61243
2008,2,23,1829,49023,56850,24370,1007,3887,10027
2008,2,24,84047,86634,25659,40770,66195,11215,995
2008,2,25,43678,32383,774,69766,43006,24463,30369
2008,2,26,25010,74715,30318,7020,55256,463,5625
2008,2,27,39614,41759,73219,57794,90781,30068,78516
2008,2,28,91788,33954,34894,92186,36939,10552,62955
2008,2,29,19485,71766,13949,63163,4148,31074,62928
2008,3,1,63505,71888,13297,88514,62954,9966,71886
2008,3,2,18210,76780,63862,74175,34891,37080,58320
2008,3,3,25671,83499,63187,33810,17452,48080,75995
2008,3,4,70743,58632,75301,90227,46749,39249,49741
2008,3,5,67249,36674,2669,30753,8562,32317,25619
2008,3,6,71515,8634,47504,6076,85414,27717,56602
2008,3,7,20304,81148,61274,62326,64646,24460,76136
2008,3,8,98449,38892,38482,69191,13875,13783,59418
2008,3,9,60623,19383,29158,27871,72409,48178,84976
2008,3,10,80970,96846,10594,68836,5480,24449,41264
2008,3,11,7245,18517,4217,27548,99664,31842,16225
2008,3,12,64309,6302,18712,62757,45193,7194,71948
2008,3,13,59067,87328,7717,36041,23062,3226,60264
2008,3,14,95470,1404,55239,92791,98249,32184,57979
2008,3,15,20080,72984,69242,27324,91500,39810,31223
2008,3,16,91163,71652,77448,71823,94305,12511,10931
2008,3,17,39497,86056,99230,14915,73383,23298,40955
2008,3,18,96445,76524,47570,8266,94279,19160,61057
2008,3,19,92527,1343,79035,28959,90678,14628,76282
2008,3,20,82177,54437,43857,89691,42440,37656,47865
2008,3,21,36744,50166,28796,92592,36222,44377,17506
2008,3,22,25956,67675,74813,38752,44198,38734,37018
2008,3,23,38476,57894,48074,47354,59236,43460,66312
2008,3,24,66266,8087,48946,48442,78875,9154,64485
2008,3,25,21315,46809,32349,58058,96974,11144,650
2008,3,26,49547,21873,74507,75503,89547,15671,20606
2008,3,27,33744,4405,77623,88571,62298,42048,5924
2008,3,28,37885,85507,28588,4150,9945,43885,68944
2008,3,29,5172,3038,23428,26486,49846,5776,895
2008,3,30,63171,33272,67896,29070,55144,8755,50924
2008,3,31,44690,24425,51529,94785,28829,45504,43355
2008,4,1,7478,87551,35630,61715,89410,14217,75864
2008,4,2,15706,58101,51159,20877,61138,24586,33714
