year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,2,26,88765,21181,9404,60720,36158,10282,79714
2005,2,27,2821,94547,54300,64461,77345,4600,83565
2005,2,28,10738,74842,4580,25804,78675,14251,57091
2005,3,1,81240,3808,70104,73739,90674,40383,6806
2005,3,2,25048,4225,24602,30164,25406,358,20883
2005,3,3,77915,60639,16949,97087,71537,37600,51548
2005,3,4,48881,92200,25112,75970,83393,46044,71773
2005,3,5,62067,76646,25215,59659,80453,45318,19749
2005,3,6,71126,52053,86555,12525,56277,27508,59041
2005,3,7,98034,77865,66275,92300,54856,49575,79387
2005,3,8,42744,87175,50934,7977,95726,42397,53946
2005,3,9,79118,54792,2071,57536,31437,27285,67194
2005,3,10,11889,38955,66943,99367,7359,19849,58243
2005,3,11,79987,97356,87283,78021,75221,3558,20320
2005,3,12,46428,69484,76058,89171,56658,43343,27147
2005,3,13,68735,52092,97445,47852,6883,49515,71740
2005,3,14,38320,43151,38933,66560,98457,22227,12278
2005,3,15,5815,92075,10521,85802,89431,14155,43822
2005,3,16,81003,84064,50493,27430,53548,42903,56600
2005,3,17,26557,86245,30099,95292,38336,27543,79495
2005,3,18,61571,43409,81234,16242,2911,20167,2801
2005,3,19,1368,42393,81431,7182,50820,41951,22983
2005,3,20,40250,22457,73156,21252,6521,40001,18681
2005,3,21,60068,82903,81632,86624,69147,28082,21915
2005,3,22,23835,55624,41410,85405,15384,22643,51646
2005,3,23,18295,59161,798,19662,17906,48580,46843
2005,3,24,68725,6882,19826,8974,29339,42981,86577
2005,3,25,35859,32981,11609,95926,32235,9592,88901
2005,3,26,17734,37674,80816,41568,93297,38577,83324
2005,3,27,25033,77571,61321,43327,53084,28470,82988
2005,3,28,70989,77050,6182,56065,83931,26007,81390
2005,3,29,29621,35340,27966,65479,84672,5926,67756
2005,3,30,16907,65517,76657,34640,3190,23824,42559
2005,3,31,12839,12400,35882,37871,6322,13554,71197
2005,4,1,59405,92023,60536,46745,69072,16717,12809
2005,4,2,69355,9076,84198,98975,44415,28515,70806
2005,4,3,45438,84440,58561,62344,49957,35217,13335
2005,4,4,69498,9040,5893,82336,37791,8126,50206
2005,4,5,60465,71679,17754,19869,80054,44641,2966
2005,4,6,49125,61358,85774,34831,86785,36324,30158
2005,4,7,31199,14838,30963,92988,15630,39523,21684
2005,4,8,65586,24740,85018,35083,50131,7263,33771
2005,4,9,4274,81740,70328,64738,53419,4434,14606
2005,4,10,33472,99074,83923,98948,76783,36049,60131
2005,4,11,63567,72372,288,11117,3561,31250,54105
2005,4,12,19190,37124,75788,1127,61863,27157,12562
2005,4,13,28346,84419,86332,32619,66159,23011,47356
2005,4,14,35929,77444,98313,85752,92870,32236,31051
2005,4,15,69652,68284,51181,49571,57007,17820,70687
2005,4,16,60567,15421,81143,96109,52545,6930,13587
2005,4,17,30759,50439,66148,59104,34857,18831,61722
2005,4,18,17367,58194,5429,53295,35637,3742,85398
2005,4,19,28506,2329,56449,14510,70612,23981,4080
2005,4,20,27618,91801,24766,4536,7221,22261,6996
2005,4,21,76117,79190,30583,6876,45980,13082,15979
2005,4,22,80837,81913,74053,98203,40106,29481,7850
2005,4,23,92094,99574,23247,36952,1902,29695,21461
2005,4,24,88865,20028,15540,32834,11828,6657,13722
2005,4,25,35400,78917,70717,27869,74459,1299,4744
2005,4,26,20438,14381,17074,17626,12645,41126,42181
2005,4,27,69102,86959,30,61195,2884,23276,58146
2005,4,28,4786,19323,49606,10002,39350,31497,2836
2005,4,29,67529,38154,96557,19280,33422,17273,27148
2005,4,30,24232,84924,98243,44670,15656,15317,28647
2005,5,1,28300,22794,10827,97401,9752,10856,58595
2005,5,2,28988,50484,73093,50125,86158,22698,60126
2005,5,3,41859,20547,19313,25739,75052,15869,31370
2005,5,4,8473,99494,24870,32705,769,23112,53726
2005,5,5,16424,38428,72372,44723,61222,33199,48475
2005,5,6,87325,10406,33421,16312,60889,6513,6436
2005,5,7,63398,45563,26562,5256,82461,45874,20994
2005,5,8,57512,78095,92364,65984,93940,17233,25040
2005,5,9,94708,56696,8765,11131,95124,31137,22205
2005,5,10,72697,80687,47031,76373,91092,46803,2685
2005,5,11,51981,19668,75472,15378,65230,18385,26986
2005,5,12,64042,80611,84331,21553,58705,26694,77536
2005,5,13,68996,10278,2576,63703,66974,27692,71185
2005,5,14,78449,25180,79741,67497,5866,43123,83869
2005,5,15,96958,39925,52905,48938,59592,28377,10667
2005,5,16,41173,46761,17652,5214,27371,1983,56766
2005,5,17,2427,95028,30654,87774,21658,49581,87828
2005,5,18,4983,77272,59012,99783,2452,5104,57279
2005,5,19,8317,14578,27499,21626,54503,30404,50563
2005,5,20,30446,8780,67582,71619,55540,1585,3184
