year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,3,6,54423,60120,30997,76264,69513,27276,5418
2011,3,7,21273,1257,24849,98541,52642,44420,4925
2011,3,8,89380,98651,30920,34121,10731,49509,75113
2011,3,9,20692,51030,96074,21126,55430,18802,35560
2011,3,10,56120,7378,6573,26894,67497,3921,53158
2011,3,11,53362,81196,58575,90986,82453,33423,45878
2011,3,12,51446,27843,27154,57177,42845,8073,41297
2011,3,13,69927,7582,12762,6971,74963,8835,8096
2011,3,14,30392,93988,30007,2863,17717,36579,59757
2011,3,15,85214,6852,49266,54927,88047,7840,12264
2011,3,16,86851,7615,68141,38296,51809,45295,25472
2011,3,17,11005,53367,3121,80931,77300,15882,57901
2011,3,18,52262,41068,32348,99006,35055,12354,38220
2011,3,19,52771,15285,64328,54336,22136,13593,45614
2011,3,20,10182,37785,87877,13385,45399,6018,8032
2011,3,21,97207,51312,79856,24563,21030,49328,35493
2011,3,22,14682,31561,9746,66943,72628,8445,62300
2011,3,23,24034,20799,520,93156,52435,14847,67492
2011,3,24,74570,78440,73105,1103,16224,27334,50839
2011,3,25,77974,33351,98871,91532,1014,28726,36094
2011,3,26,38395,78053,37938,53076,25965,14035,16371
2011,3,27,98592,22480,18670,22625,59630,35541,35780
2011,3,28,12064,388,79623,2985,95179,19080,74087
2011,3,29,27754,46413,34926,5727,96115,148,3610
2011,3,30,13480,28873,29703,51874,23277,33992,61302
2011,3,31,49241,48027,57672,64184,86858,26341,13160
2011,4,1,46487,11882,35291,58550,28621,31266,81534
2011,4,2,40151,345,81972,67904,63109,33249,59982
2011,4,3,75575,83396,3591,89054,28620,49645,17279
2011,4,4,68248,33636,78580,33840,81662,36251,8023
2011,4,5,68519,28944,17534,31357,57177,2825,69906
2011,4,6,2149,84090,67791,42299,786,49763,10202
2011,4,7,80246,83011,16535,55820,82759,20125,14873
2011,4,8,11378,69769,2151,79626,3404,47083,59817
2011,4,9,1418,49685,27840,86288,94980,11725,57645
2011,4,10,68508,14549,23902,70656,14990,41693,2954
2011,4,11,32127,57807,39507,12372,57169,6041,18191
2011,4,12,56279,92517,29415,67657,62285,47918,33634
2011,4,13,82041,45000,93450,99810,11036,37641,52449
2011,4,14,6016,99366,36445,74523,30266,10347,21531
2011,4,15,61608,68391,90836,10086,42549,46695,32458
2011,4,16,16069,19087,7000,72348,11604,2767,86356
2011,4,17,90240,684,19989,88632,62035,29790,44793
2011,4,18,89422,83783,7242,95437,83148,43686,6312
2011,4,19,29765,20384,64194,7724,88774,21381,27810
2011,4,20,47674,18075,56619,63743,37162,29970,22442
2011,4,21,48765,32736,8797,55356,49771,45137,63988
2011,4,22,28157,74926,48780,17579,58708,22373,39367
2011,4,23,58207,16059,32030,4324,52794,46223,22047
2011,4,24,57920,67604,46208,5593,2030,2826,15687
2011,4,25,39191,82796,38128,4307,31883,46924,79663
2011,4,26,81654,92060,20002,9810,83338,18781,67388
2011,4,27,58397,41154,56755,16604,73564,5136,27279
2011,4,28,42709,1359,49325,628,85314,45533,36221
2011,4,29,87343,14710,8259,42886,97505,46387,47192
2011,4,30,29388,93310,6854,27393,1722,26855,17202
2011,5,1,85059,11988,80942,43455,69493,4048,6410
2011,5,2,59408,59183,13688,2116,76893,13013,12744
2011,5,3,62206,74897,25316,65901,89606,33574,78786
2011,5,4,3463,96312,55977,49202,5974,29183,26594
2011,5,5,7695,22389,30147,92753,50728,27440,82559
2011,5,6,20220,81487,28969,95979,57022,42656,54447
2011,5,7,33914,22020,33542,12472,96916,8857,24724
2011,5,8,2874,8782,3509,6336,21446,25837,75537
2011,5,9,27419,71371,32130,35113,10112,28628,24217
2011,5,10,60839,6068,96775,97411,3906,25743,23389
2011,5,11,60927,84751,7835,11193,6770,41376,23664
2011,5,12,20038,16584,18387,22911,41718,38247,49246
2011,5,13,63163,14083,84782,6933,1806,33263,32045
2011,5,14,11917,28242,86261,72755,34309,49387,76517
2011,5,15,54567,41482,79906,15493,26232,4092,26685
2011,5,16,49353,61820,66700,85742,94755,1438,28652
2011,5,17,52824,39684,54249,32338,70119,5382,19270
2011,5,18,71924,88644,81314,192,33238,33926,69298
2011,5,19,83898,99665,75815,38464,41146,22072,40309
2011,5,20,83729,92515,96993,33081,54334,30045,28823
2011,5,21,65441,81482,43826,18264,21166,48075,40602
2011,5,22,7636,53456,89871,95911,58452,37537,86102
2011,5,23,91689,87814,85399,75586,87478,11213,60402
2011,5,24,28623,33284,710,12351,25799,14054,31784
