year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,11,1,76222,57498,2501,98691,31754,23123,17914
2009,11,2,26091,66720,30236,30655,96776,48316,29140
2009,11,3,15701,51752,91321,91375,31829,3814,16635
2009,11,4,18972,28703,74815,79954,73121,43972,40099
2009,11,5,78560,52480,15345,54781,26329,17846,19824
2009,11,6,74434,57320,14089,524,40391,44324,71178
2009,11,7,53518,8991,80318,69218,60742,21638,56945
2009,11,8,8923,41804,23579,44246,70506,48394,54199
2009,11,9,59978,8717,14297,38537,77548,29641,23318
2009,11,10,20228,63838,63141,11013,21157,43581,61536
2009,11,11,77900,37904,59066,31417,46894,39383,86987
2009,11,12,23988,27372,93931,32910,85527,17509,67155
2009,11,13,72385,32254,1353,32362,57323,32001,57251
2009,11,14,51222,61641,96920,71450,41831,26412,72462
2009,11,15,79339,69992,10350,57238,7895,19415,75007
2009,11,16,71140,25149,21993,95127,68872,32275,34388
2009,11,17,54399,49783,37894,43135,98389,5598,81848
2009,11,18,55711,87598,79098,23284,65591,26017,54733
2009,11,19,7421,68780,93547,86759,38771,20248,80349
2009,11,20,63017,89662,65355,34157,31162,3699,35635
2009,11,21,33,35973,6375,70783,85755,44268,73917
2009,11,22,495,99866,5765,72557,3815,1214,55841
2009,11,23,85757,93583,6925,93177,62362,16823,46288
2009,11,24,17485,37070,72988,80501,43083,38342,81009
2009,11,25,90596,42040,76644,90629,94364,33018,17763
2009,11,26,80118,43637,8032,96965,59854,13796,69521
2009,11,27,63669,31361,81713,49425,24943,4990,88954
2009,11,28,3657,21812,71593,21141,75234,44580,37993
2009,11,29,18316,99273,49002,8912,57664,41997,5892
2009,11,30,52027,41366,10006,48496,85002,18037,41812
2009,12,1,44856,31832,31333,24876,79545,29397,10652
2009,12,2,4487,34386,49605,24495,56198,37549,5635
2009,12,3,31431,98480,79980,66098,97752,28981,51361
2009,12,4,71767,87329,23604,40145,28694,33610,68641
2009,12,5,30047,51646,50452,91254,99830,48136,6129
2009,12,6,79374,43885,6781,212,78270,22737,14707
2009,12,7,50819,10286,86693,98601,25117,16672,51051
2009,12,8,39221,12004,72411,10987,15684,46015,41132
2009,12,9,44377,29624,56124,90776,97621,22927,82029
2009,12,10,97450,37415,98158,76823,81299,21290,57035
2009,12,11,75920,94026,1741,26739,20663,4785,41691
2009,12,12,62132,71457,22741,1352,99812,11504,2338
2009,12,13,15496,23870,79821,76224,53493,2296,36999
2009,12,14,67465,75223,65380,64915,12637,29889,21737
2009,12,15,10287,1178,18771,86206,11555,36863,82944
2009,12,16,48570,58000,70987,10701,45808,43727,32052
2009,12,17,45619,21582,40741,77466,45451,36914,42
2009,12,18,15295,89209,37040,82760,80783,18771,27674
2009,12,19,93419,98659,89410,3705,99836,24533,49911
2009,12,20,27743,77747,19206,76312,35746,40192,67012
2009,12,21,81553,271,99063,43524,21852,6155,70989
2009,12,22,83655,93068,91030,98949,82277,44422,1708
2009,12,23,63059,79544,29381,72830,78203,35143,22886
2009,12,24,94390,76027,99148,22132,70125,18354,58443
2009,12,25,22223,24897,1806,20127,41519,17220,3650
2009,12,26,79723,73375,991,63377,66442,8372,38677
2009,12,27,65070,69145,60385,28129,48689,6117,57310
2009,12,28,43243,57611,10195,37632,49989,9343,49764
2009,12,29,20114,44048,74558,58688,85296,26364,28814
2009,12,30,43167,93583,58816,22889,83309,9806,52617
2009,12,31,49751,84529,81293,31172,70026,8029,45652
2010,1,1,35066,64146,92961,78308,38108,19508,15939
2010,1,2,88097,28850,92054,24562,89249,32964,73249
2010,1,3,90896,75679,62062,34062,69261,20877,66950
2010,1,4,68922,97034,75918,18672,97915,7211,19843
2010,1,5,67940,15239,41847,3005,95736,34807,81312
2010,1,6,33844,54314,13602,38292,99515,22008,62853
2010,1,7,5115,21323,46101,96011,97001,24514,50072
2010,1,8,66261,61743,3374,35182,58776,29291,40205
