year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,1,5,22518,91672,97344,27841,60775,3026,22644
2007,1,6,19687,80080,43605,13357,40829,22919,32173
2007,1,7,45903,86966,7456,20633,9045,30635,69503
2007,1,8,40383,71191,3419,80701,50479,40265,68826
2007,1,9,15810,1148,69621,54679,9172,33316,42520
2007,1,10,86298,86341,31515,22336,82772,41471,75693
2007,1,11,39953,64390,54217,2207,51355,11673,42839
2007,1,12,76751,8659,32341,17133,96202,2111,84185
2007,1,13,63032,92376,43010,78841,9875,28982,73520
2007,1,14,35398,12298,32391,21695,14990,30257,10383
2007,1,15,97762,71727,12427,54066,52468,16643,16272
2007,1,16,20175,44667,79110,96925,53326,27802,24058
2007,1,17,49527,79912,28242,12558,88639,37604,17751
2007,1,18,14866,16585,57622,50263,45234,6364,48310
2007,1,19,60224,86620,48692,74337,74698,11118,38402
2007,1,20,27166,44112,84673,63692,88779,30134,40616
2007,1,21,42104,24287,91025,7982,20550,19267,76891
2007,1,22,9189,23222,44641,24054,39806,2262,668
2007,1,23,1392,24977,78977,77967,11596,27668,42303
2007,1,24,2646,88785,97056,46163,32897,48080,9854
2007,1,25,38027,78213,70469,96482,18851,11494,4463
2007,1,26,39400,97112,57705,64940,36685,2346,25345
2007,1,27,92842,20959,96013,94233,45936,24989,2199
2007,1,28,73883,19009,40853,92880,7793,4260,69042
2007,1,29,57041,52339,48895,11419,46903,35716,77900
2007,1,30,65753,13561,12362,21505,27024,20067,56444
2007,1,31,80060,88764,91789,72901,26074,4153,13486
2007,2,1,88361,79141,55684,62244,98149,12889,35123
2007,2,2,22294,67148,10517,95686,35839,25763,17105
2007,2,3,82741,11478,15004,64846,41390,43718,66350
2007,2,4,84765,30136,72793,64824,35251,30933,67725
2007,2,5,61324,85085,21210,49685,80578,43245,48280
2007,2,6,95078,22485,99754,17371,89633,10270,59409
2007,2,7,25471,86033,52865,24563,13862,17868,9408
2007,2,8,71604,27937,92109,56368,74424,31254,21192
2007,2,9,9674,62186,75268,70998,63623,46477,27034
2007,2,10,60552,6073,65313,55629,28558,15066,59352
2007,2,11,34542,91688,18760,76364,77720,21624,20926
2007,2,12,7933,55843,6686,79536,132,15146,72256
2007,2,13,74555,96399,73447,84229,74937,15066,41578
2007,2,14,54911,61542,8611,15462,83966,40275,41090
2007,2,15,12523,71692,76793,47064,63379,45552,29779
2007,2,16,57450,83527,57057,65383,55722,13742,71270
2007,2,17,55853,78887,13525,46759,91638,3323,10987
2007,2,18,66574,68388,18916,21484,46281,43878,76945
2007,2,19,30247,50504,24386,59121,22196,1179,42537
2007,2,20,85574,13082,62315,59376,96609,19371,1110
2007,2,21,68682,99464,18731,40886,94703,32256,17644
2007,2,22,86340,51930,34983,52913,36670,3898,64396
2007,2,23,82950,14128,27692,29548,64631,2077,78669
2007,2,24,86826,53255,27557,88752,66337,6223,14479
2007,2,25,79297,25594,5588,64330,41409,24318,85215
2007,2,26,36111,72925,92858,22450,41207,27840,71714
2007,2,27,77876,98090,66109,77177,28569,10152,16725
2007,2,28,93199,62229,11745,96377,31835,5653,11480
2007,3,1,14523,61875,65958,10171,3820,37897,54500
2007,3,2,45229,28566,79714,97691,1491,22572,20141
2007,3,3,59049,16763,11854,36924,31204,44315,70452
2007,3,4,76124,4466,37176,69323,83046,15272,42051
2007,3,5,31233,20924,83530,45755,82799,15839,35926
2007,3,6,86618,70087,30425,48198,98652,26491,5889
2007,3,7,16494,15414,82381,75542,32176,44234,8817
2007,3,8,79732,4900,59269,55855,25718,12796,71529
2007,3,9,8763,78068,39931,39995,15343,23460,12102
2007,3,10,14493,5650,58027,1111,75736,4803,65660
2007,3,11,74388,31293,11548,7233,46706,43928,2775
2007,3,12,95234,4514,27943,91317,25765,37211,43523
2007,3,13,51482,16359,5052,76597,94426,44982,12943
2007,3,14,26120,84794,35044,40613,6795,9422,8075
2007,3,15,82531,14225,23734,73270,61869,1634,20502
2007,3,16,8575,61913,79628,20160,82778,7571,11476
2007,3,17,8543,94781,74998,76376,11139,46401,82972
2007,3,18,21916,41383,2267,48036,42528,37310,5000
2007,3,19,49322,63084,63074,48204,93660,36807,1473
