year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,5,22,25246,71377,82383,41624,82026,14156,71671
2001,5,23,20417,81173,16918,89188,50181,24938,11228
2001,5,24,36581,54038,7234,61961,92790,35854,47455
2001,5,25,94909,78399,63000,25425,92544,28872,11234
2001,5,26,89171,26540,61513,30768,97916,10247,8743
2001,5,27,96293,74402,20414,33061,71927,3683,18601
2001,5,28,38459,44972,99828,75040,99009,23413,63352
2001,5,29,8151,59266,30806,3059,54017,43806,18483
2001,5,30,46560,89029,46069,52083,15568,7581,49202
2001,5,31,29835,84180,4297,42480,58581,41062,35540
2001,6,1,46859,94744,14140,85318,39715,30320,16709
2001,6,2,55075,70084,30060,63225,45702,27217,16283
2001,6,3,16070,87374,11118,78981,76403,7186,71063
2001,6,4,8322,81118,46617,38157,65297,17265,80636
2001,6,5,40230,8326,72527,87088,19421,36667,58757
2001,6,6,59135,33338,65465,30561,3421,11876,23786
2001,6,7,65474,5445,76420,81543,92818,37537,70524
2001,6,8,69220,61074,7938,77542,42192,4554,42050
2001,6,9,23840,38170,12685,64069,46495,35211,31157
2001,6,10,65915,88229,39913,41401,37918,21730,61962
2001,6,11,57691,49957,82099,23164,55401,8518,74707
2001,6,12,48219,62407,81582,33790,39832,39519,87683
2001,6,13,82023,60425,59732,5863,98594,22416,29931
2001,6,14,61441,73979,37439,27355,78559,43704,15108
2001,6,15,16477,31785,57069,90519,81741,5519,3682
2001,6,16,53494,14036,34740,1712,92794,16321,61853
2001,6,17,32626,22192,79536,31000,82616,5619,36862
2001,6,18,97561,44387,23145,59001,18365,26935,82708
2001,6,19,13275,86990,87815,46103,18774,11235,26621
2001,6,20,16867,16753,66655,70360,47140,17746,68423
2001,6,21,39934,34067,40275,72559,72610,36162,3558
2001,6,22,71577,91781,56772,69137,36167,46268,28138
2001,6,23,54531,89554,30845,84157,76544,35011,70260
2001,6,24,95317,96245,66880,12183,12997,33534,38894
2001,6,25,60136,51280,87316,16421,1698,27591,88979
2001,6,26,90659,80104,8889,62235,71884,32012,81371
2001,6,27,8050,94631,75860,78932,84184,23056,3089
2001,6,28,60727,74418,93348,72396,70662,26579,74578
2001,6,29,10,26465,83472,60146,77744,37139,42918
2001,6,30,95793,31081,98249,86451,11185,7137,65037
2001,7,1,83068,5500,12759,7470,130,38619,76401
2001,7,2,84313,28026,65841,61392,2444,25540,63787
2001,7,3,89457,52119,34716,89467,78583,18187,85964
2001,7,4,72678,21678,58881,84822,52758,7129,17624
2001,7,5,80294,80617,52660,63362,86116,15418,37183
2001,7,6,2597,70388,89935,3262,98414,5776,34653
2001,7,7,17209,31315,98439,6665,99785,33154,36131
2001,7,8,78367,67693,62094,67396,89370,37327,52217
2001,7,9,58479,94455,39840,38773,75072,42499,8486
2001,7,10,61187,57917,5668,80136,44656,11954,83397
2001,7,11,43069,67729,48049,76629,15396,46487,73294
2001,7,12,31532,95992,95776,9899,80036,24222,3646
2001,7,13,69405,11548,45863,44236,6002,35702,63008
2001,7,14,81073,94553,17845,58612,68821,39864,78747
2001,7,15,13476,51817,38495,72897,35898,36543,49525
2001,7,16,51293,49381,49170,99176,61724,44946,35426
2001,7,17,41760,35519,19072,11164,47066,14934,71751
2001,7,18,53067,66987,71110,50492,77891,38954,5455
2001,7,19,46711,45169,80553,76539,96986,19047,89435
2001,7,20,32883,5589,15311,527,71321,14481,49702
2001,7,21,33044,25778,25128,74803,61296,10551,32319
2001,7,22,8361,41836,74069,77779,8822,11531,44622
2001,7,23,86713,66836,70076,49775,12005,628,16313
2001,7,24,8990,86026,92099,58224,91614,7410,55102
2001,7,25,79286,88242,91155,12330,14019,32634,63484
2001,7,26,91666,93184,5802,16378,35019,46223,64156
2001,7,27,60193,57753,55130,63257,24588,25205,59383
2001,7,28,52944,92185,55696,78285,78210,14146,76508
2001,7,29,86176,87907,27961,65461,76148,35468,24142
2001,7,30,6518,68101,97626,14535,77637,19779,912
2001,7,31,29007,16001,41420,89199,90105,46549,8807
2001,8,1,31045,38105,98190,83988,30289,20237,2273
2001,8,2,24851,34382,15132,11026,22289,9445,16486
2001,8,3,14788,94912,86980,37658,63012,34605,32192
2001,8,4,57000,4383,99456,86007,36736,7227,25205
2001,8,5,26840,53775,44012,74236,8231,42201,44576
2001,8,6,38520,12437,36848,63370,63170,18331,50747
2001,8,7,1810,27775,83584,32950,22686,20563,80607
2001,8,8,2050,55167,39150,59049,75902,38605,5055
2001,8,9,12637,12183,36612,55828,65957,30623,6416
2001,8,10,74188,39175,20991,29059,67963,24190,28780
2001,8,11,47484,42520,99526,49294,86647,49461,18595
2001,8,12,25684,70024,69201,27733,41542,24702,83134
2001,8,13,17443,79659,48188,46431,91841,34799,42259
2001,8,14,74150,81773,65026,64689,37299,36016,83747
2001,8,15,21613,60205,18878,85449,19076,34755,31094
2001,8,16,22074,34215,49688,47758,4238,35240,75490
2001,8,17,45780,59941,94975,79574,39599,43163,86005
2001,8,18,47792,44313,44615,21941,42438,9640,16629
2001,8,19,96088,95655,96727,34053,72211,15604,19501
