year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,7,18,54470,60090,76600,31114,7012,3670,37639
2004,7,19,81277,84033,20435,30455,83383,29847,39804
2004,7,20,9421,29370,8356,88435,98892,44832,46476
2004,7,21,94128,29404,47761,95728,51814,30290,1794
2004,7,22,18862,46867,95082,89683,6956,38033,20796
2004,7,23,30320,91702,88434,27948,92086,25220,48402
2004,7,24,75468,21418,64557,1240,67140,39265,26027
2004,7,25,66031,34096,92502,76511,79851,6614,62238
2004,7,26,31665,36903,20384,66878,83769,31817,12912
2004,7,27,7077,36201,93707,37396,44254,48492,15343
2004,7,28,36339,40064,40096,28158,61481,21005,69397
2004,7,29,28620,26621,35423,11003,60716,44276,87513
2004,7,30,56919,889,76102,4935,54143,46485,48164
2004,7,31,54264,44653,61075,61340,80853,21133,75087
2004,8,1,25106,69624,96781,77796,26039,3228,55953
2004,8,2,87520,74232,51702,32491,852,3476,49845
2004,8,3,77920,47752,63709,51190,64992,39811,12476
2004,8,4,19135,52647,60639,73398,13652,21713,61089
2004,8,5,94504,92845,66175,35962,78820,29307,3757
2004,8,6,4859,32534,36062,8730,23118,37763,41220
2004,8,7,40321,91238,17417,34592,55341,31125,45781
2004,8,8,20333,37287,58256,55819,89934,35246,75568
2004,8,9,3585,56958,96656,14440,66154,29182,401
2004,8,10,61326,58488,80510,66184,91021,32923,11265
2004,8,11,14138,20685,48836,54459,28274,16252,39050
2004,8,12,83615,47377,91183,20299,84663,15790,56117
2004,8,13,90948,1036,21684,10884,74345,34691,85324
2004,8,14,40499,13872,92076,1824,72359,38937,24359
2004,8,15,63379,21859,75623,93869,42543,40810,64679
2004,8,16,87169,7062,70080,70783,70790,11262,47433
2004,8,17,71804,27052,99901,62752,44439,21584,83635
2004,8,18,18783,72626,15310,75633,86497,7386,67456
2004,8,19,58855,96322,78166,38585,18181,20140,32453
2004,8,20,77075,10950,13483,80595,34363,33563,67729
2004,8,21,5152,44824,75161,76955,88227,25061,36058
2004,8,22,49017,12996,29693,67800,85621,11354,33432
2004,8,23,72117,68739,37240,47323,81413,31757,15908
2004,8,24,15945,1897,34712,9371,29198,48195,59966
2004,8,25,63560,31757,57694,68711,92932,49207,12017
2004,8,26,97511,24267,18075,46527,37263,14119,34326
2004,8,27,22883,25472,74110,11352,10563,11349,58674
2004,8,28,91975,43105,44581,24271,61353,45645,83641
2004,8,29,90550,43839,39958,54109,75595,14004,49171
2004,8,30,84878,63210,1188,82388,87476,35614,25267
2004,8,31,41090,99732,59592,80325,41555,53,11676
2004,9,1,52117,77753,66701,60443,20858,27634,74713
2004,9,2,98562,23278,34706,89112,67116,41015,69572
2004,9,3,59062,5018,98743,43939,68227,16282,12679
2004,9,4,72055,68247,87945,29496,67978,13888,19820
2004,9,5,25884,13941,17847,78001,91693,34548,14795
2004,9,6,28902,12181,39508,27464,51810,40565,32927
2004,9,7,18925,81579,92498,77986,2949,7592,18276
2004,9,8,71175,40225,80954,59581,8471,18898,59077
2004,9,9,92800,32786,15248,18684,63078,33095,63036
2004,9,10,54770,17642,67830,24,46174,23689,37487
2004,9,11,97983,30605,60413,33259,12184,19262,87596
2004,9,12,31484,76854,65871,19010,33430,46825,48591
2004,9,13,41901,32074,84019,51052,64859,49266,36087
2004,9,14,44288,32360,99122,99058,66353,33304,65433
2004,9,15,28878,23344,42919,43212,53949,19683,26470
2004,9,16,82484,5296,4065,13967,82149,19936,62976
2004,9,17,31931,33112,27918,73831,65185,11936,51234
2004,9,18,46396,27554,27321,90683,76265,42794,79740
2004,9,19,42618,42449,21524,87847,65793,14442,21059
2004,9,20,36093,476,7528,34928,5772,11593,75246
2004,9,21,4272,97880,14573,36202,30991,42491,76384
2004,9,22,96175,70778,67618,42570,14683,11290,23253
2004,9,23,90948,70435,39344,49917,12884,10868,77763
2004,9,24,95028,41661,68821,47472,58489,26349,32399
2004,9,25,64260,4293,63996,68531,2172,28568,81085
2004,9,26,33162,37410,47468,29336,24540,31437,38258
2004,9,27,39222,42726,37862,30169,13161,43557,80085
2004,9,28,42396,70776,17848,37423,12437,36668,24894
2004,9,29,70925,79368,83644,51536,83660,47639,66418
2004,9,30,85831,42558,57502,35344,79968,21322,84680
2004,10,1,4507,52758,69289,60080,11836,7150,30249
2004,10,2,41348,17058,86685,83743,87834,20884,87517
2004,10,3,270,23904,38762,87546,3271,22405,9081
2004,10,4,3283,86395,91850,89113,28952,15704,54457
2004,10,5,8919,87025,5488,29777,56134,41128,39857
2004,10,6,67969,98277,96457,9316,15334,33141,43058
2004,10,7,19519,20377,46926,19788,44280,35687,83685
2004,10,8,47550,8091,79117,50832,10837,20967,26297
2004,10,9,39789,36670,97105,65059,23694,2592,1188
2004,10,10,96179,93719,17396,64148,8347,13852,13463
2004,10,11,40032,13344,82873,59551,33720,29798,85690
2004,10,12,94351,15485,19375,58253,39927,14843,9084
2004,10,13,50764,85809,81732,6904,38830,28836,88314
2004,10,14,62523,97779,99501,58702,7849,16896,9201
2004,10,15,32547,30747,29015,72579,60443,28239,58481
2004,10,16,10514,74389,60522,4865,6225,46248,33117
2004,10,17,46151,11091,88552,13266,96899,20284,66521
2004,10,18,35729,65471,24835,14603,63250,24335,19656
2004,10,19,87450,41231,45208,19997,88329,24223,38927
2004,10,20,65123,2461,73759,75637,93201,34280,30501
2004,10,21,99425,30528,43617,61928,41618,48520,85193
2004,10,22,54868,18803,11714,6948,626,36548,51551
2004,10,23,80227,77234,27558,67676,18464,22766,64024
2004,10,24,23145,63340,12950,88267,82152,36708,83903
2004,10,25,75353,37340,60755,74777,67867,20723,26704
2004,10,26,25836,69243,28249,80703,4397,6314,34003
2004,10,27,21374,9213,25553,1600,86446,19462,45628
2004,10,28,21262,58579,89651,44406,21918,2601,49024
2004,10,29,4070,5660,29279,95774,42999,40033,30550
2004,10,30,10865,10756,23606,53052,96350,18206,30107
2004,10,31,746,24519,54109,22120,33731,46013,50071
2004,11,1,36528,65474,25698,57789,40405,15349,68546
2004,11,2,62322,34301,83922,82743,39960,13200,68516
2004,11,3,82959,3232,65418,10175,30339,39023,43227
2004,11,4,43040,73580,13333,60138,98098,17441,8609
2004,11,5,48180,79805,38679,84707,45278,14377,28848
2004,11,6,2034,96077,93745,64356,30377,27666,43450
2004,11,7,86688,90865,58318,69646,10449,23735,66173
2004,11,8,57139,29109,59399,179,2688,39083,60316
2004,11,9,17137,72875,58924,65316,52679,47602,26374
2004,11,10,14308,78330,25221,16342,90758,18966,7049
2004,11,11,21134,12983,76850,7822,3848,35167,13819
