year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,5,13,69889,22444,1298,84295,81783,36110,36684
2016,5,14,9493,64498,51858,68789,19000,37684,17337
2016,5,15,41416,94906,89415,22341,21053,33424,16863
2016,5,16,11094,89824,21575,87959,32851,30656,33757
2016,5,17,48113,39112,47994,18002,77907,15644,88648
2016,5,18,59689,51753,81684,85533,32602,33541,74322
2016,5,19,67954,21225,78010,9369,32482,17424,21709
2016,5,20,69886,17200,24923,80979,23375,12849,65289
2016,5,21,56225,43504,99046,20690,98967,13391,48691
2016,5,22,93225,29034,73690,69266,97138,5373,4798
2016,5,23,29740,5266,25471,14045,42842,3481,83413
2016,5,24,75323,87256,71474,61560,4455,12748,52538
2016,5,25,44182,75597,27826,406,35452,43223,41095
2016,5,26,50771,6614,76137,60347,51999,16179,59612
2016,5,27,49137,37903,84410,95228,43168,9880,69272
2016,5,28,2361,29712,49036,94035,16968,36861,5594
2016,5,29,21422,49609,98131,65603,41557,42309,82361
2016,5,30,93360,1883,19807,60482,8496,12296,80829
2016,5,31,76847,78474,50440,25983,32728,1201,17562
2016,6,1,75896,61081,63185,94608,7144,28572,88643
2016,6,2,24111,65433,44236,45533,31393,8719,27487
2016,6,3,72949,17379,26199,82660,19261,46006,3142
2016,6,4,44109,74653,63970,20955,69478,14409,13289
2016,6,5,2205,65610,850,94452,43042,30386,49060
2016,6,6,50185,8957,77702,90648,90741,21937,32532
2016,6,7,22133,80655,80018,95081,98033,22569,47741
2016,6,8,17294,68574,20882,61402,43226,1203,38708
2016,6,9,12703,31963,61996,31259,97572,29197,75711
2016,6,10,56965,75934,14770,23502,84890,42471,54149
2016,6,11,75631,14407,66680,14115,11414,13049,89196
2016,6,12,9446,85617,3288,43091,70542,40521,80844
2016,6,13,30119,41723,19551,59173,73685,47898,70432
2016,6,14,87609,93446,16142,60925,69379,30911,80778
2016,6,15,70621,39733,31278,62603,54139,47957,16717
2016,6,16,81904,77358,2264,91350,79326,5551,34440
2016,6,17,49868,62423,71636,96338,4145,41186,31863
2016,6,18,94182,5436,62294,98142,98881,44787,89066
2016,6,19,84612,42049,76196,55232,81781,7473,54186
2016,6,20,52271,5430,10902,34175,99139,13166,51876
2016,6,21,78464,35068,92667,44683,97491,14302,77373
2016,6,22,17987,71840,29235,12168,93627,7880,6661
2016,6,23,8859,2666,2079,93470,61066,28274,5053
2016,6,24,59198,85746,15590,11468,7527,26492,61994
2016,6,25,6665,56009,20221,1481,7428,12888,12515
2016,6,26,4918,93541,36239,39257,81732,15473,87776
2016,6,27,75358,73352,94437,84217,92369,46515,84038
2016,6,28,69786,74788,75443,28983,60533,41032,26803
2016,6,29,68060,33875,35148,91076,6235,5369,68908
2016,6,30,13663,84608,87775,18580,78148,24013,27836
2016,7,1,76232,89486,25612,67941,79189,36400,42157
2016,7,2,87910,32914,62547,57695,24053,4341,13030
2016,7,3,84585,45372,59832,68996,79247,44979,46424
2016,7,4,1833,50347,85331,15495,51306,23105,4075
2016,7,5,45806,13470,8262,22037,19307,225,89977
2016,7,6,14847,86624,58486,2756,35889,37384,66803
2016,7,7,59941,91724,79832,60878,37095,6015,19873
2016,7,8,32693,50993,22648,34526,17692,24331,40020
2016,7,9,68997,13787,446,14802,27256,25060,43190
2016,7,10,46562,91636,43167,61409,78260,18004,70516
2016,7,11,30500,55387,73670,90441,47110,19853,41318
2016,7,12,556,25867,97542,33249,93212,20190,74126
2016,7,13,10903,44520,50497,96251,74658,17295,61053
2016,7,14,1914,92354,80594,64827,83989,40112,42587
2016,7,15,78600,58115,23103,9100,13501,13124,85892
2016,7,16,76962,82977,67209,77518,25195,31102,87118
2016,7,17,18406,1291,11243,29308,62162,28091,65559
2016,7,18,36820,45385,52963,55085,37738,33556,79911
2016,7,19,38079,73668,62498,16678,48134,1952,42129
2016,7,20,77987,15075,58020,54948,14403,25228,48817
2016,7,21,39598,6330,75934,58003,23972,3528,33663
2016,7,22,2486,81619,29221,55657,27003,48535,57093
2016,7,23,64741,48442,47003,19171,38461,25852,45848
2016,7,24,86595,44155,94329,64581,75582,2348,45880
2016,7,25,89984,93928,84697,29581,16609,10630,33936
2016,7,26,56932,64158,7598,59417,45776,3170,61425
2016,7,27,72778,68056,58517,53870,16497,21872,43040
2016,7,28,54958,47723,25240,57904,91878,19568,42484
2016,7,29,83811,88267,74715,73794,82194,9411,79727
2016,7,30,98802,20041,23662,55734,550,47611,21502
2016,7,31,62677,17132,62927,51806,85187,21443,82028
2016,8,1,18035,43314,11419,72992,7389,36658,40895
2016,8,2,15618,72577,69730,99428,60844,44445,33221
2016,8,3,59389,3855,9299,74543,40247,49312,16628
2016,8,4,57148,13274,78129,19824,30405,7407,41630
2016,8,5,15591,78850,93657,49978,38515,5075,42969
2016,8,6,45903,58085,70216,77872,47013,6297,47299
2016,8,7,24208,741,66872,83597,20948,26170,14491
2016,8,8,77546,41834,21118,34694,55107,49246,80869
2016,8,9,85512,56653,42498,17454,51854,2506,87431
2016,8,10,6720,73933,6752,52623,32017,26967,56846
2016,8,11,95381,33263,24145,19589,50356,7368,9537
2016,8,12,87655,99889,94027,65200,41722,15144,46245
2016,8,13,96829,30741,87114,98692,3745,45963,62497
2016,8,14,55598,98469,16280,62318,72401,23031,31292
2016,8,15,20769,16349,78137,32501,65963,18633,2089
2016,8,16,16318,26000,71625,20324,25889,32003,5524
2016,8,17,83962,97146,1768,97142,44239,5233,25833
2016,8,18,47983,51196,44682,19933,49664,10961,42250
2016,8,19,38416,343,29893,75536,16691,24381,58036
2016,8,20,99005,43014,76477,31675,85365,14453,41998
2016,8,21,27605,46456,37521,11567,43601,5641,28708
2016,8,22,87839,60873,20893,52174,12068,15574,42106
2016,8,23,78083,42886,70707,32850,43228,599,38385
2016,8,24,76270,24979,32773,75274,84344,25601,16948
