year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,10,25,95832,61986,30988,35903,88335,4778,10633
2004,10,26,687,6546,66259,66085,65059,47336,65740
2004,10,27,3150,55790,40623,13212,81459,30524,79599
2004,10,28,90101,25851,75233,86362,15248,13157,18127
2004,10,29,55344,12407,77380,51176,90744,8367,33430
2004,10,30,79078,13144,64062,79765,36041,30321,55849
2004,10,31,1099,77656,81588,4248,33445,38562,83811
2004,11,1,31255,69085,69761,21355,94935,44994,34069
2004,11,2,26535,58150,18547,81878,86908,45926,59405
2004,11,3,94004,20644,52834,73081,50140,16896,9197
2004,11,4,86180,63568,15045,3631,57575,12984,4230
2004,11,5,91019,51545,74393,38626,20630,44153,66332
2004,11,6,31916,89146,400,58450,63647,35298,76680
2004,11,7,66907,47575,6084,60910,84571,8918,33990
2004,11,8,34710,92165,19539,37241,55732,34583,87223
2004,11,9,13306,63919,81453,20676,31815,5845,9301
2004,11,10,68796,99997,35633,712,5495,2384,65513
2004,11,11,69141,4034,32192,52399,51608,4628,43308
2004,11,12,36178,13545,63650,87239,22061,33188,40832
2004,11,13,94144,34122,98054,23801,98040,45858,20828
2004,11,14,46207,51702,20129,15002,68051,22113,42065
2004,11,15,89897,40848,7578,75389,44881,6121,27788
2004,11,16,12841,10748,41095,65370,40644,4744,62609
2004,11,17,62704,4283,9792,56847,38405,7845,66999
2004,11,18,52796,3703,57827,99002,71756,44307,24004
2004,11,19,56158,66419,46068,46054,23618,19997,31443
2004,11,20,84851,26118,65582,97691,36865,6676,69412
2004,11,21,77509,27772,48372,56564,32054,8163,19763
2004,11,22,70458,82360,26761,23254,86062,34587,22255
2004,11,23,74169,78893,52610,30327,61663,15030,12732
2004,11,24,1633,1378,30526,86483,27495,46107,10525
2004,11,25,80712,19135,79936,74572,46906,28308,31135
2004,11,26,78959,2822,77249,65769,85181,4010,65374
2004,11,27,87594,4948,43980,61763,83841,46590,88441
2004,11,28,61855,27971,1172,63487,29348,48050,66321
2004,11,29,73195,44156,66845,53906,63290,13133,14829
2004,11,30,26547,91440,92315,21858,94261,19564,47626
2004,12,1,95794,89925,9351,83387,94872,3330,55149
2004,12,2,95064,49919,69941,56919,94241,21113,66757
2004,12,3,23589,35514,3078,96783,96021,36274,77040
2004,12,4,75663,49406,11868,2209,57197,4182,84066
2004,12,5,67810,90097,28043,63603,80021,37393,6989
2004,12,6,74893,90723,8490,86308,56993,28430,39578
2004,12,7,51234,65894,96335,91174,1407,15764,77956
2004,12,8,97428,18389,54995,73090,67795,33214,25298
2004,12,9,41343,87395,15716,9152,77492,10110,49106
2004,12,10,73864,97503,36095,65108,4577,10936,31416
2004,12,11,61569,39365,10993,29154,5259,23679,10327
2004,12,12,23017,55794,24634,20444,74183,29628,19885
2004,12,13,58329,79193,1535,16023,66588,17250,65175
2004,12,14,60431,77359,30632,50646,91213,33078,15754
2004,12,15,95789,44013,67169,73710,83378,44513,89215
2004,12,16,4988,34544,39542,28004,90337,14175,48448
2004,12,17,64519,60155,58332,39199,39347,26218,55222
2004,12,18,22286,93467,96748,99068,87178,27379,89714
2004,12,19,94742,10457,65467,90531,70821,48987,40592
2004,12,20,54198,43499,99806,59185,78042,5699,13541
2004,12,21,84731,36226,68340,65601,96380,43023,44800
2004,12,22,52078,19241,76373,74364,29059,23120,69783
2004,12,23,16236,16850,39496,10978,43658,21314,47860
2004,12,24,14479,70300,14803,85028,30151,30960,70565
2004,12,25,24544,86659,64105,9274,22884,32444,24875
2004,12,26,35615,75466,96026,4044,94706,22398,4759
2004,12,27,23765,61869,84542,56352,95070,24037,23681
2004,12,28,38728,45351,17892,53206,32002,49046,44585
2004,12,29,62152,80006,15149,86696,66664,29253,85969
2004,12,30,5899,11696,87195,57865,3514,33220,41908
2004,12,31,14571,71969,56667,54687,33837,41208,31039
2005,1,1,45259,81596,11071,83986,43298,28963,63543
2005,1,2,75300,78008,8127,37451,74365,23276,80498
2005,1,3,57380,18880,36467,63278,46928,23661,67494
2005,1,4,50441,23233,99402,81363,95201,6068,86050
2005,1,5,45390,13627,63440,7000,95222,24510,40985
2005,1,6,54872,19824,60879,30171,14184,35357,67621
2005,1,7,88548,8632,8119,45928,43864,10937,25557
2005,1,8,90791,949,63051,57583,40533,12452,28945
2005,1,9,52086,34871,91346,13827,64849,4785,40826
2005,1,10,76422,45647,28162,31293,81822,39040,51463
2005,1,11,96005,74396,45436,905,99380,19906,73184
2005,1,12,43243,30842,88740,50385,48142,1790,77967
2005,1,13,88675,30593,63263,40760,81815,4609,24586
2005,1,14,46663,25745,91763,39437,87743,19924,80729
2005,1,15,69565,8963,32192,81921,99710,43979,12825
2005,1,16,15441,63884,46008,58683,11077,1100,45419
2005,1,17,59218,19241,33385,64244,66186,13000,81355
2005,1,18,48000,83960,92292,11015,9704,34054,70451
2005,1,19,13799,3977,37531,83363,29291,19722,75283
2005,1,20,45353,80052,64460,60793,43935,10467,49476
2005,1,21,71363,77918,44894,46933,97159,44631,61176
2005,1,22,63344,23982,48883,11343,7941,41174,18709
2005,1,23,33996,25228,5511,47794,45556,43042,61156
2005,1,24,91199,29115,12791,36551,9167,27250,77343
2005,1,25,69453,4068,33170,40816,81986,44416,34100
2005,1,26,79144,5398,15275,42487,29379,30509,60181
2005,1,27,37319,21683,25242,71314,63262,30752,19108
2005,1,28,25169,73793,66615,16367,2908,45757,82917
2005,1,29,28426,73006,66612,97878,93426,49781,75045
2005,1,30,75411,94196,59144,70906,99593,40771,29744
2005,1,31,28971,71279,16276,82641,9313,41517,30307
2005,2,1,72574,72269,89414,97743,62413,22380,60461
