year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,11,16,3433,70100,29204,82298,95849,4052,56392
2015,11,17,44176,87198,23937,49639,20027,38295,21066
2015,11,18,38044,27495,44270,79406,44881,42265,70619
2015,11,19,99199,6948,15910,14900,53892,27251,30064
2015,11,20,64244,84953,2105,84028,55052,47661,36325
2015,11,21,67253,51712,9069,27780,55261,49357,87419
2015,11,22,75287,37651,4836,13330,81498,49105,69087
2015,11,23,26378,7722,39706,41928,14669,5615,13179
2015,11,24,84912,82865,23242,65507,84169,41699,29535
2015,11,25,39220,89359,32211,22824,57422,41279,604
2015,11,26,12682,90636,28022,4320,44638,32857,27650
2015,11,27,26135,98313,26736,52513,6034,32793,10792
2015,11,28,37054,38407,83971,21965,37623,23564,87472
2015,11,29,38143,65262,53358,93715,70972,35568,56538
2015,11,30,44745,43199,67141,73778,50186,11514,88098
2015,12,1,94823,60722,12099,20958,59035,5186,39822
2015,12,2,81420,37979,613,18474,92737,935,16790
2015,12,3,46712,24499,44261,84854,6112,47618,48568
2015,12,4,77084,99538,95106,38180,42736,28598,68310
2015,12,5,92921,6464,22759,4095,67185,34857,65052
2015,12,6,42571,90042,31225,23991,44372,48190,88816
2015,12,7,37109,49124,15605,83820,73622,9866,45025
2015,12,8,79734,73835,63593,73169,89724,25050,81348
2015,12,9,32459,69999,39657,41731,76462,28767,65826
2015,12,10,59999,13623,87229,2569,20017,18454,2911
2015,12,11,64388,82995,1726,17848,32118,17331,28019
2015,12,12,5740,93548,3044,1825,83734,32988,24993
2015,12,13,73458,58037,2692,5916,28035,8701,83999
2015,12,14,20849,37467,9824,80847,51090,13404,39767
2015,12,15,87458,31857,42678,51845,14851,44403,56045
2015,12,16,63321,61733,4063,69060,71632,23458,884
2015,12,17,55366,6445,62228,28823,80833,14919,41090
2015,12,18,8868,23619,15088,46068,61086,41263,66914
2015,12,19,28527,54667,43032,15984,2875,35709,34180
2015,12,20,34078,30112,70224,97398,8196,40639,72809
2015,12,21,96180,14096,70044,51545,20541,32271,60367
2015,12,22,1373,97189,47808,26592,37160,12896,89011
2015,12,23,14597,4158,15924,43123,58824,8956,29106
2015,12,24,61699,61016,59637,12128,91127,29861,39525
2015,12,25,15675,20499,92333,11854,34594,12376,79750
2015,12,26,71486,94646,76468,89211,8186,24275,2154
2015,12,27,45345,87170,21165,76293,7680,3440,69415
2015,12,28,82855,28747,94872,60905,89763,4509,83032
2015,12,29,97241,84369,82556,29267,21219,24888,31120
2015,12,30,72164,53615,37221,60002,64612,13688,39212
2015,12,31,72798,37963,81365,34494,41484,18881,10787
