year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,6,8,28839,78632,33207,50601,92620,40422,73374
2002,6,9,71199,34572,37814,40644,5472,23832,8307
2002,6,10,25800,58993,44964,74653,89883,11686,9715
2002,6,11,3132,162,27400,36425,85100,11255,10277
2002,6,12,60070,38790,49933,88908,33773,49491,55861
2002,6,13,42744,39912,69234,30294,74483,7047,70938
2002,6,14,96307,97230,65596,22106,56223,10559,33110
2002,6,15,62457,38597,82824,81940,55110,10224,44716
2002,6,16,40209,37830,34993,279,92971,1277,45538
2002,6,17,43095,17119,61398,85839,57031,30631,66132
2002,6,18,47865,54030,3421,44171,67611,19016,22628
2002,6,19,23833,79575,95738,2641,34523,44913,74581
2002,6,20,89632,21488,19296,29840,59317,20640,40118
2002,6,21,52287,88268,35656,95382,5387,13405,81220
2002,6,22,62417,60388,13703,26633,14417,17124,804
2002,6,23,82027,2491,69783,22212,98417,31872,84852
2002,6,24,32939,93137,25784,22570,14624,11432,52410
2002,6,25,73941,32071,98879,42579,20339,886,34312
2002,6,26,25725,64291,51883,4493,24678,15586,21125
2002,6,27,55446,99061,18280,37472,1551,4415,39683
2002,6,28,99968,86286,887,32906,79422,26670,21828
2002,6,29,10398,88101,40589,84338,36524,39467,63268
2002,6,30,56862,6705,97580,98938,70995,49462,79782
2002,7,1,12024,15047,67258,67469,14107,35538,41292
2002,7,2,15658,6304,97327,31977,8941,48213,71234
2002,7,3,88363,41234,53061,98760,29335,10001,19449
2002,7,4,82210,49468,42716,39071,72524,40295,64360
2002,7,5,43518,6109,74141,71893,21155,41398,15713
2002,7,6,51614,43287,77004,83623,49590,24330,5599
2002,7,7,58531,88894,96832,63245,30128,16245,78356
2002,7,8,75814,76245,94156,58023,42064,3223,53445
2002,7,9,14587,9870,84156,74456,15978,8296,42700
2002,7,10,37132,16045,18412,88745,59332,45416,18719
2002,7,11,25273,86097,4317,155,74991,17501,63399
2002,7,12,21470,83745,58106,97283,76341,2261,81657
2002,7,13,34757,5484,1453,49343,15353,35608,60151
2002,7,14,31330,43903,2850,84813,59947,37614,49910
2002,7,15,35630,33029,78628,77255,19125,49297,77409
2002,7,16,10467,16797,57160,31936,16893,15265,55570
2002,7,17,93233,83878,17226,44341,5713,18678,60036
2002,7,18,37417,4285,50186,85098,64539,19387,9910
2002,7,19,40838,7000,76171,92819,56380,21151,10073
2002,7,20,91857,70447,47482,2323,87243,20993,30611
2002,7,21,20487,52609,96180,30071,36486,29758,34412
2002,7,22,58550,48435,84447,95966,69072,984,21063
2002,7,23,49962,20370,67325,90799,43722,43495,73618
2002,7,24,16453,30997,53690,8309,1443,17523,6984
2002,7,25,5037,54867,77594,25523,7476,40125,41946
2002,7,26,60313,19882,46357,18863,84669,30803,24828
2002,7,27,70092,98138,12243,20053,18507,29567,20852
2002,7,28,78580,39413,10821,95033,70410,30862,13341
2002,7,29,71852,98385,46676,93241,69603,24269,15115
2002,7,30,77078,14394,7060,37391,50627,3416,6253
2002,7,31,35295,570,87432,5386,98707,49674,1791
2002,8,1,33566,79240,52642,28497,35005,13462,53529
2002,8,2,5414,44323,43222,93617,59059,39897,76857
2002,8,3,28662,30518,21972,22091,61263,29031,79481
2002,8,4,11889,98799,32085,63536,15720,19517,85273
2002,8,5,30779,35542,27063,64344,31134,46056,49192
2002,8,6,66138,75869,32721,71551,36544,42294,85167
2002,8,7,95602,82190,68376,40615,29059,40347,72706
2002,8,8,90321,35729,38538,18562,50879,36975,8449
2002,8,9,66599,22843,83721,97377,58384,27136,38072
