year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,11,20,14572,63312,13504,43368,44135,26952,26051
2001,11,21,72223,49462,13,2609,1440,6052,73175
2001,11,22,97824,80800,90063,16852,15213,37675,46582
2001,11,23,8533,6241,50767,62845,11786,10419,33211
2001,11,24,63426,69,31881,77997,63380,11736,41365
2001,11,25,7514,88688,57415,96089,54501,23780,55049
2001,11,26,55940,96183,68223,53763,76983,24637,50614
2001,11,27,8547,28663,73548,33431,51256,24314,86275
2001,11,28,79393,1084,19485,42818,1152,1366,70814
2001,11,29,80883,29453,58530,4749,34492,15945,837
2001,11,30,88993,6076,32237,61284,2258,16811,21399
2001,12,1,95592,7799,18364,20491,52813,41911,33921
2001,12,2,4068,32576,66548,83460,50012,36032,76277
2001,12,3,67515,53749,63443,48398,83202,21972,69498
2001,12,4,17693,54268,86686,23037,60343,18922,34321
2001,12,5,78953,35732,32071,90896,59882,434,11386
2001,12,6,12694,58697,81659,16762,7624,48206,66573
2001,12,7,57635,34237,59202,41502,4338,22644,76251
2001,12,8,3891,60967,75748,37935,15235,12433,50972
2001,12,9,91929,81354,61644,70881,33437,10066,48129
2001,12,10,9670,60499,89514,22363,35547,21172,45476
2001,12,11,43171,19377,88401,17157,69966,47602,28658
2001,12,12,90655,86597,64908,94545,47563,40655,2479
2001,12,13,62797,19439,9802,54726,792,37797,11958
2001,12,14,50580,14214,20086,60249,91065,25952,38964
2001,12,15,26611,97123,54439,69781,32852,42839,83290
2001,12,16,19169,6792,61947,9823,93388,26855,24367
2001,12,17,40951,83861,53197,20099,3300,29351,81176
2001,12,18,20443,83499,33134,87375,97713,19571,13975
2001,12,19,88777,95522,62938,15387,8997,17377,51520
2001,12,20,41848,76567,4809,77368,83359,33107,57190
2001,12,21,93098,26313,7908,34048,10174,11104,60499
2001,12,22,29825,56806,78026,66619,40305,27511,53993
2001,12,23,54369,97082,17968,43145,8955,30905,24883
2001,12,24,17951,14633,92754,76150,7552,13914,33517
2001,12,25,90910,97021,40706,84007,23333,14965,44407
2001,12,26,49858,26069,21257,96034,99226,49282,72653
2001,12,27,55882,26793,16645,10250,40226,964,19746
2001,12,28,49180,48221,60981,67131,79205,20086,19632
2001,12,29,86756,84000,13149,94017,97372,20206,54376
2001,12,30,20704,35171,45134,86914,77591,16390,72947
2001,12,31,93168,82023,45599,49050,8815,28596,35651
2002,1,1,65392,45911,61749,14572,94131,39081,88054
2002,1,2,89688,9166,57685,76443,9517,37185,86812
2002,1,3,6888,57391,81187,43944,8913,26320,70857
2002,1,4,2855,9061,30155,96022,7435,25754,61423
2002,1,5,32602,70701,37074,97993,16611,48822,22564
2002,1,6,27094,54254,10617,16781,63419,34654,9575
2002,1,7,72936,71838,96386,96175,45580,43924,118
2002,1,8,54492,36595,87326,73698,45655,17481,69720
2002,1,9,53090,9586,31142,85691,80286,34567,10035
2002,1,10,13248,99740,12599,56693,53993,39567,3473
2002,1,11,17412,24220,99400,6699,96058,12137,22873
2002,1,12,41637,6061,42991,12481,42655,46668,72530
2002,1,13,4662,64148,72249,74103,73733,19743,86145
2002,1,14,54018,20661,76179,83618,20401,38777,50310
2002,1,15,74393,44696,13783,8156,68915,29534,24854
2002,1,16,64972,41670,34079,22961,47730,43421,21793
2002,1,17,6737,40088,54322,11398,4236,42923,21852
2002,1,18,77968,79017,77996,48338,99677,20526,61955
2002,1,19,20077,75655,72264,10822,20350,2398,28977
2002,1,20,89264,31931,50183,70588,89953,34261,53548
2002,1,21,54034,94033,61692,60770,34120,32365,78519
2002,1,22,38355,91639,6722,32675,70655,34717,11012
2002,1,23,86684,55243,29318,23112,47249,1581,13933
2002,1,24,67598,20331,69262,56861,52261,19444,17448
2002,1,25,58565,20056,37347,12599,14088,15390,3368
2002,1,26,48207,47755,78239,2914,39393,34960,21940
