year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,12,21,1507,41330,49688,676,51371,49562,38473
2004,12,22,32046,68096,87758,32218,78905,36925,28980
2004,12,23,70765,68466,6899,56488,72515,33260,38295
2004,12,24,57427,91830,88659,10729,5143,1253,24793
2004,12,25,15225,48646,51102,16731,89975,17142,7406
2004,12,26,57697,16703,42230,89742,1150,46339,38311
2004,12,27,80055,99615,43643,67171,68080,541,63658
2004,12,28,56947,33800,88304,14373,41982,43314,51453
2004,12,29,47124,94567,76246,62348,43212,43699,69078
2004,12,30,49538,60840,12836,7234,93895,21417,83328
2004,12,31,95044,17756,51638,75098,17370,11632,22268
2005,1,1,85450,62172,82277,42396,12324,36932,23120
2005,1,2,54305,80246,30925,1428,91164,7170,70127
2005,1,3,34375,50868,75556,264,28060,38391,57497
2005,1,4,38306,59808,37176,49701,77563,5166,84799
2005,1,5,11284,16797,83418,13085,95321,32047,35480
2005,1,6,7644,68978,44952,61948,65575,25876,49727
2005,1,7,56738,99397,59853,7464,66616,35408,87727
2005,1,8,94675,40151,31576,49332,99958,35103,29033
2005,1,9,93872,6620,40183,21507,23417,39952,64592
2005,1,10,18737,21998,6423,42732,7328,1374,11031
2005,1,11,89254,43601,757,45992,42997,26961,69807
2005,1,12,9613,28720,93886,20639,68870,41813,69971
2005,1,13,85179,26915,85355,95402,33535,25537,76909
2005,1,14,73303,65488,51500,8391,3838,7922,71122
2005,1,15,27517,25648,72152,16770,69248,39260,79113
2005,1,16,12245,66220,65272,38209,11291,9157,8847
2005,1,17,80161,969,45169,81691,44235,46875,37093
2005,1,18,94121,72411,94001,67423,54251,11852,32165
2005,1,19,74440,36125,43286,1956,61772,31789,48725
2005,1,20,31020,21048,14190,43264,3619,29461,27824
2005,1,21,14910,54969,73022,11422,72289,18191,13112
2005,1,22,16523,65065,86556,26996,53828,46908,10770
2005,1,23,8078,58759,2935,82517,94884,12572,824
2005,1,24,56655,94361,35900,87674,31760,89,7289
2005,1,25,35379,29549,61464,66640,84517,34486,88061
2005,1,26,56805,52676,87524,89680,34092,24080,36675
2005,1,27,4271,70987,43796,28700,29746,46730,47568
2005,1,28,40981,25654,28391,13987,20014,14291,38013
2005,1,29,51773,30731,65301,3503,60280,43117,50142
2005,1,30,61148,77602,64554,34305,46629,2078,60336
2005,1,31,80720,26157,73362,1343,97143,17157,80042
2005,2,1,43240,80239,57610,572,5892,2352,4559
2005,2,2,42257,66642,32571,10381,97373,14223,53884
2005,2,3,74004,57339,377,51503,34940,14931,42159
2005,2,4,81568,33360,58846,78640,59516,32207,89982
2005,2,5,73010,65716,26375,32602,62306,33984,53173
2005,2,6,68197,86336,47731,26805,69329,30301,27185
2005,2,7,83053,94524,51068,73408,51862,17797,81263
2005,2,8,3154,49079,43421,84721,82438,18619,79712
2005,2,9,58305,67177,76045,31314,32892,2420,3915
2005,2,10,11549,2755,13440,96097,5442,11170,72901
2005,2,11,91123,41471,60086,74175,52346,27505,43935
2005,2,12,20559,95301,5197,23712,44379,14969,24785
2005,2,13,43168,83587,20848,1472,50764,46893,49138
2005,2,14,7,15664,13052,27908,18418,26491,74004
2005,2,15,23860,4013,46905,14982,61835,23342,75508
2005,2,16,14180,50846,69442,51090,62499,40990,41154
2005,2,17,6877,55959,32290,66397,55897,3137,37868
2005,2,18,23012,66381,17005,39371,82044,46409,17278
2005,2,19,16814,89251,91281,57025,93263,4537,48358
2005,2,20,55097,77878,93865,85628,28724,29659,86718
2005,2,21,91222,87000,44223,14450,42958,26512,30846
2005,2,22,15207,46000,65066,38218,12381,48422,7588
2005,2,23,10776,44830,61217,27589,34081,2498,80965
2005,2,24,43695,23386,89322,15144,1264,49539,20771
2005,2,25,46339,95549,53840,53912,82548,48062,28361
2005,2,26,41858,74573,65559,57064,20573,46976,51633
2005,2,27,49305,45397,5573,60080,6579,16789,74021
2005,2,28,57011,35638,4985,705,59024,10659,22200
2005,3,1,60287,10197,32971,22977,22097,3162,46888
2005,3,2,4644,1224,61600,62853,92148,43510,19916
2005,3,3,29072,90485,31549,78376,52234,37121,84808
2005,3,4,58812,20261,75180,15822,55899,46516,52878
2005,3,5,14922,7174,65078,91560,33722,14400,74536
2005,3,6,55818,17561,91423,76814,35136,3022,29666
2005,3,7,27284,12884,75934,56355,3368,23834,14731
2005,3,8,55601,77306,5890,30764,97566,31069,86585
2005,3,9,53464,77584,95815,68385,1110,10892,6296
2005,3,10,34831,75291,90831,7001,9203,48605,166
2005,3,11,44339,67979,39831,71622,80862,32116,24328
2005,3,12,84229,55949,95410,56182,33254,1299,66945
2005,3,13,47172,82367,49882,635,76303,45696,15372
2005,3,14,77412,22939,61667,28594,14581,18850,25594
2005,3,15,23783,67454,35759,84473,35432,41942,36094
2005,3,16,16293,24057,16774,16874,80006,12183,33055
2005,3,17,29611,13482,76351,76782,12200,42584,63769
2005,3,18,88502,4631,79140,82265,27569,7158,70859
2005,3,19,58501,26007,46452,98636,93461,48563,23108
2005,3,20,45244,90504,55554,61537,14560,22327,4762
2005,3,21,10917,84509,84168,56880,14342,10518,33661
2005,3,22,26542,19454,27429,31395,24084,22920,63660
2005,3,23,68005,80078,24518,26505,6084,37321,35140
2005,3,24,15896,85883,24600,61140,76386,30153,79028
2005,3,25,7298,68831,33789,34566,69691,34308,31445
2005,3,26,84033,94825,41458,26926,30630,35238,48320
2005,3,27,54714,8158,88331,39070,88235,12848,15574
2005,3,28,10670,169,7066,42918,2403,48017,40409
2005,3,29,95141,44521,59436,2438,13351,9576,17003
2005,3,30,99393,43883,44800,99777,55059,36257,26702
2005,3,31,2041,71494,1374,56754,96003,39704,52175
2005,4,1,589,18904,77748,11259,35424,1165,20528
2005,4,2,37826,65533,90936,32966,10053,16723,1755
2005,4,3,39755,92650,5110,39148,52884,49909,88924
2005,4,4,24294,52517,81978,26334,40362,49703,3087
2005,4,5,36365,89406,11613,36953,24661,39361,44563
2005,4,6,76436,6877,35090,30614,72410,42377,63579
2005,4,7,98814,9099,31686,38569,18100,36795,44068
2005,4,8,70983,3055,32991,95277,71923,31320,51610
2005,4,9,12284,31022,21049,48648,36780,32661,25601
2005,4,10,77792,38373,50163,54228,61602,1605,64841
2005,4,11,50363,43981,64771,49176,69432,46456,47744
2005,4,12,87531,49602,81811,74866,69008,31154,26494
2005,4,13,40930,78825,24455,69566,9847,11855,68213
2005,4,14,62978,94516,20165,40769,49240,20328,41348
2005,4,15,27193,71932,96188,77555,32264,27311,56731
2005,4,16,1695,90118,30826,5578,39720,28989,30443
2005,4,17,25079,76494,83288,82361,55318,7742,51926
2005,4,18,65164,69597,70138,44493,80464,40303,35262
2005,4,19,29703,76982,96609,73248,65265,9149,30802
2005,4,20,97528,86459,93884,99223,76576,41062,74800
2005,4,21,32647,70050,1594,74078,46543,34881,6438
2005,4,22,18212,92622,8363,99728,62218,44852,54220
2005,4,23,42681,1506,45833,88736,94839,8794,31983
2005,4,24,60103,67942,29136,57631,70752,23020,33205
2005,4,25,63679,80433,94356,96326,50482,45949,46755
2005,4,26,13376,80829,43192,31587,89802,17906,31314
2005,4,27,68372,79109,91886,27404,96967,37718,42491
2005,4,28,91805,96511,10825,51908,80804,39961,65890
2005,4,29,67907,79332,99094,31586,59764,43449,4263
2005,4,30,26597,5749,31017,56324,2929,24208,24262
2005,5,1,92730,58465,51928,77453,37573,43813,24857
2005,5,2,34539,97882,53699,42696,10745,14524,34603
2005,5,3,7900,20836,36844,75807,167,2289,87392
2005,5,4,76282,45737,51654,19230,67837,32670,11905
2005,5,5,70765,73229,96166,79846,48045,48093,57299
2005,5,6,85617,8257,78507,36508,22491,32205,69203
2005,5,7,33235,13080,90157,41134,33915,43352,66940
2005,5,8,50433,95640,40683,26714,57728,8688,62295
2005,5,9,25564,7709,54199,12680,97289,365,52525
2005,5,10,45333,14809,66175,30950,39418,44681,73809
2005,5,11,61908,93238,79363,95142,6317,35871,12627
2005,5,12,56584,29222,85919,7016,24861,26601,82
2005,5,13,98940,35289,28728,40855,59349,32927,13534
2005,5,14,56638,49643,46058,1970,80803,12233,69271
2005,5,15,20220,73265,33079,82127,66502,28793,73620
2005,5,16,89171,14663,62599,62106,43884,48517,25473
2005,5,17,85096,91469,35554,387,43109,30634,51241
2005,5,18,2458,63560,94774,59095,29554,40832,71064
2005,5,19,10356,69416,10335,46928,42680,9765,55406
2005,5,20,25534,88558,39026,31056,19572,1624,13161
2005,5,21,63456,66492,78633,64903,57960,30539,75290
2005,5,22,1069,11172,6530,3526,91083,17656,78972
2005,5,23,20636,74839,40035,47343,44254,16721,14270
2005,5,24,86933,42838,39676,28818,47747,45053,59873
2005,5,25,67318,13028,69385,47125,79519,48018,42028
2005,5,26,53830,94908,93669,54898,6079,16550,4775
2005,5,27,13513,34205,53746,34148,9043,10133,57842
2005,5,28,69648,93205,92112,72933,36042,48139,11750
2005,5,29,83788,43191,61623,51106,56218,47359,58230
2005,5,30,52088,95376,26609,5917,90283,20277,37167
2005,5,31,12713,53179,68293,26225,3735,38391,36724
2005,6,1,12778,64875,74566,82425,58079,33029,75357
2005,6,2,94121,31167,73459,94260,74357,1433,71717
2005,6,3,46926,98791,76299,15365,94167,2907,37633
2005,6,4,801,39536,31151,29866,9066,49444,62442
2005,6,5,12800,37834,65518,41929,2708,6435,34354
2005,6,6,77138,39463,96062,87610,86981,35872,41870
2005,6,7,61337,37304,59938,24614,36095,36236,26330
2005,6,8,46613,55495,93962,63765,11382,25113,23630
2005,6,9,20447,24556,82424,33246,78741,47941,25175
2005,6,10,97800,4375,15880,91289,60189,28293,68899
2005,6,11,47169,14165,77120,24857,51468,37057,75822
2005,6,12,87562,89645,22151,50526,45139,16112,34291
2005,6,13,72872,57576,24272,93318,98483,6695,52915
2005,6,14,77223,70987,18089,91374,91713,320,32663
2005,6,15,51901,78613,77913,99069,9129,5032,10277
2005,6,16,60596,8440,6098,64510,98084,28248,45035
2005,6,17,59574,60712,45677,32445,18287,19949,42114
2005,6,18,16770,92995,85029,10344,63982,19469,28070
2005,6,19,55694,69789,17084,7595,64753,44996,43015
2005,6,20,73881,66379,79644,50828,74818,35741,1689
2005,6,21,89254,30341,63076,65179,7404,8752,83976
2005,6,22,42042,95052,56089,58811,88047,7469,65507
2005,6,23,52028,76938,19928,24073,63078,37011,71667
2005,6,24,27830,48358,71034,18062,31088,677,65241
2005,6,25,5905,52769,16930,11510,99461,30005,36689
2005,6,26,6864,5108,90664,48906,160,46752,54068
2005,6,27,88206,20573,25926,56585,97510,45853,60657
2005,6,28,76939,99215,28676,21120,47572,16061,59181
2005,6,29,78659,66737,24421,916,35857,7702,72425
2005,6,30,35318,37706,5465,58533,42814,46128,57438
2005,7,1,59325,59232,47858,63882,79804,23783,10466
2005,7,2,93665,19636,1122,70603,18850,46149,81722
2005,7,3,82774,62209,47254,77784,45297,38026,78699
2005,7,4,81154,45728,7476,32823,99785,12940,27707
2005,7,5,58950,25420,31497,18274,1003,29354,2155
2005,7,6,97158,53136,18972,7174,89123,36446,67776
2005,7,7,24325,82594,85849,7098,44803,49454,84881
2005,7,8,6451,37479,79932,3956,99558,37407,86778
2005,7,9,15695,16698,60837,74644,58469,42333,49270
2005,7,10,75823,71686,7776,72980,41173,26748,70153
2005,7,11,30296,79545,74280,54620,62138,26480,28069
2005,7,12,23292,42285,62949,29743,96116,9232,13698
2005,7,13,95673,46638,86828,27719,79688,47664,52363
2005,7,14,54508,39996,27984,30331,28033,2111,3310
2005,7,15,69205,95210,99815,15852,74754,40446,76823
2005,7,16,36892,83278,64891,76535,25562,44192,36277
2005,7,17,21677,3423,56327,33702,66413,9506,21420
