year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,4,14,48037,68918,4731,30687,76167,11358,15466
2013,4,15,89019,39009,86814,46661,93427,19302,21760
2013,4,16,32212,61842,97330,12945,58305,43650,38492
2013,4,17,63123,87924,36468,76940,86956,24473,17008
2013,4,18,68346,81392,67950,16383,50309,39033,63421
2013,4,19,42827,50390,5238,31846,5750,42051,4858
2013,4,20,15529,61353,62969,47740,39546,10298,37036
2013,4,21,14202,70299,35527,77325,58223,38346,10616
2013,4,22,45178,29171,73975,13523,10562,8277,56257
2013,4,23,60870,47309,9678,3697,97698,14915,21894
2013,4,24,19799,23318,63103,35327,1022,26071,89418
2013,4,25,40567,86369,76453,54769,73019,28332,8445
2013,4,26,31241,16677,19060,92770,62199,9386,42645
2013,4,27,72760,67662,68901,33630,14970,44930,13678
2013,4,28,29019,26197,5571,65170,49514,35025,30496
2013,4,29,50535,11095,16266,91101,13815,9070,15869
2013,4,30,86834,37401,10665,18074,70430,29724,27196
2013,5,1,48980,55462,49840,21740,39475,35092,71721
2013,5,2,70797,30022,25398,99815,56218,47320,81336
2013,5,3,5731,32344,81832,72617,59790,14449,63717
2013,5,4,73605,23518,25938,76790,77271,36602,31215
2013,5,5,64052,82678,38410,13031,38139,38249,4770
2013,5,6,93965,23341,6490,64761,69714,48239,80928
2013,5,7,25931,95558,62263,48013,44253,10446,629
2013,5,8,4043,74894,697,77647,98412,26634,788
2013,5,9,75682,63236,82002,39733,62265,36764,19115
2013,5,10,403,41364,3885,10719,81056,26726,35480
2013,5,11,50769,74965,56407,93051,70522,35021,61063
2013,5,12,14775,95467,78043,35169,70360,28740,39167
2013,5,13,85123,5373,99954,77156,84960,48307,83240
2013,5,14,47224,35070,2355,63978,76434,6239,34697
2013,5,15,73841,49316,66528,24610,24280,22934,64012
2013,5,16,11154,74306,91427,42280,86124,19469,57448
2013,5,17,72836,48208,6614,57958,53581,6567,45114
2013,5,18,54892,21225,84705,2116,56295,37059,56093
2013,5,19,49080,9649,57141,22920,58965,23668,13881
2013,5,20,99596,62953,14245,10749,37259,5671,79380
2013,5,21,23382,75139,46827,96217,23347,19792,70527
2013,5,22,93279,76358,21992,48170,13935,6696,80285
2013,5,23,70229,10107,32730,35660,36107,6222,74931
2013,5,24,95071,29890,55164,11019,92842,19408,71767
2013,5,25,46452,75078,91147,86186,50216,4325,88754
2013,5,26,89914,24117,69280,83192,16826,7623,87714
2013,5,27,30760,14319,14350,988,40777,13431,22999
2013,5,28,76883,69653,27930,88306,99542,33093,9324
2013,5,29,8735,52500,37442,55187,27577,28588,7724
2013,5,30,94144,99265,56477,410,23381,25757,9953
2013,5,31,40206,33379,47666,87318,64049,28368,8305
2013,6,1,21177,41798,57656,98060,11450,35585,26365
2013,6,2,27343,68677,85688,52430,37528,23129,27616
2013,6,3,81456,68069,81691,75599,83685,38167,22360
2013,6,4,7065,80275,92313,63622,30006,6330,30939
2013,6,5,10406,51049,55596,31583,92847,13251,89642
2013,6,6,20648,98835,32358,64343,83863,34397,56772
2013,6,7,21390,73877,40739,2845,41945,22429,54795
2013,6,8,25629,60595,87155,49045,57222,45819,82667
2013,6,9,87227,52148,79957,97632,3197,35552,49214
2013,6,10,12395,48802,75207,33042,63988,7564,3736
2013,6,11,47850,41960,30507,69239,15837,21245,82083
2013,6,12,74133,10025,66878,16114,70620,4032,65158
2013,6,13,44193,49850,94176,31419,18349,24133,69050
2013,6,14,37897,9684,74616,50291,74838,49822,39685
2013,6,15,38825,73738,13420,3027,15697,43927,82265
2013,6,16,47885,31523,60700,22018,41548,27577,54483
2013,6,17,28519,97960,19640,72711,64161,30168,20481
2013,6,18,98861,4300,65882,36758,30335,6849,33400
2013,6,19,21524,6671,3084,76701,96760,32856,39727
2013,6,20,12456,93134,51991,76693,24656,29042,5062
2013,6,21,82555,56618,69544,27425,70929,39183,46487
2013,6,22,51441,35702,36967,50302,56353,19201,83411
2013,6,23,86688,76049,6810,24563,99071,26246,41263
2013,6,24,95830,59101,80989,24638,52234,49332,61330
2013,6,25,93241,78373,16391,75796,51343,2286,59572
2013,6,26,38623,91468,36059,90064,43522,39377,16717
2013,6,27,99874,8577,76479,2913,978,33288,17476
2013,6,28,48,25885,28738,12230,84985,26079,16867
2013,6,29,37218,75410,54548,30459,70134,37290,52606
2013,6,30,37828,89575,42177,76451,97394,44587,2866
2013,7,1,40915,316,55934,40789,25244,48764,30053
2013,7,2,26221,48403,87528,42621,74288,32618,24850
2013,7,3,59272,58696,8068,12842,50457,12615,69652
2013,7,4,36942,49904,82257,74770,55830,40785,27572
2013,7,5,53223,51724,66789,10490,52039,39074,37630
2013,7,6,77282,87837,27682,3503,36239,15210,36123
2013,7,7,10526,47827,17324,86150,22874,25391,88991
2013,7,8,73330,88005,58642,26623,54260,40898,81392
2013,7,9,26441,98034,85315,79663,49757,2103,66504
2013,7,10,18147,7528,74133,95429,95364,1815,45283
2013,7,11,47955,33376,77757,58480,97554,45080,981
2013,7,12,36779,20470,59971,10108,24826,18612,76730
2013,7,13,95437,75861,54474,21877,90247,39788,47891
2013,7,14,40003,8243,24395,58150,15770,48527,29930
2013,7,15,27486,16693,85212,91792,66420,12968,26623
2013,7,16,63973,58047,27604,751,94868,37574,77210
