year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,11,9,33550,37261,87483,69984,12517,2504,23092
2017,11,10,36101,62914,10388,17538,23664,24500,58334
2017,11,11,69719,3537,60960,32611,56583,43487,74819
2017,11,12,18640,81010,48087,68763,11245,41758,65485
2017,11,13,17940,25590,11329,67842,79203,48811,84177
2017,11,14,91719,51314,97268,44171,30579,24007,61709
2017,11,15,54242,48506,36394,23961,52043,13705,12923
2017,11,16,24977,57191,34093,43616,54553,32179,52378
2017,11,17,65797,90289,27862,88,32230,5542,7929
2017,11,18,11432,70704,22105,19503,38370,35724,63673
2017,11,19,68948,59730,41733,39542,8236,44478,79854
2017,11,20,76630,8183,69128,1606,65373,3220,75221
2017,11,21,36277,1750,73950,2073,92038,18163,18513
2017,11,22,24268,73705,86441,35699,44408,24898,21553
2017,11,23,82777,76973,51578,68077,36703,9662,63970
2017,11,24,61290,4140,3823,37919,12322,22950,45876
2017,11,25,94046,76169,1096,30323,94270,41397,58747
2017,11,26,86308,9559,67259,10575,83263,20052,12625
2017,11,27,44023,94949,50530,43151,71921,2107,77579
2017,11,28,24975,11768,51548,2616,15907,21722,6886
2017,11,29,44580,44671,12761,38626,37191,30208,8948
2017,11,30,31461,21604,34046,34120,31163,1305,34694
2017,12,1,30777,71356,23670,91151,82656,24199,4302
2017,12,2,70928,76305,78232,12255,4425,29780,34870
2017,12,3,36683,1501,88108,97615,62524,17220,36240
2017,12,4,16066,47428,21539,47526,85383,5584,17997
2017,12,5,32897,56888,42690,80026,44595,16360,41176
2017,12,6,43602,56910,21829,14530,49567,61,16784
2017,12,7,53991,29840,58005,7025,47692,46112,24639
2017,12,8,10215,63332,57230,26281,27111,28768,10158
2017,12,9,12493,34352,88155,61742,7591,47196,51767
2017,12,10,68538,29907,12942,12139,86817,1123,43020
2017,12,11,36383,51183,69803,6725,81022,44160,63749
2017,12,12,45065,90271,34740,55280,69954,41969,67912
2017,12,13,97064,87089,4421,25909,21440,8927,34002
2017,12,14,45382,56123,45768,30271,86029,25061,58762
2017,12,15,89197,26183,1781,25579,77365,37936,48655
2017,12,16,74738,32095,78756,19803,38717,13495,1434
