year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,4,4,58279,68197,43829,23123,2502,7575,12623
2002,4,5,44467,94137,53226,42648,22085,15391,69618
2002,4,6,6675,21737,54588,71357,97752,32961,57353
2002,4,7,25896,14452,64097,19087,8262,13990,78266
2002,4,8,40224,47867,97890,14854,16063,8070,47977
2002,4,9,34916,31996,76951,79382,42484,30177,78381
2002,4,10,80921,11919,97998,87595,33655,18937,78951
2002,4,11,47758,51897,76304,90006,82700,6752,25444
2002,4,12,90962,87093,63709,47537,34959,27950,22390
2002,4,13,67373,36020,16718,2289,68015,43669,48022
2002,4,14,10499,40197,52755,7771,52115,17104,55365
2002,4,15,2121,36041,70668,66230,4289,13323,66235
2002,4,16,3341,36426,98030,10654,23519,28090,78190
2002,4,17,58477,56040,20579,25850,8411,37297,14490
2002,4,18,92777,47317,42511,19627,3865,45265,47397
2002,4,19,55979,62369,39114,74451,14761,9781,47032
2002,4,20,19049,89455,29619,22389,25880,27648,89394
2002,4,21,65750,5738,7583,24227,78129,28162,76428
2002,4,22,2891,81810,27269,95667,45478,36131,21646
2002,4,23,49342,81396,59042,21672,60116,48155,72474
2002,4,24,91228,24287,69505,10276,30093,49123,29017
2002,4,25,72325,26771,98410,38074,48860,22345,8652
2002,4,26,26988,66858,61431,46230,48667,38699,11896
2002,4,27,10496,74830,73541,76189,72577,48935,77860
2002,4,28,49044,63441,10333,40271,4080,46189,50546
2002,4,29,34172,95312,15914,6496,38434,30676,14570
2002,4,30,3645,53020,23221,30632,19877,34652,43213
2002,5,1,84895,89702,35108,11742,64531,25001,77930
2002,5,2,37107,73935,2141,86150,53727,28825,72772
2002,5,3,57806,25013,93318,91978,36676,25583,88473
2002,5,4,75109,72610,59394,78753,25629,48967,55736
2002,5,5,61857,99970,18948,63103,89671,20408,14844
2002,5,6,54202,11760,62773,7660,85694,31265,20162
2002,5,7,39420,10089,52933,13578,35102,12602,35555
2002,5,8,71777,4537,20379,63238,77146,29773,88342
2002,5,9,19127,95091,84078,97335,95060,19377,30438
2002,5,10,84730,6136,51633,55283,17895,14406,49295
2002,5,11,19940,12022,89456,75712,22111,8740,19289
2002,5,12,57212,37694,94843,45340,58582,31573,44929
2002,5,13,52079,11345,83271,71205,22787,33700,8540
2002,5,14,17846,19428,45329,2576,25564,46961,7858
2002,5,15,43458,27718,37152,63398,39740,42959,55461
2002,5,16,61850,18051,44749,35413,72096,5943,17104
2002,5,17,30677,87515,22033,82755,15212,21655,10312
2002,5,18,37998,5354,55203,55844,24781,531,68419
2002,5,19,66696,13843,32628,10154,41561,36132,19903
2002,5,20,97652,45442,45363,75853,79844,6463,7617
2002,5,21,51939,62405,41072,98967,49919,29456,58074
2002,5,22,65130,1110,68385,19480,22815,23587,5323
2002,5,23,47596,40469,50093,30643,70663,49072,50796
2002,5,24,12223,85203,47050,26226,46997,42412,22078
2002,5,25,26840,98874,46046,95131,77630,37118,10449
2002,5,26,27549,66573,8522,9030,67683,26906,18509
2002,5,27,6849,16844,20183,70796,73664,20275,61439
2002,5,28,44327,85699,42234,72901,87253,5636,79127
2002,5,29,34249,98047,17556,77441,13273,13602,8923
2002,5,30,90902,67071,99371,34802,33643,7893,184
2002,5,31,17677,1150,88692,24526,17994,25227,85321
2002,6,1,91657,11853,96759,52335,97551,5345,45236
2002,6,2,84804,60980,24362,35404,75378,8269,32844
2002,6,3,5002,38222,18118,95904,5292,17489,47057
2002,6,4,55287,25381,7240,72963,26530,12284,23840
2002,6,5,60875,37510,9161,68884,49362,22271,71218
2002,6,6,46913,77615,46453,48068,38594,37166,63471
2002,6,7,30324,61787,12667,35325,8,30784,27580
2002,6,8,5300,64624,94637,60586,6356,18228,19900
2002,6,9,32886,30511,63740,10112,68020,22900,65347
2002,6,10,17382,11522,16565,80646,89137,29369,68713
2002,6,11,44082,82887,28535,74405,44673,7553,36082
2002,6,12,44680,4689,73661,66331,69312,34649,13268
2002,6,13,75668,2877,93168,24905,33387,23259,21368
2002,6,14,1407,62510,46715,35140,74031,29631,42137
2002,6,15,79519,58999,77201,23601,58237,5735,34357
2002,6,16,19261,79640,40438,80293,84328,30451,86623
2002,6,17,53639,15099,6243,45658,17975,15762,40562
2002,6,18,51362,89020,21930,69120,51529,18644,40611
2002,6,19,41911,64626,52747,21430,23624,29947,25030
2002,6,20,98213,52033,75738,17473,31672,32528,77765
2002,6,21,32351,62978,60740,85990,94428,16982,67999
2002,6,22,12403,99095,18561,80116,88114,6842,55587
2002,6,23,55994,41837,86197,14256,6462,38943,5685
2002,6,24,46437,85241,97066,44649,37273,39156,18474
2002,6,25,85297,21683,76238,17647,1012,3329,49988
2002,6,26,95439,36662,67987,24193,35756,36547,14308
2002,6,27,40221,59740,86246,96214,1576,22442,30470
2002,6,28,8037,11384,62506,70825,12976,9572,65474
2002,6,29,50249,48727,10299,51897,86761,2888,29543
2002,6,30,87772,56217,89531,99562,92878,23869,43755
2002,7,1,28634,76767,44414,85206,36506,30660,61420
2002,7,2,38081,19453,8241,62469,30837,37098,83293
2002,7,3,60164,46669,65118,26764,11747,41768,48660
2002,7,4,14859,94656,64555,2630,50872,20437,18544
2002,7,5,60101,44305,42298,5086,21071,3063,60292
2002,7,6,57576,50074,88063,12008,69527,46303,10828
2002,7,7,16715,99752,40472,76878,62773,21942,43642
2002,7,8,74519,13709,98653,89378,8364,13207,88359
2002,7,9,59235,33643,26902,35688,77947,35551,30773
2002,7,10,99017,4966,31064,72944,55039,19126,71303
2002,7,11,24565,31780,8482,57631,31532,48954,44509
2002,7,12,94304,70895,54502,85174,84603,3154,80903
2002,7,13,9319,16361,15614,84905,66355,42515,60592
2002,7,14,44302,44418,61365,59670,49383,8780,8966
2002,7,15,20773,27906,66620,61690,76037,25102,19320
2002,7,16,7568,24055,70180,18223,11301,41033,59749
2002,7,17,95903,94187,10651,5221,26899,42616,50126
2002,7,18,93253,1483,27069,53906,45900,38433,29928
2002,7,19,11634,97213,78893,32406,41470,45512,64095
2002,7,20,17506,20613,13415,41426,61019,49946,56000
2002,7,21,72319,40979,95748,68222,35165,22751,69794
2002,7,22,78415,65366,96271,88019,66848,23340,41925
2002,7,23,12747,28124,71852,24380,41688,17096,3138
2002,7,24,83157,12607,67232,17015,49572,46998,78440
2002,7,25,10590,96944,34439,82909,37922,46539,57482
2002,7,26,89438,69289,73627,67852,34654,19898,72222
2002,7,27,1502,9589,14146,30600,37712,2349,81332
2002,7,28,79400,69444,44469,78908,98403,28052,25922
2002,7,29,47974,25050,70713,74915,21993,21504,14175
2002,7,30,76266,68042,58008,65703,37330,31635,39906
2002,7,31,88335,17884,22127,89836,43824,2625,20436
2002,8,1,81535,54973,8119,77286,40769,2587,22546
2002,8,2,39171,80638,84819,3496,22039,21884,74762
2002,8,3,60383,93387,68937,36648,77780,26944,18702
2002,8,4,31461,74930,68607,19795,92813,7086,5983
2002,8,5,36636,59710,62770,34523,31034,20888,68160
2002,8,6,88154,23474,705,43676,20463,1876,3523
2002,8,7,42502,73759,58285,2884,83497,27221,55884
2002,8,8,61276,70516,74585,92736,45446,9544,38882
2002,8,9,38258,66629,54864,91246,42690,17633,75768
2002,8,10,90075,88520,70279,78229,28345,20984,38256
2002,8,11,65160,72859,1779,24013,46617,10063,83248
2002,8,12,46465,3635,99131,7740,90502,40068,86827
2002,8,13,35947,49611,45708,90557,32591,16924,21802
2002,8,14,91632,50908,23921,81706,39428,10551,56286
2002,8,15,84124,81534,14542,65635,70744,16320,69647
2002,8,16,33712,92734,32895,80176,12720,48377,64267
2002,8,17,3221,38444,21093,39168,4406,33153,46076
2002,8,18,36996,76,44229,44979,67335,18149,56685
2002,8,19,23114,78699,19322,7238,76585,215,62872
2002,8,20,63680,66534,78871,97392,75619,11765,13919
2002,8,21,88338,76493,98186,91559,14937,35630,17078
2002,8,22,35694,18782,93153,89042,35209,37381,4020
2002,8,23,2544,21881,77056,25657,16931,46378,59246
2002,8,24,9867,46592,38470,73547,29478,17340,37290
2002,8,25,21448,45456,81208,9786,21948,45745,37696
2002,8,26,53236,31375,81125,88930,50156,24277,44323
2002,8,27,1717,28009,28342,20612,49889,21750,46268
2002,8,28,83171,34479,11866,93038,97422,335,86584
2002,8,29,26899,84026,53873,64699,29481,1432,10836
2002,8,30,67780,47177,8531,21016,78551,6007,6297
2002,8,31,45058,96635,20619,46774,24643,15312,47385
2002,9,1,90883,87061,30005,74053,37891,41870,67090
2002,9,2,35313,8556,50025,78563,92581,20249,13261
2002,9,3,38413,71681,34096,6192,35209,8978,17207
2002,9,4,13759,64984,69855,58816,61618,40473,61942
2002,9,5,2612,72137,5678,93494,75549,35682,53899
2002,9,6,13440,93903,50988,48752,18810,17365,83666
2002,9,7,11390,37613,86927,49802,25645,37374,45994
2002,9,8,60853,96352,99552,90963,77687,19407,26131
2002,9,9,55657,76231,88072,58268,48367,43749,28114
2002,9,10,40268,45783,52012,53707,39685,19351,78810
2002,9,11,58495,36715,62475,86236,90680,15753,12390
2002,9,12,32676,3127,24735,9881,15830,24286,50843
2002,9,13,9868,10044,66973,81876,86275,5044,10144
2002,9,14,50993,65145,24609,91260,10927,26620,81318
2002,9,15,66963,95970,96479,41809,49037,8954,54397
2002,9,16,56068,41058,96786,88743,60536,37872,58623
2002,9,17,76365,78509,15818,2585,88553,32790,14460
2002,9,18,91179,54186,40955,58523,19330,15563,66135
2002,9,19,46608,42182,27452,29922,54504,23931,81731
2002,9,20,3540,99236,16127,75959,56645,29264,4701
2002,9,21,17181,67135,79676,9897,45643,45493,22481
2002,9,22,50547,94634,13293,58077,65171,4247,6600
2002,9,23,852,19810,99086,47459,78343,26537,57381
2002,9,24,49198,66819,65463,69089,82406,31589,35047
2002,9,25,39051,27204,9748,72583,94338,5775,42479
2002,9,26,56332,17619,11312,23231,12252,24604,67659
2002,9,27,77423,95202,30610,78274,31363,29695,62085
2002,9,28,9706,72584,19465,75255,55754,34927,54344
2002,9,29,38160,82867,89390,93562,10070,49137,66144
2002,9,30,20759,21263,64974,93442,38881,26285,76672
2002,10,1,51133,17240,14331,44907,12442,44940,73180
2002,10,2,43804,74635,65264,69861,63570,1080,45116
2002,10,3,19323,2358,89459,57482,85224,28848,37395
2002,10,4,11645,94337,33538,32403,31951,14864,45845
2002,10,5,70832,91148,58868,38316,8388,23198,63222
2002,10,6,37181,34490,22753,97336,25476,38017,57197
2002,10,7,89045,5448,28664,8367,7806,34474,2201
2002,10,8,9381,13321,49595,21026,24009,49485,73428
2002,10,9,55960,14348,95624,43143,21847,4492,1458
2002,10,10,46586,44041,64679,83766,78530,37431,61102
2002,10,11,4005,91799,64650,9401,13599,43313,14120
2002,10,12,21404,27786,16320,47136,57458,32266,58161
2002,10,13,97819,81750,37941,70130,12449,33564,73272
2002,10,14,34296,88055,94729,80881,32096,25759,64647
2002,10,15,26977,63189,62100,47334,71340,26749,6734
2002,10,16,84938,36413,7205,22693,64198,23524,39828
2002,10,17,38007,5790,54341,35825,3891,8633,25954
