year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,8,8,88402,15511,49567,14579,88468,38437,30191
2018,8,9,7539,54694,52575,67996,29014,38985,35104
2018,8,10,13096,2438,33479,75092,39947,38096,75039
2018,8,11,29394,81731,10736,95818,868,44448,57768
2018,8,12,89860,53274,84272,78261,85136,191,39191
2018,8,13,73603,88627,69381,97493,59672,38307,75488
2018,8,14,5037,27291,50592,18132,29728,34070,63224
2018,8,15,86026,88517,84614,15419,86599,45350,57588
2018,8,16,87467,6149,75355,77326,75774,25979,31938
2018,8,17,60909,26169,97480,34512,31147,33212,42004
2018,8,18,90818,21518,97492,12206,48808,14435,70337
2018,8,19,94887,64856,23560,80912,69724,8174,2682
2018,8,20,56323,19875,40270,60141,26023,31976,17466
2018,8,21,1797,7954,25755,62705,50474,23234,33568
2018,8,22,81620,6445,45572,88789,27962,9415,50994
2018,8,23,93121,23849,31331,88007,5056,21242,45270
2018,8,24,74779,95767,97951,47453,15641,4572,17593
2018,8,25,41664,86548,61410,59812,10853,37164,58868
2018,8,26,61327,26749,52436,59298,33193,48007,18087
2018,8,27,77506,73773,65432,86978,13973,13114,61336
2018,8,28,19028,84356,76605,10158,96474,40908,67611
2018,8,29,12115,45479,65203,70130,48378,26613,49941
2018,8,30,75583,13776,68808,36909,40525,37595,52558
2018,8,31,90069,35601,76996,83927,9373,42428,80904
2018,9,1,23345,71893,62240,58724,72600,38844,8882
2018,9,2,69074,29751,26492,81188,91582,8046,7669
2018,9,3,56311,34658,13961,31893,64786,49120,45153
2018,9,4,21662,36715,14063,11730,72315,41058,75656
2018,9,5,98040,49837,82912,37736,21730,45151,26460
2018,9,6,10681,83994,81693,79754,30097,24536,37293
2018,9,7,38030,32581,44961,94340,67239,8921,32585
2018,9,8,32024,58041,27737,70037,94755,41799,48118
2018,9,9,83421,49209,93774,97812,99045,26685,25548
2018,9,10,37126,38187,48359,47807,38532,30051,53912
2018,9,11,68628,54586,21205,6657,3518,16165,87349
2018,9,12,70756,41438,59933,19131,99478,4021,25519
2018,9,13,10584,62172,3637,94004,11380,13762,51816
2018,9,14,26776,6798,43715,63902,44984,42073,8060
2018,9,15,83515,38475,71971,52143,9412,43175,85151
2018,9,16,12929,75692,92499,37,17129,18783,35519
2018,9,17,16606,72804,41038,43541,34975,11026,33896
2018,9,18,46354,74787,45711,73129,81584,5777,3382
2018,9,19,26567,14201,97793,10081,69027,36116,28575
2018,9,20,78438,79290,70078,7719,71333,28928,54107
2018,9,21,88461,47711,75977,21418,20514,33366,84958
2018,9,22,71840,94391,18854,34545,69177,30916,54025
2018,9,23,50760,3045,93759,93678,17245,41551,70111
2018,9,24,86272,77666,98685,81061,73308,35114,25131
2018,9,25,44640,64042,45589,49453,28104,37918,7222
2018,9,26,64969,71283,68532,36808,82026,37385,71352
2018,9,27,51202,84652,95376,18314,87696,39134,31991
2018,9,28,21293,97037,32101,23916,91054,47138,1328
2018,9,29,64361,48603,42811,25353,28996,38399,11157
2018,9,30,57099,42668,78378,22067,13951,46909,25226
2018,10,1,95976,50645,46577,63529,51649,8305,51842
2018,10,2,39344,63790,10185,76988,60826,8637,87255
2018,10,3,51880,22126,38583,32592,70729,31393,74296
2018,10,4,99724,86143,65452,56823,28811,43830,65241
2018,10,5,59113,7090,70467,55088,57735,33395,74968
