year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,1,12,80638,99686,56887,72779,87534,40237,30081
2012,1,13,6084,64793,95062,5784,27345,19498,87252
2012,1,14,17107,27608,61994,13565,27708,31349,27080
2012,1,15,80099,62617,91040,3635,16646,13802,61504
2012,1,16,65082,77188,28336,62072,76874,35222,64850
2012,1,17,80759,25458,31283,3194,6602,42696,78978
2012,1,18,50299,62193,92581,67405,6152,20926,20969
2012,1,19,33859,2274,18049,13958,64890,25440,33944
2012,1,20,97887,5593,51799,79321,82781,30134,1392
2012,1,21,76006,81707,92593,73116,7164,40227,76309
2012,1,22,30118,82923,1638,80416,61467,44219,37820
2012,1,23,67619,81496,45140,1477,83770,29540,81786
2012,1,24,65011,4979,82081,79250,10572,33880,18570
2012,1,25,9704,30365,16313,2061,12072,25257,15176
2012,1,26,19235,65484,67836,49352,64758,19474,16119
2012,1,27,26224,80044,93938,93842,77891,39078,71671
2012,1,28,61660,18617,43456,43023,39948,25537,22272
2012,1,29,66871,75768,97193,92926,6132,29857,34986
2012,1,30,18203,55113,86513,53790,36948,20700,59493
2012,1,31,1705,56525,65612,27929,52920,9549,38122
2012,2,1,30811,14978,49792,92470,49947,43248,1844
2012,2,2,6246,35136,74115,73116,27255,37659,42393
2012,2,3,33386,17515,93730,67941,88980,30242,61730
2012,2,4,25927,67293,57574,27632,23818,23185,31912
2012,2,5,76737,99086,26385,7547,30415,26177,36369
2012,2,6,96713,85776,68212,2958,37263,8679,42425
2012,2,7,64517,62689,74817,14254,80204,18546,2194
2012,2,8,69183,65139,20275,11461,48784,27849,89092
2012,2,9,72601,17385,27355,65689,32822,3740,23236
2012,2,10,79589,46268,5956,76301,32043,24167,9259
2012,2,11,69305,49197,88035,33821,11886,29204,44426
2012,2,12,92089,64101,46620,77623,29240,33246,9083
2012,2,13,94375,77446,44527,66975,11183,38233,12663
2012,2,14,44004,41972,22250,23592,88239,28205,9893
2012,2,15,36633,18724,95503,5937,67920,33537,16109
2012,2,16,79805,79092,20535,88245,43193,33506,82219
2012,2,17,88784,66751,71302,83158,44197,32180,80132
2012,2,18,71731,20412,99146,15734,78736,37748,85678
2012,2,19,83326,65952,71922,19959,84675,17424,62247
2012,2,20,68947,67312,98356,48751,62756,18890,23348
2012,2,21,5948,18747,35566,94731,85497,23219,37888
2012,2,22,46045,55398,44371,17775,92162,9868,59861
2012,2,23,87249,97615,5538,70574,79919,27459,76884
2012,2,24,64593,61234,49131,49891,44897,47486,8642
2012,2,25,7652,82727,68341,13599,1473,3906,14681
2012,2,26,3321,43477,18920,49366,15226,13290,73492
2012,2,27,7387,39510,33352,10987,37124,5241,11561
2012,2,28,17042,49051,88444,97987,26636,37574,57877
2012,2,29,87885,1411,62870,95536,489,31210,25487
2012,3,1,1961,51468,66519,21634,94944,35439,80999
2012,3,2,26521,65080,70842,50260,4589,20546,81246
2012,3,3,41713,75786,42806,75106,41189,47602,23092
2012,3,4,67824,1527,37321,55708,2938,190,87596
2012,3,5,3426,47752,9434,21739,15571,25952,43372
2012,3,6,10514,77742,30722,53386,42822,1563,73645
2012,3,7,47410,22108,64891,5474,14246,7696,580
2012,3,8,71786,71649,70023,39609,73176,23695,61669
2012,3,9,76113,40237,79264,95890,87988,5049,7628
2012,3,10,19910,97352,77351,46775,75094,8072,70160
2012,3,11,17915,9635,3805,81676,48094,18695,3502
2012,3,12,78691,92742,433,50476,64391,36807,66437
2012,3,13,37566,10502,18105,30030,50738,13720,15919
2012,3,14,55077,35120,43547,74986,32471,20897,31760
2012,3,15,7564,45321,21919,41830,71307,42075,53506
2012,3,16,35752,10769,43359,14443,3511,43791,71270
2012,3,17,84253,30597,87706,21818,41098,22162,1847
2012,3,18,8187,52233,77765,79615,87352,37663,84600
2012,3,19,19823,74912,92711,43738,36584,30982,85568
2012,3,20,7890,73056,25425,43641,177,18783,34435
2012,3,21,20039,12573,55705,4291,43169,9762,26108
2012,3,22,619,98276,94306,25157,50508,38422,24772
2012,3,23,54212,42437,59371,74034,17348,18434,57771
2012,3,24,70283,15767,19690,78172,88822,45114,11812
2012,3,25,5350,13896,12599,25388,42820,34655,39678
2012,3,26,2341,60768,72137,19311,59043,32794,44467
2012,3,27,25903,71216,49238,96466,13652,24961,499
2012,3,28,47351,93394,4621,17633,9160,24311,2156
2012,3,29,14333,85776,50319,19683,16024,12917,21422
2012,3,30,58843,47571,7452,77535,8339,29588,76845
2012,3,31,83733,78734,41312,25987,49949,40549,22452
2012,4,1,79952,31861,9302,43654,25254,13923,47638
2012,4,2,50765,54585,89793,81450,40360,40111,71132
2012,4,3,56383,3028,78905,31578,66950,36356,49112
2012,4,4,91640,82296,5957,91725,61029,13620,37711
2012,4,5,27329,54168,56515,23632,86029,15816,27285
2012,4,6,27634,96090,44922,94751,50674,1066,6200
2012,4,7,7386,91176,93683,63768,10555,22587,51697
2012,4,8,93857,58943,20809,85496,57590,26765,63572
2012,4,9,18618,6736,11283,62298,60903,17797,25929
2012,4,10,63283,49964,69565,7269,46054,30838,12019
2012,4,11,13079,81903,78218,20464,89430,38252,50584
2012,4,12,16337,60838,12280,10193,36132,49440,52040
2012,4,13,93721,92556,5612,28690,99291,33246,47339
2012,4,14,76546,17394,93267,39828,83709,29183,23448
2012,4,15,29762,10020,65466,59193,8274,10035,49656
2012,4,16,97704,48286,96591,30392,25476,25223,46936
2012,4,17,77959,74662,68975,71680,83570,40938,46721
2012,4,18,82860,40535,24060,59405,74280,33678,15585
2012,4,19,57989,12861,79032,87750,39232,10850,33294
2012,4,20,47506,20884,59302,45209,85522,5892,31952
2012,4,21,27349,97466,48887,5307,88480,34213,23338
2012,4,22,72049,41503,10059,54908,82037,470,665
2012,4,23,72669,84147,46249,30657,13359,25280,74758
2012,4,24,52591,86129,98052,16448,23365,7353,31656
2012,4,25,25238,29596,69959,52586,27062,18845,64244
