year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,9,3,36076,72593,36470,22606,14355,42393,57815
2012,9,4,5628,47960,58391,40420,141,30924,68456
2012,9,5,80355,87501,4374,76761,89971,47142,26555
2012,9,6,93413,56941,56143,85147,47977,18118,18089
2012,9,7,20067,7502,84487,72494,96446,37309,35099
2012,9,8,10800,46053,62913,32779,10364,21303,3199
2012,9,9,26856,52227,38006,7210,56079,8731,10323
2012,9,10,46050,22224,6877,55814,79164,13019,20960
2012,9,11,43492,31136,49048,79911,54989,49887,52404
2012,9,12,51434,3547,47503,78586,49599,10415,61364
2012,9,13,59962,48070,914,86817,16648,5271,60378
2012,9,14,72726,14001,10700,35127,36224,17576,80940
2012,9,15,15387,96946,31900,75231,28081,47299,35141
2012,9,16,99421,63537,7544,67207,67083,5046,65792
2012,9,17,16681,81813,57155,92994,46234,24421,26162
2012,9,18,62881,29691,22892,35606,43692,33591,80733
2012,9,19,96267,67519,61672,11654,64464,9923,73236
2012,9,20,8897,23574,58376,8317,87110,32271,15523
2012,9,21,54193,53669,37666,87225,51833,44821,16571
2012,9,22,98066,69241,9084,60946,98931,31975,82903
2012,9,23,58974,65566,99987,55241,33084,28011,23246
2012,9,24,13899,4285,86481,22795,27858,11208,47464
2012,9,25,14968,43478,39338,85512,13498,27004,19088
2012,9,26,65330,88176,85658,63395,57416,44742,40692
2012,9,27,72698,26716,53595,48024,8633,19933,63264
2012,9,28,58068,47943,2861,88319,68580,39341,1113
2012,9,29,96437,66900,74928,27756,26729,14266,33267
2012,9,30,40227,91269,18707,5556,79444,4364,55303
2012,10,1,53211,15457,25994,42260,58525,45940,60283
2012,10,2,83509,65873,9898,41577,30167,12758,29895
2012,10,3,98746,2098,57359,95183,85349,32287,29290
2012,10,4,12078,46552,68909,52304,54172,37615,84211
2012,10,5,33615,8330,59513,3177,23787,35507,15436
2012,10,6,82311,81446,52071,65819,63670,11968,23747
2012,10,7,93837,74726,69993,8934,93175,27352,60468
2012,10,8,78524,75990,59758,90601,22541,28666,49256
2012,10,9,93064,32632,33466,43030,40961,42979,46206
2012,10,10,64747,94837,7993,63409,76282,10063,65580
2012,10,11,39952,22031,85678,50140,13108,5671,9073
2012,10,12,6282,99374,79541,1157,75363,5650,18109
2012,10,13,14255,667,67364,7318,33298,17182,20347
2012,10,14,90610,26512,12904,55357,21348,20896,85117
2012,10,15,97629,80959,97048,53932,19341,32726,423
2012,10,16,32448,38396,95848,55081,37769,41740,76238
2012,10,17,29483,47389,64346,43737,48055,48062,27406
2012,10,18,97704,81595,34104,88313,8106,47007,50021
2012,10,19,29453,67902,11490,43433,65212,8537,73717
2012,10,20,84552,7614,34139,33351,46009,29986,58432
2012,10,21,129,21725,61021,45963,85465,41718,9699
2012,10,22,49871,89779,73456,63926,87725,7559,42239
2012,10,23,95830,54565,28611,25282,38819,6452,15067
2012,10,24,4030,64989,98783,88582,72602,32921,38284
2012,10,25,34963,79259,26715,51443,17335,37735,17406
2012,10,26,19152,29453,3456,69022,35583,26912,62948
