year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,3,18,30357,49359,44712,41098,50269,39289,4891
2003,3,19,22910,30599,58019,3956,82664,20899,14220
2003,3,20,41822,93061,45756,68520,92971,45997,40010
2003,3,21,9725,48395,15538,43038,39956,37259,34227
2003,3,22,29064,97480,54862,75772,63191,15925,26870
2003,3,23,13459,5214,38112,52720,52164,46131,46675
2003,3,24,51179,17029,60895,93001,26441,23002,47872
2003,3,25,19411,68998,47881,29135,33745,29770,8524
2003,3,26,90052,33380,2751,19116,47212,23964,11239
2003,3,27,10402,89888,44460,23860,95101,32572,26579
2003,3,28,47264,95054,33254,14795,28434,10500,64147
2003,3,29,54874,33501,2018,74284,2499,16250,9771
2003,3,30,36243,62371,8294,26294,95751,11044,61761
2003,3,31,42962,1359,73000,53363,91247,33811,87222
2003,4,1,86347,16382,70152,49963,11435,3405,24757
2003,4,2,39868,30256,5255,94741,63757,7272,25377
2003,4,3,82607,89873,5147,35201,52243,13440,47846
2003,4,4,47993,40836,39607,90954,42194,28958,70668
2003,4,5,33440,62768,37889,36139,95502,8041,62453
2003,4,6,6936,27797,83561,63156,58053,38815,54248
2003,4,7,38161,12438,75976,20767,2310,31122,15967
2003,4,8,54552,94562,50164,18897,51749,39770,6202
2003,4,9,93942,35079,86870,43734,14199,41110,76224
2003,4,10,9700,65502,15028,32987,9651,48588,72494
2003,4,11,67703,3754,86742,22215,16191,12717,59333
2003,4,12,34852,60191,31651,5755,54752,31814,74651
2003,4,13,22852,87936,50853,16793,23014,4074,66878
2003,4,14,53564,95183,73101,63263,77037,38128,62602
2003,4,15,86687,3067,25095,70741,6820,28188,72955
2003,4,16,39362,90905,52287,74213,67447,289,89968
2003,4,17,38550,82102,4618,61401,70037,21822,54545
2003,4,18,9403,42247,71423,62966,53782,10875,76229
2003,4,19,30818,65355,38830,33856,68421,13924,34596
2003,4,20,91593,8464,13902,30954,15720,32540,71519
2003,4,21,83166,82828,1486,21715,64929,22455,73115
2003,4,22,51318,10629,94011,60720,52875,31785,73685
2003,4,23,6656,42660,66265,53825,24366,21446,57680
2003,4,24,9138,1722,8627,730,10185,22528,68036
2003,4,25,25904,21419,69554,9069,4246,37391,47135
2003,4,26,85527,9845,30249,53196,36825,40611,53915
2003,4,27,89700,22396,53951,12707,65055,20216,82884
2003,4,28,5772,58013,70563,14909,59734,29190,15639
2003,4,29,69918,18069,80026,12173,55840,15931,51241
2003,4,30,60085,53321,68375,61963,79517,14975,31510
2003,5,1,32694,55586,45424,38745,77981,15727,61451
2003,5,2,59387,52294,50686,65158,10306,21249,60066
2003,5,3,86392,16790,12056,56309,51210,8433,14834
2003,5,4,7049,74363,6074,83486,44035,40801,41800
2003,5,5,39904,22127,93310,72597,94064,5085,11341
2003,5,6,88396,70811,79143,64134,39456,46181,29291
2003,5,7,49762,67429,25709,36153,570,4116,58813
2003,5,8,68131,78901,93646,75180,69615,16072,15017
2003,5,9,13650,23224,53168,69905,61702,46477,58853
2003,5,10,55766,17914,86545,44161,88724,32039,48295
2003,5,11,44532,28219,53937,94293,11999,45997,6797
2003,5,12,12568,66465,71961,97051,45365,31959,8582
2003,5,13,14979,14382,63598,44980,37605,16765,14884
2003,5,14,99306,79594,90088,71423,97507,26632,45584
2003,5,15,2582,58671,40230,47113,86889,10518,57757
2003,5,16,98888,6515,20905,27807,72979,42866,4857
2003,5,17,34695,74824,13438,49673,5557,43387,41005
2003,5,18,43161,26504,42240,58818,22449,32328,10241
2003,5,19,19955,8959,62176,38888,83981,18757,82353
2003,5,20,70870,29274,60109,86109,52140,31014,83915
2003,5,21,41470,90231,55124,76164,81406,18561,22189
2003,5,22,86962,78300,53193,30122,21155,45432,65291
2003,5,23,43603,44111,35531,79909,53070,14058,58796
2003,5,24,37050,32814,21148,24271,78440,47609,50379
2003,5,25,46931,78622,24294,4753,68852,29417,7268
2003,5,26,66609,64329,39456,53570,58980,9000,80043
2003,5,27,80134,20784,5333,23736,64894,7216,13644
2003,5,28,34315,71273,38792,71365,20439,9939,55635
2003,5,29,15230,57547,22366,78512,52520,46659,73264
2003,5,30,37723,42427,80532,4331,6755,36339,84252
2003,5,31,65735,61691,74294,62220,98826,29627,35956
2003,6,1,63719,36842,5951,98034,24466,44742,15750
2003,6,2,61256,21033,97736,92837,94931,20101,41349
2003,6,3,47451,83111,70964,1525,25537,17847,72208
2003,6,4,48644,4186,96459,30730,82228,20753,32949
2003,6,5,81053,50379,78904,61123,3572,1207,69156
2003,6,6,44389,45948,61257,21997,83332,8993,44833
2003,6,7,78263,95445,86181,42065,78556,7145,63589
2003,6,8,20444,24991,65796,69087,45528,28607,29816
2003,6,9,44107,49359,92765,25159,16089,38020,72634
2003,6,10,36012,89226,61789,96752,51526,39398,58748
2003,6,11,34857,14742,33581,13119,10186,36113,61535
2003,6,12,5093,93257,15124,41889,34600,47271,975
2003,6,13,96479,75877,27143,56938,41587,36259,78448
2003,6,14,74027,40630,1081,10038,46208,29222,73142
2003,6,15,97733,18619,41889,48941,33360,25469,78412
2003,6,16,59897,11582,49946,81342,21190,15069,23230
2003,6,17,72141,78692,34204,84972,70920,27698,21909
2003,6,18,12507,30308,40356,2885,70938,41437,29275
2003,6,19,17145,20658,52416,31229,55628,44304,50169
2003,6,20,5339,69773,58580,65235,97706,8526,26576
2003,6,21,18895,89946,69805,91036,68637,20361,22359
2003,6,22,39557,14410,34267,68415,44718,40974,87651
2003,6,23,15655,48762,16925,49151,85771,19340,70379
2003,6,24,41398,79996,60547,46736,66120,35479,88323
2003,6,25,63825,44004,74898,82719,33949,11055,106
2003,6,26,18938,81415,98816,58494,12176,33082,23260
2003,6,27,56893,24056,30910,72547,89169,14187,1697
2003,6,28,74940,33526,18427,16337,29873,28974,49425
2003,6,29,95992,30804,7747,59816,74807,48996,8887
2003,6,30,25107,60050,65344,44044,57816,14160,88889
2003,7,1,69992,13593,62148,43236,54000,9410,35783
2003,7,2,43169,73596,53831,18108,23473,22258,60796
2003,7,3,53346,67583,30220,49337,98386,4318,25505
2003,7,4,89544,53314,84391,14650,29715,16086,35046
2003,7,5,3883,30245,93934,90226,43838,22434,13461
