year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,5,16,61128,16845,46284,96501,66058,6889,81201
2018,5,17,17257,32226,7174,68914,38342,5317,20245
2018,5,18,35426,59048,38238,31235,55496,17111,32902
2018,5,19,35758,98576,64402,8215,90862,29713,42451
2018,5,20,82738,5242,924,60217,38438,13559,26717
2018,5,21,20848,86799,54270,54456,35376,27795,79721
2018,5,22,73717,99463,49965,9142,58511,4554,46728
2018,5,23,30358,21665,35981,82467,36592,383,60681
2018,5,24,27453,80095,29483,26542,1688,30406,66759
2018,5,25,40125,10316,59827,77324,97114,30448,61779
2018,5,26,48841,8242,71500,22558,7705,37816,18051
2018,5,27,82567,42370,4779,12924,80386,40759,5390
2018,5,28,16977,41141,2422,44429,37587,31904,7322
2018,5,29,39274,78662,74080,79399,88977,259,56722
2018,5,30,2443,80706,4853,51283,88948,26352,40192
2018,5,31,13004,30519,38243,11922,72888,43021,34845
2018,6,1,53273,131,36586,70249,57624,39007,41029
2018,6,2,95210,87262,18351,34484,65923,8782,10234
2018,6,3,54900,75392,3307,73694,56098,8159,51328
2018,6,4,61397,862,31520,90752,31381,19762,2673
2018,6,5,20620,29134,43869,90245,45616,46806,6845
2018,6,6,3239,52164,7874,98449,39425,42576,2932
2018,6,7,5348,67709,79517,76599,43101,32823,70292
2018,6,8,15550,7334,7971,93298,24547,39490,74049
2018,6,9,72279,25603,3073,92899,54736,46941,49495
2018,6,10,352,60098,76339,19942,12261,564,58390
2018,6,11,51685,59491,67673,73384,27200,47189,49982
2018,6,12,86652,46364,16625,18553,53697,24596,81850
2018,6,13,78243,80437,12250,66874,6040,15322,19772
2018,6,14,77127,78614,59266,93830,38711,1956,73772
2018,6,15,67323,52520,32161,35359,12010,16186,78743
2018,6,16,39209,79726,75076,42212,26089,8053,10764
2018,6,17,96137,49000,88965,90732,29436,1214,57605
2018,6,18,35475,32887,33728,28954,27852,9345,12783
2018,6,19,66562,61300,36554,50236,13819,35067,45595
2018,6,20,25829,17604,10689,81389,97329,35764,89953
2018,6,21,23418,93816,716,35906,42815,6033,36637
2018,6,22,88603,23598,593,24077,56485,34320,43030
2018,6,23,84336,43664,92165,67250,4964,45070,37485
2018,6,24,35134,46488,19431,60962,64091,30119,48703
2018,6,25,61420,15883,98655,1189,26050,15722,47094
2018,6,26,85217,21754,80083,73819,45352,30675,24247
2018,6,27,18188,31347,83629,18875,75010,25793,6124
2018,6,28,96325,20862,19961,31459,83702,39391,32420
2018,6,29,47792,69510,67474,25563,1744,16128,16751
2018,6,30,44145,81850,80197,29361,19955,26631,59531
2018,7,1,81658,73657,33778,99845,5003,33758,35072
2018,7,2,96365,25902,37547,92689,63115,7507,74147
2018,7,3,46816,13250,32919,94608,99111,392,20170
2018,7,4,17206,82872,63273,61350,81073,9821,47063
2018,7,5,1027,52803,26593,99037,26459,26722,25233
2018,7,6,31462,10479,50304,44178,36380,37851,56866
2018,7,7,15847,61709,61013,62662,74958,10283,47269
2018,7,8,90420,27026,93791,7625,9897,23415,45327
2018,7,9,7321,49587,92389,24700,2389,35333,73736
2018,7,10,45199,12055,38968,93012,38885,39272,7189
2018,7,11,91617,93474,74055,7463,55182,1419,66476
2018,7,12,46492,61701,43745,36911,5078,3887,60888
2018,7,13,31327,43653,46214,38647,93239,38602,73346
2018,7,14,95627,90286,3433,40825,18692,42401,73837
2018,7,15,73929,48024,71025,65545,41497,11431,89359
2018,7,16,13030,12849,75834,59521,90901,35930,12784
2018,7,17,95979,6168,73671,43657,49820,19884,52303
2018,7,18,43058,74837,62001,55036,65122,15433,52213
2018,7,19,83814,7833,62401,57742,72208,33425,39638
2018,7,20,30056,11208,45348,43086,40408,37533,28958
2018,7,21,31309,73463,31741,43639,95982,5411,67295
2018,7,22,45802,41646,85949,5211,16482,47949,60247
2018,7,23,97956,13382,72459,98121,37566,34859,22214
2018,7,24,26126,84635,11851,56181,12194,23550,85618
2018,7,25,52602,11082,50928,83910,896,32668,3900
2018,7,26,96878,4431,47546,59031,46076,33494,34241
2018,7,27,78910,97795,24487,93217,11176,13297,31337
2018,7,28,65093,64507,63550,91218,65494,41752,53751
2018,7,29,77687,65301,79368,30288,76382,30295,74197
2018,7,30,93630,29315,74448,90507,33745,21993,45889
2018,7,31,96172,71839,30129,91433,69633,20968,54649
2018,8,1,80808,616,92337,62252,65123,5886,23470
2018,8,2,30616,47637,17220,8302,12937,12939,88590
2018,8,3,5671,43234,69138,99300,88900,43586,16158
2018,8,4,38996,81930,72046,51519,53768,18526,52952
2018,8,5,23400,89493,43952,20559,90109,36289,72811
2018,8,6,71583,8526,52632,2198,56163,19851,56851
2018,8,7,85451,99141,65440,7473,58726,930,63124
2018,8,8,47625,10867,29281,86620,92796,17678,18139
2018,8,9,46564,36204,97442,86315,42048,7745,86874
2018,8,10,48508,94033,89684,36442,18911,8667,78639
2018,8,11,91425,28517,81842,76875,44009,47281,70700
